"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.2483343,0.2490757
2017,1,1,0.2466748,0.2490757
2018,1,1,0.2431054,0.2490757
2018,1,1,0.2490693,0.2490757
2018,1,2,0.2252128,0.242306
2017,1,2,0.2445407,0.242306
2019,1,2,0.2507839,0.242306
2019,1,3,0.2403971,0.2300685
2017,1,3,0.2387474,0.2300685
2018,1,3,0.2169509,0.2300685
2018,2,1,0.213046,0.2245444
2017,2,1,0.2326801,0.2245444
2019,2,1,0.2353638,0.2245444
2019,2,2,0.2268599,0.2189
2017,2,2,0.2269034,0.2189
2018,2,2,0.2104651,0.2189
2018,2,3,0.2086449,0.2135835
2017,2,3,0.2222885,0.2135835
2019,2,3,0.2211388,0.2135835
2019,3,1,0.2162862,0.2034309
2017,3,1,0.2149265,0.2034309
2018,3,1,0.2036124,0.2034309
2018,3,2,0.2018471,0.1995366
2017,3,2,0.2116936,0.1995366
2019,3,2,0.2133252,0.1995366
2019,3,3,0.2088627,0.197195
2017,3,3,0.2094653,0.197195
2018,3,3,0.199747,0.197195
2018,4,1,0.1960067,0.1967214
2017,4,1,0.2062797,0.1967214
2019,4,1,0.2056038,0.1967214
2019,4,2,0.2063903,0.1999176
2017,4,2,0.206648,0.1999176
2018,4,2,0.1962126,0.1999176
2018,4,3,0.2002663,0.2037104
2017,4,3,0.2122553,0.2037104
2019,4,3,0.2100208,0.2037104
2019,5,1,0.2137073,0.2080674
2017,5,1,0.2174441,0.2080674
2018,5,1,0.2043554,0.2080674
2018,5,2,0.209315,0.2130609
2017,5,2,0.2204938,0.2130609
2019,5,2,0.2198745,0.2130609
2019,5,3,0.2450065,0.2259283
2017,5,3,0.2422996,0.2259283
2018,5,3,0.220179,0.2259283
2018,6,1,0.2315032,0.2372984
2017,6,1,0.2673128,0.2372984
2019,6,1,0.2701905,0.2372984
2019,6,2,0.303634,0.2538256
2017,6,2,0.3025021,0.2538256
2018,6,2,0.2509715,0.2538256
2018,6,3,0.2843501,0.2762948
2017,6,3,0.342516,0.2762948
2019,6,3,0.3388472,0.2762948
2019,7,1,0.4099109,0.3410695
2019,7,1,0.4070853,0.3410695
2017,7,1,0.4109217,0.3410695
2018,7,1,0.3986576,0.3410695
2018,7,2,0.4675886,0.3860195
2017,7,2,0.4495196,0.3860195
2019,7,2,0.4494643,0.3860195
2019,7,3,0.4960121,0.4384149
2017,7,3,0.4907337,0.4384149
2018,7,3,0.5333195,0.4384149
2018,8,1,0.618578,0.5415113
2017,8,1,0.56817,0.5415113
2019,8,1,0.5768599,0.5415113
2019,8,2,0.6020256,0.5767402
2017,8,2,0.5953248,0.5767402
2018,8,2,0.6386708,0.5767402
2018,8,3,0.6475742,0.5961819
2017,8,3,0.6117688,0.5961819
2019,8,3,0.6131306,0.5961819
2019,9,1,0.6085072,0.6009433
2017,9,1,0.6148524,0.6009433
2018,9,1,0.6469135,0.6009433
2018,9,2,0.6117628,0.5724391
2017,9,2,0.5842864,0.5724391
2019,9,2,0.5688811,0.5724391
2019,9,3,0.5418053,0.5444804
2017,9,3,0.5512336,0.5444804
2018,9,3,0.5807771,0.5444804
2018,10,1,0.5445357,0.512458
2017,10,1,0.5100042,0.512458
2019,10,1,0.5201705,0.512458
2019,10,2,0.503537,0.4792108
2017,10,2,0.4631126,0.4792108
2018,10,2,0.5051045,0.4792108
2018,10,3,0.4300395,0.4113285
2017,10,3,0.3688452,0.4113285
2019,10,3,0.4776359,0.4113285
2019,11,1,0.458789,0.377988
2017,11,1,0.3334681,0.377988
2018,11,1,0.3939816,0.377988
2018,11,2,0.3600489,0.3471595
2017,11,2,0.305051,0.3471595
2019,11,2,0.431187,0.3471595
2019,11,3,0.3710085,0.300762
2017,11,3,0.2701308,0.300762
2018,11,3,0.3108481,0.300762
2018,12,1,0.2953147,0.2856683
2017,12,1,0.2608822,0.2856683
2019,12,1,0.3479445,0.2856683
2019,12,2,0.326655,0.2732914
2017,12,2,0.2531582,0.2732914
2018,12,2,0.28236,0.2732914
2018,12,3,0.2733668,0.2640293
2017,12,3,0.2468891,0.2640293
2019,12,3,0.3103329,0.2640293