AdminStrata,Adamawa,Borno,Yobe
Indicator,rCSI,rCSI,rCSI
2020-04-10,8.767236725632966,6.479720708509146,13.876227226447474
2020-04-11,9.883999699607255,5.833976496413396,13.968845925013945
2020-04-12,9.937830816922473,6.052383504014879,14.406401554441675
2020-04-13,10.053379569345287,5.9945912937899255,14.902905113473565
2020-04-14,11.009355293800505,5.628364924076957,15.570488409635455
2020-04-15,12.40485629257666,5.7491791105002,15.605472240784136
2020-04-16,13.11364784303915,5.897860198964466,16.441599781732965
2020-04-17,12.5283768874916,5.095542368422038,15.567790876862226
2020-04-18,13.040766130069116,5.4952803833558015,16.5467798357002
2020-04-19,12.654456365054937,5.2651180547205385,15.164298266870029
2020-04-20,12.91234042286774,5.59383299606942,14.48508289706418
2020-04-21,12.98137325499664,6.364465037327613,14.513805972657707
2020-04-22,12.383265174764144,6.5787632070696755,14.517188702381294
2020-04-23,12.423223351387708,6.688014215715668,14.010337003335893
2020-04-24,12.68638264617553,6.826474928663881,13.110411102420269
2020-04-25,12.042541036528421,6.8548134809867785,12.711528752105231
2020-04-26,11.874136100971064,6.881818649226153,12.73052302912462
2020-04-27,11.874136100971064,6.670671984366046,13.050044591527648
2020-04-28,11.855448746006449,6.7324565960341385,13.215626055021842
2020-04-29,12.085164104431538,6.7644937753215615,12.954596729138926
2020-04-30,12.766435375242287,6.81320186027094,13.58249810507198
2020-05-01,13.203350980970436,6.548367039468631,13.791441194058836
2020-05-02,13.838357852784993,6.430428724085318,13.7611889656383
2020-05-03,14.002159812027113,6.343766805232935,13.937274545549414
2020-05-04,14.165961771269226,6.215193175673287,13.708494334621758
2020-05-05,14.623223424533089,6.16696472210609,13.521469474432768
2020-05-06,15.273361572737837,5.983013975176559,14.003146279757486
2020-05-07,15.457505792688252,5.672497804217322,14.264049285751307
2020-05-08,15.199147380902994,5.510181093598425,14.11284043032117
2020-05-09,15.670555783494287,5.487314287765571,12.764114893506445
2020-05-10,15.60097651867175,5.311403141833028,11.944203606613458
2020-05-11,15.571032838521011,5.2838534982179155,11.318136408486865
2020-05-12,14.465430847209186,5.170805755132972,11.34539566642179
2020-05-13,14.220813218020654,4.99016382993979,11.456125782925787
2020-05-14,15.032036549182848,4.8270937298720815,11.644503185214262
2020-05-15,14.36083176735755,4.8807243148894415,11.755173235256107
2020-05-16,13.03073508424363,4.498576356470539,12.43404200273119
2020-05-17,13.471745909656574,3.6780661064465763,12.392233945378992
2020-05-18,13.650232393444636,3.554413971881248,12.74255259064167
2020-05-19,13.336647887820304,3.2785987491426067,12.135349684655516
2020-05-20,13.158664868846536,2.9284771400427863,12.215105895767007
2020-05-21,13.550996658309625,2.7132888105842916,12.729495445639186
2020-05-22,14.055808102701906,2.210334884876505,12.649443561969026
2020-05-23,14.756781522019422,2.8226794755847773,12.568316457319305
2020-05-24,14.272581371586526,2.596423760360945,13.562593100265449
2020-05-25,13.520722329602377,2.3510889191222613,14.002135220364494
2020-05-26,13.340665999170364,2.637287468889125,14.982687713852696
2020-05-27,13.541617977418994,3.152009077033832,16.07628348756625
2020-05-28,13.768444011788409,3.1084409348592037,16.656841056442033
2020-05-29,13.799285047916564,3.3771317980814795,16.22227076712401
2020-05-30,13.799285047916564,3.6177583676528466,16.401950194141072
2020-05-31,12.955597759608176,4.085319653565634,16.06631805528584
2020-06-01,12.718437782465728,4.630076885289141,16.136620575070022
2020-06-02,13.350663343867573,4.70014791712468,16.63673313043845
2020-06-03,12.825656291673036,4.760361633837606,16.416479050324508
2020-06-04,12.336633079225766,5.266451406323396,16.358558208839185
2020-06-05,12.202051608967874,5.570573814780335,16.95931746908926
2020-06-06,10.96794265852916,5.811839679103879,16.39146545937806
2020-06-07,10.543609946225017,6.174494139595481,16.100630899903177
2020-06-08,10.150887833972543,6.46567484595477,15.567745122188214
2020-06-09,9.467447021598536,6.841805504660343,15.482296128166833
2020-06-10,9.359444906580595,7.5971147729506,15.488404297682981
2020-06-11,9.251442791562656,8.352424041240857,15.49451246719913
2020-06-12,9.27839537982107,8.352424041240857,15.589992639232225
2020-06-13,8.992276957083114,8.352424041240857,15.721069284763047
2020-06-14,7.6896232241823075,9.239187217646622,15.77470139859391
2020-06-15,7.159115350716959,9.386621654816118,14.761224224731492
2020-06-16,7.1644202194603945,9.532439445168992,14.573435988780837
2020-06-17,5.937615964692997,9.386621654816118,14.461951537516873
2020-06-18,5.491236028062209,9.78077405504922,15.208364019104495
2020-06-19,6.497312563423795,10.220034036193374,15.231689329020467
2020-06-20,6.91079086585789,9.78544943457437,15.604949885175353
2020-06-21,6.682811466328019,9.64566403994075,15.124836511099947
2020-06-22,6.682811466328019,9.775317620935752,15.172507637349007
2020-06-23,7.2348965875112485,9.176794092342842,14.760651732307572
2020-06-24,7.510941108006025,9.361384525104537,13.824667346676446
2020-06-25,7.510941108006025,9.809534211613096,13.761001921590283
2020-06-26,7.7796845164981905,9.174931613158204,13.06494476189522
2020-06-27,8.065799019429827,8.170649808008545,11.972358780495222
2020-06-28,8.339066829877714,8.29007948534835,10.812847083315768
2020-06-29,7.8463711751534975,8.445350344741675,10.812140631677227
2020-06-30,8.012751805243228,7.910457986356829,11.164141493439136
2020-07-01,8.272771407834762,5.995436879283142,10.492599671621553
2020-07-02,7.079372148355152,6.428773443224096,9.967967101297935
2020-07-03,7.079372148355152,6.1245059317457375,10.26202444271518
2020-07-04,7.340243098584032,5.261005917862599,11.144192408988594
2020-07-05,7.299099814137597,5.1919662454547115,10.907171873822124
2020-07-06,7.299099885355909,4.998467819441607,11.137434513947953
2020-07-07,8.48011104496611,5.711298088345162,11.734827631615447
2020-07-08,9.213675249599829,6.417945376484783,11.965091994371484
2020-07-09,10.046817235166342,6.798426049830747,12.026768518380006
2020-07-10,10.936071166769421,4.0064153113028285,12.67996399459738
2020-07-11,11.743853071047196,5.148827738588917,13.153816172363324
2020-07-12,12.283767821761886,6.541715764674098,13.96867059354894
2020-07-13,12.464601676615846,6.436786078339919,13.589431787312586
2020-07-14,13.616166520246873,4.311092913488504,12.876333290633541
2020-07-15,14.418297895056511,4.381107835150994,13.414335037845595
2020-07-16,14.761858894628196,4.237419000432601,13.999922386300767
2020-07-17,15.281969017352688,4.642855802518409,13.5817023560637
2020-07-18,16.367975715973735,4.459320248602312,12.680005054731733
2020-07-19,14.349612436431586,3.8232758584777065,12.810984964444616
2020-07-20,12.331071711196895,4.345277216104209,11.440612738530094
2020-07-21,11.37134925686883,5.194643601938321,11.777482286017698
2020-07-22,10.137326825872652,5.504040284275648,11.443823766569144
2020-07-23,9.146708562888664,5.5158115121223465,12.292299429465075
2020-07-24,9.589940752805198,5.721412669213955,14.178610409550874
2020-07-25,9.958532918320303,5.773049033608697,15.122121894254805
2020-07-26,9.958532918320303,7.048879621785662,17.060162053628993
2020-07-27,9.285819742011864,7.681479879719129,17.065060672602907
2020-07-28,8.977886405146213,7.693449070219426,17.64303292796543
2020-07-29,10.102886129367716,6.9925089264300855,17.792575765044692
2020-07-30,10.880504548156777,6.491275744843555,17.262261415313493
2020-07-31,11.123125314841941,8.805548819516568,17.764566224776498
2020-08-01,12.045557978649649,9.767792402509508,18.09762204200154
2020-08-02,12.616180537086748,11.10222557010836,19.965625499136763
2020-08-03,11.133745077798354,11.513679153969386,18.615185199957658
2020-08-04,12.811985064093008,9.789694531574133,17.887711776370683
2020-08-05,11.363435745238931,11.857090675558204,16.157855304731147
2020-08-06,9.300908236128508,10.168136737962476,13.407084502957954
2020-08-07,9.534471876761383,8.322118384633624,13.230122930852838
2020-08-08,7.2133097949988185,5.959358936431452,12.802922167600533
2020-08-09,7.951345903568032,5.729750232821892,12.44717213339935
2020-08-10,7.98500137280476,6.242047770577352,12.385101523627233
2020-08-11,8.894426455766492,6.059259822452431,11.869902214535092
2020-08-12,8.054115178984231,6.094640107935108,12.066736576227884
2020-08-13,4.869626500487631,6.698326865234872,12.515161055748436
2020-08-14,5.2983508931008965,10.886054044638907,13.175312399007005
2020-08-15,5.2255897620579335,10.363824447299221,13.096913096408608
2020-08-16,5.2385637676073165,10.0563861510325,13.545626500768225
2020-08-17,5.651536193085384,9.956492571793948,14.437687310427492
2020-08-18,5.083053741084113,9.940834625382806,14.445035035496792
2020-08-19,4.6373354970065686,9.722678918744585,15.256782198404279
2020-08-20,4.719656591667409,8.799927485416223,15.156039852999625
2020-08-21,6.115829055603037,9.122306435543592,15.733642734868027
2020-08-22,5.747182316080804,9.220928988016258,15.632240619886446
2020-08-23,5.857009541489982,9.084220645759613,13.748777824979644
2020-08-24,5.594508484320806,11.742596397308414,13.63100508207819
2020-08-25,5.406905929382924,13.036911044061991,12.187719690200682
2020-08-26,5.593436480588307,12.558071369340313,12.497083107356234
2020-08-27,5.7883592984280225,12.4174635650669,12.358180818750935
2020-08-28,6.218174561088334,11.941026751287882,12.701167374343267
2020-08-29,6.398809739942491,12.371891311888193,12.9851360972548
2020-08-30,6.324965132589678,12.620631314999613,12.8880522875194
2020-08-31,6.330406987476118,13.134355567790434,13.357562313440845
2020-09-01,6.457466233847638,11.141485695538947,12.478735937814948
2020-09-02,6.575063924941863,11.258045296593773,12.753821917959066
2020-09-03,9.59262068505248,12.120245691776164,12.270028919612637
2020-09-04,9.525630382460283,13.145854013678047,11.895148839052727
2020-09-05,9.336583875674274,13.05683544192832,11.67574953055438
2020-09-06,8.253686254297582,19.303868032666188,12.771802308454358
2020-09-07,7.282030257721315,20.63742076245338,13.42722436679034
2020-09-08,6.412925361926653,21.500530653441448,14.38433426402974
2020-09-09,6.275473850977875,22.47423468600471,14.205589370083684
2020-09-10,6.589567508582393,21.856650161319557,14.991662326944757
2020-09-11,6.834606723199206,19.02642588867781,15.413096251210039
2020-09-12,6.689884069628286,19.39865941018581,15.272843500539201
2020-09-13,6.5073092037141524,16.4898945406972,14.332092153366535
2020-09-14,6.673762533255321,14.886154145604953,14.499330713917567
2020-09-15,6.3719584262714015,14.957524973983238,13.946547859233801
2020-09-16,6.1322838259828485,15.071774367861115,13.393213331080078
2020-09-17,6.570437235397165,15.022863523988464,13.221424408899665
2020-09-18,6.6882702465844535,14.542267328102472,12.87301269053268
2020-09-19,6.877056908381778,13.922245191014873,15.583625694835696
2020-09-20,5.905110886486987,13.169474280998466,15.651843776042602
2020-09-21,7.207502431765343,13.258422089467533,15.427578077112512
2020-09-22,9.579020041553068,14.428966079100174,17.54032697519181
2020-09-23,10.867297553195606,12.081207823308606,18.5456329956562
2020-09-24,13.99005904741207,10.614283895677044,20.46057503047377
2020-09-25,15.662504150865614,10.798860698187704,20.495433764881426
2020-09-26,16.70232583581062,11.992484443274273,21.46684934561447
2020-09-27,16.707762588623595,13.156249588755006,21.713746077387185
2020-09-28,19.095039589278176,14.377357393010955,24.47286124295036
2020-09-29,20.885010978494478,14.936558974979466,26.08946261112865
2020-09-30,21.1488685443868,14.129690708187107,26.22583437223236
2020-10-01,19.137190510876934,14.045132140818561,25.829407500464878
2020-10-02,18.749056030601547,13.567033121725235,25.552857867134872
2020-10-03,17.886284793076037,13.495293649338992,26.30324656037715
2020-10-04,19.321614572360176,13.346254251766636,27.87112562577668
2020-10-05,19.45804796939053,13.470214504806595,27.78831795926839
2020-10-06,19.757261997384635,12.97057348560902,26.12536163802229
2020-10-07,18.769752461201836,13.331473734731249,25.97587610412614
2020-10-08,19.296583912887492,13.086435808099427,25.568416337066864
2020-10-09,20.24638489612897,13.275198431129539,25.30235538818007
2020-10-10,20.94951654413943,13.522468566847177,24.911938565620797
2020-10-11,21.489575733739134,13.766433209984188,24.36032195920872
2020-10-12,21.734976518925098,13.8227397062572,25.361608638028397
2020-10-13,23.235976883804078,14.492559119879294,26.521394359843416
2020-10-14,24.290985045933642,18.85806427868489,28.15171793146745
2020-10-15,27.141949646723877,19.80608866369548,31.215241414815825
2020-10-16,27.546810798850927,21.87203340332489,31.929970669729556
2020-10-17,28.02443563097028,21.732113538698396,34.705444510752265
2020-10-18,29.511610935238267,22.533653352524954,36.37869758645243
2020-10-19,30.845164519635897,25.40052912300181,37.23869182064025
2020-10-20,31.262504244257755,27.06251596841684,40.007677992363526
2020-10-21,30.589034991326212,29.37330603647586,42.435155575989974
2020-10-22,30.048566035741054,30.827587035277,42.30289135670991
2020-10-23,30.33586017337679,32.05113801263699,41.72256208122132
2020-10-24,22.09537767068984,34.77010549508612,41.169839730094225
2020-10-25,23.91979420268763,42.989259466678504,42.22507526856488
2020-10-26,23.381727729968524,44.623254034975325,42.1040746258192
2020-10-27,25.39131826900473,45.929610229655644,43.1444784472194
2020-10-28,28.19403782451248,46.358599722510654,45.943911284715355
2020-10-29,29.790956749870052,47.67841247342598,46.942931188153956
2020-10-30,30.854745842028304,49.979583447851674,47.82945175207277
2020-10-31,31.737762099988476,51.188971926685674,50.450474092166175
2020-11-01,35.383820723904115,52.34905159282889,58.03625262273623
2020-11-02,36.499464832345,51.30325514181033,59.39078470115975
2020-11-03,37.51321275447168,52.3152025355479,60.320522820056375
2020-11-04,39.502627301320686,54.31957969755582,61.75188225233664
2020-11-05,40.21523559487628,55.35917823170859,64.56111842863304
2020-11-06,42.288223084539965,55.19666473578798,64.39522487571345
2020-11-07,44.47697757372747,55.551237617476225,66.60100454584256
2020-11-08,44.18767478253496,55.93033773114038,67.50530148397472
2020-11-09,44.55399848784607,55.469617202539936,68.20364133873264
2020-11-10,46.25925267139078,57.26450080246802,68.55201735234606
2020-11-11,47.341273632112404,58.72165376960329,67.36562440927634
2020-11-12,46.35160393501553,59.328167790215645,67.0972890036941
2020-11-13,44.634042255604385,56.513749292996295,67.64225382865588
2020-11-14,42.66156633308392,57.269342264783475,65.6567263754255
2020-11-15,43.76953968936317,56.655613702130715,63.98916643999086
2020-11-16,41.740575304424866,54.46050202813427,62.56967770455923
2020-11-17,38.99971562921511,54.33619950624578,59.227854711264065
2020-11-18,37.56083160193335,53.67085761328803,58.49503845630511
2020-11-19,35.378148380345245,51.32213755712779,55.40229958817872
2020-11-20,37.135756076218854,51.549836290061705,53.425120475874955
2020-11-21,38.73835196601514,49.03527615124092,51.79279701556428
2020-11-22,40.30704756378122,47.98502929134573,52.95529539634159
2020-11-23,42.812240289489054,46.771442447485725,51.955362684815114
2020-11-24,42.358322086929775,46.95376857056723,51.28565211936535
2020-11-25,42.72344068996231,49.54947004379692,53.235397509455154
2020-11-26,41.48713780785285,49.46691463062906,53.88039733829906
2020-11-27,40.43092268070052,49.596221770058,50.61868057868619
2020-11-28,41.36101853501197,49.03653040106658,49.35248119010846
2020-11-29,42.519627349170044,49.31956663723396,49.51364570206995
2020-11-30,42.46168163871872,51.5307598101521,50.820441926117994
2020-12-01,40.60272450585936,51.25682514517121,47.415588863139725
2020-12-02,41.4354110317736,52.48356709216418,47.92763115379133
2020-12-03,41.34517172542178,52.91398883150193,49.56874226064155
2020-12-04,42.09374627124798,52.75577165686543,50.93101900352225
2020-12-05,42.858479050669885,53.336662097756275,50.833777529440496
2020-12-06,42.418895481853326,53.85653382083103,51.64606015436729
2020-12-07,41.46445354158494,53.33327632857911,48.1631235274749
2020-12-08,41.243707104084045,54.55734280565568,47.11221905447732
2020-12-09,41.51898158656727,57.398914858184185,46.82812898175278
2020-12-10,41.399879338772934,57.3389208368501,46.643935087963705
2020-12-11,41.801030730970936,56.966917956273114,45.78144417182589
2020-12-12,42.796905730271774,55.63597498843857,47.068088110417264
2020-12-13,44.44922543629653,57.17924364159707,46.79561833360078
2020-12-14,48.293321922097576,61.09090822361024,48.687216073897574
2020-12-15,49.1954695978168,59.672999864561326,48.69822347742137
2020-12-16,50.038529250097035,63.736873526079634,46.068212771187135
2020-12-17,51.20932247336986,66.24490507835816,47.58470916766888
2020-12-18,51.363706644602225,65.88996162197667,46.88370839624992
2020-12-19,53.420272019304136,66.52810064581736,46.89683960751562
2020-12-20,52.283808419467114,66.97312748947193,49.742929582498284
2020-12-21,49.04322707185258,66.09734169955236,53.14733951203193
2020-12-22,46.189609608323316,67.570343552932,51.71350750086443
2020-12-23,45.27779192711913,69.49823145267253,54.82816051400262
2020-12-24,45.1741684281357,69.72148045409992,55.4713392052701
2020-12-25,44.83599496543769,67.51779280265535,54.26570052623278
2020-12-26,44.667360747248935,68.48156729781695,49.79616129732341
2020-12-27,44.36963542786279,68.8913955114658,50.40193505618939
2020-12-28,43.6018619116845,69.40726208457774,51.384891803139276
2020-12-29,41.41690805535468,71.41931758577618,56.77730288611475
2020-12-30,40.43251630274529,72.17458903980133,54.69096954153926
2020-12-31,40.79471527441064,79.8531671196952,57.472818642362135
2021-01-01,39.83906613227715,79.6263834697329,56.375655601150605
2021-01-02,40.095652174872704,79.19776154131696,56.26466059096357
2021-01-03,38.31893691712252,79.39512884465677,55.8555113869765
2021-01-04,38.06736172019242,79.71951947688005,55.37761375315338
2021-01-05,39.45108863604124,80.04202538880446,53.49692058118365
2021-01-06,41.71647329804722,80.91964568748477,58.86218134973676
2021-01-07,42.40462607790308,81.44957405490541,60.63984644983991
2021-01-08,41.443119063087686,81.28450667874006,62.311749576930296
2021-01-09,42.58236437595258,81.2936953963034,63.64725009093666
2021-01-10,45.15025288949832,79.7967036559177,63.879112879247025
2021-01-11,41.65043714143407,81.35016982805759,63.248552808237754
2021-01-12,39.72682143621819,79.8890454455001,62.72789012404058
2021-01-13,32.50613452839789,77.62259129082778,65.11244828447803
2021-01-14,32.361805453278514,76.68204371536515,64.25763618094558
2021-01-15,36.061252575368705,76.8958334081133,64.72360869216774
2021-01-16,36.16563450298735,76.85802242481671,65.3374866408979
2021-01-17,37.10334282403236,76.95736401597776,65.44678012794458
2021-01-18,35.69843796520954,76.55859829494861,66.04767738799111
2021-01-19,36.68243334655999,76.04633464820772,65.01825165199361
2021-01-20,39.52718969689358,82.7754027721395,64.03300190342773
2021-01-21,36.67197509106823,81.51119748207333,68.05083320376424
2021-01-22,41.98758773876451,81.32136554183978,66.34364212654748
2021-01-23,43.59555332543542,76.63845750859696,64.97320272386571
2021-01-24,39.61818790768129,71.2026230541999,64.43311821264166
2021-01-25,45.0183933291104,70.80068594228213,65.50005227493601
2021-01-26,47.32547573967253,71.0736556300587,66.72382645559614
2021-01-27,48.35161532099741,69.02604451733714,66.4132887421305
2021-01-28,47.9962037687593,66.16635388856011,64.36794356592537
2021-01-29,45.17256488453595,65.82193981850017,62.9272742560189
2021-01-30,40.73148598407481,59.75650215020917,61.474382333507
2021-01-31,42.34678876934761,60.05203622256862,62.7621639140395
2021-02-01,42.89257928863474,59.372341335345325,62.342046707998435
2021-02-02,41.262171816043406,59.64173361059728,58.51010400543203
2021-02-03,41.58139565021139,59.0414744112957,56.633728762740276
2021-02-04,40.00781335924408,59.4601138867864,54.76325571987791
2021-02-05,42.65203084043278,59.973944453759174,53.23372888945376
2021-02-06,46.31899186207616,60.377601751361105,53.98737452741963
2021-02-07,48.63063765710083,66.15789326559018,54.853584597969274
2021-02-08,48.572537305183154,65.90086367967328,54.66214595565443
2021-02-09,46.438532303602,65.47922779483653,56.07030702014223
2021-02-10,46.3329074753358,64.57542897957791,56.11545433359139
2021-02-11,47.096108451514176,64.68124509847637,56.422399436747064
2021-02-12,49.030576707449036,63.855896254434825,57.6310258539359
2021-02-13,48.24810406737157,63.44364133558256,56.8962339297961
2021-02-14,46.25984741560974,60.73554707453439,56.86319251774744
2021-02-15,47.01719036966485,60.70116404861239,55.64434358522109
2021-02-16,47.08732138736538,60.58856240789465,56.8681225428506
2021-02-17,47.35612232080111,60.56889822093668,57.65226029336387
2021-02-18,46.3360775971743,60.31533634195054,59.2920853809749
2021-02-19,46.504251850998976,60.540537509806576,60.368217227619645
2021-02-20,46.496230855283976,59.15513471187519,60.00276435911645
2021-02-21,46.602145970621685,59.242799928274266,59.55067550688689
2021-02-22,48.005293985906604,58.97001354162028,59.108856713117206
2021-02-23,48.94580317496438,57.52186873979005,57.518965098136384
2021-02-24,48.6530053021211,56.56472224229282,54.975810684158105
2021-02-25,48.50199386982809,55.38328802375813,55.59000242669694
2021-02-26,46.82517845333268,58.6622606088626,54.66693308054988
2021-02-27,47.63225557041998,66.82398757411529,55.07077156670215
2021-02-28,47.55990283957493,67.20479333737737,56.4346807875905
2021-03-01,47.738199924072816,68.60762606726439,57.003249749838716
2021-03-02,44.75648026488199,69.10474519799831,56.700020393787995
2021-03-03,46.10971735378693,70.19655133103309,63.0355733221343
2021-03-04,46.42293302028696,71.3824642185286,64.15484778689593
2021-03-05,45.219053149869396,71.32952385340694,65.37467331238022
2021-03-06,44.26993895013321,70.32797169746624,65.79585816587411
2021-03-07,41.56466422055527,70.87713405168735,68.28198445896193
2021-03-08,41.798705816381116,70.43410022118346,65.59327042987388
2021-03-09,41.373517611114245,70.035659061753,65.26916582914376
2021-03-10,42.12103226071866,73.3231871571864,63.548558516132104
2021-03-11,42.59421231192419,73.6611327066527,63.70284563434039
2021-03-12,43.93276694040988,72.28021683879456,64.35500766771631
2021-03-13,42.964883810447596,72.48779388589874,63.221785123544386
2021-03-14,41.835744626678036,71.83436494191162,60.65841979649368
2021-03-15,42.8954555014291,72.17946740952873,61.01658267060006
2021-03-16,42.430786435903066,72.05341149819867,60.930327157019214
2021-03-17,42.355824443131574,70.91428284173412,60.53365988781623
2021-03-18,44.314944240527296,70.73745119042931,59.01330690464624
2021-03-19,45.151089608538435,72.40985509337024,58.52422070065097
2021-03-20,46.017432144474384,68.84008394287957,58.692003603248345
2021-03-21,45.94034093319294,68.55713611340485,57.485246841716034
2021-03-22,46.27784943807666,70.28320135211871,58.204211058809996
2021-03-23,45.78436670078546,69.65555056468884,59.29151864220623
2021-03-24,44.53585159014904,69.12282478947938,61.78382566371074
2021-03-25,43.10219595424636,68.34863880234566,61.48671602145272
2021-03-26,43.692236384536464,68.40891700789679,60.54974202701169
2021-03-27,42.95261507073551,67.68688032916681,59.106984757611045
2021-03-28,43.19964586232582,64.07135886123466,60.554859678390386
2021-03-29,43.278837840122144,63.189289349742296,58.81249108031349
2021-03-30,46.09046753964314,62.73087935850327,58.4371314518679
2021-03-31,47.34783518460451,62.42198038127032,58.87607226762708
2021-04-01,49.20787340273082,61.40573814080485,60.42265159538558
2021-04-02,48.569773699651606,61.42055496628388,58.771341312140564
2021-04-03,48.6195897552696,59.41602034875874,60.97644328787735
2021-04-04,48.74122596938598,59.480936326755256,59.970713945323936
2021-04-05,49.61475522728325,58.649740767815935,58.92651534446333
2021-04-06,50.29780350748662,61.94165076121073,59.010228400247605
2021-04-07,50.381378183430044,61.944544098742675,59.3475917702786
2021-04-08,51.490001472708606,62.303216837157194,58.4655403740871
2021-04-09,51.9273278485935,62.99871920892265,58.7273346517623
2021-04-10,51.39155061457611,63.37641789489215,62.7233875970574
2021-04-11,52.07771365325435,64.03425248881493,62.26134052178239
2021-04-12,51.680237084897655,61.06012090866099,63.8516365226506
2021-04-13,52.20972880837029,59.747002208268746,65.1729819567689
2021-04-14,50.49244149275393,60.75220831869573,66.64461404551693
2021-04-15,50.88940236581564,62.26314250084796,66.5758985822262
2021-04-16,50.77848975954158,62.85918583381873,67.76338464365871
2021-04-17,49.038325637974275,66.3299436145011,67.79391558336498
2021-04-18,46.4598750774222,64.76603000640365,66.93436845379729
2021-04-19,48.2477377920609,65.75719338594556,66.19041430754703
2021-04-20,49.37434667741753,66.24766984139242,66.52146591344521
2021-04-21,49.20281849954955,65.56525735300562,66.90429650415344
2021-04-22,46.88687455899039,65.21510507711831,66.59213196421578
2021-04-23,48.17543443216039,64.57953042917883,65.89529568089208
2021-04-24,50.439353394014304,66.43785995676788,67.04566865889595
2021-04-25,49.0600480319525,66.73485006921653,66.84280597839293
2021-04-26,51.19197964071609,66.66860440176077,66.92203906921242
2021-04-27,50.55717590802293,65.62619841389832,65.60358070137488
2021-04-28,50.9221347636658,66.24862583490864,67.78525679483863
2021-04-29,47.77253427372862,66.76633815048521,69.59838718312733
2021-04-30,47.33580018943603,67.75017895568119,68.69192567316264
2021-05-01,46.782623846335795,67.80928542261739,68.0703404657953
2021-05-02,46.44414892999123,66.4960157049944,68.919013300408
2021-05-03,46.14216618667685,66.52634846639285,67.99478679644054
2021-05-04,47.01230632166065,65.5274914402795,67.9176668170563
2021-05-05,48.07058980926456,65.88754888641247,68.87466510671752
2021-05-06,47.87782147485882,63.931307824637834,68.58626148619398
2021-05-07,48.01599061747582,63.45266646889302,68.02130249903364
2021-05-08,47.3631145376829,62.62397739583912,69.3505646801476
2021-05-09,47.22954713361156,61.90606341819878,69.53251488198683
2021-05-10,47.32544283708051,62.01043321624451,67.38943474915311
2021-05-11,46.96551316761683,61.26472338430602,66.40568674834381
2021-05-12,49.01861357631545,61.98191896442429,66.9956770511063
2021-05-13,49.89531889968862,62.23754754642624,67.19679642970408
2021-05-14,50.53844331971332,61.55220167739452,65.68235673597081
2021-05-15,52.4598048380483,60.98511293711448,63.07403082523311
2021-05-16,53.052378365518074,62.84017053745903,62.39064927322137
2021-05-17,53.04633260900986,62.17635113183815,61.76228455990381
2021-05-18,53.70428907628495,61.997348981741716,62.39654201544579
2021-05-19,53.67938508609714,60.401782075347455,62.31126282213177
2021-05-20,52.72941375927631,60.36216837754346,61.19462214222389
2021-05-21,52.98294932120805,59.12777053343083,60.1347899325317
2021-05-22,53.456805019349005,58.33594500950544,60.60356984120643
2021-05-23,52.143980980187045,59.402499361225544,62.4255320986132
2021-05-24,50.7463079661869,57.01944326854763,61.64797858829677
2021-05-25,52.27956972092964,56.9619533607288,61.45022483357232
2021-05-26,53.63358041970686,57.69124509178876,62.48104631778618
2021-05-27,55.070476671966496,58.735310239932936,63.294682322977344
2021-05-28,56.800560225256994,57.472361413763714,63.66173618378426
2021-05-29,57.45962712639335,56.510377193546184,61.32877320709418
2021-05-30,57.651908177506066,58.950661178662564,62.92984743948063
2021-05-31,56.36055792393439,58.715331015911644,63.49782658674067
2021-06-01,56.378337236502254,56.18524862451421,59.83012598482495
2021-06-02,56.34380154221765,56.121235794175966,59.83176404690528
2021-06-03,56.928773992754714,57.597974096959966,58.36961381110092
2021-06-04,55.292493272003604,60.24840743837287,58.422510954376754
2021-06-05,56.708047574777424,57.553987984541855,59.12585891343203
2021-06-06,56.23119696659565,57.927357991100685,59.55613497906012
2021-06-07,57.931320441120654,58.522330067749564,57.94484395764539
2021-06-08,58.3349235526506,51.250535413851814,57.25950125445136
2021-06-09,57.50454924772684,51.679095945935146,55.862538505182755
2021-06-10,56.8700075070403,50.2458323834141,55.33041856978475
2021-06-11,56.015487798037576,49.83563326917333,54.809821760581436
2021-06-12,54.79187627537966,49.08938699477706,54.59189641977931
2021-06-13,54.411484587289074,49.2903713001809,54.82349672450992
2021-06-14,52.50130437005034,47.046203317796774,60.0171352177339
2021-06-15,52.83837481468501,45.134297879584125,61.217057899050744
2021-06-16,53.088076901608886,45.81239578428745,62.72318217096581
2021-06-17,53.46455234519485,47.86763262300015,63.574390630705395
2021-06-18,53.240275007223424,49.47175523950705,64.00708109455634
2021-06-19,52.74536453628507,50.8655949504409,65.76939690578638
2021-06-20,52.367735715475646,51.71629699643364,67.14071544240622
2021-06-21,53.10983233231251,52.93763982813975,69.30202808745354
2021-06-22,53.76506584890512,53.51652599559992,66.5687210035988
2021-06-23,52.31895703495224,57.18660953950162,66.52373467176201
2021-06-24,54.15605495597607,58.10512946328549,66.39380932254859
2021-06-25,54.285535047449066,56.78607177330299,65.85353358441515
2021-06-26,53.66000056533096,56.88686487462305,66.12911583926969
2021-06-27,53.17705781082347,57.203825780618544,64.94540979208583
2021-06-28,52.56576456987524,59.64818094372635,65.70079154232505
2021-06-29,53.26098239492988,60.48660218659436,65.24071546601795
2021-06-30,54.89298486567822,59.12625139147139,64.58018799585722
2021-07-01,54.623298131047584,60.0833050258255,63.24557044929457
2021-07-02,54.66423837475799,60.462586882924,62.32103370384834
