"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.1311061,0.1306821
2018,1,2,0.1284851,0.130453
2018,1,3,0.1271476,0.1298402
2018,2,1,0.1264852,0.1294744
2018,2,2,0.1258759,0.1290805
2018,2,3,0.1253168,0.1286752
2018,3,1,0.124401,0.12785
2018,3,2,0.1240748,0.127456
2018,3,3,0.1239933,0.1270719
2018,4,1,0.1237997,0.1266966
2018,4,2,0.1233646,0.1259254
2018,4,3,0.1230097,0.1255279
2018,5,1,0.1227429,0.1251215
2018,5,2,0.1225673,0.124703
2018,5,3,0.1225911,0.1238429
2018,6,1,0.1227979,0.1234117
2018,6,2,0.1229924,0.1230123
2018,6,3,0.1231004,0.1226622
2018,7,1,0.1231407,0.1222064
2018,7,2,0.1231396,0.1222008
2018,7,3,0.1233012,0.1223172
2018,8,1,0.1240499,0.1228912
2018,8,2,0.1245606,0.123362
2018,8,3,0.1251304,0.1239376
2018,9,1,0.1257934,0.1245958
2018,9,2,0.1276371,0.1259888
2018,9,3,0.1289677,0.1266699
2018,10,1,0.1307271,0.1273271
2018,10,2,0.1329469,0.1279605
2018,10,3,0.13933,0.1291128
2018,11,1,0.1434092,0.1296042
2018,11,2,0.1478654,0.1300211
2018,11,3,0.1569424,0.1306266
2018,12,1,0.1610513,0.130812
2018,12,2,0.1643867,0.1309026
2018,12,3,0.166891,0.1309172
2019,1,1,N/A,0.1306821
2019,1,2,0.1693491,0.130453
2019,1,3,0.1671911,0.1298402
2019,2,1,0.1651866,0.1294744
2019,2,2,0.1627636,0.1290805
2019,2,3,0.1601123,0.1286752
2019,3,1,0.15469,0.12785
2019,3,2,0.1521456,0.127456
2019,3,3,0.1498829,0.1270719
2019,4,1,0.147936,0.1266966
2019,4,2,0.144952,0.1259254
2019,4,3,0.1437687,0.1255279
2019,5,1,0.1426963,0.1251215
2019,5,2,0.1417306,0.124703
2019,5,3,0.1399614,0.1238429
2019,6,1,0.1389978,0.1234117
2019,6,2,0.1380203,0.1230123
2019,6,3,0.137048,0.1226622
2019,7,1,0.1352327,0.1222064
2019,7,2,0.1346662,0.1222008
2019,7,3,0.1340025,0.1223172
2019,8,1,0.1333613,0.1228912
2019,8,2,0.1332956,0.123362
2019,8,3,0.1333892,0.1239376
2019,9,1,0.1336286,0.1245958
2019,9,2,0.1342176,0.1259888
2019,9,3,0.1345773,0.1266699
2019,10,1,0.1350095,0.1273271
2019,10,2,0.1355056,0.1279605
2019,10,3,0.1365884,0.1291128
2019,11,1,0.1370375,0.1296042
2019,11,2,0.1373078,0.1300211
2019,11,3,0.1376379,0.1306266
2019,12,1,0.137724,0.130812
2019,12,2,0.1377621,0.1309026
2019,12,3,0.1377194,0.1309172
2020,1,1,N/A,0.1306821
2020,1,2,0.1371455,0.130453
2020,1,3,0.1361893,0.1298402
2020,2,1,0.135504,0.1294744
2020,2,2,0.1347077,0.1290805
2020,2,3,0.1338478,0.1286752
2020,3,1,0.132186,0.12785
2020,3,2,0.1316,0.127456
2020,3,3,0.1313025,0.1270719
2020,4,1,N/A,0.1266966
2020,4,2,N/A,0.1259254
2020,4,3,N/A,0.1255279
2020,5,1,N/A,0.1251215
2020,5,2,N/A,0.124703
2020,5,3,N/A,0.1238429
2020,6,1,N/A,0.1234117
2020,6,2,N/A,0.1230123
2020,6,3,N/A,0.1226622
2020,7,1,N/A,0.1222064
2020,7,2,N/A,0.1222008
2020,7,3,N/A,0.1223172
2020,8,1,N/A,0.1228912
2020,8,2,N/A,0.123362
2020,8,3,N/A,0.1239376
2020,9,1,N/A,0.1245958
2020,9,2,N/A,0.1259888
2020,9,3,N/A,0.1266699
2020,10,1,N/A,0.1273271
2020,10,2,N/A,0.1279605
2020,10,3,N/A,0.1291128
2020,11,1,N/A,0.1296042
2020,11,2,N/A,0.1300211
2020,11,3,N/A,0.1306266
2020,12,1,N/A,0.130812
2020,12,2,N/A,0.1309026
2020,12,3,N/A,0.1309172