"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-7-15_2019-9-8",2019-09-08,CENTRE,900714,22.0938,2623394,579606
"2019-7-15_2019-9-8",2019-09-08,CENTRE-SUD,900718,45.0209,801374,360785
"2019-7-15_2019-9-8",2019-09-08,PLATEAU-CENTRAL,900722,44.7766,872851,390832
"2019-7-15_2019-9-8",2019-09-08,CENTRE-EST,900715,44.1861,2623394,1159174
"2019-7-15_2019-9-8",2019-09-08,EST,900719,51.9179,1633891,848282
"2019-7-15_2019-9-8",2019-09-08,SAHEL,900723,36.4286,1282223,467095
"2019-7-15_2019-9-8",2019-09-08,BOUCLE-DU-MOUHOUN,900712,30.9217,1816310,561633
"2019-7-15_2019-9-8",2019-09-08,CENTRE-NORD,900716,61.9488,1551284,961002
"2019-7-15_2019-9-8",2019-09-08,HAUTS-BASSINS,900720,15.6957,1983881,311384
"2019-7-15_2019-9-8",2019-09-08,SUD-OUEST,900724,36.2381,796535,288649
"2019-7-15_2019-9-8",2019-09-08,CASCADES,900713,22.7324,755896,171833
"2019-7-15_2019-9-8",2019-09-08,CENTRE-OUEST,900717,37.8526,1510412,571730
"2019-7-15_2019-9-8",2019-09-08,NORD,900721,44.6056,1500082,669121
"2019-7-16_2019-9-9",2019-09-09,BOUCLE-DU-MOUHOUN,900712,31.1039,1816310,564943
"2019-7-16_2019-9-9",2019-09-09,CENTRE-NORD,900716,62.2596,1551284,965822
"2019-7-16_2019-9-9",2019-09-09,HAUTS-BASSINS,900720,17.3667,1983881,344534
"2019-7-16_2019-9-9",2019-09-09,SUD-OUEST,900724,35.8286,796535,285387
"2019-7-16_2019-9-9",2019-09-09,CASCADES,900713,23.8346,755896,180164
"2019-7-16_2019-9-9",2019-09-09,CENTRE-OUEST,900717,37.5657,1510412,567396
"2019-7-16_2019-9-9",2019-09-09,NORD,900721,44.7804,1500082,671743
"2019-7-16_2019-9-9",2019-09-09,CENTRE,900714,21.5678,2623394,565808
"2019-7-16_2019-9-9",2019-09-09,CENTRE-SUD,900718,44.0722,801374,353182
"2019-7-16_2019-9-9",2019-09-09,PLATEAU-CENTRAL,900722,44.8415,872851,391399
"2019-7-16_2019-9-9",2019-09-09,CENTRE-EST,900715,43.9068,2623394,1151847
"2019-7-16_2019-9-9",2019-09-09,EST,900719,53.0548,1633891,866856
"2019-7-16_2019-9-9",2019-09-09,SAHEL,900723,36.7095,1282223,470697
"2019-7-17_2019-9-10",2019-09-10,CENTRE,900714,18.6306,2623394,488753
"2019-7-17_2019-9-10",2019-09-10,CENTRE-SUD,900718,44.5312,801374,356861
"2019-7-17_2019-9-10",2019-09-10,PLATEAU-CENTRAL,900722,44.1149,872851,385057
"2019-7-17_2019-9-10",2019-09-10,CENTRE-EST,900715,41.9307,2623394,1100007
"2019-7-17_2019-9-10",2019-09-10,EST,900719,52.1926,1633891,852770
"2019-7-17_2019-9-10",2019-09-10,SAHEL,900723,36.3359,1282223,465907
"2019-7-17_2019-9-10",2019-09-10,BOUCLE-DU-MOUHOUN,900712,32.0303,1816310,581769
"2019-7-17_2019-9-10",2019-09-10,CENTRE-NORD,900716,61.3852,1551284,952258
"2019-7-17_2019-9-10",2019-09-10,HAUTS-BASSINS,900720,16.5002,1983881,327345
"2019-7-17_2019-9-10",2019-09-10,SUD-OUEST,900724,36.2542,796535,288777
"2019-7-17_2019-9-10",2019-09-10,CASCADES,900713,23.6232,755896,178567
"2019-7-17_2019-9-10",2019-09-10,CENTRE-OUEST,900717,38.0587,1510412,574842
"2019-7-17_2019-9-10",2019-09-10,NORD,900721,44.047,1500082,660740
"2019-7-18_2019-9-11",2019-09-11,BOUCLE-DU-MOUHOUN,900712,32.1673,1816310,584257
"2019-7-18_2019-9-11",2019-09-11,CENTRE-NORD,900716,61.2088,1551284,949522
"2019-7-18_2019-9-11",2019-09-11,HAUTS-BASSINS,900720,16.548,1983881,328292
"2019-7-18_2019-9-11",2019-09-11,SUD-OUEST,900724,35.8838,796535,285826
"2019-7-18_2019-9-11",2019-09-11,CASCADES,900713,23.3747,755896,176688
"2019-7-18_2019-9-11",2019-09-11,CENTRE-OUEST,900717,36.3636,1510412,549240
"2019-7-18_2019-9-11",2019-09-11,NORD,900721,43.0455,1500082,645717
"2019-7-18_2019-9-11",2019-09-11,CENTRE,900714,20.0258,2623394,525354
"2019-7-18_2019-9-11",2019-09-11,CENTRE-SUD,900718,43.0363,801374,344881
"2019-7-18_2019-9-11",2019-09-11,PLATEAU-CENTRAL,900722,44.9198,872851,392082
"2019-7-18_2019-9-11",2019-09-11,CENTRE-EST,900715,41.5734,2623394,1090633
"2019-7-18_2019-9-11",2019-09-11,EST,900719,52.2727,1633891,854079
"2019-7-18_2019-9-11",2019-09-11,SAHEL,900723,35.131,1282223,450457
"2019-7-19_2019-9-12",2019-09-12,CENTRE,900714,19.9844,2623394,524270
"2019-7-19_2019-9-12",2019-09-12,CENTRE-SUD,900718,46.0679,801374,369176
"2019-7-19_2019-9-12",2019-09-12,PLATEAU-CENTRAL,900722,44.8154,872851,391171
"2019-7-19_2019-9-12",2019-09-12,CENTRE-EST,900715,41.3994,2623394,1086069
"2019-7-19_2019-9-12",2019-09-12,EST,900719,52.8391,1633891,863332
"2019-7-19_2019-9-12",2019-09-12,SAHEL,900723,35.3756,1282223,453594
"2019-7-19_2019-9-12",2019-09-12,BOUCLE-DU-MOUHOUN,900712,31.7701,1816310,577042
"2019-7-19_2019-9-12",2019-09-12,CENTRE-NORD,900716,59.3332,1551284,920425
"2019-7-19_2019-9-12",2019-09-12,HAUTS-BASSINS,900720,14.8432,1983881,294470
"2019-7-19_2019-9-12",2019-09-12,SUD-OUEST,900724,34.995,796535,278747
"2019-7-19_2019-9-12",2019-09-12,CASCADES,900713,23.6539,755896,178799
"2019-7-19_2019-9-12",2019-09-12,CENTRE-OUEST,900717,35.9159,1510412,542478
"2019-7-19_2019-9-12",2019-09-12,NORD,900721,42.182,1500082,632764
"2019-7-20_2019-9-13",2019-09-13,BOUCLE-DU-MOUHOUN,900712,31.1735,1816310,566206
"2019-7-20_2019-9-13",2019-09-13,CENTRE-NORD,900716,58.5204,1551284,907817
"2019-7-20_2019-9-13",2019-09-13,HAUTS-BASSINS,900720,13.7726,1983881,273232
"2019-7-20_2019-9-13",2019-09-13,SUD-OUEST,900724,35.5263,796535,282979
"2019-7-20_2019-9-13",2019-09-13,CASCADES,900713,23.7125,755896,179241
"2019-7-20_2019-9-13",2019-09-13,CENTRE-OUEST,900717,35.4078,1510412,534803
"2019-7-20_2019-9-13",2019-09-13,NORD,900721,42.8971,1500082,643491
"2019-7-20_2019-9-13",2019-09-13,CENTRE,900714,19.7213,2623394,517366
"2019-7-20_2019-9-13",2019-09-13,CENTRE-SUD,900718,48.0679,801374,385203
"2019-7-20_2019-9-13",2019-09-13,PLATEAU-CENTRAL,900722,46.3927,872851,404939
"2019-7-20_2019-9-13",2019-09-13,CENTRE-EST,900715,41.9295,2623394,1099975
"2019-7-20_2019-9-13",2019-09-13,EST,900719,52.806,1633891,862793
"2019-7-20_2019-9-13",2019-09-13,SAHEL,900723,36.002,1282223,461626
"2019-7-21_2019-9-14",2019-09-14,CENTRE,900714,19.04,2623394,499495
"2019-7-21_2019-9-14",2019-09-14,CENTRE-SUD,900718,48.2497,801374,386660
"2019-7-21_2019-9-14",2019-09-14,PLATEAU-CENTRAL,900722,47.6815,872851,416188
"2019-7-21_2019-9-14",2019-09-14,CENTRE-EST,900715,41.1651,2623394,1079921
"2019-7-21_2019-9-14",2019-09-14,EST,900719,52.016,1633891,849884
"2019-7-21_2019-9-14",2019-09-14,SAHEL,900723,36.6618,1282223,470085
"2019-7-21_2019-9-14",2019-09-14,BOUCLE-DU-MOUHOUN,900712,30.6011,1816310,555810
"2019-7-21_2019-9-14",2019-09-14,CENTRE-NORD,900716,57.8097,1551284,896793
"2019-7-21_2019-9-14",2019-09-14,HAUTS-BASSINS,900720,12.9944,1983881,257792
"2019-7-21_2019-9-14",2019-09-14,SUD-OUEST,900724,36.5538,796535,291163
"2019-7-21_2019-9-14",2019-09-14,CASCADES,900713,22.7256,755896,171781
"2019-7-21_2019-9-14",2019-09-14,CENTRE-OUEST,900717,36.424,1510412,550152
"2019-7-21_2019-9-14",2019-09-14,NORD,900721,43.0229,1500082,645379
"2019-7-22_2019-9-15",2019-09-15,CENTRE-NORD,900716,57.855,1551284,897495
"2019-7-22_2019-9-15",2019-09-15,HAUTS-BASSINS,900720,13.1692,1983881,261261
"2019-7-22_2019-9-15",2019-09-15,SUD-OUEST,900724,40.1381,796535,319713
"2019-7-22_2019-9-15",2019-09-15,CASCADES,900713,22.2998,755896,168563
"2019-7-22_2019-9-15",2019-09-15,CENTRE-OUEST,900717,36.2029,1510412,546812
"2019-7-22_2019-9-15",2019-09-15,NORD,900721,43.3246,1500082,649904
"2019-7-22_2019-9-15",2019-09-15,CENTRE,900714,19.04,2623394,499495
"2019-7-22_2019-9-15",2019-09-15,CENTRE-SUD,900718,48.0547,801374,385098
"2019-7-22_2019-9-15",2019-09-15,PLATEAU-CENTRAL,900722,47.8652,872851,417791
"2019-7-22_2019-9-15",2019-09-15,CENTRE-EST,900715,41.4332,2623394,1086956
"2019-7-22_2019-9-15",2019-09-15,EST,900719,51.9885,1633891,849434
"2019-7-22_2019-9-15",2019-09-15,SAHEL,900723,36.2361,1282223,464627
"2019-7-22_2019-9-15",2019-09-15,BOUCLE-DU-MOUHOUN,900712,30.1271,1816310,547202
"2019-7-23_2019-9-16",2019-09-16,PLATEAU-CENTRAL,900722,48.3491,872851,422015
"2019-7-23_2019-9-16",2019-09-16,CENTRE-EST,900715,41.9005,2623394,1099215
"2019-7-23_2019-9-16",2019-09-16,EST,900719,52.459,1633891,857123
"2019-7-23_2019-9-16",2019-09-16,SAHEL,900723,36.612,1282223,469447
"2019-7-23_2019-9-16",2019-09-16,BOUCLE-DU-MOUHOUN,900712,30.1409,1816310,547451
"2019-7-23_2019-9-16",2019-09-16,CENTRE-NORD,900716,57.594,1551284,893446
"2019-7-23_2019-9-16",2019-09-16,HAUTS-BASSINS,900720,12.921,1983881,256338
"2019-7-23_2019-9-16",2019-09-16,SUD-OUEST,900724,39.902,796535,317833
"2019-7-23_2019-9-16",2019-09-16,CASCADES,900713,22.4981,755896,170062
"2019-7-23_2019-9-16",2019-09-16,CENTRE-OUEST,900717,35.1787,1510412,531343
"2019-7-23_2019-9-16",2019-09-16,NORD,900721,44.8479,1500082,672756
"2019-7-23_2019-9-16",2019-09-16,CENTRE,900714,21.2262,2623394,556846
"2019-7-23_2019-9-16",2019-09-16,CENTRE-SUD,900718,48.0346,801374,384936
"2019-7-24_2019-9-17",2019-09-17,CASCADES,900713,23.2009,755896,175374
"2019-7-24_2019-9-17",2019-09-17,CENTRE-OUEST,900717,35.8817,1510412,541960
"2019-7-24_2019-9-17",2019-09-17,NORD,900721,44.969,1500082,674572
"2019-7-24_2019-9-17",2019-09-17,CENTRE,900714,21.466,2623394,563136
"2019-7-24_2019-9-17",2019-09-17,CENTRE-SUD,900718,48.1465,801374,385833
"2019-7-24_2019-9-17",2019-09-17,PLATEAU-CENTRAL,900722,48.3042,872851,421624
"2019-7-24_2019-9-17",2019-09-17,CENTRE-EST,900715,43.225,2623394,1133962
