"Year","Month","Dekad","NDVI","Average"
2021,1,1,0.1453945,0.1293879
2021,1,2,0.1432902,0.1289244
2021,1,3,0.1404081,0.1286447
2021,2,1,0.1396009,0.1283597
2021,2,2,0.1383429,0.1275565
2021,2,3,0.1373441,0.1268168
2021,3,1,0.1347136,0.1250912
2021,3,2,0.1327623,0.1243306
2021,3,3,0.1314626,0.1237929
2021,4,1,0.1312697,0.123311
2021,4,2,0.1305175,0.122061
2021,4,3,0.1297735,0.1215241
2021,5,1,0.1288006,0.1208843
2021,5,2,0.1282777,0.1201495
2021,5,3,0.1294817,0.1176128
2021,6,1,0.1287125,0.1162354
2021,6,2,0.1269152,0.115238
2021,6,3,0.1254586,0.1146806
2021,7,1,0.1310247,0.1167811
2021,7,2,0.1398789,0.1196323
2021,7,3,0.1528814,0.1243493
2021,8,1,0.1908176,0.1424342
2021,8,2,0.2081415,0.1540395
2021,8,3,0.2177678,0.1638266
2021,9,1,0.2164927,0.1693137
2021,9,2,0.1875422,0.1649588
2021,9,3,0.1713329,0.1577427
2021,10,1,0.1587908,0.1501125
2021,10,2,0.150811,0.1437076
2021,10,3,0.1428802,0.1364349
2021,11,1,0.1407478,0.1348903
2021,11,2,0.1393335,0.1334116
2021,11,3,0.1377945,0.1317387
2021,12,1,0.1372604,0.1314667
2021,12,2,0.1361602,0.1308571
2021,12,3,0.1356554,0.1306816
2022,1,1,0.1332554,0.1293879
2022,1,2,0.1322572,0.1289244
2022,1,3,0.1311969,0.1286447
2022,2,1,0.1310065,0.1283597
2022,2,2,0.1305383,0.1275565
2022,2,3,0.1304532,0.1268168
2022,3,1,0.1283503,0.1250912
2022,3,2,0.1265801,0.1243306
2022,3,3,0.1254707,0.1237929
2022,4,1,0.1249672,0.123311
2022,4,2,N/A,0.122061
2022,4,3,N/A,0.1215241
2022,5,1,N/A,0.1208843
2022,5,2,N/A,0.1201495
2022,5,3,N/A,0.1176128
2022,6,1,N/A,0.1162354
2022,6,2,N/A,0.115238
2022,6,3,N/A,0.1146806
2022,7,1,N/A,0.1167811
2022,7,2,N/A,0.1196323
2022,7,3,N/A,0.1243493
2022,8,1,N/A,0.1424342
2022,8,2,N/A,0.1540395
2022,8,3,N/A,0.1638266
2022,9,1,N/A,0.1693137
2022,9,2,N/A,0.1649588
2022,9,3,N/A,0.1577427
2022,10,1,N/A,0.1501125
2022,10,2,N/A,0.1437076
2022,10,3,N/A,0.1364349
2022,11,1,N/A,0.1348903
2022,11,2,N/A,0.1334116
2022,11,3,N/A,0.1317387
2022,12,1,N/A,0.1314667
2022,12,2,N/A,0.1308571
2022,12,3,N/A,0.1306816