"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100,99.9401257359545,0,0
2018,1,2,100,100.0299970003,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.0099980004,100.0099980004,0.003,0.002
2018,3,3,100.019992003199,100.019992003199,0.003,0.002
2018,4,1,100.029985007496,100.029985007496,0.002,0.001
2018,4,2,103.807334865594,103.816565091418,0.383,0.004
2018,4,3,103.403453066085,103.421940091252,0.036,0.073
2018,5,1,99.0117099908645,99.0370247385024,1.503,1.964
2018,5,2,103.879701346731,106.541143654114,3.348,2.294
2018,5,3,121.959009848283,123.692160915885,8.059,4.527
2018,6,1,104.414020124939,103.697140275896,6.506,9.912
2018,6,2,121.378311857536,121.403030380984,17.353,10.096
2018,6,3,139.672179314976,141.356550052202,32.692,17.64
2018,7,1,143.005458791331,134.851462124295,36.099,29.495
2018,7,2,117.793686211314,120.023872045834,35.238,39.669
2018,7,3,93.8043058307097,109.216334884164,32.775,42.485
2018,8,1,114.446237137428,123.540078437253,81.588,47.301
2018,8,2,102.118686817732,110.675496892499,27.464,48.891
2018,8,3,122.642407403834,115.280329676098,71.641,49.295
2018,9,1,130.700661505147,128.133300158617,67.137,26.658
2018,9,2,151.022657685242,122.475017037265,11.525,20.192
2018,9,3,143.262989418773,117.516804574048,8.009,10.628
2018,10,1,85.5859973036583,118.531714878113,7.921,2.943
2018,10,2,114.666610147938,123.51584479109,1.121,0.02
2018,10,3,147.801604443073,132.694079998518,0.119,0.001
2018,11,1,112.164454645245,121.532011291126,0,0
2018,11,2,101.179882011799,148.219013337565,0,0
2018,11,3,100,150.239913687857,0,0
2018,12,1,100,88.3770327060113,0,0
2018,12,2,100,115.166158019668,0,0
2018,12,3,100,147.801604443073,0,0
2019,1,1,100,112.164454645245,0,0
2019,1,2,100,101.179882011799,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100.02,100.02,0.002,0
2019,3,2,100.049990002,100.049990002,0.005,0.002
2019,3,3,100.079968012795,100.079968012795,0.005,0.002
2019,4,1,100.099950024988,100.119940029985,0.005,0.001
2019,4,2,100.059958029379,100.10990108902,0.003,0.004
2019,4,3,99.712244492955,99.7917079944455,0.041,0.073
2019,5,1,109.044099327298,109.139963473352,3.086,1.964
2019,5,2,121.5407159305,121.603905160391,4.291,2.294
2019,5,3,146.111258983231,145.799544177665,10.07,4.527
2019,6,1,193.206897841619,190.399249452726,27.289,9.912
2019,6,2,169.074851599826,169.323180613794,11.031,10.096
2019,6,3,135.025604432505,144.808975243758,16.017,17.64
2019,7,1,97.8060716038732,128.522760304633,28.708,29.495
2019,7,2,87.8011239204991,112.041855653696,30.27,39.669
2019,7,3,84.3599207556166,103.763044228412,33.645,42.485
2019,8,1,98.9114768204797,110.272749848889,64.022,47.301
2019,8,2,111.433510226868,111.170466432835,58.009,48.891
2019,8,3,120.413282139343,109.647159955903,55.196,49.295
2019,9,1,108.56248702204,102.660093925917,23.185,26.658
2019,9,2,103.946488294314,102.828185968531,21.953,20.192
2019,9,3,89.6721894543407,101.769794278743,5.371,10.628
2019,10,1,110.490597079725,104.904684260322,11.03,2.943
2019,10,2,115.183756517316,109.585431073514,0.772,0.02
2019,10,3,168.188830607837,115.565764672647,0.002,0.001
2019,11,1,107.514220137711,110.016130180041,0,0
2019,11,2,100.0099990001,106.490892539482,0,0
2019,11,3,100,102.656085857869,0,0
2019,12,1,100,112.205371825324,0,0
2019,12,2,100,115.187351644625,0,0
2019,12,3,100,168.188830607837,0,0
2020,1,1,100,107.514220137711,0,0
2020,1,2,100,100.0099990001,0,0
2020,1,3,100,100,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.02,100.02,0.002,0
2020,3,2,100.049990002,100.049990002,0.005,0.002
2020,3,3,100.099960015994,100.099960015994,0.007,0.002
2020,4,1,101.049475262369,101.069465267366,0.098,0.001
2020,4,2,101.059258519037,101.109001898292,0.008,0.004
2020,4,3,101.270093272475,101.368776036501,0.1,0.073
2020,5,1,91.6369072336185,92.5286402125187,0.926,1.964
2020,5,2,87.5723955062452,88.3542538354254,1.524,2.294
2020,5,3,77.551237689646,78.3802406317909,2.118,4.527
2020,6,1,118.800733176224,114.329893324994,18.117,9.912
2020,6,2,126.474590994643,119.211277750624,13.443,10.096
2020,6,3,111.568166554735,102.518093822442,11.6,17.64
2020,7,1,117.039758444765,117.993139933725,43.644,29.495
2020,7,2,116.375356390232,118.472189066603,47.412,39.669
2020,7,3,132.077534546112,123.986506586071,59.615,42.485
2020,8,1,162.482521243412,148.550972500105,109.563,47.301
2020,8,2,137.220955494125,130.895791028244,24.838,48.891
2020,8,3,145.142037597999,137.641083521445,81.276,49.295
2020,9,1,120.984990062591,139.463813641029,47.027,26.658
2020,9,2,148.653257336662,137.039918462364,19.485,20.192
2020,9,3,134.168173330567,140.74624014984,14.022,10.628
2020,10,1,114.603660626557,140.871697834679,6.647,2.943
2020,10,2,130.422618795303,144.176957041635,0.099,0.02
2020,10,3,129.173094723851,144.935140717551,0,0.001
2020,11,1,100.778365432592,120.616979386579,0,0
2020,11,2,99.9900009999,149.123495661324,0,0
2020,11,3,100,138.099429317737,0,0
2020,12,1,100,114.774803581217,0,0
2020,12,2,100,130.417090539166,0,0