"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2018,1,1,119.99,58.172
2018,1,2,76,45.98
2018,1,3,121.556,64.626
2018,2,1,42.121,43.313
2018,2,2,63.121,52.384
2018,2,3,58.727,37.051
2018,3,1,16.162,31.566
2018,3,2,13.636,37.414
2018,3,3,25.313,39.212
2018,4,1,24.374,24.253
2018,4,2,9.929,18.798
2018,4,3,19.374,17.232
2018,5,1,32.869,11.465
2018,5,2,24.697,7.848
2018,5,3,16.263,5.909
2018,6,1,22.293,2.848
2018,6,2,20.798,1.889
2018,6,3,5.687,1.455
2018,7,1,0.939,0.535
2018,7,2,0.667,0.384
2018,7,3,0.697,0.343
2018,8,1,0.121,0.04
2018,8,2,0.111,0.051
2018,8,3,0.586,0.283
2018,9,1,9.828,2.889
2018,9,2,2.515,3.626
2018,9,3,2.576,8.798
2018,10,1,22.071,17.343
2018,10,2,32.818,22.04
2018,10,3,46.808,29.202
2018,11,1,9.636,36.616
2018,11,2,21.606,26.717
2018,11,3,58.475,29.242
2018,12,1,112.111,54.646
2018,12,2,135.384,60.818
2018,12,3,95.97,50.131
2019,1,1,125.737,58.172
2019,1,2,65.313,45.98
2019,1,3,30.535,64.626
2019,2,1,107.081,43.313
2019,2,2,109.545,52.384
2019,2,3,34.172,37.051
2019,3,1,38.677,31.566
2019,3,2,37.202,37.414
2019,3,3,45.97,39.212
2019,4,1,40.354,24.253
2019,4,2,54.828,18.798
2019,4,3,16.455,17.232
2019,5,1,6.606,11.465
2019,5,2,2.919,7.848
2019,5,3,4.263,5.909
2019,6,1,9.889,2.848
2019,6,2,2.414,1.889
2019,6,3,1.929,1.455
2019,7,1,0.798,0.535
2019,7,2,0.646,0.384
2019,7,3,0.343,0.343
2019,8,1,0.101,0.04
2019,8,2,0.131,0.051
2019,8,3,0.515,0.283
2019,9,1,3.101,2.889
2019,9,2,3.343,3.626
2019,9,3,2.758,8.798
2019,10,1,8.051,17.343
2019,10,2,17.444,22.04
2019,10,3,26.788,29.202
2019,11,1,13.283,36.616
2019,11,2,12.949,26.717
2019,11,3,80.434,29.242
2019,12,1,43.263,54.646
2019,12,2,105.636,60.818
2019,12,3,188.515,50.131
2020,1,1,123.737,58.172
2020,1,2,25.889,45.98
2020,1,3,35.677,64.626
2020,2,1,21.808,43.313
2020,2,2,20.283,52.384
2020,2,3,20.818,37.051
2020,3,1,29.212,31.566
2020,3,2,67.687,37.414
2020,3,3,37.808,39.212
2020,4,1,22,24.253
2020,4,2,,18.798
2020,4,3,,17.232
2020,5,1,,11.465
2020,5,2,,7.848
2020,5,3,,5.909
2020,6,1,,2.848
2020,6,2,,1.889
2020,6,3,,1.455
2020,7,1,,0.535
2020,7,2,,0.384
2020,7,3,,0.343
2020,8,1,,0.04
2020,8,2,,0.051
2020,8,3,,0.283
2020,9,1,,2.889
2020,9,2,,3.626
2020,9,3,,8.798
2020,10,1,,17.343
2020,10,2,,22.04
2020,10,3,,29.202
2020,11,1,,36.616
2020,11,2,,26.717
2020,11,3,,29.242
2020,12,1,,54.646
2020,12,2,,60.818
2020,12,3,,50.131