"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,18.323,58.172
2014,1,2,25.02,45.98
2014,1,3,33.293,64.626
2014,2,1,9.374,43.313
2014,2,2,16.576,52.384
2014,2,3,38.758,37.051
2014,3,1,41.394,31.566
2014,3,2,38.909,37.414
2014,3,3,17.636,39.212
2014,4,1,13.717,24.253
2014,4,2,12.636,18.798
2014,4,3,6.343,17.232
2014,5,1,19.01,11.465
2014,5,2,2.697,7.848
2014,5,3,3.758,5.909
2014,6,1,8.374,2.848
2014,6,2,1.485,1.889
2014,6,3,1.364,1.455
2014,7,1,0.717,0.535
2014,7,2,0.495,0.384
2014,7,3,0.535,0.343
2014,8,1,0.121,0.04
2014,8,2,0.111,0.051
2014,8,3,0.404,0.283
2014,9,1,5.879,2.889
2014,9,2,5.202,3.626
2014,9,3,11.091,8.798
2014,10,1,26.172,17.343
2014,10,2,51.717,22.04
2014,10,3,28.889,29.202
2014,11,1,13.293,36.616
2014,11,2,24.02,26.717
2014,11,3,43.848,29.242
2014,12,1,98.293,54.646
2014,12,2,63.657,60.818
2014,12,3,30.101,50.131
2015,1,1,118.434,58.172
2015,1,2,31.838,45.98
2015,1,3,33.99,64.626
2015,2,1,52.101,43.313
2015,2,2,125.01,52.384
2015,2,3,32.475,37.051
2015,3,1,27.131,31.566
2015,3,2,39.697,37.414
2015,3,3,34.424,39.212
2015,4,1,25.303,24.253
2015,4,2,22.061,18.798
2015,4,3,20.889,17.232
2015,5,1,4.434,11.465
2015,5,2,4.303,7.848
2015,5,3,11.303,5.909
2015,6,1,2.313,2.848
2015,6,2,2.434,1.889
2015,6,3,2.162,1.455
2015,7,1,0.747,0.535
2015,7,2,0.475,0.384
2015,7,3,0.455,0.343
2015,8,1,0.121,0.04
2015,8,2,0.152,0.051
2015,8,3,0.707,0.283
2015,9,1,2.333,2.889
2015,9,2,2.061,3.626
2015,9,3,11.242,8.798
2015,10,1,13.616,17.343
2015,10,2,7.737,22.04
2015,10,3,41.343,29.202
2015,11,1,15.879,36.616
2015,11,2,18.212,26.717
2015,11,3,19.232,29.242
2015,12,1,14.242,54.646
2015,12,2,15.889,60.818
2015,12,3,23.333,50.131
2016,1,1,82.97,58.172
2016,1,2,50.646,45.98
2016,1,3,33.313,64.626
2016,2,1,21.091,43.313
2016,2,2,21.586,52.384
2016,2,3,25.202,37.051
2016,3,1,37.192,31.566
2016,3,2,41.949,37.414
2016,3,3,50.667,39.212
2016,4,1,13.505,24.253
2016,4,2,10.808,18.798
2016,4,3,9.869,17.232
2016,5,1,12.505,11.465
2016,5,2,7.434,7.848
2016,5,3,19.909,5.909
2016,6,1,1.606,2.848
2016,6,2,1.525,1.889
2016,6,3,1.414,1.455
2016,7,1,0.667,0.535
2016,7,2,0.475,0.384
2016,7,3,0.465,0.343
2016,8,1,0.758,0.04
2016,8,2,0.626,0.051
2016,8,3,1.505,0.283
2016,9,1,5.434,2.889
2016,9,2,4.727,3.626
2016,9,3,7.556,8.798
2016,10,1,8.04,17.343
2016,10,2,8.859,22.04
2016,10,3,10.818,29.202
2016,11,1,25.515,36.616
2016,11,2,7.919,26.717
2016,11,3,29.909,29.242
2016,12,1,61.172,54.646
2016,12,2,50.071,60.818
2016,12,3,128.848,50.131