AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
Indicator,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2015-09-30,81.7,79.15,79.33,91.67,83.1,85.74,74.38,89.55,83.86,80.29,87.52,70.84,95.81,85.11,71.12,92.91,96.81,92.46,86.89,69.22,88.64
2015-10-01,81.73138255446999,78.55698532800396,79.7760803113249,91.42392033877742,83.72973400526934,86.28710181588124,74.2437763882804,89.34049345358567,83.85992767437314,80.23195065785123,87.51527261499359,70.24291982426821,95.9169810403779,85.09647016785071,71.3749482190611,93.04449224531692,96.48197471768616,92.40926127626277,87.24884593875534,69.3243993363504,88.65616296919775
2015-10-02,81.76129659455596,77.98292432231304,80.20754021479804,91.18605243991591,84.33593735642397,86.81450437091878,74.11796768400876,89.14067444037316,83.85659135325042,80.17938417507153,87.51103243199833,69.67130090756369,96.02274398989191,85.08384232451138,71.62083537405576,93.1714161904084,96.16233391655884,92.35844584071324,87.58893010524957,69.42693549113768,88.67346346087908
2015-10-03,81.78974212025787,77.42781698292723,80.62437971041939,90.95639630341546,84.91861005346384,87.32220766511261,74.00257388718508,88.95054296036241,83.84999103663185,80.13230055166085,87.50727945101424,69.12514324988643,96.12728884854198,85.07211646998199,71.85766146498396,93.29077183527441,95.851077596618,92.30755369335138,87.91025249948267,69.52760846436179,88.69190147504395
2015-10-04,81.8167191315758,76.8916633098465,81.02659879818899,90.7349519292761,85.47775209638897,87.81021169846277,73.8975949978094,88.77009901355352,83.84012672451745,80.09069978761924,87.50401367204137,68.60444685123647,96.23061561632817,85.06129260426256,72.08542649184574,93.40255917991503,95.54820575786367,92.25658483417726,88.21281312145469,69.62641825602275,88.71147701169248
2015-10-05,81.84222762850969,76.37446330307093,81.41419747810681,90.52171931749781,86.0133634851994,88.27851647096922,73.80303101588171,88.59934259994645,83.8269984169072,80.0545818829467,87.50123509507966,68.1092117116138,96.33272429325045,85.0513707273531,72.30413045464108,93.50677822433023,95.2537184002959,92.20553926319086,88.4966119711656,69.72336486612059,88.73219007082457
2015-10-06,81.86626761105958,75.87621696260045,81.78717575017288,90.31669846808062,86.52544421989509,88.72712198263197,73.71888194140197,88.43827371954121,83.81060611380113,80.02394683764322,87.49894372012916,67.6394378310184,96.43361487930883,85.04235083925357,72.51377335336997,93.60342896851999,94.96761552391462,92.15441698039214,88.7616490486154,69.81844829465527,88.75404065244028
2015-10-07,81.88883907922543,75.39692428843509,82.14553361438716,90.11988938102445,87.01399430047604,89.15602823345105,73.64514777437022,88.28689237233775,83.79094981519918,79.99879465170879,87.4971395471898,67.1951252094503,96.53328737450332,85.03423293996399,72.71435518803244,93.69251141248432,94.68989712871985,92.10321798578113,89.00792435380407,69.9116685416268,88.77702875653955
2015-10-08,81.90994203300727,74.93658528057483,82.48927107074968,89.9312920563294,87.47901372694227,89.56523522342641,73.58182851478642,88.14519855833612,83.76802952110143,79.97912532514341,87.49582257626165,66.77627384690945,96.6317417788339,85.02701702948437,72.90587595862846,93.77402555622322,94.4205632147116,92.05194227935783,89.23543788673165,70.00302560703518,88.80115438312242
2015-10-09,81.92957647240509,74.49519993901968,82.81838811926045,89.75090649399543,87.92050249929379,89.95474295255809,73.52892416265061,88.01319227753632,83.74184523150781,79.96493885794712,87.49499280734467,66.38288374339591,96.72897809230058,85.02070310781471,73.08833566515806,93.8479713997367,94.15961378188987,92.00058986112224,89.44418964739812,70.09251949088045,88.8264175321889
2015-10-10,81.94774239741888,74.07276826376966,83.13288475991945,89.5787326940225,88.33846061753054,90.32455142084606,73.48643471796277,87.89087352993832,83.71239694641835,79.95623525011986,87.49465024043887,66.01495489890964,96.82499631490334,85.01529117495498,73.26173430762118,93.91434894302475,93.90704883025465,91.94916073107434,89.63417963580349,70.18015019316253,88.85281820373895
2015-10-11,81.96443980804865,73.66929025482474,83.43276099272666,89.41477065641067,88.73288808165258,90.67466062829034,73.45436018072289,87.77824231554214,83.67968466583302,79.95301450166166,87.49479487554424,65.67248731345065,96.91979644664221,85.01078123090521,73.4260718860179,93.97315818608737,93.66286835980596,91.89765488921414,89.80540785194772,70.26591771388148,88.8803563977726
2015-10-12,81.9796687042944,73.28476591218494,83.71801681768211,89.25902038115993,89.10378489165988,91.00507057489094,73.43270055093099,87.67529863434778,83.6437083897519,79.95527661257252,87.49542671266082,65.35548098701894,97.01337848751717,85.00717327566541,73.58134840034818,94.02439912892459,93.42707237054377,91.84607233554168,89.95787429583086,70.34982205303729,88.90903211428984
2015-10-13,81.99342908615615,72.91919523585025,83.98865223478579,89.11148186827025,89.45115104755247,91.31578126064782,73.42145582858707,87.58204248635525,83.6044681181749,79.96302158285246,87.49654575178857,65.06393591961452,97.10574243752824,85.00446730923555,73.72756385061199,94.06807177153635,93.19966086246808,91.79441307005689,90.0915789674529,70.43186321062996,88.93884535329069
2015-10-14,82.00572095363387,72.57257822582066,84.24466724403773,88.97215511774164,89.77498654933031,91.60679268556103,73.42062601369112,87.4984738715645,83.56196385110208,79.97624941250143,87.49815199292749,64.79785211123738,97.1968882966754,85.00266333161565,73.86471823680938,94.10417611392269,92.98063383557893,91.74267709275982,90.20652186681383,70.51204118665946,88.96979611477511
2015-10-15,82.01654430672758,72.2449148820962,84.48606184543789,88.84104012957413,90.07529139699342,91.87810484963053,73.43021110624315,87.42459278997558,83.5161955885334,79.99496010151947,87.5002454360776,64.55722956188751,97.28681606495866,85.00176134280568,73.99281155894035,94.1327121560836,92.76999128987629,91.69086440365048,90.30270299391364,70.59035598112584,89.00188439874313
2015-10-16,82.02589914543724,71.93620520467684,84.71283603898627,88.71813690376767,90.35206559054183,92.12971775285632,73.45021110624315,87.3603992415885,83.46716333046889,80.01915364990657,87.50282608123888,64.34206827156493,97.37552574237802,85.0017613428057,74.11184381700485,94.15367989801909,92.56773322536014,91.6389750027288,90.38012234875237,70.66680759402907,89.03511020519474
2015-10-17,82.03378546976288,71.6464491935626,84.92498982468287,88.60344544032228,90.60530912997547,92.36163139523843,73.48062601369111,87.3058932264032,83.41486707690852,80.0488300576627,87.50589392841135,64.15236824026962,97.46301732893345,85.00266333161565,74.22181501100292,94.16707933972913,92.37385964203052,91.58700888999483,90.43877993132995,70.74139602536914,89.06947353412994
2015-10-18,82.04020327970453,71.37564684875346,85.12252320252772,88.49696573923798,90.83502201529438,92.57384577677685,73.52145582858705,87.26107474441974,83.35930682785231,80.08398932478792,87.50944897759499,63.9881294680016,97.54929082462499,85.00446730923554,74.32272514093457,94.17291048121375,92.18837053988742,91.53496606544859,90.47867574164644,70.81412127514606,89.10497438554873
2015-10-19,82.04515257526216,71.12379817024944,85.30543617252081,88.39869780051475,91.0412042464986,92.76636089747157,73.57270055093099,87.2259437956381,83.30048258330028,80.1246314512822,87.51349122878985,63.84935195476088,97.63434622945265,85.00717327566541,74.41457420679977,94.17117332247295,92.01126591893085,91.48284652909005,90.49980977970183,70.88498334335986,89.14161275945114
2015-10-20,82.04863335643574,70.89090315805055,85.47372873466213,88.30864162415263,91.22385582358807,92.93917675732261,73.6343601807229,87.20050038005826,83.2383943432524,80.17075643714553,87.51802068199586,63.73603570054742,97.7181835434164,85.01078123090522,74.49736220859855,94.16186786350674,91.84254577916079,91.43065028091922,90.50218204549611,70.95398223001051,89.17938865583712
2015-10-21,82.05064562322534,70.67696181215676,85.6274008889517,88.22679721015155,91.3829767465628,93.09229335632995,73.70643471796276,87.18474449768026,83.17304210770867,80.22236428237791,87.52303733721307,63.64818070536125,97.80080276651626,85.01529117495498,74.57108914633088,94.14499410431509,91.68221012057722,91.37837732093608,90.48579253902929,71.021117935098,89.2183020747067
2015-10-22,82.05118937563088,70.48197413256807,85.76645263538947,88.15316455851156,91.5185670154228,93.22571069449357,73.78892416265059,87.17867614850405,83.1044258766691,80.27945498697937,87.52854119444143,63.58578696920236,97.88220389875218,85.0207031078147,74.63575501999675,94.12055204489799,91.53025894318019,91.32602764914067,90.45064126030134,71.08639045862236,89.25835301605986
2015-10-23,82.05026461365243,70.3059401192845,85.89088397397549,88.08774366923262,91.6306266301681,93.33942877181352,73.88182851478642,87.18229533252966,83.03254565013367,80.34202855094986,87.534532253681,63.548854492070745,97.9623869401242,85.02701702948437,74.6913598295962,94.08854168525548,91.38669224696966,91.27360126553295,90.39672820931229,71.14979980058357,89.29954147989662
2015-10-24,82.04787133728995,70.14885977230605,86.00069490470975,88.03053454231478,91.71915559079864,93.43344758828977,73.9851477743702,87.19560204975711,82.95740142810241,80.41008497428943,87.54101051493174,63.53738327396643,98.04135189063234,85.034232939964,74.73790357512921,94.04896302538755,91.25151003194567,91.22109817011292,90.32405338606215,71.21134596098165,89.34186746621697
2015-10-25,82.04400954654344,70.0107330916327,86.09588542759222,87.98153717775801,91.78415389731445,93.50776714392231,74.09888194140197,87.21859630018635,82.8789932105753,80.48362425699804,87.54797597819365,63.55137331488937,98.11909875027658,85.04235083925356,74.77538625659577,94.00181606529418,91.12471229810815,91.1685183628806,90.23261679055086,71.27102893981655,89.3853309750209
2015-10-26,82.03867924141292,69.89156007726447,86.17645554262293,87.94075157556233,91.82562154971552,93.56238743871116,74.2230310158817,87.25127808381741,82.79732099755236,80.56264639907573,87.55542864346675,63.590824614839605,98.1956275190569,85.05137072735309,74.80380787399591,93.94710080497538,91.00629904545718,91.11586184383602,90.12241842277848,71.32884873708832,89.42993200630843
2015-10-27,82.03188042189839,69.79134072920135,86.24240524980188,87.9081777357277,91.84355854800188,93.59730847265632,74.35759499780941,87.2936474006503,82.71238478903358,80.64715140052246,87.56336851075103,63.65573717381712,98.27093819697333,85.06129260426258,74.8231684273296,93.88481724443116,90.89627027399271,91.0631286129791,89.99345828274502,71.38480535279695,89.47567056007956
2015-10-28,82.02361308799982,69.71007504744334,86.29373454912907,87.88381565825416,91.83796489217352,93.61253024575778,74.5025738871851,87.345704250685,82.62418458501895,80.73713926133827,87.57179558004651,63.74611099182192,98.34503078402585,85.072116469982,74.83346791659686,93.81496538366152,90.79462598371477,91.01031867030991,89.84573637045042,71.43889878694243,89.52254663633428
2015-10-29,82.01387723971722,69.64776303199044,86.33044344060445,87.86766534314168,91.80884058223037,93.60805275801553,74.65796768400875,87.4074486339215,82.53272038550847,80.83260998152309,87.58070985135313,63.861946068853996,98.41790528021446,85.08384232451138,74.83470634179767,93.73754522266641,90.70136617462332,90.9574320158284,89.67925268589471,71.49112903952475,89.57056023507259
2015-10-30,82.00267287705063,69.60440468284267,86.35253192422812,87.85972679039031,91.75618561817257,93.58387600942962,74.82377638828038,87.47888055035983,82.43799219050214,80.93356356107702,87.59011132467099,64.00324240491335,98.48956168553919,85.09647016785071,74.82688370293207,93.65255676144592,90.61649084671842,90.90446864953464,89.49400722907791,71.54149611054395,89.6197113562945
