"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,103.637493697494
2020,1,2,103.621552426394
2020,1,3,103.478143373951
2020,2,1,103.351731500426
2020,2,2,103.185773995494
2020,2,3,103.02873594097
2020,3,1,102.865729547371
2020,3,2,102.99003696691
2020,3,3,103.418611309869
2020,4,1,103.926164962993
2020,4,2,105.259558881208
2020,4,3,105.888066797358
2020,5,1,106.595592203128
2020,5,2,106.397772219138
2020,5,3,107.781048291302
2020,6,1,108.240735775037
2020,6,2,108.782612565696
2020,6,3,109.440282818127
2020,7,1,110.751458714659
2020,7,2,111.273757148631
2020,7,3,111.624260375633
2020,8,1,111.664966175259
2020,8,2,111.351853347331
2020,8,3,110.878211496537
2020,9,1,110.28438255674
2020,9,2,109.05796277945
2020,9,3,108.460297990773
2020,10,1,107.950110276433
2020,10,2,107.526389283015
2020,10,3,106.901405148041
2020,11,1,106.694386879594
2020,11,2,106.549565578702
2020,11,3,106.234962070924
2020,12,1,106.05037276287
2020,12,2,105.892673737138
2020,12,3,105.745832900354
2021,1,1,105.476801520461
2021,1,2,105.384172055882
2021,1,3,105.179097888014
2021,2,1,105.055985700468
2021,2,2,104.942637528932
2021,2,3,104.831952056021
2021,3,1,104.562159122856
2021,3,2,104.432648093048
2021,3,3,104.337503579055
2021,4,1,104.303874551067
2021,4,2,104.502817671581
2021,4,3,104.714862993291
2021,5,1,104.972490528005
2021,5,2,105.261558187324
2021,5,3,105.803113040567
2021,6,1,106.025083659292
2021,6,2,106.203027183616
2021,6,3,106.350608297589
2021,7,1,106.926049206069
2021,7,2,107.423020102113
2021,7,3,108.023168900145
2021,8,1,109.151420083845
2021,8,2,109.52405948247
2021,8,3,109.656221541518
2021,9,1,109.475829315482
2021,9,2,108.566681516096
2021,9,3,108.031928472252
2021,10,1,107.478552347611
2021,10,2,107.041674978436
2021,10,3,106.304965362609
2021,11,1,105.992732909364
2021,11,2,105.722107019677
2021,11,3,105.271648804772
2021,12,1,105.070681149481
2021,12,2,104.888708067214
2021,12,3,104.70690459503
2022,1,1,104.340441028746
2022,1,2,104.161637656343
2022,1,3,103.818501091525
2022,2,1,103.657346117329
2022,2,2,103.529809219876
2022,2,3,103.451961995845
2022,3,1,103.466235591791
2022,3,2,103.548034442341
2022,3,3,103.678336314232
2022,4,1,103.839009918697
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,