"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,105.476801520461
2021,1,2,105.384172055882
2021,1,3,105.179097888014
2021,2,1,105.055985700468
2021,2,2,104.942637528932
2021,2,3,104.831952056021
2021,3,1,104.562159122856
2021,3,2,104.432648093048
2021,3,3,104.337503579055
2021,4,1,104.303874551067
2021,4,2,104.502817671581
2021,4,3,104.714862993291
2021,5,1,104.972490528005
2021,5,2,105.261558187324
2021,5,3,105.803113040567
2021,6,1,106.025083659292
2021,6,2,106.203027183616
2021,6,3,106.350608297589
2021,7,1,106.926049206069
2021,7,2,107.423020102113
2021,7,3,108.023168900145
2021,8,1,109.151420083845
2021,8,2,109.52405948247
2021,8,3,109.656221541518
2021,9,1,109.475829315482
2021,9,2,108.566681516096
2021,9,3,108.031928472252
2021,10,1,107.478552347611
2021,10,2,107.041674978436
2021,10,3,106.304965362609
2021,11,1,105.992732909364
2021,11,2,105.722107019677
2021,11,3,105.271648804772
2021,12,1,105.070681149481
2021,12,2,104.888708067214
2021,12,3,104.70690459503
2022,1,1,104.340441028746
2022,1,2,104.161637656343
2022,1,3,103.818501091525
2022,2,1,103.657346117329
2022,2,2,103.529809219876
2022,2,3,103.451961995845
2022,3,1,103.466235591791
2022,3,2,103.548034442341
2022,3,3,103.678336314232
2022,4,1,103.839009918697
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,