"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,121.316057318351
2019,1,2,121.554698453337
2019,1,3,120.768938201804
2019,2,1,119.898213895687
2019,2,2,118.808915543568
2019,2,3,117.594551454259
2019,3,1,115.09136913129
2019,3,2,113.91308267965
2019,3,3,112.882337626693
2019,4,1,112.020265245624
2019,4,2,110.815152331613
2019,4,3,110.391966177457
2019,5,1,110.035775161816
2019,5,2,109.746598512905
2019,5,3,109.271877079823
2019,6,1,108.987917193592
2019,6,2,108.674527764789
2019,6,3,108.331759933558
2019,7,1,107.564353008947
2019,7,2,107.238874616146
2019,7,3,106.781273140464
2019,8,1,106.055889484254
2019,8,2,105.729975427141
2019,8,3,105.433902732934
2019,9,1,105.173549421006
2019,9,2,104.675752093315
2019,9,3,104.475804876779
2019,10,1,104.332332734252
2019,10,2,104.239761070575
2019,10,3,104.173682729542
2019,11,1,104.138711678235
2019,11,2,104.047692187194
2019,11,3,103.881654197112
2019,12,1,103.822755126872
2019,12,2,103.791819465281
2019,12,3,103.759841518662
2020,1,1,N/A,
2020,1,2,103.708721938677
2020,1,3,103.507947611268
2020,2,1,103.365995373156
2020,2,2,103.192363210958
2020,2,3,103.007916039831
2020,3,1,102.950969918471
2020,3,2,103.010041925886
2020,3,3,103.306961748307
2020,4,1,103.839575860543
2020,4,2,105.199874492256
2020,4,3,105.876615626348
2020,5,1,106.440100159032
2020,5,2,106.883453632737
2020,5,3,107.614806241727
2020,6,1,108.128690278684
2020,6,2,108.714351522984
2020,6,3,109.31217139594
2020,7,1,110.625447137853
2020,7,2,111.143269949965
2020,7,3,111.484343988876
2020,8,1,111.490926085307
2020,8,2,111.278480866626
2020,8,3,110.814567983001
2020,9,1,110.204483727558
2020,9,2,109.021767294282
2020,9,3,108.453279251304
2020,10,1,107.962911478279
2020,10,2,107.540437344242
2020,10,3,106.96114403884
2020,11,1,106.746000371929
2020,11,2,106.582728357954
2020,11,3,106.23479598243
2020,12,1,106.082284361657
2020,12,2,105.928273004368
2020,12,3,105.777560121426
2021,1,1,105.552348572437
2021,1,2,105.516339434645
2021,1,3,105.59535632189
2021,2,1,105.72705633784
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,