"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.2519889,0.2736127
2015,1,1,0.2309881,0.2736127
2016,1,1,0.2376444,0.2736127
2016,1,1,0.2950389,0.2736127
2017,1,1,0.2640484,0.2736127
2017,1,2,0.2460476,0.266727
2016,1,2,0.2979476,0.266727
2015,1,2,0.2551516,0.266727
2015,1,3,0.2393421,0.2523484
2016,1,3,0.2722357,0.2523484
2017,1,3,0.2424389,0.2523484
2017,2,1,0.2372167,0.2448246
2016,2,1,0.2601095,0.2448246
2015,2,1,0.2320921,0.2448246
2015,2,2,0.2253754,0.2371619
2016,2,2,0.2494849,0.2371619
2017,2,2,0.2306341,0.2371619
2017,2,3,0.2211524,0.2293079
2016,2,3,0.2404262,0.2293079
2015,2,3,0.2187579,0.2293079
2015,3,1,0.2051167,0.214246
2016,3,1,0.2265841,0.214246
2017,3,1,0.2028587,0.214246
2017,3,2,0.1960929,0.2076928
2016,3,2,0.2199056,0.2076928
2015,3,2,0.199681,0.2076928
2015,3,3,0.1963333,0.2018254
2016,3,3,0.2127063,0.2018254
2017,3,3,0.1914103,0.2018254
2017,4,1,0.1880357,0.1966762
2016,4,1,0.2064865,0.1966762
2015,4,1,0.1928079,0.1966762
2015,4,2,0.1853492,0.1893381
2016,4,2,0.1980484,0.1893381
2017,4,2,0.1810103,0.1893381
2017,4,3,0.1799889,0.188046
2016,4,3,0.1981127,0.188046
2015,4,3,0.1856802,0.188046
2015,5,1,0.1893587,0.1885802
2016,5,1,0.2012905,0.1885802
2017,5,1,0.182604,0.1885802
2017,5,2,0.1906238,0.1913635
2016,5,2,0.2097722,0.1913635
2015,5,2,0.1971508,0.1913635
2015,5,3,0.2236952,0.2025214
2016,5,3,0.2343738,0.2025214
2017,5,3,0.2175175,0.2025214
2017,6,1,0.2279619,0.2072302
2016,6,1,0.2402198,0.2072302
2015,6,1,0.2357492,0.2072302
2015,6,2,0.2384659,0.2082214
2016,6,2,0.2371698,0.2082214
2017,6,2,0.2343452,0.2082214
2017,6,3,0.2350714,0.2044873
2016,6,3,0.2284254,0.2044873
2015,6,3,0.2305151,0.2044873
2015,7,1,0.2065516,0.1865484
2016,7,1,0.2066675,0.1865484
2017,7,1,0.2216579,0.1865484
2017,7,2,0.2116198,0.1805452
2016,7,2,0.1971754,0.1805452
2015,7,2,0.1964738,0.1805452
2015,7,3,0.1895389,0.1759024
2016,7,3,0.1899048,0.1759024
2017,7,3,0.2030833,0.1759024
2017,8,1,0.1930024,0.1701341
2016,8,1,0.1818516,0.1701341
2015,8,1,0.181477,0.1701341
2015,8,2,0.1794976,0.1692032
2016,8,2,0.1807833,0.1692032
2017,8,2,0.1901,0.1692032
2017,8,3,0.1885238,0.1695849
2016,8,3,0.1813286,0.1695849
2015,8,3,0.1786524,0.1695849
2015,9,1,0.1801786,0.1718238
2016,9,1,0.1826397,0.1718238
2017,9,1,0.18865,0.1718238
2017,9,2,0.1958143,0.1822206
2016,9,2,0.1843198,0.1822206
2015,9,2,0.190377,0.1822206
2015,9,3,0.1991794,0.1917079
2016,9,3,0.1860563,0.1917079
2017,9,3,0.2044111,0.1917079
2017,10,1,0.2160865,0.2042294
2016,10,1,0.1895492,0.2042294
2015,10,1,0.211269,0.2042294
2015,10,2,0.2268508,0.218777
2016,10,2,0.1944992,0.218777
2017,10,2,0.2306635,0.218777
2017,10,3,0.2620111,0.2493095
2016,10,3,0.2047937,0.2493095
2015,10,3,0.2625254,0.2493095
2015,11,1,0.2783849,0.2638794
2016,11,1,0.2089825,0.2638794
2017,11,1,0.2770984,0.2638794
2017,11,2,0.2895373,0.2765508
2016,11,2,0.2106611,0.2765508
2015,11,2,0.29185,0.2765508
2015,11,3,0.3149048,0.2920063
2016,11,3,0.2115008,0.2920063
2017,11,3,0.2985341,0.2920063
2017,12,1,0.2931127,0.2937183
2016,12,1,0.2131413,0.2937183
2015,12,1,0.3230572,0.2937183
2015,12,2,0.3256397,0.2917151
2016,12,2,0.2179222,0.2917151
2017,12,2,0.2851119,0.2917151
2017,12,3,0.2770984,0.2869444
2016,12,3,0.2262286,0.2869444
2015,12,3,0.3238937,0.2869444