"Year","Month","Dekad","NDVI","Average"
2018,1,1,N/A,0.6939334
2018,1,2,0.6748705,0.688822
2018,1,3,0.6778715,0.6899618
2018,2,1,0.6854252,0.695283
2018,2,2,0.6961986,0.7028304
2018,2,3,0.7089189,0.7122207
2018,3,1,0.7358892,0.7321418
2018,3,2,0.7461557,0.7416458
2018,3,3,0.7571962,0.7512987
2018,4,1,0.7670259,0.7606499
2018,4,2,0.7815776,0.7789424
2018,4,3,0.7896817,0.7872259
2018,5,1,0.7964064,0.7941313
2018,5,2,0.8025148,0.8010502
2018,5,3,0.8124113,0.81127
2018,6,1,0.8175441,0.8150955
2018,6,2,0.8225387,0.8183843
2018,6,3,0.826564,0.820964
2018,7,1,0.8322809,0.8264428
2018,7,2,0.8348513,0.8281238
2018,7,3,0.8349517,0.8289432
2018,8,1,0.8362201,0.8302861
2018,8,2,0.8379279,0.8307605
2018,8,3,0.8358266,0.8309282
2018,9,1,0.8346021,0.831083
2018,9,2,0.8312649,0.8294845
2018,9,3,0.8302668,0.8273284
2018,10,1,0.8264409,0.8245249
2018,10,2,0.8228444,0.8199208
2018,10,3,0.8111958,0.8055321
2018,11,1,0.8009261,0.7959068
2018,11,2,0.7894403,0.7839864
2018,11,3,0.7612478,0.7563278
2018,12,1,0.7465858,0.7422813
2018,12,2,0.7327252,0.7271667
2018,12,3,0.7207001,0.7139616
2019,1,1,0.6979011,0.6939334
2019,1,2,0.7022805,0.688822
2019,1,3,0.7066416,0.6899618
2019,2,1,0.7127781,0.695283
2019,2,2,0.7204067,0.7028304
2019,2,3,0.7286845,0.7122207
2019,3,1,0.7442144,0.7321418
2019,3,2,0.7508393,0.7416458
2019,3,3,0.7571876,0.7512987
2019,4,1,0.7638896,0.7606499
2019,4,2,0.7789826,0.7789424
2019,4,3,0.7866978,0.7872259
2019,5,1,0.7940442,0.7941313
2019,5,2,0.8009472,0.8010502
2019,5,3,0.8124948,0.81127
2019,6,1,0.818251,0.8150955
2019,6,2,0.8205456,0.8183843
2019,6,3,0.8237521,0.820964
2019,7,1,0.8293866,0.8264428
2019,7,2,0.8316805,0.8281238
2019,7,3,0.833864,0.8289432
2019,8,1,0.8361875,0.8302861
2019,8,2,0.836877,0.8307605
2019,8,3,0.8373118,0.8309282
2019,9,1,0.8371625,0.831083
2019,9,2,0.8357526,0.8294845
2019,9,3,0.834467,0.8273284
2019,10,1,0.8340778,0.8245249
2019,10,2,0.8308213,0.8199208
2019,10,3,0.8245314,0.8055321
2019,11,1,0.8195327,0.7959068
2019,11,2,0.8098663,0.7839864
2019,11,3,0.7850054,0.7563278
2019,12,1,0.7708805,0.7422813
2019,12,2,0.7528704,0.7271667
2019,12,3,0.7376631,0.7139616
2020,1,1,N/A,0.6939334
2020,1,2,0.6961209,0.688822
2020,1,3,0.6903409,0.6899618
2020,2,1,0.6929061,0.695283
2020,2,2,0.69895,0.7028304
2020,2,3,0.7075057,0.7122207
2020,3,1,0.7269664,0.7321418
2020,3,2,0.7371317,0.7416458
2020,3,3,0.7473321,0.7512987
2020,4,1,0.7591687,0.7606499
2020,4,2,0.7812438,0.7789424
2020,4,3,0.7924048,0.7872259
2020,5,1,0.8036437,0.7941313
2020,5,2,0.813053,0.8010502
2020,5,3,0.8247517,0.81127
2020,6,1,0.8284064,0.8150955
2020,6,2,0.8323731,0.8183843
2020,6,3,0.8329031,0.820964
2020,7,1,0.8358767,0.8264428
2020,7,2,0.8377054,0.8281238
2020,7,3,0.8359258,0.8289432
2020,8,1,0.8327001,0.8302861
2020,8,2,0.8320064,0.8307605
2020,8,3,0.8303132,0.8309282
2020,9,1,0.8291317,0.831083
2020,9,2,0.8268638,0.8294845
2020,9,3,0.8252469,0.8273284
2020,10,1,0.8231305,0.8245249
2020,10,2,0.8195127,0.8199208
2020,10,3,0.8077475,0.8055321
2020,11,1,0.7997612,0.7959068
2020,11,2,0.7911446,0.7839864
2020,11,3,0.775123,0.7563278
2020,12,1,0.7708594,0.7422813
2020,12,2,0.766349,0.7271667
2020,12,3,N/A,0.7139616