"Year","Month","Dekad","NDVI","Average"
2020,1,1,0.7110507,0.6939334
2021,1,1,0.7137166,0.6939334
2019,1,1,0.7057972,0.6939334
2019,1,2,0.702715,0.688822
2021,1,2,0.7089585,0.688822
2020,1,2,0.7016466,0.688822
2020,1,3,0.6956654,0.6899618
2019,1,3,0.7075059,0.6899618
2021,1,3,0.7053224,0.6899618
2021,2,1,0.7062872,0.695283
2019,2,1,0.7142402,0.695283
2020,2,1,0.6971353,0.695283
2019,2,2,0.7217549,0.7028304
2021,2,2,0.7091049,0.7028304
2020,2,2,0.7016465,0.7028304
2020,2,3,0.7091028,0.7122207
2019,2,3,0.7299624,0.7122207
2021,2,3,0.7136252,0.7122207
2019,3,1,0.7453093,0.7321418
2020,3,1,0.727117,0.7321418
2021,3,1,0.7270083,0.7321418
2021,3,2,0.7358286,0.7416458
2020,3,2,0.7371,0.7416458
2019,3,2,0.7516011,0.7416458
2019,3,3,0.7578029,0.7512987
2020,3,3,0.7472671,0.7512987
2021,3,3,0.7459927,0.7512987
2021,4,1,0.7572222,0.7606499
2020,4,1,0.7593005,0.7606499
2019,4,1,0.7642561,0.7606499
2019,4,2,0.7788354,0.7789424
2020,4,2,0.780788,0.7789424
2021,4,2,0.7815102,0.7789424
2021,4,3,0.7947582,0.7872259
2020,4,3,0.7921043,0.7872259
2019,4,3,0.7865865,0.7872259
2019,5,1,0.7944884,0.7941313
2020,5,1,0.8069952,0.7941313
2021,5,1,0.8047541,0.7941313
2020,5,2,0.7975961,0.8010502
2019,5,2,0.8018665,0.8010502
2021,5,2,0.815931,0.8010502
2021,5,3,0.8286913,0.81127
2019,5,3,0.813675,0.81127
2020,5,3,0.8266212,0.81127
2019,6,1,0.8192207,0.8150955
2021,6,1,0.830491,0.8150955
2020,6,1,0.8301707,0.8150955
2020,6,2,0.8342517,0.8183843
2021,6,2,0.8320171,0.8183843
2019,6,2,0.8212317,0.8183843
2019,6,3,0.8239048,0.820964
2020,6,3,0.8351734,0.820964
2021,6,3,0.8323488,0.820964
2020,7,1,0.838527,0.8264428
2019,7,1,0.8298609,0.8264428
2021,7,1,0.8313534,0.8264428
2021,7,2,0.8302588,0.8281238
2020,7,2,0.8411051,0.8281238
2019,7,2,0.8319026,0.8281238
2020,7,3,0.8394398,0.8289432
2019,7,3,0.8344035,0.8289432
2021,7,3,0.8288191,0.8289432
2019,8,1,0.8377186,0.8302861
2020,8,1,0.836079,0.8302861
2021,8,1,0.8298813,0.8302861
2021,8,2,0.830114,0.8307605
2020,8,2,0.8340332,0.8307605
2019,8,2,0.8383064,0.8307605
2019,8,3,0.8389664,0.8309282
2020,8,3,0.8317081,0.8309282
2021,8,3,0.8303422,0.8309282
2021,9,1,0.8299584,0.831083
2020,9,1,0.8303976,0.831083
2019,9,1,0.8396786,0.831083
2019,9,2,0.8393401,0.8294845
2020,9,2,0.828217,0.8294845
2021,9,2,0.8298258,0.8294845
2021,9,3,0.8261788,0.8273284
2020,9,3,0.8272359,0.8273284
2019,9,3,0.8378388,0.8273284
2021,10,1,0.8233597,0.8245249
2020,10,1,0.8237182,0.8245249
2019,10,1,0.8370486,0.8245249
2020,10,2,0.8191161,0.8199208
2021,10,2,0.8204786,0.8199208
2019,10,2,0.8328004,0.8199208
2021,10,3,0.810632,0.8055321
2020,10,3,0.8066339,0.8055321
2019,10,3,0.8243101,0.8055321
2019,11,1,0.8187302,0.7959068
2020,11,1,0.7978641,0.7959068
2021,11,1,0.8041631,0.7959068
2021,11,2,0.7934802,0.7839864
2020,11,2,0.7876045,0.7839864
2019,11,2,0.8088715,0.7839864
2020,11,3,0.764275,0.7563278
2021,11,3,0.7695144,0.7563278
2019,11,3,0.7846028,0.7563278
2021,12,1,0.755233,0.7422813
2020,12,1,0.7529541,0.7422813
2019,12,1,0.7709919,0.7422813
2020,12,2,0.7397887,0.7271667
2021,12,2,0.7407786,0.7271667
2019,12,2,0.7537998,0.7271667
2021,12,3,0.7264091,0.7139616
2020,12,3,0.7296861,0.7139616
2019,12,3,0.7389079,0.7139616