AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2019-08-13,14.663620000000002,14.885710000000001,18.7926,14.321770000000004,14.34402,8.03571,54.23201999999999,14.216320000000001,41.36588,23.24914
2019-08-14,14.45124,14.553069999999998,18.581510000000005,14.1875,14.03709,7.8793799999999985,53.89229999999999,14.02556,41.47187,23.0179
2019-08-15,14.303919999999998,14.266159999999998,18.421889999999998,14.134499999999996,14.46328,7.773510000000001,55.905069999999995,16.168219999999998,41.63535,22.84264
2019-08-16,13.983179999999999,14.142239999999996,18.23622,13.917839999999998,14.365880000000002,7.6996199999999995,55.44346000000001,16.033360000000002,42.04118,22.68908
2019-08-17,13.76878,13.69611,17.897989999999997,13.80359,14.198560000000002,7.59138,55.48945,15.46023,39.88756,22.757479999999997
2019-08-18,13.520020000000002,13.48344,17.57208,13.637729999999998,14.03509,7.52089,56.126090000000005,15.188759999999998,39.22652,22.588620000000002
2019-08-19,13.423020000000005,13.389870000000002,17.42926,13.46781,13.864070000000002,7.465440000000001,56.73539000000001,15.06969,40.01239000000001,22.422260000000005
2019-08-20,13.295820000000004,13.307789999999999,17.22189,13.232290000000004,13.70817,7.841949999999999,55.893319999999996,15.00434,38.70303,22.120560000000005
2019-08-21,13.063719999999998,13.05764,16.919929999999997,13.072269999999996,13.591720000000002,7.7431,55.52786,14.74851,38.50813,21.769070000000006
2019-08-22,12.89489,12.8642,16.48633,13.76956,13.50567,7.56155,54.33990000000001,14.562289999999999,40.21358000000001,21.56914
2019-08-23,13.93303,12.75398,16.36055,14.056339999999999,13.278010000000002,8.330919999999999,53.42466000000001,14.562289999999999,42.38683000000001,21.400679999999998
2019-08-24,13.807650000000002,12.670229999999998,16.23668,13.93076,13.02468,8.294930000000003,54.05366,14.273930000000002,39.96153999999999,21.317429999999998
2019-08-25,13.53363,12.5633,16.10122,14.34891,12.90973,9.59682,52.6497,14.099429999999998,39.39589000000001,21.12567
2019-08-26,13.4153,12.491010000000001,15.946020000000004,14.242590000000002,12.806400000000002,10.862260000000001,55.08474999999999,13.940370000000001,41.20555,21.41949
2019-08-27,13.317059999999998,12.410669999999998,15.80672,13.95536,12.720499999999998,10.765819999999998,55.43901999999999,13.755629999999998,39.8267,21.81726
2019-08-28,14.588299999999998,12.31678,15.657110000000001,14.369500000000002,12.57985,11.22112,55.65968,13.63995,42.270340000000004,22.32232
2019-08-29,14.360180000000005,12.195690000000004,15.55615,14.21788,12.39709,11.14754,55.54731999999999,13.49805,40.76392,22.84365
2019-08-30,14.360180000000005,11.90643,15.581269999999995,14.20664,12.578619999999999,12.157389999999998,56.12883999999999,13.885979999999998,43.00094000000001,20.81346
2019-08-31,14.047429999999999,11.24413,15.177610000000005,14.20664,11.85293,12.05273,55.38145999999999,12.65456,43.84809,20.761329999999997
2019-09-01,13.50156,11.44564,15.20626,14.16557,11.910550000000002,11.330979999999998,54.55872000000001,11.18491,43.9685,20.69913
2019-09-02,12.99141,11.45659,14.810840000000002,14.13956,10.56252,10.788830000000004,55.19205,10.8903,44.11907000000001,20.24876
2019-09-03,12.930809999999996,10.73906,14.212649999999998,13.945670000000002,9.512139999999999,10.788830000000004,55.03965000000001,10.787400000000002,43.47965000000001,20.591159999999995
2019-09-04,12.99141,10.77772,14.170689999999999,14.010920000000002,9.500489999999996,10.72198,53.50672000000001,11.32125,45.94078,20.51472
2019-09-05,12.70545,10.057610000000002,14.208829999999999,13.51915,9.505139999999999,10.64456,54.19259000000001,11.3064,46.20425,19.568939999999998
2019-09-06,12.72205,10.057610000000002,13.891079999999999,13.547379999999995,9.415190000000004,10.66738,55.38736000000001,12.074379999999998,48.16205,19.616989999999998
2019-09-07,11.93211,9.260590000000002,13.95718,13.338470000000001,9.00097,10.710440000000002,55.56046,12.074379999999998,47.69495000000001,19.298679999999997
2019-09-08,11.60971,8.86525,13.216560000000001,13.40739,8.36789,10.70468,54.37335,11.47541,46.69164,18.54938
2019-09-09,10.43569,8.967,13.164160000000004,13.27026,8.3577,10.653099999999998,54.59221000000001,11.49635,49.7683,18.166179999999997
2019-09-10,10.31992,8.962719999999997,13.20955,12.551330000000002,7.91473,10.68743,55.65319,11.586970000000004,48.86018,17.7312
2019-09-11,10.180710000000001,7.6717,12.400210000000001,12.4301,7.924439999999999,11.428570000000002,56.85338,11.17817,49.35298999999999,17.68758
2019-09-12,10.09591,8.36566,11.87238,10.98873,7.901169999999999,11.92123,58.920390000000005,11.26686,51.28013,17.28184
2019-09-13,10.210289999999999,6.973330000000001,11.86308,10.30741,7.276709999999999,11.540510000000001,58.53308000000001,11.27879,52.49363,15.605800000000002
2019-09-14,9.474219999999999,7.103689999999999,11.807539999999998,11.082409999999998,7.276709999999999,10.92015,56.4378,11.25495,51.66041,15.405139999999998
2019-09-15,9.51045,6.605179999999999,11.78303,11.21275,7.34824,10.911489999999999,55.71719999999999,11.290749999999996,50.0,15.19866
2019-09-16,9.515310000000001,6.61838,11.24352,11.15155,7.32125,10.925930000000001,56.84814,11.329789999999996,52.1907,15.227820000000001
2019-09-17,8.015360000000001,6.592040000000001,11.302079999999998,11.32823,7.38819,11.019210000000001,56.90299000000001,11.33883,50.31923000000001,14.10808
2019-09-18,7.914029999999999,6.5110600000000005,10.63718,10.62018,7.133979999999998,10.92304,57.14078000000001,11.29374,49.25350999999999,13.957890000000004
2019-09-19,7.934089999999999,6.54483,10.66526,10.43683,6.982970000000001,10.952,58.17507,11.378210000000001,51.28881,13.947990000000004
2019-09-20,7.874210000000001,6.520669999999999,10.131930000000002,10.40146,7.6979099999999985,10.981119999999999,56.71851000000001,11.83369,53.152359999999994,14.733839999999999
2019-09-21,7.17,6.24383,10.87185,11.869669999999998,7.67926,11.03393,55.832420000000006,12.163239999999998,52.946290000000005,13.96848
2019-09-22,7.155500000000001,6.2748,10.90622,11.84516,7.129139999999999,11.24421,54.6231,12.163239999999998,50.48077,13.48127
2019-09-23,7.19187,6.3329200000000005,10.8207,12.28205,7.19302,10.84077,54.31210000000001,12.195769999999998,49.643409999999996,13.462000000000002
2019-09-24,7.153689999999999,6.3535900000000005,10.80376,12.27261,7.240370000000001,10.86426,54.51590999999999,12.18925,49.52863000000001,13.436389999999998
2019-09-25,7.121290000000001,6.358380000000001,10.75325,11.611069999999998,6.4821599999999995,10.86426,51.97999999999999,11.488670000000004,48.15763,13.47805
2019-09-26,7.115920000000001,6.329749999999999,10.78125,11.581120000000002,6.505849999999999,10.86426,50.73858,11.41785,49.06093,13.445980000000002
2019-09-27,6.3744,6.312380000000001,10.27379,11.5662,6.505849999999999,10.908599999999998,49.81675,11.090119999999999,49.54533,13.04245
2019-09-28,7.098069999999999,5.9307300000000005,10.30065,11.596069999999996,6.54251,11.06512,49.74902,11.13519,48.63388,12.632819999999999
2019-09-29,6.775,6.93094,9.1239,11.57515,6.56665,11.040749999999996,48.43455,11.08115,48.10687,12.603060000000001
2019-09-30,6.80905,7.000759999999999,9.743319999999999,11.757,6.615460000000001,11.257719999999999,50.772690000000004,11.263360000000002,48.70762,12.24971
2019-10-01,6.81418,7.000759999999999,9.836069999999998,11.8189,6.5909699999999996,10.52184,50.635870000000004,11.328560000000001,47.68954,12.16919
2019-10-02,7.180519999999999,6.718869999999999,9.862140000000002,12.170010000000001,6.58771,10.57281,50.8501,10.464789999999999,47.09695,12.07503
2019-10-03,6.834619999999999,6.693510000000001,8.439280000000002,12.15397,6.582839999999999,10.64257,52.34455,10.41263,48.94338,11.35034
2019-10-04,6.838030000000002,6.66667,8.439280000000002,12.71478,6.6171,10.563779999999998,55.18445,10.39248,48.984840000000005,11.35831
2019-10-05,6.507539999999999,6.712090000000001,7.967260000000001,12.367299999999998,6.67,10.086210000000001,54.78506000000001,10.62747,49.12502,11.438680000000002
2019-10-06,5.98997,6.35636,7.949900000000001,12.77412,6.771489999999999,10.263159999999996,53.26254,10.23622,46.55222000000001,11.71498
2019-10-07,5.980980000000001,5.09236,7.982500000000001,12.880039999999996,6.24368,10.308370000000002,52.84794,10.23622,46.18828,11.38015
2019-10-08,5.973509999999999,5.130780000000001,8.03301,12.93367,6.267439999999999,10.36315,52.78065000000001,10.16476,46.40988,11.429960000000001
2019-10-09,5.59441,4.7976,7.168260000000001,12.590129999999998,6.24368,10.40925,51.76334,9.327,43.975809999999996,12.106539999999999
2019-10-10,5.611219999999999,4.40299,7.227589999999999,12.16741,6.34472,10.393839999999999,51.76729,9.347889999999998,45.48961,12.13592
2019-10-11,5.602800000000001,4.39533,7.20176,11.49522,6.339840000000001,10.30232,50.623999999999995,9.40051,44.50442000000001,10.784310000000001
2019-10-12,5.147620000000001,3.68329,7.247579999999999,11.411830000000002,5.617400000000001,10.28722,49.13055,9.48864,42.72809,10.71081
2019-10-13,5.18424,3.20222,7.28385,10.87808,5.64369,10.449539999999999,49.69625,9.65318,42.904790000000006,10.0171
2019-10-14,5.20408,3.9706599999999996,7.213659999999999,10.90858,5.673199999999999,10.098300000000002,51.32975,9.8091,42.60935,10.16109
2019-10-15,5.26452,3.9928800000000004,7.1978,10.96083,5.74834,10.134530000000002,52.098890000000004,9.8091,44.76815,10.133469999999999
2019-10-16,5.240169999999999,3.98983,5.5924700000000005,11.0292,5.75292,10.12545,50.38831,9.786110000000004,42.7428,9.42694
2019-10-17,5.260439999999999,4.05475,5.600219999999998,11.03859,5.77281,10.171020000000002,49.4271,9.814869999999999,42.72431,8.050310000000001
2019-10-18,5.30973,4.11102,5.63302,11.111109999999998,5.76208,10.2634,49.27973000000001,9.8351,42.3789,8.115649999999999
2019-10-19,4.92316,4.12182,5.6646100000000015,11.15892,5.836469999999999,9.921120000000002,48.39011,9.878730000000001,40.35143,8.099219999999999
2019-10-20,4.93344,4.12182,4.8615,11.19102,5.836469999999999,9.98473,49.24284,9.08005,37.91087,8.11359
2019-10-21,4.99603,4.17109,4.90028,11.22979,5.06501,9.93015,49.30908,9.17874,33.8371,8.213549999999998
2019-10-22,5.029270000000001,4.165559999999998,3.2183900000000003,11.2623,4.706829999999999,9.939210000000001,48.90211,9.17044,33.544819999999994,8.213549999999998
2019-10-23,5.00662,4.16225,3.23512,12.04369,4.7005099999999995,9.975589999999999,47.68815,9.17044,34.71157,8.31601
2019-10-24,5.0266,3.84615,3.27581,12.095840000000004,4.73485,10.03683,46.519940000000005,8.70482,34.99666,8.387939999999999
2019-10-25,5.0670199999999985,3.85331,2.92227,12.07841,4.73485,10.14583,46.76834,8.76023,34.71102,8.409989999999999
2019-10-26,5.1039699999999995,3.8822,2.93513,11.60896,4.7310099999999995,10.07394,46.14708000000001,8.73904,33.45902,8.48356
2019-10-27,5.13866,3.89785,2.95858,12.22644,4.738690000000001,10.043,44.70518,8.6865,30.4923,7.72509
2019-10-28,5.1247300000000005,3.9010000000000002,2.98329,12.155500000000002,4.74641,10.064639999999999,43.21781,8.85417,30.309590000000004,7.77688
2019-10-29,5.13866,2.6976,2.10907,11.96256,4.778809999999999,10.26365,42.87218,8.92251,28.190860000000008,7.77688
2019-10-30,5.20948,2.72702,2.1225,12.1401,4.7749,10.24757,39.17985,8.917,26.109940000000005,7.829369999999999
2019-10-31,5.22388,2.7495199999999995,2.12443,12.064900000000002,3.1820699999999995,10.88115,38.80807,8.917,26.190479999999997,7.8505699999999985
2019-11-01,5.22388,2.76702,2.1225,12.07915,3.1820699999999995,9.946660000000001,36.979820000000004,8.969579999999997,25.195590000000006,7.88258
2019-11-02,5.173830000000001,2.7465,2.11993,10.84515,3.1645600000000003,9.03368,34.008750000000006,9.01154,21.63774,6.49918
2019-11-03,4.756700000000001,2.77162,2.11672,10.98145,3.18913,9.14013,29.644530000000003,9.039719999999999,17.56557,6.580040000000001
2019-11-04,4.83602,2.7770099999999998,2.1446099999999997,11.14824,3.19978,9.4191,29.19305,9.022789999999999,18.25995,6.687269999999999
2019-11-05,5.64159,2.7870700000000004,3.0469200000000005,11.12121,3.22309,10.0491,29.2424,9.039719999999999,21.217300000000005,6.6760199999999985
2019-11-06,5.6338,2.7894,3.03674,11.08426,2.39437,9.60599,33.19295,9.03125,24.46366,6.6760199999999985
2019-11-07,5.6291400000000005,2.8058400000000003,3.0120500000000003,10.44866,2.3963900000000002,9.64367,35.55038999999999,9.06809,27.560860000000005,6.339409999999999
2019-11-08,5.71589,2.8145200000000004,3.0731400000000004,10.43295,2.38295,9.707139999999999,39.55053,9.02561,26.853510000000004,6.33231
2019-11-09,5.37514,2.8433300000000004,3.0902300000000005,9.82277,2.4258,9.61852,37.44466,7.518089999999999,25.428989999999995,6.49239
2019-11-10,5.428330000000001,2.8368799999999994,2.49221,9.55107,2.4723700000000006,9.61852,36.78457999999999,6.939160000000001,25.416530000000005,6.61205
2019-11-11,5.413029999999999,2.886,2.48293,9.594430000000001,2.48175,9.58103,36.40821,6.926,24.92242,6.70027
2019-11-12,5.43294,2.9265400000000006,2.47525,10.502419999999999,2.5059,9.61225,35.68303,6.947969999999999,27.169209999999996,7.1555800000000005
2019-11-13,5.428330000000001,2.93686,2.47142,10.42982,1.9123300000000003,9.55002,35.52075,5.3959100000000015,27.370279999999998,7.161959999999999
2019-11-14,5.416079999999999,2.9282599999999994,2.45776,10.42982,1.9106400000000001,9.53458,34.34602,6.0095399999999985,26.27242,7.061239999999999
2019-11-15,5.42373,2.9673599999999998,2.48524,10.41417,1.90896,9.59038,36.34803999999999,6.19266,27.491190000000003,6.7234300000000005
2019-11-16,5.47945,2.99401,2.51651,10.40792,1.91458,9.609119999999999,38.255759999999995,6.223249999999998,28.243430000000004,6.729360000000002
2019-11-17,5.869010000000001,2.95159,2.4906599999999997,10.39856,3.6023099999999997,10.087860000000001,37.75652,6.852459999999999,27.667240000000003,7.5378300000000005
2019-11-18,5.852420000000001,2.94638,2.49844,10.51197,3.59919,9.63423,37.80433,6.8256,28.452009999999998,7.548820000000001
2019-11-19,5.9126,3.3303599999999998,2.5141400000000003,10.5696,5.261659999999999,9.68165,38.89782,6.89997,28.483729999999998,7.95125
2019-11-20,5.90416,3.31852,2.56492,9.6853,6.874299999999997,10.44084,39.201640000000005,6.922819999999999,29.327,7.93513
2019-11-21,4.730500000000001,3.3293699999999995,3.20102,9.212930000000002,6.913090000000001,9.48735,40.15393999999999,6.821150000000001,31.08482,7.942029999999997
2019-11-22,4.74138,3.3293699999999995,3.20102,9.19051,6.982049999999999,9.49683,41.09688,7.877389999999999,33.25228,7.88036
2019-11-23,5.130429999999999,3.3323399999999994,3.1806600000000005,9.23265,6.982049999999999,8.801060000000001,43.20548,9.80649,35.56926,7.88036
2019-11-24,5.142360000000001,3.76631,3.1918300000000004,9.19051,6.982049999999999,7.17623,43.6218,9.79685,36.28118,7.315669999999999
2019-11-25,5.1349,3.72981,3.19693,9.32674,8.352210000000001,7.169059999999999,45.69263,11.724360000000004,36.67263,8.10965
2019-11-26,3.81544,3.7210699999999997,3.2051300000000005,8.682269999999999,8.90585,6.513029999999999,47.72603,11.65584,37.41285,7.242659999999999
2019-11-27,4.420050000000002,4.600059999999999,3.1989800000000006,9.130029999999998,8.976920000000002,6.4676599999999995,47.85461,12.813010000000002,38.25713,6.376400000000001
2019-11-28,4.409590000000001,4.96329,3.1806600000000005,9.08813,10.02542,5.123970000000001,48.83174,13.026569999999998,38.74495,6.4124300000000005
2019-11-29,4.39917,4.99704,3.1806600000000005,9.130029999999998,10.07664,5.09366,49.97958,13.005499999999998,38.2466,7.00312
2019-11-30,4.388809999999999,5.02827,3.1736,9.15254,10.07092,5.5810900000000006,50.625679999999996,12.963560000000001,40.01771,7.027030000000001
2019-12-01,4.36566,5.06291,3.18878,9.14409,10.09383,5.5810900000000006,50.47293000000001,12.99709,40.25765,7.0571399999999995
2019-12-02,4.35545,5.05081,3.1605600000000003,9.20074,10.09383,6.51042,50.4228,13.687970000000002,39.91782,6.609689999999999
2019-12-03,4.91708,5.03876,3.1357800000000005,9.12723,10.06521,6.48929,50.57054999999999,13.005499999999998,39.90357,6.594660000000001
2019-12-04,4.90139,5.03426,3.09693,9.05488,10.03675,7.436150000000001,51.02398,13.917529999999998,39.2422,6.66475
2019-12-05,4.85493,5.08271,3.16556,9.03285,10.163180000000002,8.04894,51.02536,12.82706,38.38535,7.49857
2019-12-06,4.85075,5.10574,3.17158,10.03683,11.3408,7.95925,48.31506999999999,12.88049,35.55692,7.548260000000001
2019-12-07,5.66306,5.51998,3.1776299999999997,10.05226,11.311569999999998,7.98977,45.49756,13.80309,32.38841,7.561330000000001
2019-12-08,5.6679,5.51998,3.19591,10.25078,12.525080000000004,8.02311,41.676120000000004,13.83871,32.357040000000005,7.561330000000001
2019-12-09,5.70855,5.51998,3.1908100000000004,10.26043,12.525080000000004,8.01796,43.97965,13.78535,33.50192,7.561330000000001
2019-12-10,6.641530000000001,5.45017,3.1908100000000004,10.38425,12.475020000000002,7.010830000000001,45.58533,13.732389999999999,34.13219,7.574439999999999
2019-12-11,6.86937,6.22419,3.21543,10.52462,12.237469999999998,6.45578,46.42407,13.86555,34.5892,7.685539999999999
2019-12-12,6.47441,6.28912,3.2185400000000004,10.61688,13.520129999999998,6.5061800000000005,46.27013,13.2122,32.276379999999996,7.629590000000001
2019-12-13,6.56725,6.33634,3.24992,9.834439999999999,13.886649999999998,6.613760000000001,47.66149999999999,12.8945,34.224340000000005,7.765259999999999
2019-12-14,6.653110000000001,6.413369999999999,3.3035999999999994,9.354330000000001,14.075690000000002,6.68003,50.38915999999999,13.01183,37.578480000000006,7.65187
2019-12-15,6.682229999999999,6.368850000000001,3.32005,9.33962,14.238500000000002,6.41849,49.12378,13.13936,40.48577000000001,7.712689999999999
2019-12-16,6.81142,6.38813,3.33333,9.33962,14.377090000000004,6.41849,49.82651,13.248920000000002,42.265390000000004,7.844310000000001
2019-12-17,6.852180000000001,6.5834600000000005,3.3068800000000005,9.12723,14.121820000000001,6.3471899999999986,53.84514,13.42303,43.70108,8.036810000000001
2019-12-18,6.9351899999999995,6.315470000000001,3.3355599999999996,9.38685,14.935430000000002,6.4123100000000015,54.18692000000001,13.47362,48.32987,8.01223
2019-12-19,7.107389999999998,6.41143,3.38295,9.52228,13.12075,8.03709,54.180040000000005,12.73133,49.21386,7.160490000000001
2019-12-20,7.01805,6.470410000000001,3.44601,7.785810000000001,13.234910000000001,8.117389999999999,56.618359999999996,12.51617,50.31013,6.76012
2019-12-21,7.121749999999999,6.61235,3.3991599999999997,7.6898100000000005,13.483750000000002,8.24611,57.45239000000001,13.213499999999998,51.57612,8.04702
2019-12-22,7.153460000000001,6.6856800000000005,3.4664900000000003,6.9774899999999995,13.5383,8.37899,57.55845000000001,14.568130000000002,53.36411999999999,8.120439999999999
2019-12-23,7.128070000000003,6.743369999999999,3.3991599999999997,8.3045,13.593279999999998,8.4443,56.53663999999999,14.436410000000002,52.68274,7.944060000000001
2019-12-24,7.15983,8.83735,3.4664900000000003,8.10562,13.882740000000002,9.76503,57.25191000000001,14.488810000000004,53.08578000000001,8.020430000000001
2019-12-25,7.217729999999999,8.95567,3.5246699999999995,8.25774,13.987180000000002,9.84615,56.627869999999994,14.7113,54.18845000000001,8.13033
2019-12-26,7.30968,9.04991,3.55691,8.341229999999998,13.702870000000004,9.92864,55.884969999999996,14.40546,54.301809999999996,8.235660000000001
2019-12-27,6.494309999999999,9.53088,4.44594,10.025139999999999,13.449320000000002,11.428570000000002,56.194750000000006,15.052439999999999,52.67689,8.320349999999998
2019-12-28,7.1368800000000014,8.44351,4.561159999999999,10.159239999999999,13.733779999999998,11.716539999999998,57.03615,15.83409,57.62816999999999,8.47888
2019-12-29,7.258289999999999,8.41821,3.91745,9.468690000000002,13.792129999999998,11.79081,54.056419999999996,15.77677,57.87989999999999,8.72606
2019-12-30,7.308020000000001,8.468960000000001,3.6494,9.502530000000002,13.397519999999998,11.800119999999998,56.41501000000001,15.891829999999999,57.72767,8.33844
2019-12-31,6.93925,8.792760000000001,3.6854200000000006,10.21459,13.397519999999998,11.853639999999999,57.119859999999996,15.70571,58.83956,8.455079999999999
2020-01-01,7.040610000000001,8.90607,3.6854200000000006,10.317919999999999,13.565459999999998,11.95122,57.73056000000001,15.920849999999998,59.93611,8.588569999999999
2020-01-02,7.12385,8.92652,3.71846,9.83081,13.656759999999998,12.13622,56.18804,16.052789999999998,58.11655,8.65415
2020-01-03,7.12385,8.85031,3.71846,9.83081,13.33151,11.83218,56.87211,15.373310000000002,59.50066,8.54808
2020-01-04,7.219890000000001,9.043330000000001,3.76218,9.83081,13.4049,11.875190000000002,57.95861,15.579389999999998,59.88723,8.366660000000001
2020-01-05,7.19833,9.067060000000001,3.78762,10.00594,13.371770000000001,11.768239999999999,58.23982,15.743529999999998,57.79246,8.405439999999999
2020-01-06,7.56353,9.09889,3.72836,9.935139999999999,13.3828,12.028230000000002,58.06604,16.71183,59.077130000000004,8.30027
2020-01-07,7.56353,9.120230000000001,3.79147,10.01486,13.11255,12.13998,59.981910000000006,16.92589,60.859480000000005,7.20493
2020-01-08,7.421530000000001,9.05913,3.71969,10.11101,13.208570000000002,11.67709,59.43278,17.06642,60.032869999999996,7.28665
2020-01-09,7.487419999999999,9.014489999999999,3.73582,10.537189999999999,13.6327,11.82504,57.997609999999995,17.395099999999996,60.799209999999995,7.391429999999999
2020-01-10,7.6615199999999986,8.91628,4.05626,10.63133,13.458990000000002,11.9403,56.4949,17.294320000000003,62.25948,7.52122
2020-01-11,7.732260000000001,8.95479,4.09917,10.70786,13.5743,12.039310000000002,56.589490000000005,17.294320000000003,60.43622,7.581120000000001
2020-01-12,7.705580000000001,8.161490000000002,4.17508,10.82146,13.68421,11.94758,53.32637,17.410320000000002,57.081430000000005,7.65337
