"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,105.516434529214
2016,1,2,106.709317677375
2016,1,3,105.399224232915
2016,2,1,103.603176228418
2016,2,2,102.329691958651
2016,2,3,101.636881405356
2016,3,1,100.348593987593
2016,3,2,100.123677715377
2016,3,3,99.9911573671042
2016,4,1,99.5892208906395
2016,4,2,99.4671435434794
2016,4,3,99.3062846475945
2016,5,1,99.3279584748315
2016,5,2,99.4208303803749
2016,5,3,99.0123683894851
2016,6,1,97.5597685491059
2016,6,2,96.4616255723524
2016,6,3,96.1101420876488
2016,7,1,99.0283616350299
2016,7,2,102.500491875718
2016,7,3,105.498516693089
2016,8,1,106.468115388075
2016,8,2,105.251100062374
2016,8,3,103.804984402879
2016,9,1,102.219352995064
2016,9,2,100.753302709771
2016,9,3,101.055648985131
2016,10,1,101.363820219997
2016,10,2,101.322222933491
2016,10,3,100.975798660104
2016,11,1,100.533525300331
2016,11,2,100.114231964189
2016,11,3,100.791128045814
2016,12,1,101.521487752805
2016,12,2,101.730402550452
2016,12,3,101.696439578334
2017,1,1,100.501529970367
2017,1,2,100.532311305605
2017,1,3,101.634284396239
2017,2,1,101.610420678063
2017,2,2,101.425443846661
2017,2,3,100.83865788406
2017,3,1,100.414950348737
2017,3,2,101.201620584693
2017,3,3,102.079859441839
2017,4,1,101.699830363308
2017,4,2,100.985711489528
2017,4,3,100.761988203715
2017,5,1,101.213833341162
2017,5,2,102.019671024335
2017,5,3,104.556033702326
2017,6,1,105.126546817612
2017,6,2,104.817571269581
2017,6,3,104.254330179512
2017,7,1,101.8394827908
2017,7,2,101.72237136778
2017,7,3,101.829804266273
2017,8,1,101.525116867161
2017,8,2,100.943748929279
2017,8,3,100.477365967932
2017,9,1,99.9923200628683
2017,9,2,98.539078647134
2017,9,3,97.3768731673304
2017,10,1,96.0525710998813
2017,10,2,94.1717889592272
2017,10,3,89.7920648837793
2017,11,1,88.9121614837279
2017,11,2,89.1954044967966
2017,11,3,91.1815045531878
2017,12,1,92.1218598937792
2017,12,2,92.8557105752523
2017,12,3,93.2345681135986
2018,1,1,N/A,
2018,1,2,93.2337748108956
2018,1,3,94.4662577806389
2018,2,1,95.6751712711296
2018,2,2,97.516781463525
2018,2,3,99.0766274484531
2018,3,1,99.8220264568773
2018,3,2,99.5161563686467
2018,3,3,99.1199234264084
2018,4,1,98.7392335538634
2018,4,2,98.6642822826029
2018,4,3,98.4439757194362
2018,5,1,97.7923865919133
2018,5,2,97.1597708944897
2018,5,3,94.1773472491517
2018,6,1,91.9113044275892
2018,6,2,90.1425066536795
2018,6,3,89.4756161174332
2018,7,1,90.4959349727441
2018,7,2,93.5805864448728
2018,7,3,97.6968717135726
2018,8,1,102.886541123296
2018,8,2,103.921560276035
2018,8,3,104.069832012332
2018,9,1,103.531372022257
2018,9,2,101.708505380215
2018,9,3,101.441970060625
2018,10,1,101.508869756154
2018,10,2,101.37953996084
2018,10,3,101.067766333397
2018,11,1,101.310583201867
2018,11,2,101.890108759393
2018,11,3,102.146752796623
2018,12,1,101.413271249362
2018,12,2,101.028362549176
2018,12,3,101.082289059566