"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,100.744727471131
2019,1,2,101.484524321483
2019,1,3,101.803410940575
2019,2,1,101.702535495008
2019,2,2,101.287554943627
2019,2,3,101.46307071612
2019,3,1,103.920170075362
2019,3,2,104.492062441482
2019,3,3,103.748253626271
2019,4,1,102.45975557103
2019,4,2,101.585674692573
2019,4,3,101.589180301706
2019,5,1,101.372783045828
2019,5,2,102.626450142638
2019,5,3,112.37074866406
2019,6,1,119.469852505403
2019,6,2,124.879926238794
2019,6,3,125.543796341204
2019,7,1,120.812086523367
2019,7,2,117.882150923902
2019,7,3,114.029523829102
2019,8,1,105.801618608174
2019,8,2,102.450856699502
2019,8,3,99.609406654194
2019,9,1,97.0586045279329
2019,9,2,94.8796904649155
2019,9,3,95.7335537849273
2019,10,1,98.1108444450171
2019,10,2,102.095108174521
2019,10,3,111.208612879336
2019,11,1,115.0669388945
2019,11,2,117.572688975121
2019,11,3,118.276795318406
2019,12,1,117.003033707548
2019,12,2,114.977072398505
2019,12,3,113.259089465094
2020,1,1,111.274461718843
2020,1,2,110.395044915902
2020,1,3,109.847383985233
2020,2,1,110.301509256572
2020,2,2,110.683271478954
2020,2,3,110.414940465694
2020,3,1,109.821735607999
2020,3,2,109.498000644018
2020,3,3,108.919104046156
2020,4,1,107.741615357002
2020,4,2,105.874238997171
2020,4,3,104.912028711988
2020,5,1,104.20061014204
2020,5,2,102.126840003529
2020,5,3,101.035499105427
2020,6,1,99.4749048349379
2020,6,2,98.9698907551841
2020,6,3,100.74713743656
2020,7,1,109.212401092041
2020,7,2,112.790041379913
2020,7,3,113.18546587077
2020,8,1,107.803049724976
2020,8,2,105.159023066403
2020,8,3,103.327437119706
2020,9,1,102.061909722441
2020,9,2,101.657997151394
2020,9,3,102.675424687703
2020,10,1,104.46276142624
2020,10,2,106.870337840974
2020,10,3,111.073718770038
2020,11,1,111.997911372199
2020,11,2,112.165584737931
2020,11,3,112.308477988414
2020,12,1,112.174718350838
2020,12,2,112.144800198534
2020,12,3,112.034407966085
2021,1,1,112.669392777644
2021,1,2,112.955997945336
2021,1,3,111.827828111466
2021,2,1,110.655946250672
2021,2,2,109.725386680709
2021,2,3,108.854034918925
2021,3,1,109.626881873976
2021,3,2,110.722006599325
2021,3,3,110.355166399619
2021,4,1,109.305715131572
2021,4,2,107.731503092872
2021,4,3,106.686485954842
2021,5,1,105.324673331355
2021,5,2,104.005739957406
2021,5,3,101.372659589691
2021,6,1,99.2144784594637
2021,6,2,98.3536818564318
2021,6,3,99.002302570442
2021,7,1,101.980649023926
2021,7,2,104.178466853973
2021,7,3,106.013528690332
2021,8,1,105.643323557937
2021,8,2,103.757418179726
2021,8,3,101.202803920188
2021,9,1,98.5182947399309
2021,9,2,95.7850269202704
2021,9,3,96.0911555964478
2021,10,1,97.0361740292773
2021,10,2,97.9133765789161
2021,10,3,97.7747753492752
2021,11,1,98.1408168044453
2021,11,2,98.8039221739827
2021,11,3,99.8233053398202
2021,12,1,99.7969143403066
2021,12,2,99.5303681116892
2021,12,3,99.3435812328152