"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,97.328053307175
2016,1,2,97.865270212156
2016,1,3,97.8022964980129
2016,2,1,97.6792521118809
2016,2,2,97.8697720751375
2016,2,3,98.2607486314339
2016,3,1,99.1424468587349
2016,3,2,99.781918861174
2016,3,3,101.21967042948
2016,4,1,102.315407455535
2016,4,2,101.058281597544
2016,4,3,99.1629876649056
2016,5,1,96.7789938064882
2016,5,2,95.3053862492083
2016,5,3,98.0176979655019
2016,6,1,100.330619045354
2016,6,2,102.292870320939
2016,6,3,103.651040782337
2016,7,1,104.697831178878
2016,7,2,105.129342110324
2016,7,3,104.625109455957
2016,8,1,100.053823203043
2016,8,2,98.1554882735156
2016,8,3,97.0059735022326
2016,9,1,96.0932909324584
2016,9,2,96.2216179971392
2016,9,3,96.7657039764241
2016,10,1,97.3982628655929
2016,10,2,97.7619376394964
2016,10,3,98.3520658007831
2016,11,1,98.9890299078739
2016,11,2,99.2103589743818
2016,11,3,99.5138306376008
2016,12,1,99.892810197816
2016,12,2,100.086353812561
2016,12,3,100.108284859838
2017,1,1,98.5625520577881
2017,1,2,99.0718475248471
2017,1,3,100.195533438179
2017,2,1,99.5725906835845
2017,2,2,99.1663494288881
2017,2,3,99.653730267819
2017,3,1,101.235749339923
2017,3,2,101.732006725749
2017,3,3,101.808986695876
2017,4,1,100.912865366952
2017,4,2,99.4063069178249
2017,4,3,99.4434268811158
2017,5,1,99.1296632232281
2017,5,2,98.2171844368393
2017,5,3,97.3821435179908
2017,6,1,98.3700452138498
2017,6,2,100.373102155605
2017,6,3,102.856954507822
2017,7,1,105.962806637335
2017,7,2,106.502685380657
2017,7,3,105.334114369052
2017,8,1,100.769541935201
2017,8,2,98.9247387105326
2017,8,3,97.5864513469215
2017,9,1,96.8234297682516
2017,9,2,97.6646127960399
2017,9,3,98.0108478237753
2017,10,1,97.2501236008083
2017,10,2,95.6851725282461
2017,10,3,91.5677097617092
2017,11,1,90.6823344336025
2017,11,2,90.609530819699
2017,11,3,91.8782874285771
2017,12,1,92.5407602313513
2017,12,2,93.2898570671695
2017,12,3,93.7454402050675
2018,1,1,N/A,
2018,1,2,94.1339951261468
2018,1,3,95.1580253621069
2018,2,1,95.6629030539894
2018,2,2,96.1896248991687
2018,2,3,96.7332484166114
2018,3,1,98.5107841651561
2018,3,2,100.02323967805
2018,3,3,101.125600103802
2018,4,1,100.804869626132
2018,4,2,98.36835881974
2018,4,3,97.439748807224
2018,5,1,96.8137473450635
2018,5,2,96.5141343402528
2018,5,3,97.203871645605
2018,6,1,98.9045251131632
2018,6,2,100.878693280226
2018,6,3,102.851664107793
2018,7,1,105.92700804298
2018,7,2,106.978705092505
2018,7,3,107.360683288067
2018,8,1,103.799321702583
2018,8,2,101.677512319117
2018,8,3,100.373218196971
2018,9,1,99.8546771843473
2018,9,2,99.4908673550442
2018,9,3,99.4224364167325
2018,10,1,99.3934020872637
2018,10,2,99.3685117933726
2018,10,3,100.42531940523
2018,11,1,101.47186118299
2018,11,2,102.323235307118
2018,11,3,101.450662666653
2018,12,1,100.674248497071
2018,12,2,100.280025486331
2018,12,3,100.295441848237