"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,112.669392777644
2021,1,2,112.955997945336
2021,1,3,111.827828111466
2021,2,1,110.655946250672
2021,2,2,109.725386680709
2021,2,3,108.854034918925
2021,3,1,109.626881873976
2021,3,2,110.722006599325
2021,3,3,110.355166399619
2021,4,1,109.305715131572
2021,4,2,107.731503092872
2021,4,3,106.686485954842
2021,5,1,105.324673331355
2021,5,2,104.005739957406
2021,5,3,101.372659589691
2021,6,1,99.2144784594637
2021,6,2,98.3536818564318
2021,6,3,99.002302570442
2021,7,1,101.980649023926
2021,7,2,104.178466853973
2021,7,3,106.013528690332
2021,8,1,105.643323557937
2021,8,2,103.757418179726
2021,8,3,101.202803920188
2021,9,1,98.5182947399309
2021,9,2,95.7850269202704
2021,9,3,96.0911555964478
2021,10,1,97.0361740292773
2021,10,2,97.9133765789161
2021,10,3,97.7747753492752
2021,11,1,98.1408168044453
2021,11,2,98.8039221739827
2021,11,3,99.8233053398202
2021,12,1,99.7969143403066
2021,12,2,99.5303681116892
2021,12,3,99.3435812328152
2022,1,1,100.230897149773
2022,1,2,100.986178803517
2022,1,3,101.735576681333
2022,2,1,101.906271612757
2022,2,2,101.527302852792
2022,2,3,101.471007933421
2022,3,1,100.928551445174
2022,3,2,99.3181664377403
2022,3,3,98.5520185515433
2022,4,1,98.7065529419837
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,