"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,118.1907186215,116.182828906733,0.143,0
2018,1,2,109.859016070196,116.182828906733,0,0
2018,1,3,104.974679773607,118.549378500205,0.429,0.071
2018,2,1,113.484261741634,127.239407711479,1,0
2018,2,2,123.413762287757,139.53722334004,1,0
2018,2,3,137.86,158.189970717423,1.786,0
2018,3,1,125.6,151.184371184371,2.286,2
2018,3,2,113.63925616913,136.825242042209,2,2.143
2018,3,3,88.5292789402379,110.005,3.357,5.786
2018,4,1,107.589972879865,122.144633307218,14,9.357
2018,4,2,92.279383380086,102.988089433726,8.5,13.714
2018,4,3,123.913043478261,122.349764880473,24.5,12.929
2018,5,1,119.310145067465,121.647039446595,6.429,4.786
2018,5,2,140.539177045562,118.212161013675,3.643,4
2018,5,3,103.52687786054,113.926555742872,3,3.5
2018,6,1,100.817142857143,115.42550781545,1,0
2018,6,2,103.703703703704,116.164627294294,0,0
2018,6,3,109.090909090909,121.566643052323,1,1
2018,7,1,190.6,143.772549155,25.214,8
2018,7,2,127.165505337851,138.682501194669,3.571,12.286
2018,7,3,100.159868451103,103.252032520325,5.071,13.5
2018,8,1,101.173242190709,123.360523288132,42.929,25.071
2018,8,2,129.502663286524,131.277894736842,32.929,21.643
2018,8,3,143.156381831974,130.473305497185,21.714,18.429
2018,9,1,128.610024750137,129.321901654461,3.429,2.857
2018,9,2,114.632934968183,129.835993492503,1.786,0.929
2018,9,3,117.10430871899,130.924899081755,0.929,0
2018,10,1,116.34184280355,116.84858902736,0,0
2018,10,2,109.29,128.517023877787,0,0
2018,10,3,100,144.073787834636,0,0
2018,11,1,100,130.859674067593,1,1
2018,11,2,94.9425829793928,114.314752784219,1.071,1.714
2018,11,3,100.517719119148,113.88,1.714,1
2018,12,1,103.204312345587,114.483841423525,1,0.643
2018,12,2,117.073587160662,115.844191849182,1,0.071
2018,12,3,119.738417610758,115.194564546016,1,0.143
2019,1,1,118.18092813785,115.681833779425,0.071,0
2019,1,2,109.149166913142,115.681833779425,0,0
2019,1,3,102.12491311687,116.582434093703,0.214,0.071
2019,2,1,110.644424585443,124.607828764111,0.929,0
2019,2,2,120.573925131566,141.918175720993,1,0
2019,2,3,145,162.747071742313,2.571,0
2019,3,1,131.541666666667,154.652014652015,2.214,2
2019,3,2,124.238139008697,144.772584801839,2.786,2.143
2019,3,3,91.0381855587335,114.64,3.143,5.786
2019,4,1,111.518727552591,127.250740879518,14.5,9.357
2019,4,2,122.79383380086,133.333333333333,20.071,13.714
2019,4,3,107.452173913043,110.981780471669,4.857,12.929
2019,5,1,89.8259673175795,104.468418018612,2.286,4.786
2019,5,2,86.2588680435125,112.249092173376,10.214,4
2019,5,3,174.037512339585,126.595323609177,16.286,3.5
2019,6,1,210.205714285714,127.507362380125,0.286,0
2019,6,2,196.82962962963,127.423835684855,0,0
2019,6,3,102.6,134.095739297642,1,1
2019,7,1,88.3473684210526,122.194410398937,5.786,8
2019,7,2,67.1226746787701,97.2177483584361,4.214,12.286
2019,7,3,63.6207920339835,101.501611998879,7.857,13.5
2019,8,1,63.0280822255451,92.9831818710653,16.286,25.071
2019,8,2,55.4433588742986,70.001052631579,4.786,21.643
2019,8,3,52.1871631422754,53.0869925133495,8.143,18.429
2019,9,1,49.7987870543558,54.5289308956785,3.429,2.857
2019,9,2,78.0474934036939,57.2237611572792,3.571,0.929
2019,9,3,134.709125199478,58.2380339795058,1.571,0
2019,10,1,138.548815079147,57.1618201785799,0,0
2019,10,2,115.71,60.2008027783488,0,0
2019,10,3,100,60.5430196759113,0,0
2019,11,1,100,59.2438659812607,1,1
2019,11,2,95.5088878401762,82.6161642188439,1.143,1.714
2019,11,3,101.567740994604,128.571428571429,1.786,1
2019,12,1,103.750842254997,130.8386759126,0.929,0.643
2019,12,2,117.082123954243,120.799833656778,1,0.071
2019,12,3,119.084461637653,115.695559673324,1,0.143
2020,1,1,120.285882122577,117.658362500858,0.286,0
2020,1,2,114.08853396431,119.621165328392,0.286,0
2020,1,3,114.90418031973,125.870782679962,1,0.071
2020,2,1,121.288849170887,134.577041489518,0.929,0
2020,2,2,128.378512560818,152.71629778672,1,0
2020,2,3,127.15,157.540263543192,0.786,0
2020,3,1,114.291666666667,148.278388278388,1.929,2
2020,3,2,103.542388460723,133.349585568016,1.929,2.143
2020,3,3,89.9643735260174,111.08,4.071,5.786
2020,4,1,96.3351169097706,109.738733521818,10.286,9.357
2020,4,2,128.491648866356,133.502820923591,25.571,13.714
2020,4,3,150.465217391304,142.784601905988,23.357,12.929