"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,95.964780521262
2021,1,2,96.3487298438745
2021,1,3,96.779384057971
2021,2,1,96.9992887862602
2021,2,2,96.9967027010075
2021,2,3,97.0943480628672
2021,3,1,98.0116803226304
2021,3,2,98.7758033033854
2021,3,3,99.0181531696765
2021,4,1,99.068961447679
2021,4,2,98.6511477519843
2021,4,3,99.0824461751434
2021,5,1,99.8489615920657
2021,5,2,100.419277440033
2021,5,3,99.0819761515302
2021,6,1,97.445494754317
2021,6,2,95.4678516300924
2021,6,3,93.9119459076764
2021,7,1,90.76595075956
2021,7,2,89.9958911178149
2021,7,3,89.4381042428666
2021,8,1,90.1074035698082
2021,8,2,90.0320148685709
2021,8,3,89.2189992175834
2021,9,1,87.8565794463405
2021,9,2,87.0858251140756
2021,9,3,87.7206861379579
2021,10,1,88.8046440500444
2021,10,2,89.843949313622
2021,10,3,91.8011572988427
2021,11,1,92.3299487661314
2021,11,2,92.3339362319504
2021,11,3,92.1725873902764
2021,12,1,92.0174726848327
2021,12,2,91.9866262176052
2021,12,3,92.152457065425
2022,1,1,93.7318930041152
2022,1,2,94.4511598477521
2022,1,3,94.7946739130435
2022,2,1,94.7385636425917
2022,2,2,94.4994989837808
2022,2,3,94.3736841647135
2022,3,1,94.3019500514762
2022,3,2,94.886261523483
2022,3,3,95.5446147272312
2022,4,1,96.0092840283242
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,