"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,103.364102943293
2016,1,1,101.272200795142
2016,1,2,98.7454658267574
2016,1,3,97.8789330691361
2016,2,1,97.2120488316683
2016,2,2,97.5923688464446
2016,2,3,98.805038667623
2016,3,1,100.071189066653
2016,3,2,100.334524107292
2016,3,3,100.369871965535
2016,4,1,99.987813693801
2016,4,2,99.6739775039561
2016,4,3,99.5461717005885
2016,5,1,99.679008423624
2016,5,2,99.748397748192
2016,5,3,99.5821048253036
2016,6,1,100.43032069454
2016,6,2,101.778056713936
2016,6,3,102.687423463685
2016,7,1,99.6560313526357
2016,7,2,96.7099257344328
2016,7,3,94.6111567995898
2016,8,1,94.7979891614787
2016,8,2,96.2094720154206
2016,8,3,97.6022637000995
2016,9,1,98.9632030701733
2016,9,2,100.112393839359
2016,9,3,99.7520364532526
2016,10,1,99.2359836603587
2016,10,2,98.9731648638642
2016,10,3,97.9530394028276
2016,11,1,97.4538003899632
2016,11,2,97.4046378448922
2016,11,3,98.4853473822851
2016,12,1,98.8048468793946
2016,12,2,98.8396945005503
2016,12,3,98.5585913688539
2017,1,1,97.991414790275
2017,1,2,99.5591853122767
2017,1,3,101.093873927037
2017,2,1,101.289692330292
2017,2,2,100.527289980525
2017,2,3,99.682050199811
2017,3,1,99.1580953667188
2017,3,2,99.2731493994841
2017,3,3,99.5867076506039
2017,4,1,99.7791353864497
2017,4,2,100.909666689942
2017,4,3,99.8526620999958
2017,5,1,98.9580969594841
2017,5,2,98.7015305844868
2017,5,3,99.5685203813758
2017,6,1,100.347644364739
2017,6,2,102.322143520073
2017,6,3,105.067272286742
2017,7,1,106.185505878619
2017,7,2,105.141000709764
2017,7,3,103.899009626337
2017,8,1,101.203176357862
2017,8,2,100.092914112817
2017,8,3,99.2122601803895
2017,9,1,98.391299867005
2017,9,2,97.9095201735292
2017,9,3,98.3775254325173
2017,10,1,98.6859374577307
2017,10,2,97.917556871636
2017,10,3,95.5781333987954
2017,11,1,95.6323078510926
2017,11,2,96.4163736766754
2017,11,3,98.5169129607027
2017,12,1,98.5976998670887
2017,12,2,98.2855447826683
2017,12,3,97.9469946653718
2018,1,1,99.0181101007153
2018,1,1,98.6285494974356
2018,1,2,96.6815647966501
2018,1,3,97.0403234611279
2018,2,1,96.739749838436
2018,2,2,97.1842926526056
2018,2,3,98.3907277657101
2018,3,1,100.966830269953
2018,3,2,101.377895580278
2018,3,3,101.104920492775
2018,4,1,100.456060323191
2018,4,2,99.6080845711206
2018,4,3,99.7644956519813
2018,5,1,99.7585286973474
2018,5,2,99.7076428326249
2018,5,3,99.4038709715803
2018,6,1,100.029643329685
2018,6,2,100.862680503363
2018,6,3,101.846806927201
2018,7,1,105.766872190404
2018,7,2,107.260983552322
2018,7,3,107.936368947464
2018,8,1,105.339326112658
2018,8,2,104.195874464131
2018,8,3,103.818822360967
2018,9,1,103.895822189069
2018,9,2,102.537953181052
2018,9,3,101.569369973815
2018,10,1,100.527863245916
2018,10,2,99.8360131250849
2018,10,3,99.923992003465
2018,11,1,100.221436201745
2018,11,2,100.328720161282
2018,11,3,100.504636632741
2018,12,1,100.661285066416
2018,12,2,100.961473805882
2018,12,3,101.151387726567