"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,100.769260492833
2019,1,3,100.924148870801
2019,2,1,100.952784199154
2019,2,2,100.622458718836
2019,2,3,100.800034212142
2019,3,1,101.573387748347
2019,3,2,101.279573913841
2019,3,3,100.627828738776
2019,4,1,100.355596414886
2019,4,2,101.097805765337
2019,4,3,101.526987744815
2019,5,1,101.680137098477
2019,5,2,102.367593511263
2019,5,3,102.408660727521
2019,6,1,101.184748359153
2019,6,2,99.3167945912623
2019,6,3,96.9544814838942
2019,7,1,93.9583955368011
2019,7,2,92.4669209507378
2019,7,3,93.5391042785431
2019,8,1,97.8476011267072
2019,8,2,101.583138140844
2019,8,3,105.679758795307
2019,9,1,108.879651759117
2019,9,2,108.395956556919
2019,9,3,105.97574561594
2019,10,1,102.931311143732
2019,10,2,100.278464805552
2019,10,3,98.7896211521613
2019,11,1,99.1751752990022
2019,11,2,99.3999824692969
2019,11,3,100.493578364746
2019,12,1,100.966196744785
2019,12,2,100.66084300893
2019,12,3,100.481244425159
2020,1,1,N/A,
2020,1,2,101.203457408418
2020,1,3,100.527762814422
2020,2,1,99.8468723437445
2020,2,2,99.7046550845852
2020,2,3,100.025473171126
2020,3,1,100.613357769999
2020,3,2,100.775003252584
2020,3,3,101.126316044243
2020,4,1,101.378856173802
2020,4,2,100.849871312086
2020,4,3,100.073348971268
2020,5,1,99.9302964350055
2020,5,2,100.098524019186
2020,5,3,100.78239456067
2020,6,1,100.132311672529
2020,6,2,100.175265244737
2020,6,3,100.128644276782
2020,7,1,95.7211252372432
2020,7,2,96.4569880994285
2020,7,3,101.054154623822
2020,8,1,114.012424505477
2020,8,2,110.182224671975
2020,8,3,108.846187665293
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,