"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,112.817280215162,142.148488830486,0.803,0
2016,1,2,113.499225230152,129.362081988601,0.029,0
2016,1,3,117.81,138.974776240846,0.949,0
2016,2,1,116.672707502718,131.25130127004,1.898,1.036
2016,2,2,119.503115642955,128.407330924109,1.92,1.321
2016,2,3,119.36329588015,131.578296873069,2.117,0.993
2016,3,1,139.832212438466,152.486028691594,6.131,2.109
2016,3,2,122.802602504297,138.766564729868,1.759,3.19
2016,3,3,104.21166839276,122.093367757227,3.241,4.978
2016,4,1,79.4033069734004,110.828071441458,2.672,4.088
2016,4,2,127.420410835584,138.764469429081,15.226,5.372
2016,4,3,135.102827258071,131.660607301961,6.46,5.971
2016,5,1,173.66721103248,148.514717185875,16.168,6.212
2016,5,2,147.636707388016,148.758137413443,7.978,5.321
2016,5,3,150.949305904644,144.517054819756,4.891,4.328
2016,6,1,115.962323074598,138.023518041237,0.153,0.204
2016,6,2,103.523259014589,143.712613504325,0,0
2016,6,3,108.018828970187,153.164673625032,2.927,1.905
2016,7,1,109.404291235396,151.253029908452,11.701,10.606
2016,7,2,87.2176368375326,115.128762655432,7.496,14.321
2016,7,3,152.550853491908,159.276736304749,50.073,17.036
2016,8,1,164.736304865601,153.40875480627,29.263,17.423
2016,8,2,165.337983450409,138.546516044319,11.168,16.328
2016,8,3,94.0707219185096,123.598008010017,6.526,16.796
2016,9,1,67.1430875297343,121.524477668467,5.613,6.482
2016,9,2,65.9176727118013,119.259709264483,2.65,4.328
2016,9,3,91.5161206673005,118.810528500277,2.912,2.328
2016,10,1,88.4204338997542,118.287581699346,0.985,2.058
2016,10,2,98.6438875224357,128.571428571429,0.942,0.657
2016,10,3,93.9021731230467,91.7462940963793,0.993,1.044
2016,11,1,119.346670043049,73.1181544700583,2.204,0.146
2016,11,2,124.21218487395,76.7317859006648,0.993,0.234
2016,11,3,130.794423130907,101.772766821346,0.781,0.307
2016,12,1,109.472766884532,105.500090760574,0.788,0.934
2016,12,2,103.295529257068,115.900187818621,1,0.927
2016,12,3,106.195448877805,118.792684338465,1.839,0.971
2017,1,1,110.052109598252,130.059132720105,0.255,0
2017,1,2,110.372801020873,129.561216782256,0.015,0
2017,1,3,111.68,138.863821288557,0.898,0
2017,2,1,116.020297209134,128.114372961344,1.891,1.036
2017,2,2,133.211944646759,136.41584925142,3.672,1.321
2017,2,3,131.887640449438,138.437770362131,2.044,0.993
2017,3,1,129.362823268391,141.476061531371,2.942,2.109
2017,3,2,101.436287748588,127.910295616718,1.54,3.19
2017,3,3,109.256793411254,130.905320184535,7.672,4.978
2017,4,1,90.8159597411934,114.284683384449,1,4.088
2017,4,2,80.7062771094197,98.8605796838637,1.051,5.372
2017,4,3,77.9835633675436,101.369757796098,7.781,5.971
2017,5,1,125.02994011976,120.545281909843,15.62,6.212
2017,5,2,187.230948225713,140.450719409545,18.095,5.321
2017,5,3,208.383279842233,147.134906629952,10.175,4.328
2017,6,1,192.912909887674,146.913257087629,0.029,0.204
2017,6,2,139.031103770988,153.683780178164,0,0
2017,6,3,94.0374927739698,150.017280707818,1.358,1.905
2017,7,1,96.8237750433122,149.335924197199,10.438,10.606
2017,7,2,140.190595134666,175.536794183597,29.839,14.321
2017,7,3,125.271828031484,157.825347117956,14.818,17.036
2017,8,1,128.749574685267,142.677215813862,21.022,17.423
2017,8,2,128.257686676428,140.859024861369,32.124,16.328
2017,8,3,157.096140188614,144.905801049523,31.971,16.796
