"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.07675,0.07835
2015,1,1,0.078625,0.07835
2016,1,1,0.0729458,0.07835
2017,1,1,0.0769667,0.07835
2017,1,1,0.083775,0.07835
2017,1,2,0.083425,0.0784542
2016,1,2,0.0784417,0.0784542
2015,1,2,0.084075,0.0784542
2015,1,3,0.0840125,0.0786
2016,1,3,0.0783625,0.0786
2017,1,3,0.0828208,0.0786
2017,2,1,0.0823958,0.078575
2016,2,1,0.0781792,0.078575
2015,2,1,0.083625,0.078575
2015,2,2,0.0830792,0.0784792
2016,2,2,0.0779333,0.0784792
2017,2,2,0.0818792,0.0784792
2017,2,3,0.0813583,0.0782875
2016,2,3,0.0775875,0.0782875
2015,2,3,0.0824583,0.0782875
2015,3,1,0.0812042,0.0778
2016,3,1,0.0766667,0.0778
2017,3,1,0.0802917,0.0778
2017,3,2,0.0797833,0.0775292
2016,3,2,0.0762083,0.0775292
2015,3,2,0.0806292,0.0775292
2015,3,3,0.0800917,0.0772625
2016,3,3,0.0758875,0.0772625
2017,3,3,0.0792917,0.0772625
2017,4,1,0.0788583,0.0769958
2016,4,1,0.0757083,0.0769958
2015,4,1,0.0795125,0.0769958
2015,4,2,0.0779333,0.0763833
2016,4,2,0.075875,0.0763833
2017,4,2,0.0780417,0.0763833
2017,4,3,0.0775958,0.0760208
2016,4,3,0.0761333,0.0760208
2015,4,3,0.0769875,0.0760208
2015,5,1,0.0760292,0.0756208
2016,5,1,0.076375,0.0756208
2017,5,1,0.0771708,0.0756208
2017,5,2,0.076725,0.075175
2016,5,2,0.07655,0.075175
2015,5,2,0.0751042,0.075175
2015,5,3,0.0733667,0.0741958
2016,5,3,0.0763667,0.0741958
2017,5,3,0.0758458,0.0741958
2017,6,1,0.0753875,0.0736958
2016,6,1,0.0760333,0.0736958
2015,6,1,0.0726083,0.0736958
2015,6,2,0.0719042,0.0732292
2016,6,2,0.0756583,0.0732292
2017,6,2,0.0749,0.0732292
2017,6,3,0.0744125,0.072775
2016,6,3,0.0752833,0.072775
2015,6,3,0.0712292,0.072775
2015,7,1,0.0702542,0.0726917
2016,7,1,0.0748958,0.0726917
2017,7,1,0.0735333,0.0726917
2017,7,2,0.07325,0.0725875
2016,7,2,0.0750208,0.0725875
2015,7,2,0.0700542,0.0725875
2015,7,3,0.0700333,0.0726375
2016,7,3,0.0753292,0.0726375
2017,7,3,0.07315,0.0726375
2017,8,1,0.0733167,0.0731792
2016,8,1,0.0766083,0.0731792
2015,8,1,0.0705583,0.0731792
2015,8,2,0.0710458,0.0736583
2016,8,2,0.0774875,0.0736583
2017,8,2,0.073475,0.0736583
2017,8,3,0.0736833,0.0742333
2016,8,3,0.0784542,0.0742333
2015,8,3,0.0716792,0.0742333
2015,9,1,0.0724083,0.0748417
2016,9,1,0.0795,0.0748417
2017,9,1,0.0739583,0.0748417
2017,9,2,0.0746792,0.0760042
2016,9,2,0.0814625,0.0760042
2015,9,2,0.0738625,0.0760042
2015,9,3,0.0744542,0.0764875
2016,9,3,0.0823125,0.0764875
2017,9,3,0.0750708,0.0764875
2017,10,1,0.0754,0.0769208
2016,10,1,0.0830958,0.0769208
2015,10,1,0.0749958,0.0769208
2015,10,2,0.0755125,0.0772625
2016,10,2,0.0837917,0.0772625
2017,10,2,0.0755917,0.0772625
2017,10,3,0.07575,0.0777583
2016,10,3,0.0848542,0.0777583
2015,10,3,0.0765208,0.0777583
2015,11,1,0.0769667,0.0779083
2016,11,1,0.085175,0.0779083
2017,11,1,0.0757417,0.0779083
2017,11,2,0.0757125,0.0779958
2016,11,2,0.0853625,0.0779958
2015,11,2,0.07735,0.0779958
2015,11,3,0.0778875,0.0780792
2016,11,3,0.0852625,0.0780792
2017,11,3,0.0756417,0.0780792
2017,12,1,0.0756292,0.0781083
2016,12,1,0.0849667,0.0781083
2015,12,1,0.0780875,0.0781083
2015,12,2,0.07825,0.0781458
2016,12,2,0.0846208,0.0781458
2017,12,2,0.075625,0.0781458
2017,12,3,0.0756375,0.0781958
2016,12,3,0.0842667,0.0781958
2015,12,3,0.0783542,0.0781958