"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,1.685,1.436
2017,1,2,1.461,1.21
2017,1,3,1.838,1.509
2017,2,1,1.143,0.962
2017,2,2,1.629,1.04
2017,2,3,1.152,1.025
2017,3,1,3.572,2.579
2017,3,2,2.558,3.219
2017,3,3,7.978,3.837
2017,4,1,1.218,2.114
2017,4,2,1.091,2.205
2017,4,3,1.305,2.012
2017,5,1,3.188,0.526
2017,5,2,2.365,0.284
2017,5,3,0.855,0.393
2017,6,1,0.015,0.007
2017,6,2,0.004,0
2017,6,3,0.58,0.423
2017,7,1,3.091,3.426
2017,7,2,11.828,4.949
2017,7,3,6.052,4.734
2017,8,1,8.603,7.628
2017,8,2,12.087,6.457
2017,8,3,14.798,6.826
2017,9,1,1.18,1.38
2017,9,2,0.275,0.565
2017,9,3,1.463,0.26
2017,10,1,0.029,0.107
2017,10,2,0,0
2017,10,3,0.079,0.038
2017,11,1,0.998,0.995
2017,11,2,1.441,1.033
2017,11,3,1.765,1.462
2017,12,1,2.023,1.837
2017,12,2,2.222,1.913
2017,12,3,2.198,1.954
2018,1,1,1.671,1.436
2018,1,2,1.459,1.21
2018,1,3,1.698,1.509
2018,2,1,1.585,0.962
2018,2,2,1.439,1.04
2018,2,3,1.128,1.025
2018,3,1,2.718,2.579
2018,3,2,2.539,3.219
2018,3,3,2.215,3.837
2018,4,1,2.49,2.114
2018,4,2,1.582,2.205
2018,4,3,5.317,2.012
2018,5,1,1.706,0.526
2018,5,2,1.989,0.284
2018,5,3,0.768,0.393
2018,6,1,0.414,0.007
2018,6,2,0.22,0
2018,6,3,1.031,0.423
2018,7,1,6.065,3.426
2018,7,2,2.248,4.949
2018,7,3,1.963,4.734
2018,8,1,5.146,7.628
2018,8,2,4.728,6.457
2018,8,3,4.653,6.826
2018,9,1,0.558,1.38
2018,9,2,0.328,0.565
2018,9,3,0.259,0.26
2018,10,1,0.064,0.107
2018,10,2,0.473,0
2018,10,3,0.211,0.038
2018,11,1,0.998,0.995
2018,11,2,1.491,1.033
2018,11,3,2.02,1.462
2018,12,1,2.02,1.837
2018,12,2,2.23,1.913
2018,12,3,2.205,1.954
2019,1,1,1.755,1.436
2019,1,2,1.459,1.21
2019,1,3,1.695,1.509
2019,2,1,1.235,0.962
2019,2,2,1.448,1.04
2019,2,3,1.307,1.025
2019,3,1,3.619,2.579
2019,3,2,2.923,3.219
2019,3,3,2.573,3.837
2019,4,1,2.505,2.114
2019,4,2,2.602,2.205
2019,4,3,1.182,2.012
2019,5,1,0.415,0.526
2019,5,2,1.863,0.284
2019,5,3,2.005,0.393
2019,6,1,0.41,0.007
2019,6,2,0.248,0
2019,6,3,0.695,0.423
2019,7,1,4.565,3.426
2019,7,2,3.965,4.949
2019,7,3,8.85,4.734
2019,8,1,5.382,7.628
2019,8,2,4.335,6.457
2019,8,3,4.987,6.826
2019,9,1,1.117,1.38
2019,9,2,1.592,0.565
2019,9,3,1.392,0.26
2019,10,1,0.464,0.107
2019,10,2,0.126,0
2019,10,3,0.075,0.038
2019,11,1,1.107,0.995
2019,11,2,1.322,1.033
2019,11,3,1.818,1.462
2019,12,1,1.998,1.837
2019,12,2,2.098,1.913
2019,12,3,2.235,1.954