"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,1.698,1.436
2016,1,2,1.467,1.21
2016,1,3,1.669,1.509
2016,2,1,1.284,0.962
2016,2,2,1.392,1.04
2016,2,3,3.214,1.025
2016,3,1,3.28,2.579
2016,3,2,2.503,3.219
2016,3,3,2.284,3.837
2016,4,1,2.505,2.114
2016,4,2,7.288,2.205
2016,4,3,3.607,2.012
2016,5,1,1.419,0.526
2016,5,2,0.428,0.284
2016,5,3,0.279,0.393
2016,6,1,0.002,0.007
2016,6,2,0.086,0
2016,6,3,1.597,0.423
2016,7,1,2.837,3.426
2016,7,2,2.705,4.949
2016,7,3,18.281,4.734
2016,8,1,10.548,7.628
2016,8,2,4.338,6.457
2016,8,3,3.198,6.826
2016,9,1,1.317,1.38
2016,9,2,1.076,0.565
2016,9,3,0.885,0.26
2016,10,1,0.255,0.107
2016,10,2,0.082,0
2016,10,3,0.079,0.038
2016,11,1,2.329,0.995
2016,11,2,2.095,1.033
2016,11,3,1.888,1.462
2016,12,1,2.032,1.837
2016,12,2,2.205,1.913
2016,12,3,2.265,1.954
2017,1,1,1.685,1.436
2017,1,2,1.461,1.21
2017,1,3,1.838,1.509
2017,2,1,1.143,0.962
2017,2,2,1.629,1.04
2017,2,3,1.152,1.025
2017,3,1,3.572,2.579
2017,3,2,2.558,3.219
2017,3,3,7.978,3.837
2017,4,1,1.218,2.114
2017,4,2,1.091,2.205
2017,4,3,1.305,2.012
2017,5,1,3.188,0.526
2017,5,2,2.365,0.284
2017,5,3,0.855,0.393
2017,6,1,0.015,0.007
2017,6,2,0.004,0
2017,6,3,0.58,0.423
2017,7,1,3.091,3.426
2017,7,2,11.828,4.949
2017,7,3,6.052,4.734
2017,8,1,8.603,7.628
2017,8,2,12.087,6.457
2017,8,3,14.798,6.826
2017,9,1,1.18,1.38
2017,9,2,0.275,0.565
2017,9,3,1.463,0.26
2017,10,1,0.029,0.107
2017,10,2,0,0
2017,10,3,0.079,0.038
2017,11,1,0.998,0.995
2017,11,2,1.441,1.033
2017,11,3,1.765,1.462
2017,12,1,2.023,1.837
2017,12,2,2.222,1.913
2017,12,3,2.198,1.954
2018,1,1,1.671,1.436
2018,1,2,1.459,1.21
2018,1,3,1.698,1.509
2018,2,1,1.585,0.962
2018,2,2,1.439,1.04
2018,2,3,1.128,1.025
2018,3,1,2.718,2.579
2018,3,2,2.539,3.219
2018,3,3,2.215,3.837
2018,4,1,2.49,2.114
2018,4,2,1.582,2.205
2018,4,3,5.317,2.012
2018,5,1,1.706,0.526
2018,5,2,1.989,0.284
2018,5,3,0.768,0.393
2018,6,1,0.414,0.007
2018,6,2,0.22,0
2018,6,3,1.031,0.423
2018,7,1,6.065,3.426
2018,7,2,2.248,4.949
2018,7,3,1.963,4.734
2018,8,1,5.146,7.628
2018,8,2,4.728,6.457
2018,8,3,4.653,6.826
2018,9,1,0.558,1.38
2018,9,2,0.328,0.565
2018,9,3,0.259,0.26
2018,10,1,0.064,0.107
2018,10,2,0.473,0
2018,10,3,0.211,0.038
2018,11,1,0.998,0.995
2018,11,2,1.491,1.033
2018,11,3,2.02,1.462
2018,12,1,2.02,1.837
2018,12,2,2.23,1.913
2018,12,3,2.205,1.954