"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0.891,0.419
2014,1,2,0.505,0.118
2014,1,3,0.887,0.477
2014,2,1,1.22,1.011
2014,2,2,1.898,1.168
2014,2,3,1.042,1
2014,3,1,1.812,1.698
2014,3,2,1.909,1.827
2014,3,3,1.798,2.282
2014,4,1,2.605,1.08
2014,4,2,0.244,1.128
2014,4,3,1.337,1.372
2014,5,1,3.075,1.736
2014,5,2,1.215,1.794
2014,5,3,1.741,1.605
2014,6,1,0,0.026
2014,6,2,0.002,0
2014,6,3,0.124,0.23
2014,7,1,3.712,3.208
2014,7,2,2.142,4.395
2014,7,3,6.022,4.76
2014,8,1,8.441,6.12
2014,8,2,5.526,5.169
2014,8,3,14.084,5.938
2014,9,1,5.958,2.77
2014,9,2,3.661,2.585
2014,9,3,3.539,1.75
2014,10,1,5.689,1.113
2014,10,2,0.614,0.355
2014,10,3,0.636,0.597
2014,11,1,0.88,0.554
2014,11,2,0.792,0.69
2014,11,3,0.98,0.727
2014,12,1,1.654,1.106
2014,12,2,1.814,1.346
2014,12,3,2,1.308
2015,1,1,0.632,0.419
2015,1,2,0.228,0.118
2015,1,3,0.71,0.477
2015,2,1,1.013,1.011
2015,2,2,1.253,1.168
2015,2,3,0.998,1
2015,3,1,1.96,1.698
2015,3,2,1.954,1.827
2015,3,3,6.162,2.282
2015,4,1,0.57,1.08
2015,4,2,0.424,1.128
2015,4,3,0.505,1.372
2015,5,1,3.29,1.736
2015,5,2,1.177,1.794
2015,5,3,6.534,1.605
2015,6,1,0.055,0.026
2015,6,2,0.002,0
2015,6,3,0.548,0.23
2015,7,1,2.694,3.208
2015,7,2,3.876,4.395
2015,7,3,2.623,4.76
2015,8,1,4.415,6.12
2015,8,2,4.359,5.169
2015,8,3,6.579,5.938
2015,9,1,5.297,2.77
2015,9,2,4.934,2.585
2015,9,3,3.372,1.75
2015,10,1,0.587,1.113
2015,10,2,1.597,0.355
2015,10,3,0.685,0.597
2015,11,1,2.377,0.554
2015,11,2,0.8,0.69
2015,11,3,0.787,0.727
2015,12,1,1.654,1.106
2015,12,2,1.814,1.346
2015,12,3,2,1.308
2016,1,1,0.803,0.419
2016,1,2,0.434,0.118
2016,1,3,0.905,0.477
2016,2,1,1.543,1.011
2016,2,2,1.907,1.168
2016,2,3,1.978,1
2016,3,1,2.654,1.698
2016,3,2,2.053,1.827
2016,3,3,1.638,2.282
2016,4,1,2.534,1.08
2016,4,2,5.089,1.128
2016,4,3,2.281,1.372
2016,5,1,1.765,1.736
2016,5,2,1.878,1.794
2016,5,3,1.435,1.605
2016,6,1,0,0.026
2016,6,2,0.107,0
2016,6,3,0.701,0.23
2016,7,1,4.525,3.208
2016,7,2,2.747,4.395
2016,7,3,14.122,4.76
2016,8,1,10.838,6.12
2016,8,2,3.501,5.169
2016,8,3,4.825,5.938
2016,9,1,3.384,2.77
2016,9,2,2.486,2.585
2016,9,3,2.761,1.75
2016,10,1,1.144,1.113
2016,10,2,0.75,0.355
2016,10,3,0.681,0.597
2016,11,1,1.991,0.554
2016,11,2,0.885,0.69
2016,11,3,0.872,0.727
2016,12,1,1.523,1.106
2016,12,2,1.811,1.346
2016,12,3,2,1.308