"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,105.583942207005
2019,1,3,104.090416309496
2019,2,1,103.621264719897
2019,2,2,102.991048511294
2019,2,3,102.321327594554
2019,3,1,100.769503216937
2019,3,2,99.6467410234789
2019,3,3,98.2044938952792
2019,4,1,97.0496648139603
2019,4,2,96.7735150117352
2019,4,3,97.8459282176003
2019,5,1,99.3043348873652
2019,5,2,101.649870505684
2019,5,3,107.285186766094
2019,6,1,109.82297550447
2019,6,2,112.955191310589
2019,6,3,115.869398311994
2019,7,1,118.263216191005
2019,7,2,118.255023993702
2019,7,3,119.869954343093
2019,8,1,121.45333576844
2019,8,2,119.974964100308
2019,8,3,117.259547938797
2019,9,1,114.584455223471
2019,9,2,112.87691475626
2019,9,3,114.698966004348
2019,10,1,118.002763346684
2019,10,2,121.532658657295
2019,10,3,124.476150101955
2019,11,1,123.684660463
2019,11,2,121.775462705479
2019,11,3,118.038927303833
2019,12,1,117.026867780169
2019,12,2,116.079954832185
2019,12,3,115.030145747549
2020,1,1,N/A,
2020,1,2,111.661242690575
2020,1,3,111.132729924403
2020,2,1,110.72913614665
2020,2,2,109.884336498973
2020,2,3,108.36082713282
2020,3,1,104.678106624863
2020,3,2,103.748860161433
2020,3,3,104.335693832268
2020,4,1,106.292905532507
2020,4,2,113.007590824731
2020,4,3,116.069850492433
2020,5,1,117.901345891154
2020,5,2,119.420980007106
2020,5,3,125.949530536849
2020,6,1,132.104785887924
2020,6,2,138.707633418817
2020,6,3,142.745609583285
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,