"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.15938,0.18484
2018,1,2,0.1694,0.1876
2018,1,3,0.17676,0.19552
2018,2,1,0.18394,0.20072
2018,2,2,0.19258,0.20648
2018,2,3,0.20076,0.2121
2018,3,1,0.20636,0.22066
2018,3,2,0.20302,0.22268
2018,3,3,0.1957,0.22282
2018,4,1,0.18776,0.22102
2018,4,2,0.17994,0.21256
2018,4,3,0.17752,0.20662
2018,5,1,0.17548,0.20004
2018,5,2,0.17278,0.1933
2018,5,3,0.16826,0.18134
2018,6,1,0.16584,0.17672
2018,6,2,0.16404,0.17326
2018,6,3,0.16282,0.17096
2018,7,1,0.15954,0.17094
2018,7,2,0.15822,0.17126
2018,7,3,0.1575,0.1718
2018,8,1,0.1568,0.17266
2018,8,2,0.15618,0.1728
2018,8,3,0.15558,0.17254
2018,9,1,0.1549,0.17192
2018,9,2,0.15338,0.16996
2018,9,3,0.15292,0.1693
2018,10,1,0.15294,0.1692
2018,10,2,0.15442,0.16978
2018,10,3,0.1648,0.17242
2018,11,1,0.17518,0.17424
2018,11,2,0.19022,0.17584
2018,11,3,0.22766,0.17808
2018,12,1,0.24668,0.17888
2018,12,2,0.26422,0.17982
2018,12,3,0.27936,0.1811
2019,1,1,N/A,0.18484
2019,1,2,0.30676,0.1876
2019,1,3,0.3109,0.19552
2019,2,1,0.31342,0.20072
2019,2,2,0.31768,0.20648
2019,2,3,0.32372,0.2121
2019,3,1,0.33418,0.22066
2019,3,2,0.33342,0.22268
2019,3,3,0.32806,0.22282
2019,4,1,0.31804,0.22102
2019,4,2,0.28624,0.21256
2019,4,3,0.26754,0.20662
2019,5,1,0.24906,0.20004
2019,5,2,0.23174,0.1933
2019,5,3,0.20312,0.18134
2019,6,1,0.1937,0.17672
2019,6,2,0.18764,0.17326
2019,6,3,0.1839,0.17096
2019,7,1,0.17994,0.17094
2019,7,2,0.17938,0.17126
2019,7,3,0.17916,0.1718
2019,8,1,0.17852,0.17266
2019,8,2,0.17758,0.1728
2019,8,3,0.1765,0.17254
2019,9,1,0.1755,0.17192
2019,9,2,0.17394,0.16996
2019,9,3,0.17338,0.1693
2019,10,1,0.17336,0.1692
2019,10,2,0.17398,0.16978
2019,10,3,0.1774,0.17242
2019,11,1,0.17924,0.17424
2019,11,2,0.1801,0.17584
2019,11,3,0.18318,0.17808
2019,12,1,0.1849,0.17888
2019,12,2,0.18712,0.17982
2019,12,3,0.19172,0.1811
2020,1,1,N/A,0.18484
2020,1,2,0.21362,0.1876
2020,1,3,0.22512,0.19552
2020,2,1,0.23268,0.20072
2020,2,2,0.24226,0.20648
2020,2,3,0.25316,0.2121
2020,3,1,0.27372,0.22066
2020,3,2,0.28242,0.22268
2020,3,3,0.28888,0.22282
2020,4,1,0.2903,0.22102
2020,4,2,0.27894,0.21256
2020,4,3,0.26414,0.20662
2020,5,1,0.24696,0.20004
2020,5,2,0.22986,0.1933
2020,5,3,0.20036,0.18134
2020,6,1,0.19056,0.17672
2020,6,2,0.18376,0.17326
2020,6,3,0.17944,0.17096
2020,7,1,0.1771,0.17094
2020,7,2,0.17746,0.17126
2020,7,3,0.17792,0.1718
2020,8,1,0.17856,0.17266
2020,8,2,N/A,0.1728
2020,8,3,N/A,0.17254
2020,9,1,N/A,0.17192
2020,9,2,N/A,0.16996
2020,9,3,N/A,0.1693
2020,10,1,N/A,0.1692
2020,10,2,N/A,0.16978
2020,10,3,N/A,0.17242
2020,11,1,N/A,0.17424
2020,11,2,N/A,0.17584
2020,11,3,N/A,0.17808
2020,12,1,N/A,0.17888
2020,12,2,N/A,0.17982
2020,12,3,N/A,0.1811