"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,105.796249101483,113.233017224695,1.755,1.436
2019,1,2,105.609589041096,111.477283115458,1.459,1.21
2019,1,3,105.326739667962,110.80988479164,1.695,1.509
2019,2,1,105.175060302609,111.983187510722,1.235,0.962
2019,2,2,106.416993560802,111.765210307422,1.448,1.04
2019,2,3,107.392338988255,110.783885344752,1.307,1.025
2019,3,1,111.813712100519,114.07228711698,3.619,2.579
2019,3,2,106.098793318671,110.87671452635,2.923,3.219
2019,3,3,97.3516679399033,104.463586530932,2.573,3.837
2019,4,1,93.9019300991132,104.615384615385,2.505,2.114
2019,4,2,97.3782771535581,104.973674973675,2.602,2.205
2019,4,3,99.7428204029147,101.383092470596,1.182,2.012
2019,5,1,96.3101132740962,100.059530062682,0.415,0.526
2019,5,2,104.975822804555,104.273227581742,1.863,0.284
2019,5,3,127.492635901098,109.267915639148,2.005,0.393
2019,6,1,133.639086484463,107.647274057812,0.41,0.007
2019,6,2,121.759615384615,111.343437178408,0.248,0
2019,6,3,108.849472674976,122.049654865286,0.695,0.423
2019,7,1,111.979204274677,124.429342187176,4.565,3.426
2019,7,2,102.271518246622,115.11353315168,3.965,4.949
2019,7,3,118.481976719027,133.441112278716,8.85,4.734
2019,8,1,103.244114093223,119.278356990328,5.382,7.628
2019,8,2,99.1255768763663,106.41292053555,4.335,6.457
2019,8,3,79.9197696612856,97.7210348706411,4.987,6.826
2019,9,1,82.8731297895633,96.3359011849944,1.117,1.38
2019,9,2,94.2730808161526,98.0598430628611,1.592,0.565
2019,9,3,115.534616960262,99.9134667387777,1.392,0.26
2019,10,1,123.015001829491,98.0841840302056,0.464,0.107
2019,10,2,115.578277225813,100.758753326132,0.126,0
2019,10,3,105.125677673731,88.6022669192147,0.075,0.038
2019,11,1,102.492522432702,94.6184467477843,1.107,0.995
2019,11,2,103.630034808553,104.61233729485,1.322,1.033
2019,11,3,105.611564121572,120.031565656566,1.818,1.462
2019,12,1,105.623778956182,122.071546910474,1.998,1.837
2019,12,2,104.614777806994,115.613488240295,2.098,1.913
2019,12,3,103.992613346918,109.845390144268,2.235,1.954
2020,1,1,104.156047833758,108.307528546545,1.606,1.436
2020,1,2,104.691780821918,108.341713136484,1.444,1.21
2020,1,3,107.707523843165,110.600025697032,2.196,1.509
2020,2,1,108.807835684526,111.352719162807,1.246,0.962
2020,2,2,110.961438827622,112.29687433006,1.55,1.04
2020,2,3,108.582175481692,112.391855282706,1.349,1.025
2020,3,1,108.296913411636,112.933807347215,2.96,2.579
2020,3,2,101.616834096178,109.777813427448,2.786,3.219
2020,3,3,118.324420677362,121.654174590745,7.487,3.837
2020,4,1,113.907146583203,118.497908710675,1.563,2.114
2020,4,2,162.618418153778,146.058266058266,10.475,2.205
2020,4,3,168.385279529729,154.7856379126,5.461,2.012
2020,5,1,193.203554229126,161.708162622124,2.548,0.526
2020,5,2,145.889876774294,163.037300816517,0.697,0.284
2020,5,3,144.318486119789,172.623210276418,2.923,0.393
2020,6,1,132.515911643579,180.826930113428,0.538,0.007
2020,6,2,129.548076923077,195.079053232295,0.012,0
2020,6,3,115.934803451582,199.059229570252,1.542,0.423