"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,105.149317127361,108.365589316818,1.671,1.436
2018,1,2,104.986301369863,109.041045799433,1.459,1.21
2018,1,3,104.754503708937,109.105315002784,1.698,1.509
2018,2,1,107.755281046707,111.777320295076,1.585,0.962
2018,2,2,108.963067130486,111.735197015821,1.439,1.04
2018,2,3,108.635910033008,111.085379708119,1.128,1.025
2018,3,1,104.377219338978,110.538344337227,2.718,2.579
2018,3,2,97.3964215657136,106.019892516243,2.539,3.219
2018,3,3,88.9839572192514,98.6389230711862,2.215,3.837
2018,4,1,89.9530516431925,99.185306419349,2.49,2.114
2018,4,2,89.7058823529412,96.1530361530362,1.582,2.205
2018,4,3,118.725123997306,106.967198979064,5.317,2.012
2018,5,1,126.195482601913,109.02405714886,1.706,0.526
2018,5,2,148.276399937607,113.967123484767,1.989,0.284
2018,5,3,129.099348388824,115.293165004233,0.768,0.393
2018,6,1,123.277798577312,117.981867707444,0.414,0.007
2018,6,2,109.634615384615,124.899429319862,0.22,0
2018,6,3,111.840843720038,142.045201514139,1.031,0.423
2018,7,1,125.034298505307,150.923428097116,6.065,3.426
2018,7,2,102.904564315353,135.140781108084,2.248,4.949
2018,7,3,87.7407070838201,106.717322770997,1.963,4.734
2018,8,1,70.8762037274358,93.7193819871875,5.146,7.628
2018,8,2,75.7729275824977,85.7063945077202,4.728,6.457
2018,8,3,79.3471579696548,82.0427446569179,4.653,6.826
2018,9,1,80.8458014029112,79.8987408070183,0.558,1.38
2018,9,2,82.7819508816792,79.1584030352677,0.328,0.565
2018,9,3,91.3150348217943,77.7674418604651,0.259,0.26
2018,10,1,97.4295645810465,69.7967650212092,0.064,0.107
2018,10,2,104.138130606733,74.2208288326264,0.473,0
2018,10,3,105.943814687038,79.4323682390788,0.211,0.038
2018,11,1,105.882352941176,83.6412798557909,0.998,0.995
2018,11,2,105.254433946627,89.7707979626486,1.491,1.033
2018,11,3,107.553743513714,103.54797979798,2.02,1.462
2018,12,1,108.365894501814,109.615266613487,2.02,1.837
2018,12,2,106.955035498291,112.020402380278,2.23,1.913
2018,12,3,104.782221090168,112.27054139304,2.205,1.954
2019,1,1,105.796249101483,113.233017224695,1.755,1.436
2019,1,2,105.609589041096,111.477283115458,1.459,1.21
2019,1,3,105.326739667962,110.80988479164,1.695,1.509
2019,2,1,105.175060302609,111.983187510722,1.235,0.962
2019,2,2,106.416993560802,111.765210307422,1.448,1.04
2019,2,3,107.392338988255,110.783885344752,1.307,1.025
2019,3,1,111.813712100519,114.07228711698,3.619,2.579
2019,3,2,106.098793318671,110.87671452635,2.923,3.219
2019,3,3,97.3516679399033,104.463586530932,2.573,3.837
2019,4,1,93.9019300991132,104.615384615385,2.505,2.114
2019,4,2,97.3782771535581,104.973674973675,2.602,2.205
2019,4,3,99.7428204029147,101.383092470596,1.182,2.012
2019,5,1,96.3101132740962,100.059530062682,0.415,0.526
2019,5,2,104.975822804555,104.273227581742,1.863,0.284
2019,5,3,127.492635901098,109.267915639148,2.005,0.393
2019,6,1,133.639086484463,107.647274057812,0.41,0.007
2019,6,2,121.759615384615,111.343437178408,0.248,0
2019,6,3,108.849472674976,122.049654865286,0.695,0.423
2019,7,1,111.979204274677,124.429342187176,4.565,3.426
2019,7,2,102.271518246622,115.11353315168,3.965,4.949
2019,7,3,118.481976719027,133.441112278716,8.85,4.734
2019,8,1,103.244114093223,119.278356990328,5.382,7.628
2019,8,2,99.1255768763663,106.41292053555,4.335,6.457
2019,8,3,79.9197696612856,97.7210348706411,4.987,6.826
2019,9,1,82.8731297895633,96.3359011849944,1.117,1.38
2019,9,2,94.2730808161526,98.0598430628611,1.592,0.565
2019,9,3,115.534616960262,99.9134667387777,1.392,0.26
2019,10,1,123.015001829491,98.0841840302056,0.464,0.107
2019,10,2,115.578277225813,100.758753326132,0.126,0
2019,10,3,105.125677673731,88.6022669192147,0.075,0.038
2019,11,1,102.492522432702,94.6184467477843,1.107,0.995
2019,11,2,103.630034808553,104.61233729485,1.322,1.033
2019,11,3,105.611564121572,120.031565656566,1.818,1.462
2019,12,1,105.623778956182,122.071546910474,1.998,1.837
2019,12,2,104.614777806994,115.613488240295,2.098,1.913
2019,12,3,103.992613346918,109.845390144268,2.235,1.954
2020,1,1,104.156047833758,108.307528546545,1.606,1.436
2020,1,2,104.691780821918,108.341713136484,1.444,1.21
2020,1,3,107.707523843165,110.600025697032,2.196,1.509
2020,2,1,108.807835684526,111.352719162807,1.246,0.962
2020,2,2,110.961438827622,112.29687433006,1.55,1.04
2020,2,3,108.582175481692,112.391855282706,1.349,1.025
2020,3,1,108.296913411636,112.933807347215,2.96,2.579
2020,3,2,101.616834096178,109.777813427448,2.786,3.219
2020,3,3,118.324420677362,121.654174590745,7.487,3.837
2020,4,1,113.907146583203,118.497908710675,1.563,2.114
2020,4,2,162.618418153778,146.058266058266,10.475,2.205
2020,4,3,168.385279529729,154.7856379126,5.461,2.012
2020,5,1,193.203554229126,161.708162622124,2.548,0.526
2020,5,2,145.889876774294,163.037300816517,0.697,0.284
2020,5,3,144.318486119789,172.623210276418,2.923,0.393
2020,6,1,132.515911643579,180.826930113428,0.538,0.007
2020,6,2,129.548076923077,195.079053232295,0.012,0
2020,6,3,115.934803451582,199.059229570252,1.542,0.423