"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,114.611260053619,166.733124465964,0.095,0
2019,1,2,108.323369815138,134.096993089709,0.032,0
2019,1,3,110.573387657756,125.043225672591,1,0.063
2019,2,1,116.073298429319,130.553885214138,2.27,1.397
2019,2,2,122.373646912234,131.303789338471,2.444,1.381
2019,2,3,120.660846003312,136.320723792041,1.317,0.508
2019,3,1,121.537631091919,140.14598540146,2,1.079
2019,3,2,116.952908587258,136.210165759374,1.46,1.048
2019,3,3,103.899703899704,123.036104463635,3.032,3.746
2019,4,1,81.3868895596316,99.4218698381236,6.54,11.048
2019,4,2,96.0753367003367,108.100340292468,16.952,13.222
2019,4,3,85.3314357874481,93.3037528790137,9.079,15.619
2019,5,1,77.7612643636495,80.6890679065744,6.873,16.333
2019,5,2,64.254850461747,77.1987152320835,11.968,17.063
2019,5,3,101.048040839785,94.206061761342,30.937,15.762
2019,6,1,127.76443117268,95.534081758325,4,1.714
2019,6,2,163.55000727908,95.0950654023176,0,0
2019,6,3,127.738575268817,96.6359917187547,1.206,0.19
2019,7,1,134.18022205009,106.777488443449,14.778,9.175
2019,7,2,116.618425914522,101.781401881435,11.889,13.111
2019,7,3,98.6979385780395,103.349830632239,10.254,15.254
2019,8,1,81.5775256618044,108.307251814188,14.667,19.016
2019,8,2,71.0288193368454,103.981166022279,10.921,20.27
2019,8,3,74.0671396182257,86.0438367854261,15.048,19.079
2019,9,1,78.435848813447,85.8953927050413,6.635,4.968
2019,9,2,104.067642900963,89.7159125642974,7.333,3.444
2019,9,3,140.189873417722,91.4646157535478,5.27,2.444
2019,10,1,158.492164337145,89.8395818638887,7.333,3
2019,10,2,162.139820500709,93.2815989168107,4.857,1.492
2019,10,3,140.466613032985,96.7111735769501,0.508,1.667
2019,11,1,113.439635535308,101.81850623764,0.571,0.889
2019,11,2,90.1154942252887,122.468122526748,0.937,0.778
2019,11,3,116.898815241755,157.721896499136,3.095,0.825
2019,12,1,125.90728261752,163.861719399675,1.476,0.714
2019,12,2,131.469298245614,158.469673687065,1.016,0.317
2019,12,3,114.810147849462,150.659207005595,1.175,0.873
2020,1,1,108.945487042002,134.634007405298,0,0
2020,1,2,102.777522302952,116.902197596962,0,0
2020,1,3,109.311338567028,133.273393734007,1,0.063
2020,2,1,116.073298429319,140.315360459678,2.302,1.397
2020,2,2,122.007631804377,144.052665382145,2.365,1.381
2020,2,3,120.073761854584,135.186520684456,1.286,0.508
2020,3,1,118.121529919803,133.250096043027,1.667,1.079
2020,3,2,111.436485951721,127.971129732705,1.127,1.048
2020,3,3,103.005103005103,121.230881281865,3.556,3.746
2020,4,1,93.4254314681526,108.235877106046,9.46,11.048
2020,4,2,128.727377946128,134.930561942426,25.921,13.222
2020,4,3,173.210527370763,167.179244004877,41.032,15.619
2020,5,1,194.566281219415,171.403276384083,30.397,16.333
2020,5,2,156.45852749301,150.950192938237,10.905,17.063
2020,5,3,116.44917001927,144.540602363706,17.587,15.762
2020,6,1,100.321066930106,147.956041873905,6.19,1.714
2020,6,2,122.932741301499,148.361353784914,0,0
2020,6,3,145.068884408602,151.1337183386,1.079,0.19