"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,3.931,17.862
2014,1,2,5.014,13.69
2014,1,3,4.848,19.179
2014,2,1,7.579,19.545
2014,2,2,5.345,18.834
2014,2,3,3.855,15.269
2014,3,1,28.09,10.372
2014,3,2,9.179,10.814
2014,3,3,11.407,14.821
2014,4,1,1.269,4.821
2014,4,2,3.379,2.972
2014,4,3,0.959,2.903
2014,5,1,8.8,1.828
2014,5,2,1.814,1.2
2014,5,3,2.393,1.103
2014,6,1,0.8,0
2014,6,2,0,0
2014,6,3,0,0
2014,7,1,0,0
2014,7,2,0,0
2014,7,3,0,0
2014,8,1,0,0
2014,8,2,0,0
2014,8,3,0,0
2014,9,1,0,0
2014,9,2,0,0
2014,9,3,0.007,0
2014,10,1,5.331,1.462
2014,10,2,2.903,2.31
2014,10,3,3.386,3.91
2014,11,1,9.055,10.241
2014,11,2,13.269,8.883
2014,11,3,19.814,11.138
2014,12,1,18.2,16.6
2014,12,2,17.352,18.848
2014,12,3,6.531,15.945
2015,1,1,36.848,17.862
2015,1,2,14.11,13.69
2015,1,3,10.152,19.179
2015,2,1,8.6,19.545
2015,2,2,40.731,18.834
2015,2,3,22.407,15.269
2015,3,1,2.6,10.372
2015,3,2,6.2,10.814
2015,3,3,9.283,14.821
2015,4,1,5.021,4.821
2015,4,2,2.759,2.972
2015,4,3,3.138,2.903
2015,5,1,0.986,1.828
2015,5,2,1.131,1.2
2015,5,3,1.166,1.103
2015,6,1,0,0
2015,6,2,0,0
2015,6,3,0,0
2015,7,1,0,0
2015,7,2,0,0
2015,7,3,0,0
2015,8,1,0,0
2015,8,2,0,0
2015,8,3,0,0
2015,9,1,0,0
2015,9,2,0,0
2015,9,3,0.193,0
2015,10,1,2.131,1.462
2015,10,2,1.586,2.31
2015,10,3,9.462,3.91
2015,11,1,10.662,10.241
2015,11,2,8.234,8.883
2015,11,3,5.628,11.138
2015,12,1,6.655,16.6
2015,12,2,6.193,18.848
2015,12,3,10.048,15.945
2016,1,1,39.069,17.862
2016,1,2,9.779,13.69
2016,1,3,12.303,19.179
2016,2,1,11.276,19.545
2016,2,2,13.834,18.834
2016,2,3,12.917,15.269
2016,3,1,8.614,10.372
2016,3,2,9.31,10.814
2016,3,3,25.49,14.821
2016,4,1,5.634,4.821
2016,4,2,2.207,2.972
2016,4,3,2.09,2.903
2016,5,1,1.807,1.828
2016,5,2,1.028,1.2
2016,5,3,1.793,1.103
2016,6,1,0,0
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0,0
2016,9,3,0.007,0
2016,10,1,0.917,1.462
2016,10,2,0.593,2.31
2016,10,3,4.89,3.91
2016,11,1,4.497,10.241
2016,11,2,4.076,8.883
2016,11,3,3.048,11.138
2016,12,1,11.393,16.6
2016,12,2,42.772,18.848
2016,12,3,23.897,15.945