"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,8,1,100,97.8135414126636,0,0
2017,8,2,100,99.3785463388274,0,0
2017,8,3,100,100,0,0
2017,9,1,100,100,0,0
2017,9,2,100,100,0,0
2017,9,3,100.07,100.07,0.007,0
2017,10,1,97.2343395567964,97.2343395567964,1.138,1.462
2017,10,2,89.638396747023,89.638396747023,1.2,2.31
2017,10,3,81.5179278362176,81.5575161180862,2.076,3.91
2017,11,1,62.8661048335286,63.6751065429932,3.359,10.241
2017,11,2,62.6960101713386,62.6419605499103,5.276,8.883
2017,11,3,70.2995380259302,68.2567161688637,9.669,11.138
2017,12,1,70.369575942172,62.8826846802182,7.862,16.6
2017,12,2,76.7468985261372,67.733115886416,15.897,18.848
2017,12,3,124.466958773802,99.7936317786927,42.655,15.945
2018,1,1,178.052828984119,121.828801506865,43.007,17.862
2018,1,2,191.074316920883,121.149020193995,14.2,13.69
2018,1,3,134.636347170308,116.924416726364,14.559,19.179
2018,2,1,81.1164161886756,115.362911200475,11.869,19.545
2018,2,2,102.982622339323,125.502193131693,33.145,18.834
2018,2,3,116.481271995978,128.078324445624,19.124,15.269
2018,3,1,119.877007801744,130.051897909041,3.034,10.372
2018,3,2,76.8700893337639,128.800079202693,3.552,10.814
2018,3,3,71.2022083595974,112.152726982565,16.172,14.821
2018,4,1,84.7241447498517,94.8028686883396,4.552,4.821
2018,4,2,102.452934322684,93.7375125368207,2.69,2.972
2018,4,3,140.461925009664,105.088309122708,11.828,2.903
2018,5,1,174.879963847935,119.327676662996,6.441,1.828
2018,5,2,190.257987571402,105.912,2.041,1.2
2018,5,3,170.469181232751,108.35552487096,5.607,1.103
2018,6,1,143.44468828741,124.614561452182,0,0
2018,6,2,140.565612897415,149.644370460048,0,0
2018,6,3,100,173.838965642244,0,0
2018,7,1,100,192.97710686794,0,0
2018,7,2,100,210.854761066103,0,0
2018,7,3,100,170.469181232751,0,0
2018,8,1,100,143.44468828741,0,0
2018,8,2,100,140.565612897415,0,0
2018,8,3,100,100,0,0
2018,9,1,100,100,0,0
2018,9,2,100,100,0,0
2018,9,3,113.03,113.03,1.303,0
2018,10,1,123.826557319839,123.826557319839,2.89,1.462
2018,10,2,132.50072611095,132.50072611095,4.055,2.31
2018,10,3,144.237077253704,151.606153150096,8.559,3.91
2018,11,1,99.5880730131136,109.390108512696,3.738,10.241
2018,11,2,117.727190167706,128.071510079878,16.593,8.883
2018,11,3,114.321196165118,131.059152344402,15.697,11.138
2018,12,1,176.034405096416,158.983019335647,39.779,16.6
2018,12,2,153.469055950235,148.671335379893,21.366,18.848
2018,12,3,146.967895362664,142.706141719601,19.083,15.945