AdminStrata,Bamako,Gao-Menaka,Kayes,Kidal,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
Indicator,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG
2019-10-20,7.821025827573655,,16.672566371681388,,12.261682242990641,28.70984191738912,31.82272575808059,16.048938467074464,19.694868238557557
2019-10-21,7.821025827573655,,16.672566371681388,,12.261682242990641,28.75555555555555,31.64676304211182,16.048938467074464,25.144843568945547
2019-10-22,7.821025827573655,,16.672566371681388,,12.261682242990641,29.86760124610588,34.66666666666661,16.048938467074464,23.51029252437704
2019-10-23,7.821025827573655,,16.672566371681388,,12.261682242990641,30.633110499410108,35.50561797752805,16.048938467074464,24.54448017148983
2019-10-24,7.821025827573655,,16.672566371681388,,12.261682242990641,30.814873417721486,35.50561797752805,16.048938467074464,24.232804232804238
2019-10-25,9.920221990981602,,17.695757157640532,,14.92641906096704,30.814873417721486,34.367612293144155,18.900576857821488,24.232804232804238
2019-10-26,11.780190852254007,,21.919096895578512,,15.321756894790573,32.270091135045554,36.89917936694015,20.051830255911852,26.78362573099415
2019-10-27,11.780190852254007,,21.919096895578512,,15.321756894790573,32.171799027552645,38.64357864357858,20.051830255911852,30.69182389937107
2019-10-28,11.780190852254007,,21.919096895578512,,15.321756894790573,33.972055888223515,40.26535910008647,20.051830255911852,32.189973614775724
2019-10-29,11.780190852254007,,21.919096895578512,,15.321756894790573,35.026335590669625,39.26155580608786,20.051830255911852,34.8051948051948
2019-10-30,11.780190852254007,,21.919096895578512,,15.321756894790573,34.34952144629559,37.69875686614622,20.051830255911852,39.28143712574849
2019-10-31,11.780190852254007,,21.919096895578512,,15.321756894790573,35.36242083040107,37.20857942182153,20.051830255911852,39.28143712574849
2019-11-01,14.53692848769047,,22.314814814814774,,16.687697160883243,35.70178508925441,35.213675213675145,21.631644004944334,39.28143712574849
2019-11-02,14.53692848769047,,21.951917572982207,,16.676885346413204,35.55245730219583,35.420098846787404,22.3198594024604,37.79141104294478
2019-11-03,14.53692848769047,,21.951917572982207,,16.676885346413204,35.28810092055909,38.056897477187256,22.3198594024604,37.60282021151586
2019-11-04,14.53692848769047,,21.951917572982207,,16.676885346413204,34.3824837495723,37.77777777777771,22.3198594024604,35.914702581369255
2019-11-05,14.53692848769047,,21.951917572982207,,16.676885346413204,35.82543978349115,37.59315484405182,22.3198594024604,36.766334440753056
2019-11-06,14.53692848769047,,21.951917572982207,,16.676885346413204,36.27861980006443,37.592910234419605,22.3198594024604,41.53543307086615
2019-11-07,14.53692848769047,,21.951917572982207,,16.676885346413204,31.986215538847052,36.61676646706581,22.3198594024604,40.73359073359074
2019-11-08,15.527230590961725,,21.430536451169147,,17.69559032716923,31.39606396063955,36.96655132641286,21.77742193754998,41.2109375
2019-11-09,17.186644772851626,,22.106334266090006,,17.69559032716923,32.2285353535353,34.67349551856587,21.77742193754998,41.2109375
2019-11-10,17.186644772851626,,22.164048865619502,,17.69559032716923,33.20325203252027,32.8681784201345,21.661799840722004,39.4072447859495
2019-11-11,17.186644772851626,,22.164048865619502,,17.69559032716923,31.345177664974564,33.333333333333265,21.661799840722004,37.67051416579224
2019-11-12,17.186644772851626,,22.164048865619502,,17.69559032716923,31.134969325153307,33.6641420736484,21.661799840722004,37.78947368421053
2019-11-13,17.186644772851626,,22.164048865619502,,17.69559032716923,30.81664098613245,33.88055476931778,21.661799840722004,42.8863868986694
2019-11-14,17.186644772851626,,22.164048865619502,,17.69559032716923,27.58089368258855,33.053058857639826,21.661799840722004,42.1105527638191
2019-11-15,17.815602836879393,,22.23055763940981,,18.11298776936513,27.968749999999947,32.97807551766134,21.661799840722004,42.1105527638191
2019-11-16,18.8249400479616,,22.298499872870536,,18.625954198473238,28.19284802043417,33.122429610882584,22.33169129720849,43.41968911917098
2019-11-17,18.8249400479616,,22.435405474545874,,18.69445295740113,28.352864583333282,34.447821681864205,22.28094575799717,43.44086021505376
2019-11-18,18.8249400479616,,22.77514481305945,,18.763457397723734,28.73311427528291,35.03114694027114,22.762148337595853,42.56144890038811
2019-11-19,20.55859487474801,,23.33592333592329,,19.940915805022108,27.584780810587247,32.08536128790714,22.158626328699864,46.14305750350632
2019-11-20,21.34029112881072,,23.67788461538457,,23.452678323619146,28.379549393414212,32.976588628762514,22.1595487510072,47.24292101341282
