"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2018,1,1,0,0
2018,1,2,0,0
2018,1,3,0,0
2018,2,1,0,0
2018,2,2,0.01,0
2018,2,3,0.325,0
2018,3,1,0.114,0.01
2018,3,2,0.311,0.073
2018,3,3,4.232,0.789
2018,4,1,1.737,3.384
2018,4,2,1.775,5.021
2018,4,3,2.436,7.74
2018,5,1,9.824,11.848
2018,5,2,10.381,15.799
2018,5,3,44.045,21.699
2018,6,1,31.588,31.339
2018,6,2,21.173,25.889
2018,6,3,29.391,34.439
2018,7,1,29.339,53.723
2018,7,2,74.938,54.249
2018,7,3,93.176,64.349
2018,8,1,81.633,68.837
2018,8,2,50.92,74.72
2018,8,3,86.851,78.215
2018,9,1,50.654,48.834
2018,9,2,23.772,40.99
2018,9,3,79.813,31.862
2018,10,1,14.903,14.128
2018,10,2,6.069,6.983
2018,10,3,4.204,3.651
2018,11,1,0.256,0.107
2018,11,2,0,0
2018,11,3,0,0
2018,12,1,0,0
2018,12,2,0,0
2018,12,3,0,0
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0,0
2019,2,3,0,0
2019,3,1,0.325,0.01
2019,3,2,0.567,0.073
2019,3,3,2.661,0.789
2019,4,1,2.64,3.384
2019,4,2,5.311,5.021
2019,4,3,9.574,7.74
2019,5,1,23.315,11.848
2019,5,2,19.543,15.799
2019,5,3,35.706,21.699
2019,6,1,28.896,31.339
2019,6,2,18.536,25.889
2019,6,3,39.111,34.439
2019,7,1,107.467,53.723
2019,7,2,53.478,54.249
2019,7,3,104.118,64.349
2019,8,1,64.488,68.837
2019,8,2,50.941,74.72
2019,8,3,84.308,78.215
2019,9,1,35.938,48.834
2019,9,2,33.965,40.99
2019,9,3,25.924,31.862
2019,10,1,34.585,14.128
2019,10,2,31.727,6.983
2019,10,3,3.045,3.651
2019,11,1,0.128,0.107
2019,11,2,0,0
2019,11,3,0,0
2019,12,1,0,0
2019,12,2,0,0
2019,12,3,0,0
2020,1,1,0,0
2020,1,2,0,0
2020,1,3,0,0
2020,2,1,0,0
2020,2,2,0,0
2020,2,3,0,0
2020,3,1,0.204,0.01
2020,3,2,0.156,0.073
2020,3,3,1.114,0.789
2020,4,1,3.692,3.384
2020,4,2,,5.021
2020,4,3,,7.74
2020,5,1,,11.848
2020,5,2,,15.799
2020,5,3,,21.699
2020,6,1,,31.339
2020,6,2,,25.889
2020,6,3,,34.439
2020,7,1,,53.723
2020,7,2,,54.249
2020,7,3,,64.349
2020,8,1,,68.837
2020,8,2,,74.72
2020,8,3,,78.215
2020,9,1,,48.834
2020,9,2,,40.99
2020,9,3,,31.862
2020,10,1,,14.128
2020,10,2,,6.983
2020,10,3,,3.651
2020,11,1,,0.107
2020,11,2,,0
2020,11,3,,0
2020,12,1,,0
2020,12,2,,0
2020,12,3,,0