"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.2189317,0.2453651
2015,1,1,0.2660317,0.2453651
2016,1,1,0.2160206,0.2453651
2016,1,1,0.267619,0.2453651
2017,1,1,0.2719365,0.2453651
2017,1,2,0.2376032,0.2398079
2016,1,2,0.2673428,0.2398079
2015,1,2,0.2641127,0.2398079
2015,1,3,0.2523651,0.2272603
2016,1,3,0.2405794,0.2272603
2017,1,3,0.2174841,0.2272603
2017,2,1,0.210854,0.2207063
2016,2,1,0.2291127,0.2207063
2015,2,1,0.2468889,0.2207063
2015,2,2,0.238719,0.213719
2016,2,2,0.2204889,0.213719
2017,2,2,0.2079254,0.213719
2017,2,3,0.2078635,0.2066238
2016,2,3,0.2111984,0.2066238
2015,2,3,0.2270222,0.2066238
2015,3,1,0.2035206,0.1964397
2016,3,1,0.193827,0.1964397
2017,3,1,0.2029984,0.1964397
2017,3,2,0.1979349,0.1962222
2016,3,2,0.1864032,0.1962222
2015,3,2,0.2012302,0.1962222
2015,3,3,0.206019,0.2007873
2016,3,3,0.1861873,0.2007873
2017,3,3,0.1933905,0.2007873
2017,4,1,0.1942762,0.2106825
2016,4,1,0.197773,0.2106825
2015,4,1,0.2131651,0.2106825
2015,4,2,0.2141714,0.2431079
2016,4,2,0.2712095,0.2431079
2017,4,2,0.2233635,0.2431079
2017,4,3,0.2550063,0.2630905
2016,4,3,0.321754,0.2630905
2015,4,3,0.2182063,0.2630905
2015,5,1,0.2315794,0.2821095
2016,5,1,0.3644572,0.2821095
2017,5,1,0.2977111,0.2821095
2017,5,2,0.343446,0.2986762
2016,5,2,0.3943317,0.2986762
2015,5,2,0.2536905,0.2986762
2015,5,3,0.3099127,0.3138714
2016,5,3,0.3961825,0.3138714
2017,5,3,0.3994206,0.3138714
2017,6,1,0.3991889,0.3102921
2016,6,1,0.375727,0.3102921
2015,6,1,0.3338952,0.3102921
2015,6,2,0.3402984,0.3018
2016,6,2,0.3492,0.3018
2017,6,2,0.3818587,0.3018
2017,6,3,0.3572476,0.2926492
2016,6,3,0.322619,0.2926492
2015,6,3,0.337154,0.2926492
2015,7,1,0.3147825,0.2766
2016,7,1,0.2895556,0.2766
2017,7,1,0.3043905,0.2766
2017,7,2,0.2903683,0.2797873
2016,7,2,0.3055587,0.2797873
2015,7,2,0.3027952,0.2797873
2015,7,3,0.296781,0.2911222
2016,7,3,0.3439968,0.2911222
2017,7,3,0.2932413,0.2911222
2017,8,1,0.3460365,0.3328302
2016,8,1,0.4404317,0.3328302
2015,8,1,0.3187572,0.3328302
2015,8,2,0.3452444,0.3573143
2016,8,2,0.4677762,0.3573143
2017,8,2,0.3797651,0.3573143
2017,8,3,0.400227,0.3773572
2016,8,3,0.4785,0.3773572
2015,8,3,0.3732952,0.3773572
2015,9,1,0.3936381,0.3883254
2016,9,1,0.4759016,0.3883254
2017,9,1,0.4109365,0.3883254
2017,9,2,0.4085667,0.3803794
2016,9,2,0.4351207,0.3803794
2015,9,2,0.403519,0.3803794
2015,9,3,0.3870476,0.3650794
2016,9,3,0.4082333,0.3650794
2017,9,3,0.3885143,0.3650794
2017,10,1,0.3615127,0.3473746
2016,10,1,0.3815508,0.3473746
2015,10,1,0.3654587,0.3473746
2015,10,2,0.3467079,0.330519
2016,10,2,0.3576048,0.330519
2017,10,2,0.3360603,0.330519
2017,10,3,0.2979587,0.3032032
2016,10,3,0.3179095,0.3032032
2015,10,3,0.3299413,0.3032032
2015,11,1,0.3249349,0.2921143
2016,11,1,0.3034952,0.2921143
2017,11,1,0.2834968,0.2921143
2017,11,2,0.2706349,0.2829889
2016,11,2,0.2942222,0.2829889
2015,11,2,0.318773,0.2829889
2015,11,3,0.3006032,0.2698238
2016,11,3,0.2827032,0.2698238
2017,11,3,0.2502333,0.2698238
2017,12,1,0.243646,0.2651746
2016,12,1,0.2776063,0.2651746
2015,12,1,0.292027,0.2651746
2015,12,2,0.2873127,0.260773
2016,12,2,0.2709095,0.260773
2017,12,2,0.2374111,0.260773
2017,12,3,0.2321857,0.2559841
2016,12,3,0.2628889,0.2559841
2015,12,3,0.2864032,0.2559841