"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,99.1970935212431
2017,1,2,99.2901055408971
2017,1,3,100.491824314989
2017,2,1,100.727960173697
2017,2,2,100.804815992731
2017,2,3,100.750381631272
2017,3,1,99.6784565916399
2017,3,2,99.3169195402299
2017,3,3,99.3491914706027
2017,4,1,99.7103304859535
2017,4,2,101.260371726774
2017,4,3,101.487599523901
2017,5,1,101.813277245582
2017,5,2,102.277803773803
2017,5,3,105.431257564309
2017,6,1,107.740614862841
2017,6,2,110.610962578281
2017,6,3,113.765637926205
2017,7,1,118.305384975607
2017,7,2,118.051002415004
2017,7,3,115.67114175942
2017,8,1,108.098937677054
2017,8,2,104.520080187103
2017,8,3,101.822487676909
2017,9,1,100.13157620061
2017,9,2,98.4474581496179
2017,9,3,97.7142484064016
2017,10,1,97.0236834327595
2017,10,2,96.5306799952026
2017,10,3,97.1909136309348
2017,11,1,98.2230623818525
2017,11,2,99.2691065712451
2017,11,3,100.711678236015
2017,12,1,100.97723880597
2017,12,2,101.249729782472
2017,12,3,101.362862010221
2018,1,2,99.4220316622691
2018,1,3,99.1121676888416
2018,2,1,99.6843190920656
2018,2,2,100.668514311676
2018,2,3,101.742257521402
2018,3,1,103.064492420763
2018,3,2,103.284091954023
2018,3,3,103.227721323447
2018,4,1,103.068238486731
2018,4,2,103.124391998221
2018,4,3,103.22193380467
2018,5,1,103.310919858232
2018,5,2,103.447151763532
2018,5,3,104.278139230095
2018,6,1,104.696259706229
2018,6,2,104.813271580004
2018,6,3,103.79441929926
2018,7,1,102.358488478218
2018,7,2,102.170245304664
2018,7,3,101.184368988693
2018,8,1,97.6426345609065
2018,8,2,96.3247577681256
2018,8,3,95.496050947957
2018,9,1,94.8732558325157
2018,9,2,94.4779111025212
2018,9,3,94.9906020914485
2018,10,1,95.3656148166376
2018,10,2,95.9863644465766
2018,10,3,98.0009348355642
2018,11,1,98.9900189035917
2018,11,2,99.6429503192435
2018,11,3,99.5158432013067
2018,12,1,99.318864013267
2018,12,2,99.0627552346497
2018,12,3,98.9839437819421
2019,1,1,98.7551878066611
2019,1,2,98.372911169745
2019,1,3,98.2115479454934
2019,2,1,98.3893509104463
2019,2,2,98.4357564743298
2019,2,3,98.7601893950813
2019,3,1,99.8621956821314
2019,3,2,100.17075862069
2019,3,3,100.762536105539
2019,4,1,101.349763148507
2019,4,2,102.162547694039
2019,4,3,102.294717289317
2019,5,1,102.565459868001
2019,5,2,102.737452396915
2019,5,3,103.773199204858
2019,6,1,104.266225547183
2019,6,2,103.340087801753
2019,6,3,101.920631990983
2019,7,1,99.1842998186152
2019,7,1,98.336996732596
2019,7,2,97.5033250209572
2019,7,3,96.7501943443297
2019,8,1,96.3021246458924
2019,8,2,96.262712996993
2019,8,3,95.4915333825812
2019,9,1,94.2066562944753
2019,9,2,90.0438749392633
2019,9,3,89.4469701706827
2019,10,1,89.5216253550105
2019,10,2,90.1031910163583
2019,10,3,93.1304851622114
2019,11,1,94.7988279773157
2019,11,2,96.0107450785572
2019,11,3,97.4975091874234
2019,12,1,97.7197346600332
2019,12,2,97.813025452178
2019,12,3,98.0043867120954