"Year","Month","Dekad","NDVI","Average"
2020,1,1,0.5466342,0.4912658
2020,1,2,0.5495945,0.4924548
2020,1,3,0.5505616,0.4948192
2020,2,1,0.5511671,0.4971891
2020,2,2,0.5521548,0.5007767
2020,2,3,0.5545041,0.5054425
2020,3,1,0.5617808,0.5172794
2020,3,2,0.5709849,0.5235055
2020,3,3,0.5831384,0.5291288
2020,4,1,0.5938863,0.5336877
2020,4,2,0.6066055,0.5371562
2020,4,3,0.6059082,0.5349575
2020,5,1,0.6036603,0.5294219
2020,5,2,0.5617233,0.5205096
2020,5,3,0.5741712,0.4952671
2020,6,1,0.5611877,0.480826
2020,6,2,0.5474904,0.4667055
2020,6,3,0.5341247,0.4537014
2020,7,1,0.5099863,0.4280082
2020,7,2,0.4986644,0.4188959
2020,7,3,0.4876027,0.4107247
2020,8,1,0.471637,0.3970096
2020,8,2,0.4646192,0.3914918
2020,8,3,0.4567123,0.3866808
2020,9,1,0.4486891,0.3830781
2020,9,2,0.4347534,0.3817425
2020,9,3,0.4297794,0.3850096
2020,10,1,0.4279479,0.3913589
2020,10,2,0.4278329,0.400563
2020,10,3,0.4413685,0.4252658
2020,11,1,0.4525247,0.4386
2020,11,2,0.4656014,0.450774
2020,11,3,0.4921945,0.4702644
2020,12,1,0.5040329,0.4772534
2020,12,2,0.5144575,0.4825822
2020,12,3,0.5236027,0.4865479
2021,1,1,0.5341534,0.4912658
2021,1,2,0.5366301,0.4924548
2021,1,3,0.5403699,0.4948192
2021,2,1,0.5421863,0.4971891
2021,2,2,0.5446822,0.5007767
2021,2,3,0.5483055,0.5054425
2021,3,1,0.5592794,0.5172794
2021,3,2,0.5656123,0.5235055
2021,3,3,0.5709932,0.5291288
2021,4,1,0.5743959,0.5336877
2021,4,2,0.5715027,0.5371562
2021,4,3,0.5646384,0.5349575
2021,5,1,0.5546616,0.5294219
2021,5,2,0.5420986,0.5205096
2021,5,3,0.513026,0.4952671
2021,6,1,0.4977452,0.480826
2021,6,2,0.4832904,0.4667055
2021,6,3,0.4701479,0.4537014
2021,7,1,0.4476986,0.4280082
2021,7,2,0.4390671,0.4188959
2021,7,3,0.4326,0.4107247
2021,8,1,0.4255123,0.3970096
2021,8,2,0.4239877,0.3914918
2021,8,3,0.4238877,0.3866808
2021,9,1,0.4243904,0.3830781
2021,9,2,0.4269274,0.3817425
2021,9,3,0.4277452,0.3850096
2021,10,1,0.4293589,0.3913589
2021,10,2,0.4315027,0.400563
2021,10,3,0.4397548,0.4252658
2021,11,1,0.4455781,0.4386
2021,11,2,0.4518219,0.450774
2021,11,3,0.4670699,0.4702644
2021,12,1,0.4748493,0.4772534
2021,12,2,0.4825904,0.4825822
2021,12,3,0.4899507,0.4865479
2022,1,1,0.4988452,0.4912658
2022,1,2,0.5028945,0.4924548
2022,1,3,0.511563,0.4948192
2022,2,1,0.5155781,0.4971891
2022,2,2,0.519274,0.5007767
2022,2,3,0.5232548,0.5054425
2022,3,1,0.5315493,0.5172794
2022,3,2,0.5339822,0.5235055
2022,3,3,N/A,0.5291288
2022,4,1,N/A,0.5336877
2022,4,2,N/A,0.5371562
2022,4,3,N/A,0.5349575
2022,5,1,N/A,0.5294219
2022,5,2,N/A,0.5205096
2022,5,3,N/A,0.4952671
2022,6,1,N/A,0.480826
2022,6,2,N/A,0.4667055
2022,6,3,N/A,0.4537014
2022,7,1,N/A,0.4280082
2022,7,2,N/A,0.4188959
2022,7,3,N/A,0.4107247
2022,8,1,N/A,0.3970096
2022,8,2,N/A,0.3914918
2022,8,3,N/A,0.3866808
2022,9,1,N/A,0.3830781
2022,9,2,N/A,0.3817425
2022,9,3,N/A,0.3850096
2022,10,1,N/A,0.3913589
2022,10,2,N/A,0.400563
2022,10,3,N/A,0.4252658
2022,11,1,N/A,0.4386
2022,11,2,N/A,0.450774
2022,11,3,N/A,0.4702644
2022,12,1,N/A,0.4772534
2022,12,2,N/A,0.4825822
2022,12,3,N/A,0.4865479