"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,128.596831555124,154.06430431337,0.821,0.577
2019,1,2,119.748281858077,134.313612866169,0.667,0.513
2019,1,3,105.850075975013,128.23630628047,1.051,0.756
2019,2,1,110.152043078872,134.725188265708,2.192,1.359
2019,2,2,118.208461711881,139.024117284987,2.487,1.192
2019,2,3,120.665434380776,142.020602655209,1.641,0.974
2019,3,1,123.956509048453,143.322284003422,2.859,1.538
2019,3,2,118.816260619252,138.151525959138,2.423,1.731
2019,3,3,111.628307409746,124.190576467491,4.167,4.154
2019,4,1,87.3272771570777,102.635256538231,8.5,12.846
2019,4,2,89.2144363830231,100.887731549979,15.821,16.141
2019,4,3,76.0224452357829,87.2111194590534,7.949,16.615
2019,5,1,68.6485288413587,77.3662766402006,3.397,11.385
2019,5,2,57.64,73.5043028472031,7.474,12
2019,5,3,99.6803457668325,88.2521960430178,23.41,11.038
2019,6,1,126.817086785358,88.1467340831699,2.282,1
2019,6,2,161.956620382975,87.2041101503483,0,0
2019,6,3,117.636412994299,87.3457332337828,0.718,0.051
2019,7,1,119.949129719216,95.6409384563074,13.333,10
2019,7,2,98.2453472813526,90.4583029132616,8.256,12.833
2019,7,3,86.5940203241791,94.4911073139034,9.654,14.795
2019,8,1,76.0344050220234,99.2458176666122,15.936,20.038
2019,8,2,70.2744650860772,94.1955681551656,8.782,18.308
2019,8,3,70.3182980736536,76.9441309255079,12.846,19.295
2019,9,1,72.1610854731196,77.9235033157171,4.962,3.103
2019,9,2,93.3021184263119,80.4666324481544,4.872,2.628
2019,9,3,134.852833586583,82.0688617986872,4.128,2.038
2019,10,1,132.073268178745,78.289580565935,2.487,1.603
2019,10,2,131.408743927828,82.0808624172311,2.321,0.769
2019,10,3,115.652903915134,84.9286105485716,0.346,0.731
2019,11,1,107.592,86.634720470786,0.782,1
2019,11,2,94.6131091390316,103.519228040301,1.026,1.115
2019,11,3,108.518778792848,139.423117530301,2.09,0.692
2019,12,1,110.536188838518,134.851365765432,1.026,0.987
2019,12,2,115.512132617923,129.230613381958,1.308,0.808
2019,12,3,110.639962447191,124.085170126257,1.808,0.987
2020,1,1,112.334303265438,121.640439261859,0.782,0.577
2020,1,2,109.555353150617,113.779437105112,0.641,0.513
2020,1,3,107.251392875232,118.984800688271,1.282,0.756
2020,2,1,112.796959138423,125.233224682477,2.321,1.359
2020,2,2,119.756519125272,132.007162441945,2.333,1.192
2020,2,3,119.341959334566,126.634716024899,1.487,0.974
2020,3,1,115.630472854641,128.250641573995,2.026,1.538
2020,3,2,109.274731447027,126.00499312172,2.051,1.731
2020,3,3,105.739539688917,119.632359392823,4.346,4.154
2020,4,1,95.93818523546,107.389555942161,11.167,12.846
2020,4,2,114.770172225957,120.362589019747,24,16.141
2020,4,3,127.601525124995,128.494365138993,25.782,16.615
2020,5,1,170.82617609575,151.348986627664,32.705,11.385
2020,5,2,153.718,139.540419298727,8.372,12
2020,5,3,139.943272629044,134.983786224448,11.09,11.038
2020,6,1,107.838298372407,141.117531730472,7.244,1
2020,6,2,128.568835647518,141.529118818227,0,0
2020,6,3,157.659940276898,143.329746585269,0.179,0.051