"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,1,0.059
2016,1,2,0.695,0.008
2016,1,3,1,0.328
2016,2,1,1.844,1.219
2016,2,2,1.809,1.453
2016,2,3,2.852,0.578
2016,3,1,1.984,1.219
2016,3,2,1.242,1.59
2016,3,3,4.086,4.711
2016,4,1,6.305,10.238
2016,4,2,33.832,12.836
2016,4,3,15.688,13.34
2016,5,1,19.906,10.715
2016,5,2,11.664,9.633
2016,5,3,8.359,8.824
2016,6,1,2.277,0.73
2016,6,2,0,0
2016,6,3,0.973,0.598
2016,7,1,7.953,7.84
2016,7,2,11.234,12.191
2016,7,3,54.262,13.551
2016,8,1,46.441,18.766
2016,8,2,16.398,18.016
2016,8,3,7.273,17.043
2016,9,1,2.723,3.77
2016,9,2,0.895,1.234
2016,9,3,0.938,0.754
2016,10,1,0.527,0.789
2016,10,2,0.715,0.273
2016,10,3,0.148,0.371
2016,11,1,2.871,0.238
2016,11,2,1.094,0.574
2016,11,3,1.297,0.578
2016,12,1,0.773,0.566
2016,12,2,0.875,0.598
2016,12,3,1.75,0.848
2017,1,1,0.969,0.059
2017,1,2,0.406,0.008
2017,1,3,1.016,0.328
2017,2,1,1.676,1.219
2017,2,2,4.512,1.453
2017,2,3,1,0.578
2017,3,1,1.914,1.219
2017,3,2,1.07,1.59
2017,3,3,6.332,4.711
2017,4,1,2.484,10.238
2017,4,2,2.789,12.836
2017,4,3,18.762,13.34
2017,5,1,27.43,10.715
2017,5,2,28.879,9.633
2017,5,3,15.992,8.824
2017,6,1,0.582,0.73
2017,6,2,0,0
2017,6,3,1.012,0.598
2017,7,1,11.996,7.84
2017,7,2,24.621,12.191
2017,7,3,20.73,13.551
2017,8,1,28.156,18.766
2017,8,2,41.215,18.016
2017,8,3,35.945,17.043
2017,9,1,4.402,3.77
2017,9,2,1.535,1.234
2017,9,3,2.066,0.754
2017,10,1,0.301,0.789
2017,10,2,0.141,0.273
2017,10,3,0.133,0.371
2017,11,1,0.625,0.238
2017,11,2,0.914,0.574
2017,11,3,0.887,0.578
2017,12,1,0.773,0.566
2017,12,2,0.914,0.598
2017,12,3,1.453,0.848
2018,1,1,0.965,0.059
2018,1,2,0.371,0.008
2018,1,3,1,0.328
2018,2,1,2.109,1.219
2018,2,2,2.488,1.453
2018,2,3,1.051,0.578
2018,3,1,1.598,1.219
2018,3,2,1.113,1.59
2018,3,3,3.156,4.711
2018,4,1,13.977,10.238
2018,4,2,14.531,12.836
2018,4,3,28.555,13.34
2018,5,1,10.691,10.715
2018,5,2,15.227,9.633
2018,5,3,11,8.824
2018,6,1,2.938,0.73
2018,6,2,0,0
2018,6,3,1.289,0.598
2018,7,1,15.215,7.84
2018,7,2,4.375,12.191
2018,7,3,10.234,13.551
2018,8,1,28.609,18.766
2018,8,2,25.219,18.016
2018,8,3,15.637,17.043
2018,9,1,4.406,3.77
2018,9,2,3.75,1.234
2018,9,3,0.719,0.754
2018,10,1,0.496,0.789
2018,10,2,2.914,0.273
2018,10,3,2.055,0.371
2018,11,1,0.688,0.238
2018,11,2,1.203,0.574
2018,11,3,1.02,0.578
2018,12,1,0.801,0.566
2018,12,2,0.977,0.598
2018,12,3,1.648,0.848