"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1112871
2019,1,2,0.1117722,0.1108305
2019,1,3,0.1100473,0.1098268
2019,2,1,0.1090262,0.1093427
2019,2,2,0.1080276,0.1088935
2019,2,3,0.1071734,0.1085092
2019,3,1,0.1061107,0.1079262
2019,3,2,0.1058983,0.1077764
2019,3,3,0.1058755,0.107727
2019,4,1,0.1059822,0.1077874
2019,4,2,0.1066295,0.1080872
2019,4,3,0.1071938,0.1082609
2019,5,1,0.1079186,0.1083811
2019,5,2,0.1087325,0.1083533
2019,5,3,0.1099512,0.1077018
2019,6,1,0.1102203,0.1071111
2019,6,2,0.1103408,0.1064368
2019,6,3,0.1103059,0.1057638
2019,7,1,0.1100051,0.1042281
2019,7,2,0.1103145,0.1040936
2019,7,3,0.1106606,0.1042459
2019,8,1,0.112007,0.1054835
2019,8,2,0.1128641,0.1065138
2019,8,3,0.1136954,0.1076816
2019,9,1,0.1143366,0.1088643
2019,9,2,0.1152696,0.1107631
2019,9,3,0.1158599,0.111372
2019,10,1,0.1165456,0.111796
2019,10,2,0.1173635,0.1120687
2019,10,3,0.118422,0.1123661
2019,11,1,0.1185538,0.1124355
2019,11,2,0.1185007,0.1124529
2019,11,3,0.1177979,0.1123873
2019,12,1,0.1172995,0.1123018
2019,12,2,0.1168755,0.1121551
2019,12,3,0.1163316,0.1119579
2020,1,1,N/A,0.1112871
2020,1,2,0.1146181,0.1108305
2020,1,3,0.1131705,0.1098268
2020,2,1,0.1124631,0.1093427
2020,2,2,0.1117345,0.1088935
2020,2,3,0.1109091,0.1085092
2020,3,1,0.1092641,0.1079262
2020,3,2,0.1088228,0.1077764
2020,3,3,0.1087439,0.107727
2020,4,1,0.1088977,0.1077874
2020,4,2,N/A,0.1080872
2020,4,3,N/A,0.1082609
2020,5,1,N/A,0.1083811
2020,5,2,N/A,0.1083533
2020,5,3,N/A,0.1077018
2020,6,1,N/A,0.1071111
2020,6,2,N/A,0.1064368
2020,6,3,N/A,0.1057638
2020,7,1,N/A,0.1042281
2020,7,2,N/A,0.1040936
2020,7,3,N/A,0.1042459
2020,8,1,N/A,0.1054835
2020,8,2,N/A,0.1065138
2020,8,3,N/A,0.1076816
2020,9,1,N/A,0.1088643
2020,9,2,N/A,0.1107631
2020,9,3,N/A,0.111372
2020,10,1,N/A,0.111796
2020,10,2,N/A,0.1120687
2020,10,3,N/A,0.1123661
2020,11,1,N/A,0.1124355
2020,11,2,N/A,0.1124529
2020,11,3,N/A,0.1123873
2020,12,1,N/A,0.1123018
2020,12,2,N/A,0.1121551
2020,12,3,N/A,0.1119579