"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,9,2,104.783043478261,110.543007518797,57.667,53
2018,9,3,125.031058301263,109.475108860203,70,50.778
2018,10,1,114.391157488833,104.47627388535,17.778,22.111
2018,10,2,108.288930654318,96.3471209224737,14,20.333
2018,10,3,90.5609314766737,101.29446523221,15.778,11.111
2018,11,1,95.0002368433518,101.317627416895,0.333,0.778
2018,11,2,119.288226963315,107.095857790404,0,0
2018,11,3,95.8712191501206,116.517728207132,0,0
2018,12,1,100,110.377072291522,0,0
2018,12,2,100,111.100589865434,0,0
2018,12,3,100,89.9833677894704,0,0
2019,1,1,100,95.0002368433518,0,0
2019,1,2,100,119.288226963315,0,0
2019,1,3,100,95.8712191501206,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,103.33,103.33,0.333,0
2019,3,3,119.780437147661,119.780437147661,1.778,0.111
2019,4,1,97.3240115718419,97.3240115718419,0,2.333
2019,4,2,69.7418285172904,71.7136428233065,0,4.444
2019,4,3,65.1418190826142,73.5204668748973,5.778,7.444
2019,5,1,60.0694654183026,61.8777071496878,4.111,11.222
2019,5,2,81.6483842276905,75.1561633709111,18.667,18.556
2019,5,3,83.7746031746032,78.4500594837842,20,23.222
2019,6,1,99.3693181818182,87.5750744139352,38.778,36.222
2019,6,2,96.8424044337076,88.5684695820667,33.444,36.111
2019,6,3,87.3776,82.0815623683156,27,42.667
2019,7,1,93.8032051282051,90.8821127144024,75.889,67.222
2019,7,2,90.8049841465244,90.8693385667413,62.667,73.444
2019,7,3,109.307010306688,99.071481425941,112.444,88.111
2019,8,1,97.6757659270584,96.6143623493562,57.667,77
2019,8,2,114.564694822045,103.145100868552,119.667,86.556
2019,8,3,122.732712838963,111.111183144246,148,99.667
2019,9,1,156.829668078131,120.727005096349,135.667,67.333
2019,9,2,147.681304347826,119.549022556391,46,53
2019,9,3,117.239703828039,117.167599400396,20.667,50.778
2019,10,1,76.4513683962646,117.834554140127,27.222,22.111
2019,10,2,81.9166456763093,122.458596355122,26.667,20.333
2019,10,3,122.728345527496,121.647194454989,14.111,11.111
2019,11,1,121.581166216664,130.092466330066,0.556,0.778
2019,11,2,112.691306135502,127.984458880789,0,0
2019,11,3,97.9402486546669,119.302254463906,0,0
2019,12,1,100,86.385185978312,0,0
2019,12,2,100,86.1976700749711,0,0
2019,12,3,100,122.10840470676,0,0