"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,108.906806969884
2017,1,2,96.2726479699323
2017,1,3,95.794256149563
2017,2,1,95.1077424605132
2017,2,2,94.4854965723859
2017,2,3,94.1327680182917
2017,3,1,94.517463528554
2017,3,2,95.390035492249
2017,3,3,96.7579923498883
2017,4,1,98.4252195137914
2017,4,2,101.265199958716
2017,4,3,101.843945927696
2017,5,1,101.956363748074
2017,5,2,101.827979757045
2017,5,3,101.854815740763
2017,6,1,102.269670287439
2017,6,2,102.783713353158
2017,6,3,103.223536801764
2017,7,1,103.996040235293
2017,7,2,103.597493601458
2017,7,3,103.201022215653
2017,8,1,102.684192912188
2017,8,2,102.572527960882
2017,8,3,102.532192851163
2017,9,1,102.230613831547
2017,9,2,100.988969119325
2017,9,3,100.265465405821
2017,10,1,99.6865136287044
2017,10,2,99.5333172053631
2017,10,3,100.899559783178
2017,11,1,102.58749488334
2017,11,2,104.918126739807
2017,11,3,109.817450511701
2017,12,1,112.063554260627
2017,12,2,113.639415662033
2017,12,3,114.502414416308
2018,1,1,104.356842793319
2018,1,1,95.9660669489925
2018,1,2,113.070711144965
2018,1,3,111.291415574194
2018,2,1,110.873242906337
2018,2,2,110.7860045641
2018,2,3,110.751391908253
2018,3,1,109.269682629054
2018,3,2,108.027054666433
2018,3,3,106.704449856405
2018,4,1,105.498796702415
2018,4,2,104.172177693091
2018,4,3,103.918797519478
2018,5,1,103.881523981058
2018,5,2,104.281435404417
2018,5,3,106.194780502987
2018,6,1,107.516587356309
2018,6,2,108.830697563699
2018,6,3,109.966222051398
2018,7,1,112.368114187162
2018,7,2,112.859421462205
2018,7,3,113.151693408233
2018,8,1,114.469062856816
2018,8,2,114.96512506008
2018,8,3,115.233232145769
2018,9,1,115.216331650111
2018,9,2,113.754077951557
2018,9,3,112.108997134776
2018,10,1,109.741391869519
2018,10,2,107.213819155146
2018,10,3,104.105555249294
2018,11,1,103.860335652886
2018,11,2,104.779720991905
2018,11,3,108.106512765432
2018,12,1,109.987929902396
2018,12,2,111.516137790561
2018,12,3,112.354218514321
2019,1,2,110.576733766574
2019,1,3,108.303874019124
2019,2,1,107.415973746553
2019,2,2,106.880447193935
2019,2,3,106.756793007377
2019,3,1,107.248015704431
2019,3,2,107.755235128521
2019,3,3,108.380553686848
2019,4,1,108.814987877935
2019,4,2,108.657474791205
2019,4,3,108.345529376066
2019,5,1,108.149830028862
2019,5,2,108.144367772251
2019,5,3,108.663588908995
2019,6,1,109.588584583272
2019,6,2,110.877124396779
2019,6,3,112.254482516824
2019,7,1,114.485337280825
2019,7,1,114.768470499042
2019,7,2,114.795181617071
2019,7,3,114.778369816075
2019,8,1,115.006277270108
2019,8,2,115.203430731896
2019,8,3,115.450622056202
2019,9,1,115.781264395498
2019,9,2,115.617179221411
2019,9,3,114.636734453676
2019,10,1,112.693660420125
2019,10,2,110.813559923917
2019,10,3,107.482465601354
2019,11,1,106.257736389685
2019,11,2,105.692008770423
2019,11,3,106.32134353225
2019,12,1,107.332660159233
2019,12,2,108.490032149028
2019,12,3,109.365314820913