AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-01-10,0.3339259,103.059664272036,0.2618143,104.259322974083,0.23811469999999998,104.081889952654
2016-01-11,0.33074991,102.55047711393657,0.25944973,103.69184722563368,0.23537113999999998,103.24770268576852
2016-01-12,0.32757392,102.04128995583714,0.25708516,103.12437147718434,0.23262758,102.41351541888304
2016-01-13,0.32439793,101.5321027977377,0.25472059,102.55689572873501,0.22988402,101.57932815199756
2016-01-14,0.32122194,101.02291563963828,0.25235602,101.98941998028569,0.22714046,100.74514088511208
2016-01-15,0.31804595,100.51372848153885,0.24999145,101.42194423183636,0.2243969,99.9109536182266
2016-01-16,0.31486996,100.00454132343941,0.24762688,100.85446848338702,0.22165334,99.07676635134112
2016-01-17,0.31169397,99.49535416533999,0.24526231,100.2869927349377,0.21890978,98.24257908445564
2016-01-18,0.30851797999999997,98.98616700724055,0.24289774,99.71951698648837,0.21616622,97.40839181757016
2016-01-19,0.30534199,98.47697984914113,0.24053317000000002,99.15204123803903,0.21342266000000001,96.57420455068468
2016-01-20,0.302166,97.9677926910417,0.2381686,98.5845654895897,0.2106791,95.7400172837992
2016-01-21,0.30021071818181816,97.94269918008321,0.2370808090909091,98.5877655574234,0.2101078181818182,95.79909354275209
2016-01-22,0.2982554363636364,97.91760566912471,0.2359930181818182,98.59096562525707,0.20953653636363637,95.85816980170499
2016-01-23,0.29630015454545455,97.89251215816623,0.23490522727272728,98.59416569309076,0.20896525454545456,95.91724606065787
2016-01-24,0.2943448727272727,97.86741864720773,0.23381743636363636,98.59736576092443,0.20839397272727272,95.97632231961076
2016-01-25,0.2923895909090909,97.84232513624924,0.23272964545454547,98.60056582875812,0.20782269090909092,96.03539857856366
2016-01-26,0.2904343090909091,97.81723162529075,0.23164185454545455,98.6037658965918,0.20725140909090908,96.09447483751654
2016-01-27,0.2884790272727273,97.79213811433226,0.23055406363636366,98.60696596442548,0.20668012727272728,96.15355109646944
