AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-05-12,0.29776849354838736,96.30984665554114,0.19951436258064612,98.70716250352385,0.17973204387096817,96.26460638443567
2018-05-13,0.29982890741935514,96.20231542897803,0.1998303432258074,98.67794257114844,0.1795667703225811,96.1682331197432
2018-05-14,0.30192021548387127,96.10397445240275,0.2001616583870977,98.65261691858846,0.17941981322580688,96.07770695710839
2018-05-15,0.30404241774193574,96.01482372581535,0.20050830806451708,98.6311855458439,0.1792911725806456,95.99302789653117
2018-05-16,0.3061955141935486,95.93486324921578,0.20087029225806546,98.61364845291477,0.17918084838709722,95.91419593801157
2018-05-17,0.3083795048387099,95.8640930226041,0.20124761096774288,98.60000563980107,0.17908884064516173,95.84121108154959
2018-05-18,0.3105943896774196,95.80251304598023,0.20164026419354936,98.59025710650278,0.17901514935483917,95.77407332714522
2018-05-19,0.3128401687096777,95.75012331934425,0.20204825193548484,98.58440285301994,0.1789597745161295,95.71278267479845
2018-05-20,0.31511684193548417,95.70692384269611,0.2024715741935494,98.58244287935251,0.1789227161290327,95.65733912450929
2018-05-21,0.3175300607038126,95.67654463578279,0.20292609149560215,98.58239620913294,0.1788996498533729,95.6045548128144
2018-05-22,0.3200847834017598,95.65326984011561,0.2033993915835787,98.58001185638251,0.17887333407624678,95.54876025747454
2018-05-23,0.32278101002932574,95.63709945569458,0.203891474457479,98.57528982110125,0.1788437687976544,95.48995545848973
2018-05-24,0.3256187405865105,95.62803348251968,0.20440234011730304,98.56823010328915,0.17881095401759575,95.42814041585997
2018-05-25,0.3285979750733141,95.62607192059095,0.20493198856305087,98.55883270294619,0.17877488973607084,95.36331512958525
2018-05-26,0.3317187134897364,95.63121476990833,0.2054804197947224,98.54709762007238,0.17873557595307962,95.29547959966557
2018-05-27,0.3349809558357774,95.64346203047187,0.20604763381231772,98.53302485466774,0.17869301266862217,95.22463382610096
2018-05-28,0.33838470211143723,95.66281370228157,0.20663363061583676,98.51661440673223,0.17864719988269842,95.15077780889136
2018-05-29,0.34192995231671586,95.68926978533739,0.20723841020527958,98.4978662762659,0.1785981375953084,95.07391154803683
2018-05-30,0.3456167064516132,95.72283027963937,0.20786197258064618,98.47678046326871,0.1785458258064521,94.99403504353734
2018-05-31,0.34944496451612933,95.76349518518748,0.20850431774193648,98.45335696774066,0.1784902645161295,94.9111482953929
2018-06-01,0.35331210129032287,95.80747588494374,0.20917000193548488,98.43040887897818,0.1784415780645166,94.82797833029267
2018-06-02,0.35721811677419385,95.85477237890812,0.20985902516129135,98.40793619698125,0.17839976645161337,94.74452514823663
2018-06-03,0.3611630109677422,95.90538466708067,0.21057138741935585,98.38593892174988,0.17836482967741982,94.66078874922479
2018-06-04,0.36514678387096805,95.95931274946133,0.21130708870967843,98.36441705328404,0.17833676774193596,94.57676913325717
2018-06-05,0.36916943548387127,96.01655662605015,0.21206612903225908,98.34337059158376,0.1783155806451618,94.49246630033376
2018-06-06,0.37323096580645193,96.0771162968471,0.2128485083870978,98.32279953664904,0.17830126838709728,94.40788025045454
2018-06-07,0.37733137483871,96.14099176185218,0.21365422677419457,98.30270388847985,0.17829383096774243,94.32301098361951
2018-06-08,0.3814706625806455,96.20818302106541,0.2144832841935494,98.28308364707624,0.17829326838709728,94.2378584998287
2018-06-09,0.3856488290322584,96.27869007448678,0.21533568064516231,98.26393881243817,0.1782995806451618,94.1524227990821
2018-06-10,0.3898658741935487,96.35251292211626,0.21621141612903327,98.24526938456566,0.17831276774193597,94.06670388137971
2018-06-11,0.39409181387096803,96.42542127907946,0.21713395387096876,98.23003005835025,0.17834945709677466,93.98295680204286
2018-06-12,0.3983266480645164,96.49741514537635,0.21810329387096875,98.21822083379199,0.1784096487096779,93.90118156107161
2018-06-13,0.4025703767741938,96.56849452100695,0.21911943612903328,98.20984171089081,0.17849334258064561,93.82137815846593
2018-06-14,0.4068230000000003,96.63865940597127,0.2201823806451623,98.20489268964675,0.17860053870967788,93.74354659422582
2018-06-15,0.4110845177419358,96.70790980026926,0.22129212741935586,98.20337377005981,0.17873123709677466,93.66768686835128
2018-06-16,0.4153549300000003,96.776245703901,0.22244867645161392,98.20528495212999,0.17888543774193594,93.59379898084232
2018-06-17,0.41963423677419387,96.84366711686641,0.2236520277419365,98.21062623585729,0.17906314064516174,93.52188293169894
2018-06-18,0.42392243806451646,96.91017403916554,0.22490218129032358,98.2193976212417,0.17926434580645206,93.45193872092112
2018-06-19,0.428219533870968,96.97576647079835,0.2261991370967752,98.23159910828323,0.1794890532258069,93.38396634850886
2018-06-20,0.43252552419354867,97.04044441176488,0.22754289516129134,98.24723069698187,0.17973726290322628,93.31796581446221
2018-06-21,0.43672701026392985,97.10002980828233,0.2289624668914966,98.27579064587857,0.18004353659824093,93.26249914583741
2018-06-22,0.4408239920821117,97.15452266035071,0.23045785228739105,98.31727895497328,0.1804078743108509,93.21756634263447
2018-06-23,0.4448164696480941,97.20392296797,0.2320290513489746,98.37169562426601,0.18083027604105617,93.18316740485339
2018-06-24,0.44870444296187706,97.24823073114023,0.23367606407624736,98.43904065375676,0.18131074178885676,93.15930233249416
2018-06-25,0.45248791202346067,97.28744594986136,0.23539889046920923,98.51931404344556,0.18184927155425265,93.14597112555683
2018-06-26,0.4561668768328448,97.32156862413343,0.23719753052786025,98.61251579333238,0.18244586533724386,93.14317378404132
2018-06-27,0.4597413373900296,97.35059875395643,0.23907198425220044,98.71864590341723,0.18310052313783035,93.15091030794768
2018-06-28,0.4632112936950149,97.37453633933033,0.24102225164222976,98.8377043737001,0.18381324495601217,93.16918069727592
2018-06-29,0.46657674574780084,97.39338138025516,0.24304833269794823,98.96969120418102,0.18458403079178928,93.19798495202602
2018-06-30,0.4698376935483873,97.40713387673091,0.24515022741935585,99.11460639485995,0.1854128806451617,93.23732307219797
2018-07-01,0.47304660645161306,97.4100205579559,0.24758899677419455,99.30099501761342,0.18645849096774236,93.30036370558591
2018-07-02,0.47628790677419375,97.40416857537636,0.2503599703225816,99.52670813566037,0.18770916193548431,93.38401708262523
2018-07-03,0.4795615945161292,97.38957792899227,0.2534631480645171,99.79174574900081,0.1891648935483875,93.48828320331594
2018-07-04,0.4828676696774195,97.36624861880362,0.25689853000000096,100.09610785763476,0.19082568580645204,93.61316206765805
2018-07-05,0.48620613225806464,97.33418064481046,0.26066611612903323,100.4397944615622,0.19269153870967784,93.75865367565156
2018-07-06,0.4895769822580646,97.29337400701273,0.2647659064516138,100.82280556078315,0.19476245225806493,93.92475802729643
2018-07-07,0.4929802196774194,97.24382870541048,0.2691979009677429,101.24514115529757,0.19703842645161332,94.11147512259271
2018-07-08,0.4964158445161291,97.18554474000366,0.2739620996774203,101.70680124510551,0.199519461290323,94.31880496154037
2018-07-09,0.49988385677419356,97.11852211079233,0.2790585025806461,102.20778583020692,0.20220555677419397,94.5467475441394
2018-07-10,0.503384256451613,97.04276081777645,0.28448710967742025,102.74809491060184,0.20509671290322623,94.79530287038982
2018-07-11,0.5068320622580645,96.96378710931366,0.2901015451612912,103.30103428405523,0.20813197290322621,95.05269506126706
2018-07-12,0.5102396087096774,96.88401834437099,0.29587553774193637,103.86334180932349,0.2112952100000004,95.31685418450675
2018-07-13,0.5136068958064516,96.80345452294846,0.3018090874193557,104.4350174864066,0.21458642419354876,95.58778024010891
2018-07-14,0.5169339235483871,96.72209564504604,0.30790219419354925,105.01606131530455,0.21800561548387135,95.86547322807353
2018-07-15,0.5202206919354839,96.63994171066375,0.314154858064517,105.6064732960174,0.2215527838709681,96.14993314840062
2018-07-16,0.5234672009677419,96.55699271980158,0.3205670790322589,106.20625342854507,0.22522792935483907,96.44116000109017
2018-07-17,0.5266734506451614,96.47324867245953,0.32713885709677504,106.81540171288759,0.22903105193548426,96.73915378614217
2018-07-18,0.5298394409677419,96.3887095686376,0.33387019225806536,107.43391814904497,0.2329621516129036,97.04391450355664
2018-07-19,0.5329651719354839,96.30337540833578,0.3407610845161299,108.0618027370172,0.23702122838709716,97.35544215333357
2018-07-20,0.536050643548387,96.21724619155411,0.3478115338709686,108.69905547680428,0.24120828225806493,97.67373673547297
2018-07-21,0.5390931561583578,96.1318487749208,0.354991941495602,109.33495322406716,0.24553037756598278,97.99481874125661
2018-07-22,0.5421004571847508,96.04773119247166,0.36225743545454625,109.96197869663253,0.24995727689149597,98.31331400709158
2018-07-23,0.5450725466275659,95.96489344420674,0.36960801574780133,110.58013189450034,0.2544889802346045,98.62922253297786
2018-07-24,0.5480094244868035,95.88333553012599,0.37704368237536734,111.18941281767063,0.2591254875953083,98.94254431891547
2018-07-25,0.5509110907624633,95.80305745022946,0.3845644353372442,111.78982146614338,0.2638667989736074,99.25327936490437
2018-07-26,0.5537775454545454,95.7240592045171,0.3921702746334319,112.3813578399186,0.2687129143695018,99.56142767094462
2018-07-27,0.5566087885630498,95.64634079298895,0.39986120026393046,112.9640219389963,0.27366383378299153,99.86698923703618
2018-07-28,0.5594048200879765,95.56990221564497,0.40763721222873983,113.53781376337645,0.27871955721407654,100.16996406317907
2018-07-29,0.5621656400293255,95.49474347248518,0.41549831052786007,114.10273331305906,0.2838800846627569,100.47035214937327
2018-07-30,0.5648912483870967,95.4208645635096,0.4234444951612911,114.65878058804414,0.28914541612903255,100.76815349561879
2018-07-31,0.5675816451612903,95.34826548871821,0.43147576612903304,115.20595558833169,0.2945155516129035,101.06336810191564
2018-08-01,0.5702302199999999,95.28343546342253,0.4394133306451621,115.6929388375339,0.29998146064516157,101.33210852114482
2018-08-02,0.5728369729032257,95.22637448762262,0.4472571887096782,116.11973033565079,0.3055431432258067,101.57437475330636
2018-08-03,0.5754019038709677,95.17708256131843,0.45500734032258144,116.48633008268231,0.31120059935483896,101.79016679840022
2018-08-04,0.5779250129032256,95.13555968450999,0.4626637854838718,116.7927380786285,0.3169538290322583,101.97948465642642
2018-08-05,0.5804062999999998,95.10180585719726,0.4702265241935492,117.03895432348935,0.3228028322580648,102.14232832738496
2018-08-06,0.5828457651612902,95.07582107938028,0.47769555645161377,117.22497881726487,0.32874760903225836,102.27869781127585
2018-08-07,0.5852434083870965,95.05760535105904,0.4850708822580654,117.35081155995505,0.33478815935483897,102.38859310809907
2018-08-08,0.5875992296774191,95.04715867223355,0.49235250161290406,117.41645255155987,0.3409244832258067,102.47201421785466
2018-08-09,0.5899132290322578,95.04448104290377,0.49954041451612985,117.42190179207938,0.3471565806451616,102.52896114054258
2018-08-10,0.5921854064516126,95.04957246306972,0.5066346209677427,117.36715928151354,0.3534844516129035,102.55943387616286
2018-08-11,0.5944313158064513,95.0563699532261,0.5135712848387105,117.28941912068024,0.35975533774193574,102.57605178136755
2018-08-12,0.596650957096774,95.06487351337285,0.5203504061290332,117.18868130957948,0.36596923903225836,102.57881485615673
2018-08-13,0.5988443303225804,95.07508314350999,0.5269719848387105,117.06494584821125,0.37212615548387123,102.56772310053032
2018-08-14,0.6010114354838707,95.08699884363755,0.5334360209677428,116.91821273657557,0.37822608709677447,102.54277651448837
2018-08-15,0.6031522725806449,95.10062061375548,0.53974251451613,116.74848197467242,0.384269033870968,102.50397509803088
2018-08-16,0.6052668416129029,95.11594845386382,0.5458914654838719,116.5557535625018,0.39025499580645184,102.45131885115784
2018-08-17,0.6073551425806449,95.13298236396255,0.5518828738709686,116.34002750006374,0.39618397290322604,102.38480777386924
2018-08-18,0.6094171754838708,95.15172234405169,0.5577167396774202,116.1013037873582,0.4020559651612906,102.30444186616509
2018-08-19,0.6114529403225805,95.17216839413122,0.5633930629032267,115.83958242438521,0.4078709725806455,102.21022112804538
2018-08-20,0.6134624370967741,95.19432051420112,0.568911843548388,115.55486341114477,0.41362899516129065,102.10214555951013
2018-08-21,0.6154359280058649,95.21715103174826,0.574263974633432,115.26236835938631,0.41927558431085077,101.98658599712867
2018-08-22,0.6173734130498532,95.24065994677261,0.5794494561583586,114.96209726910983,0.42481074002932584,101.863542440901
2018-08-23,0.6192748922287388,95.26484725927416,0.5844682881231681,114.65405014031533,0.43023446231671586,101.73301489082714
2018-08-24,0.6211403655425218,95.28971296925293,0.5893204705278601,114.33822697300283,0.4355467511730209,101.59500334690705
2018-08-25,0.6229698329912021,95.3152570767089,0.5940060033724349,114.01462776717231,0.4407476065982408,101.44950780914077
2018-08-26,0.6247632945747797,95.3414795816421,0.5985248866568924,113.68325252282376,0.44583702859237573,101.29652827752827
2018-08-27,0.6265207502932549,95.36838048405251,0.6028771203812325,113.3441012399572,0.4508150171554256,101.13606475206957
2018-08-28,0.6282422001466273,95.39595978394013,0.6070627045454554,112.99717391857263,0.4556815722873904,100.96811723276466
2018-08-29,0.6299276441348972,95.42421748130495,0.6110816391495609,112.64247055867004,0.46043669398827014,100.79268571961354
2018-08-30,0.6315770822580643,95.45315357614699,0.6149339241935493,112.27999116024942,0.46508038225806486,100.60977021261621
2018-08-31,0.6331905145161288,95.48276806846624,0.6186195596774202,111.90973572331082,0.46961263709677453,100.41937071177269
2018-09-01,0.634716766129032,95.51310566033277,0.6220280364516138,111.55725844537533,0.4738510296774197,100.23488542760528
2018-09-02,0.636155837096774,95.54416635174658,0.6251593545161298,111.22255932644296,0.47779556000000034,100.056314360114
2018-09-03,0.6375077274193547,95.57595014270767,0.6280135138709686,110.90563836651374,0.4814462280645165,99.88365750929886
2018-09-04,0.6387724370967739,95.60845703321603,0.6305905145161299,110.60649556558764,0.48480303387096807,99.71691487515987
2018-09-05,0.639949966129032,95.64168702327166,0.6328903564516138,110.32513092366467,0.4878659774193552,99.55608645769699
2018-09-06,0.6410403145161288,95.67564011287458,0.6349130396774203,110.06154444074483,0.4906350587096778,99.40117225691026
2018-09-07,0.6420434822580643,95.71031630202476,0.6366585641935493,109.81573611682812,0.49311027774193583,99.25217227279965
2018-09-08,0.6429594693548385,95.74571559072223,0.638126930000001,109.58770595191453,0.49529163451612945,99.10908650536517
2018-09-09,0.6437882758064514,95.78183797896698,0.6393181370967751,109.37745394600408,0.4971791290322584,98.97191495460682
2018-09-10,0.644529901612903,95.818683466759,0.6402321854838718,109.18498009909675,0.49877276129032294,98.84065762052461
2018-09-11,0.6452426541935482,95.85748789561528,0.640968029032259,109.0002578150747,0.5002013235483874,98.72004346194463
2018-09-12,0.6459265335483869,95.89825126553582,0.6415256677419364,108.82328709393794,0.501464815806452,98.61007247886693
2018-09-13,0.6465815396774192,95.94097357652063,0.641905101612904,108.65406793568644,0.5025632380645165,98.51074467129146
2018-09-14,0.6472076725806449,95.9856548285697,0.6421063306451622,108.49260034032024,0.5034965903225811,98.42206003921825
2018-09-15,0.6478049322580643,96.032295021683,0.6421293548387106,108.3388843078393,0.5042648725806456,98.34401858264728
2018-09-16,0.6483733187096773,96.08089415586059,0.6419741741935493,108.19291983824364,0.5048680848387102,98.27662030157857
2018-09-17,0.6489128319354837,96.13145223110241,0.6416407887096784,108.05470693153326,0.5053062270967746,98.21986519601212
2018-09-18,0.6494234719354837,96.18396924740853,0.6411291983870977,107.92424558770816,0.5055792993548391,98.17375326594792
2018-09-19,0.6499052387096772,96.23844520477888,0.6404394032258074,107.80153580676833,0.5056873016129037,98.13828451138596
2018-09-20,0.6503581322580643,96.29488010321349,0.6395714032258074,107.68657758871377,0.5056302338709682,98.11345893232627
2018-09-21,0.6507828429325511,96.35054939844959,0.6385773396774203,107.57658972657157,0.5054531736070386,98.09670511101396
2018-09-22,0.6511793707331377,96.40545309048717,0.637457212580646,107.4715722203417,0.5051561208211148,98.08802304744908
2018-09-23,0.6515477156598238,96.45959117932622,0.6362110219354847,107.37152507002416,0.504739075513197,98.08741274163161
2018-09-24,0.6518878777126098,96.51296366496676,0.6348387677419364,107.27644827561896,0.5042020376832849,98.09487419356157
2018-09-25,0.6521998568914955,96.56557054740878,0.6333404500000009,107.18634183712614,0.5035450073313786,98.11040740323891
2018-09-26,0.6524836531964808,96.61741182665229,0.6317160687096783,107.10120575454563,0.5027679844574784,98.13401237066368
2018-09-27,0.6527392666275659,96.66848750269727,0.6299656238709687,107.02104002787746,0.501870969061584,98.16568909583587
2018-09-28,0.6529666971847506,96.71879757554375,0.6280891154838718,106.94584465712164,0.5008539611436954,98.20543757875548
2018-09-29,0.6531659448680351,96.7683420451917,0.6260865435483881,106.87561964227817,0.4997169607038128,98.25325781942247
2018-09-30,0.6533370096774193,96.81712091164114,0.6239579080645171,106.81036498334701,0.49845996774193596,98.30914981783691
2018-10-01,0.6534653574193547,96.86337100630867,0.6216862551612912,106.7494663936842,0.49705882548387137,98.37075377592055
2018-10-02,0.6535563038709677,96.9063316826144,0.6192998258064526,106.6901440802799,0.49554629677419393,98.43539028247591
2018-10-03,0.653609849032258,96.94600294055827,0.616798620000001,106.63239804313407,0.49392238161290364,98.50305933750299
2018-10-04,0.6536259929032259,96.98238478014036,0.6141826377419365,106.57622828224677,0.4921870800000004,98.57376094100178
2018-10-05,0.6536047354838711,97.01547720136062,0.6114518790322591,106.52163479761798,0.49034039193548423,98.6474950929723
2018-10-06,0.6535460767741937,97.04528020421907,0.6086063438709687,106.46861758924767,0.4883823174193551,98.72426179341456
2018-10-07,0.6534500167741938,97.0717937887157,0.6056460322580655,106.41717665713587,0.4863128564516132,98.80406104232854
2018-10-08,0.6533165554838712,97.0950179548505,0.6025709441935493,106.36731200128257,0.48413200903225834,98.88689283971424
2018-10-09,0.6531456929032261,97.11495270262351,0.5993810796774204,106.31902362168776,0.48183977516129056,98.97275718557167
2018-10-10,0.6529374290322584,97.13159803203467,0.5960764387096785,106.27231151835146,0.47943615483870994,99.06165407990083
2018-10-11,0.6526765825806454,97.14413138909379,0.5926467316129043,106.22586037212251,0.47691043645161313,99.15125214601933
2018-10-12,0.6523742735483873,97.15185366343158,0.5892032164516139,106.1791968805359,0.47434754290322606,99.23597894747353
2018-10-13,0.6520305019354841,97.15476485504803,0.5857458932258075,106.1323210435916,0.4717474741935486,99.31583448426343
2018-10-14,0.6516452677419358,97.15286496394313,0.5822747619354848,106.08523286128965,0.46911023032258087,99.39081875638901
2018-10-15,0.6512185709677422,97.14615399011691,0.578789822580646,106.03793233363004,0.4664358112903228,99.46093176385031
2018-10-16,0.6507504116129035,97.13463193356937,0.5752910751612913,105.99041946061276,0.46372421709677447,99.52617350664731
2018-10-17,0.6502407896774195,97.11829879430049,0.5717785196774203,105.94269424223779,0.4609754477419357,99.58654398477998
2018-10-18,0.6496897051612905,97.09715457231026,0.5682521561290332,105.89475667850517,0.4581895032258067,99.64204319824836
2018-10-19,0.6490971580645164,97.07119926759871,0.56471198451613,105.84660676941489,0.4553663835483873,99.69267114705244
2018-10-20,0.6484631483870971,97.04043288016584,0.5611580048387107,105.79824451496694,0.4525060887096776,99.73842783119223
2018-10-21,0.647691306158358,97.00336617564871,0.5574972825513207,105.74982905848428,0.44952864472140786,99.77776357551143
2018-10-22,0.6467933784750737,96.96222451419501,0.5537163821700891,105.69964313952943,0.4464363583577715,99.81085846991381
2018-10-23,0.6457693653372438,96.91700789580479,0.5498153036950157,105.6476867581024,0.44322922961876854,99.83771251439933
2018-10-24,0.6446192667448685,96.86771632047801,0.5457940471261007,105.59395991420321,0.439907258504399,99.85832570896801
2018-10-25,0.6433430826979476,96.8143497882147,0.5416526124633442,105.53846260783182,0.4364704450146629,99.87269805361984
2018-10-26,0.6419408131964813,96.75690829901484,0.5373909997067459,105.48119483898826,0.4329187891495603,99.88082954835482
2018-10-27,0.6404124582404697,96.69539185287843,0.533009208856306,105.42215660767252,0.42925229090909106,99.88272019317296
2018-10-28,0.6387580178299125,96.62980044980547,0.5285072399120244,105.3613479138846,0.42547095029325527,99.87836998807423
2018-10-29,0.6369774919648099,96.56013408979598,0.5238850928739013,105.29876875762452,0.42157476730205296,99.86777893305867
2018-10-30,0.6350708806451618,96.48639277284994,0.5191427677419365,105.23441913889225,0.417563741935484,99.85094702812627
2018-10-31,0.6330381838709683,96.40857649896736,0.51428026451613,105.16829905768779,0.41343787419354855,99.827874273277
2018-11-01,0.6309141806451618,96.33187566867193,0.5094183532258074,105.10244840120954,0.40932207967741957,99.80317876773039
2018-11-02,0.6286988709677424,96.25629028196366,0.5045570338709687,105.03686716945748,0.405216358387097,99.77686051148638
2018-11-03,0.6263922548387101,96.18182033884254,0.4996963064516139,104.9715553624316,0.40112071032258095,99.748919504545
2018-11-04,0.6239943322580649,96.10846583930858,0.4948361709677429,104.90651298013192,0.39703513548387126,99.71935574690626
2018-11-05,0.6215051032258069,96.03622678336176,0.4899766274193558,104.84174002255843,0.392959633870968,99.68816923857014
2018-11-06,0.6189245677419358,95.96510317100211,0.4851176758064526,104.77723648971113,0.3888942054838712,99.65535997953666
2018-11-07,0.616252725806452,95.89509500222961,0.4802593161290332,104.71300238159003,0.3848388503225809,99.6209279698058
2018-11-08,0.6134895774193552,95.82620227704426,0.47540154838709775,104.64903769819513,0.38079356838709705,99.58487320937758
2018-11-09,0.6106351225806456,95.75842499544609,0.47054437258064613,104.58534243952641,0.37675835967741966,99.54719569825197
2018-11-10,0.6076893612903229,95.69176315743508,0.46568778870967836,104.52191660558391,0.37273322419354876,99.507895436429
2018-11-11,0.6046431190322584,95.62693533624132,0.4608489419354848,104.45951886086752,0.36874221838709714,99.46970317106474
2018-11-12,0.6014963958064521,95.5639415318648,0.4560278322580655,104.39814920537725,0.36478534225806486,99.43261890215919
2018-11-13,0.5982491916129037,95.50278174430555,0.45122445967742025,104.33780763911311,0.36086259580645197,99.39664262971237
2018-11-14,0.5949015064516133,95.44345597356357,0.4464388241935493,104.27849416207508,0.3569739790322584,99.36177435372427
2018-11-15,0.5914533403225811,95.38596421963884,0.4416709258064525,104.22020877426316,0.3531194919354842,99.32801407419488
2018-11-16,0.5879046932258069,95.33030648253136,0.4369207645161299,104.16295147567736,0.3492991345161294,99.29536179112422
2018-11-17,0.5842555651612907,95.27648276224116,0.43218834032258147,104.10672226631769,0.3455129067741939,99.26381750451228
2018-11-18,0.5805059561290328,95.22449305876819,0.4274736532258073,104.05152114618413,0.34176080870967773,99.23338121435906
2018-11-19,0.5766558661290327,95.17433737211249,0.42277670322580735,103.99734811527668,0.338042840322581,99.20405292066455
2018-11-20,0.5727052951612908,95.12601570227405,0.4180974903225816,103.94420317359535,0.33435900161290355,99.17583262342876
2018-11-21,0.5686153212609973,95.08249213445575,0.4134796971261006,103.89231949066404,0.33077208173020567,99.15493938221803
2018-11-22,0.5643859444281528,95.0437666686576,0.40892332363636447,103.8416970664827,0.32728208067448716,99.14137319703237
2018-11-23,0.5600171646627569,95.00983930487959,0.40442836985337327,103.79233590105137,0.32388899844574814,99.13513406787176
2018-11-24,0.5555089819648096,94.9807100431217,0.3999948357771269,103.74423599437004,0.3205928350439886,99.13622199473623
2018-11-25,0.5508613963343111,94.95637888338396,0.39562272140762544,103.6973973464387,0.31739359046920856,99.14463697762577
2018-11-26,0.5460744077712611,94.93684582566637,0.39131202674486887,103.65181995725737,0.314291264721408,99.16037901654036
2018-11-27,0.5411480162756599,94.9221108699689,0.3870627517888572,103.60750382682603,0.3112858578005869,99.18344811148002
2018-11-28,0.5360822218475074,94.91217401629159,0.38287489653959034,103.56444895514468,0.30837736970674523,99.21384426244474
2018-11-29,0.5308770244868035,94.90703526463443,0.3787484609970683,103.52265534221335,0.305565800439883,99.25156746943452
2018-11-30,0.5255324241935485,94.90669461499739,0.3746834451612912,103.48212298803202,0.30285115000000035,99.29661773244936
2018-12-01,0.5202088216129033,94.91134165832351,0.37078845354838796,103.4440397013808,0.30029711516129065,99.34606331845598
2018-12-02,0.5148859719354838,94.91754916267244,0.3669596700000009,103.40697988170533,0.2978029370967745,99.3976459263131
2018-12-03,0.5095638751612903,94.92531712804423,0.3631970945161299,103.3709435290056,0.29536861580645196,99.45136555602075
2018-12-04,0.5042425312903225,94.93464555443883,0.35950072709677505,103.33593064328163,0.29299415129032286,99.50722220757888
2018-12-05,0.4989219403225806,94.94553444185627,0.35587056774193637,103.30194122453341,0.29067954354838743,99.56521588098754
2018-12-06,0.49360210225806445,94.95798379029655,0.3523066164516138,103.26897527276094,0.2884247925806455,99.62534657624668
2018-12-07,0.48828301709677413,94.97199359975966,0.3488088732258074,103.23703278796421,0.2862298983870971,99.68761429335636
2018-12-08,0.4829646848387096,94.9875638702456,0.3453773380645171,103.20611377014322,0.28409486096774234,99.75201903231653
2018-12-09,0.4776471054838709,95.00469460175435,0.34201201096774286,103.176218219298,0.282019680322581,99.81856079312719
2018-12-10,0.472330279032258,95.02338579428596,0.3387128919354848,103.14734613542852,0.28000435645161326,99.88723957578837
2018-12-11,0.467035729032258,95.04405454794947,0.33548829935483965,103.11928135459473,0.2780479790322584,99.95567104991726
2018-12-12,0.4617878112903225,95.06680484350503,0.33233137774193644,103.09258053144785,0.2761372032258068,100.02345584504015
2018-12-13,0.45658652580645154,95.09163668095263,0.32924212709677514,103.0672436659879,0.2742720290322585,100.09059396115704
2018-12-14,0.4514318725806451,95.1185500602923,0.3262205474193558,103.04327075821486,0.2724524564516133,100.15708539826794
2018-12-15,0.4463238516129031,95.147544981524,0.3232666387096784,103.02066180812874,0.27067848548387136,100.22293015637285
2018-12-16,0.4412624629032257,95.17862144464777,0.3203804009677429,102.99941681572953,0.26895011612903263,100.28812823547177
2018-12-17,0.4362477064516128,95.21177944966358,0.3175618341935494,102.97953578101723,0.2672673483870972,100.35267963556468
2018-12-18,0.4312795822580644,95.24701899657144,0.3148109383870978,102.96101870399187,0.2656301822580649,100.41658435665161
2018-12-19,0.42635809032258054,95.28434008537134,0.3121277135483881,102.94386558465341,0.2640386177419358,100.47984239873254
2018-12-20,0.4214832306451612,95.32374271606331,0.3095121596774203,102.92807642300187,0.26249265483871004,100.54245376180748
2018-12-21,0.416681743548387,95.36543161370022,0.30697969310850537,102.91436657844332,0.26099911143695054,100.60374735371154
2018-12-22,0.4120889209677418,95.40793192744214,0.304579565777127,102.90234373813095,0.259575172375367,100.6590537900346
2018-12-23,0.4077047629032257,95.45124365728907,0.30231177768328543,102.89200790206472,0.25822083765395937,100.7083730707767
2018-12-24,0.40352926935483857,95.49536680324098,0.3001763288269804,102.88335907024467,0.25693610727272764,100.75170519593782
2018-12-25,0.3995624403225805,95.54030136529792,0.2981732192082121,102.87639724267075,0.2557209812316719,100.78905016551793
2018-12-26,0.3958042758064515,95.58604734345985,0.29630244882698037,102.87112241934298,0.2545754595307922,100.8204079795171
2018-12-27,0.3922547758064515,95.6326047377268,0.2945640176832854,102.86753460026138,0.25349954217008835,100.84577863793527
2018-12-28,0.3889139403225806,95.67997354809873,0.29295792577712704,102.86563378542594,0.2524932291495605,100.86516214077245
2018-12-29,0.3857817693548386,95.72815377457567,0.29148417310850533,102.86541997483667,0.25155652046920857,100.87855848802867
2018-12-30,0.38285826290322567,95.77714541715761,0.2901427596774203,102.86689316849353,0.2506894161290326,100.88596767970391
2018-12-31,0.3801434209677418,95.82694847584455,0.28893368548387194,102.87005336639656,0.24989191612903264,100.88738971579818
2019-01-01,0.37747091532258054,95.87741025271309,0.2877382950000009,102.87310112656182,0.2490859680645165,100.88241568042412
2019-01-02,0.3748407459677418,95.92853074776322,0.2865565882258074,102.87603644898932,0.24827157193548424,100.87104557358174
2019-01-03,0.3722529129032257,95.98030996099494,0.28538856516129124,102.87885933367905,0.24744872774193583,100.85327939527102
2019-01-04,0.36970741612903213,96.03274789240827,0.2842342258064525,102.881569780631,0.24661743548387133,100.82911714549199
2019-01-05,0.3672042556451611,96.08584454200319,0.2830935701612913,102.8841677898452,0.24577769516129067,100.79855882424462
2019-01-06,0.36474343145161275,96.1395999097797,0.2819665982258074,102.88665336132162,0.2449295067741939,100.76160443152895
