AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2018-10-07,0.6534500167741936,97.0717937887157,0.6056460322580646,106.41717665713581,0.48631285645161276,98.80406104232863
2018-10-08,0.653316555483871,97.0950179548505,0.6025709441935484,106.36731200128251,0.4841320090322579,98.88689283971432
2018-10-09,0.6531456929032259,97.11495270262351,0.5993810796774194,106.3190236216877,0.4818397751612901,98.97275718557177
2018-10-10,0.652937429032258,97.13159803203467,0.5960764387096775,106.27231151835139,0.47943615483870944,99.06165407990092
2018-10-11,0.6526765825806452,97.14413138909379,0.5926467316129033,106.22586037212245,0.4769104364516127,99.15125214601942
2018-10-12,0.6523742735483871,97.15185366343158,0.5892032164516129,106.17919688053584,0.4743475429032256,99.23597894747361
2018-10-13,0.6520305019354838,97.15476485504803,0.5857458932258065,106.13232104359155,0.4717474741935482,99.31583448426352
2018-10-14,0.6516452677419354,97.15286496394313,0.5822747619354839,106.0852328612896,0.4691102303225804,99.39081875638911
2018-10-15,0.6512185709677419,97.14615399011691,0.5787898225806452,106.03793233362998,0.46643581129032236,99.46093176385041
2018-10-16,0.6507504116129033,97.13463193356937,0.5752910751612903,105.9904194606127,0.46372421709677397,99.5261735066474
2018-10-17,0.6502407896774193,97.11829879430049,0.5717785196774194,105.94269424223774,0.4609754477419353,99.58654398478008
2018-10-18,0.6496897051612903,97.09715457231026,0.5682521561290322,105.89475667850512,0.45818950322580626,99.64204319824844
2018-10-19,0.6490971580645162,97.07119926759871,0.5647119845161291,105.84660676941483,0.4553663835483869,99.69267114705252
2018-10-20,0.6484631483870968,97.04043288016584,0.5611580048387098,105.79824451496688,0.4525060887096772,99.73842783119231
2018-10-21,0.6476913061583578,97.00336617564871,0.5574972825513198,105.74982905848421,0.4495286447214074,99.77776357551151
2018-10-22,0.6467933784750735,96.96222451419501,0.5537163821700881,105.69964313952936,0.446436358357771,99.8108584699139
2018-10-23,0.6457693653372436,96.91700789580479,0.5498153036950149,105.64768675810234,0.44322922961876804,99.83771251439941
2018-10-24,0.6446192667448682,96.86771632047801,0.5457940471260998,105.59395991420314,0.43990725850439855,99.8583257089681
2018-10-25,0.6433430826979474,96.8143497882147,0.5416526124633433,105.53846260783176,0.4364704450146625,99.87269805361993
2018-10-26,0.6419408131964811,96.75690829901484,0.537390999706745,105.4811948389882,0.4329187891495598,99.88082954835491
2018-10-27,0.6404124582404694,96.69539185287843,0.5330092088563051,105.42215660767246,0.4292522909090906,99.88272019317304
2018-10-28,0.6387580178299123,96.62980044980547,0.5285072399120235,105.36134791388454,0.4254709502932548,99.87836998807431
2018-10-29,0.6369774919648097,96.56013408979598,0.5238850928739004,105.29876875762446,0.4215747673020525,99.86777893305876
2018-10-30,0.6350708806451616,96.48639277284994,0.5191427677419356,105.23441913889218,0.41756374193548357,99.85094702812636
2018-10-31,0.6330381838709681,96.40857649896736,0.5142802645161291,105.16829905768773,0.4134378741935481,99.8278742732771
2018-11-01,0.6309141806451615,96.33187566867193,0.5094183532258065,105.10244840120949,0.4093220796774191,99.80317876773047
2018-11-02,0.6286988709677421,96.25629028196366,0.5045570338709677,105.03686716945742,0.4052163583870966,99.77686051148646
2018-11-03,0.6263922548387099,96.18182033884254,0.49969630645161295,104.97155536243154,0.40112071032258045,99.74891950454509
2018-11-04,0.6239943322580647,96.10846583930858,0.494836170967742,104.90651298013186,0.39703513548387076,99.71935574690634
2018-11-05,0.6215051032258067,96.03622678336176,0.4899766274193549,104.84174002255837,0.39295963387096755,99.68816923857023
2018-11-06,0.6189245677419356,95.96510317100211,0.48511767580645165,104.77723648971107,0.38889420548387077,99.65535997953674
2018-11-07,0.6162527258064517,95.89509500222961,0.48025931612903233,104.71300238158997,0.3848388503225805,99.62092796980589
2018-11-08,0.613489577419355,95.82620227704426,0.47540154838709686,104.64903769819507,0.3807935683870966,99.58487320937766
2018-11-09,0.6106351225806453,95.75842499544609,0.47054437258064524,104.58534243952636,0.3767583596774192,99.54719569825205
2018-11-10,0.6076893612903227,95.69176315743508,0.4656877887096775,104.52191660558385,0.37273322419354826,99.50789543642908
2018-11-11,0.6046431190322582,95.62693533624132,0.4608489419354839,104.45951886086746,0.36874221838709664,99.46970317106482
2018-11-12,0.6014963958064519,95.5639415318648,0.45602783225806454,104.3981492053772,0.3647853422580644,99.43261890215929
2018-11-13,0.5982491916129035,95.50278174430555,0.45122445967741937,104.33780763911305,0.3608625958064515,99.39664262971246
2018-11-14,0.5949015064516131,95.44345597356357,0.44643882419354836,104.278494162075,0.35697397903225797,99.36177435372436
2018-11-15,0.5914533403225809,95.38596421963884,0.4416709258064516,104.2202087742631,0.35311949193548375,99.32801407419497
2018-11-16,0.5879046932258066,95.33030648253136,0.436920764516129,104.1629514756773,0.3492991345161289,99.29536179112431
2018-11-17,0.5842555651612905,95.27648276224116,0.4321883403225806,104.10672226631763,0.3455129067741934,99.26381750451236
2018-11-18,0.5805059561290326,95.22449305876819,0.42747365322580644,104.05152114618406,0.3417608087096773,99.23338121435914
2018-11-19,0.5766558661290325,95.17433737211249,0.42277670322580646,103.99734811527662,0.33804284032258053,99.20405292066464
2018-11-20,0.5727052951612905,95.12601570227405,0.41809749032258064,103.9442031735953,0.3343590016129031,99.17583262342885
2018-11-21,0.5686153212609971,95.08249213445575,0.41347969712609967,103.89231949066397,0.33077208173020517,99.15493938221813
2018-11-22,0.5643859444281526,95.0437666686576,0.4089233236363636,103.84169706648264,0.32728208067448666,99.14137319703245
2018-11-23,0.5600171646627566,95.00983930487959,0.4044283698533723,103.79233590105132,0.3238889984457477,99.13513406787186
2018-11-24,0.5555089819648094,94.9807100431217,0.39999483577712597,103.74423599436997,0.3205928350439881,99.13622199473632
2018-11-25,0.5508613963343109,94.95637888338396,0.39562272140762456,103.69739734643865,0.3173935904692081,99.14463697762585
2018-11-26,0.5460744077712609,94.93684582566637,0.391312026744868,103.65181995725732,0.31429126472140756,99.16037901654045
2018-11-27,0.5411480162756597,94.9221108699689,0.38706275178885624,103.60750382682598,0.3112858578005864,99.1834481114801
2018-11-28,0.5360822218475072,94.91217401629159,0.38287489653958945,103.56444895514463,0.3083773697067448,99.21384426244484
2018-11-29,0.5308770244868033,94.90703526463443,0.37874846099706744,103.5226553422133,0.3055658004398826,99.2515674694346
2018-11-30,0.5255324241935483,94.90669461499739,0.37468344516129026,103.48212298803195,0.3028511499999999,99.29661773244945
2018-12-01,0.520208821612903,94.91134165832351,0.3707884535483871,103.44403970138075,0.3002971151612902,99.34606331845606
2018-12-02,0.5148859719354836,94.91754916267244,0.36695966999999996,103.40697988170527,0.2978029370967741,99.39764592631319
2018-12-03,0.5095638751612901,94.92531712804423,0.363197094516129,103.37094352900554,0.29536861580645146,99.45136555602083
2018-12-04,0.5042425312903223,94.93464555443883,0.35950072709677416,103.33593064328157,0.2929941512903224,99.50722220757898
2018-12-05,0.49892194032258036,94.94553444185627,0.35587056774193543,103.30194122453335,0.290679543548387,99.56521588098762
2018-12-06,0.4936021022580642,94.95798379029655,0.35230661645161293,103.26897527276088,0.2884247925806451,99.62534657624677
2018-12-07,0.4882830170967739,94.97199359975966,0.34880887322580645,103.23703278796414,0.28622989838709667,99.68761429335645
2018-12-08,0.48296468483870936,94.9875638702456,0.34537733806451615,103.20611377014316,0.28409486096774184,99.75201903231661
2018-12-09,0.4776471054838706,95.00469460175435,0.342012010967742,103.17621821929794,0.28201968032258057,99.81856079312728
2018-12-10,0.47233027903225777,95.02338579428596,0.33871289193548393,103.14734613542846,0.2800043564516128,99.88723957578846
2018-12-11,0.46703572903225776,95.04405454794947,0.33548829935483876,103.11928135459466,0.278047979032258,99.95567104991734
2018-12-12,0.46178781129032226,95.06680484350503,0.3323313777419355,103.0925805314478,0.27613720322580637,100.02345584504023
2018-12-13,0.45658652580645126,95.09163668095263,0.32924212709677425,103.06724366598785,0.274272029032258,100.09059396115713
2018-12-14,0.4514318725806449,95.1185500602923,0.3262205474193549,103.0432707582148,0.2724524564516128,100.15708539826802
2018-12-15,0.4463238516129029,95.147544981524,0.3232666387096775,103.02066180812868,0.27067848548387086,100.22293015637294
2018-12-16,0.44126246290322546,95.17862144464777,0.320380400967742,102.99941681572948,0.2689501161290322,100.28812823547186
2018-12-17,0.43624770645161254,95.21177944966358,0.3175618341935485,102.97953578101718,0.26726734838709676,100.35267963556478
2018-12-18,0.4312795822580642,95.24701899657144,0.3148109383870969,102.9610187039918,0.26563018225806445,100.4165843566517
2018-12-19,0.4263580903225803,95.28434008537134,0.31212771354838714,102.94386558465335,0.2640386177419354,100.47984239873263
2018-12-20,0.4214832306451609,95.32374271606331,0.3095121596774194,102.9280764230018,0.2624926548387096,100.54245376180758
2018-12-21,0.4166817435483867,95.36543161370022,0.3069796931085044,102.91436657844326,0.2609991114369501,100.60374735371163
2018-12-22,0.4120889209677416,95.40793192744214,0.30457956577712614,102.9023437381309,0.25957517237536654,100.65905379003469
2018-12-23,0.4077047629032255,95.45124365728907,0.3023117776832845,102.89200790206466,0.25822083765395887,100.70837307077679
2018-12-24,0.40352926935483835,95.49536680324098,0.30017632882697953,102.88335907024461,0.2569361072727272,100.7517051959379
2018-12-25,0.39956244032258026,95.54030136529792,0.29817321920821116,102.87639724267068,0.2557209812316715,100.78905016551802
2018-12-26,0.3958042758064513,95.58604734345985,0.2963024488269795,102.87112241934292,0.2545754595307917,100.82040797951719
2018-12-27,0.3922547758064513,95.6326047377268,0.2945640176832845,102.86753460026132,0.25349954217008785,100.84577863793535
2018-12-28,0.38891394032258036,95.67997354809873,0.2929579257771261,102.86563378542589,0.25249322914956,100.86516214077254
2018-12-29,0.3857817693548384,95.72815377457567,0.2914841731085044,102.86541997483661,0.2515565204692081,100.87855848802876
2018-12-30,0.38285826290322544,95.77714541715761,0.29014275967741937,102.86689316849348,0.25068941612903217,100.88596767970401
2018-12-31,0.38014342096774156,95.82694847584455,0.288933685483871,102.8700533663965,0.24989191612903217,100.88738971579826
2019-01-01,0.3774709153225803,95.87741025271309,0.28773829500000003,102.87310112656176,0.24908596806451602,100.88241568042422
2019-01-02,0.3748407459677416,95.92853074776322,0.2865565882258065,102.87603644898927,0.24827157193548377,100.87104557358182
2019-01-03,0.37225291290322543,95.98030996099494,0.2853885651612903,102.87885933367899,0.24744872774193538,100.85327939527112
2019-01-04,0.3697074161290319,96.03274789240827,0.28423422580645163,102.88156978063094,0.24661743548387086,100.82911714549208
2019-01-05,0.3672042556451609,96.08584454200319,0.28309357016129033,102.88416778984512,0.2457776951612902,100.79855882424471
2019-01-06,0.36474343145161253,96.1395999097797,0.2819665982258065,102.88665336132155,0.24492950677419342,100.76160443152904
2019-01-07,0.36232494354838674,96.1940139957378,0.28085331,102.88902649506021,0.24407287032258054,100.71825396734502
2019-01-08,0.3599487919354835,96.24908679987752,0.279753705483871,102.8912871910611,0.24320778580645153,100.6685074316927
2019-01-09,0.35761497661290287,96.30481832219883,0.2786677846774194,102.8934354493242,0.24233425322580635,100.61236482457205
2019-01-10,0.35532349758064485,96.3612085627017,0.2775955475806452,102.89547126984955,0.24145227258064506,100.54982614598308
2019-01-11,0.3530528312903223,96.41784042127709,0.27652867580645163,102.89761081657718,0.24056275419354828,100.48327572630858
2019-01-12,0.35080297774193525,96.474713897925,0.2754671693548387,102.8998540895071,0.23966569806451601,100.41271356554856
2019-01-13,0.3485739369354836,96.53182899264542,0.27441102822580643,102.90220108863927,0.23876110419354826,100.33813966370299
2019-01-14,0.34636570887096746,96.58918570543835,0.2733602524193548,102.90465181397374,0.23784897258064502,100.2595540207719
2019-01-15,0.3441782935483868,96.6467840363038,0.27231484193548383,102.90720626551048,0.23692930322580633,100.17695663675528
2019-01-16,0.34201169096774164,96.70462398524175,0.2712747967741935,102.9098644432495,0.2360020961290321,100.09034751165312
2019-01-17,0.339865901129032,96.76270555225223,0.2702401169354839,102.9126263471908,0.23506735129032244,99.99972664546546
2019-01-18,0.33774092403225775,96.82102873733523,0.26921080241935486,102.91549197733437,0.2341250687096773,99.90509403819225
2019-01-19,0.33563675967741907,96.87959354049072,0.2681868532258065,102.91846133368021,0.23317524838709666,99.80644968983353
2019-01-20,0.3335534080645159,96.93839996171873,0.2671682693548387,102.92153441622835,0.23221789032258053,99.70379360038926
2019-01-21,0.3314803153958942,96.99743793021577,0.26614559868035187,102.92642324448038,0.23127012815249257,99.60681662461677
2019-01-22,0.329417481671554,97.05670744598186,0.265118841202346,102.9331278184363,0.23033196187683275,99.51551876251604
2019-01-23,0.32736490689149533,97.11620850901697,0.2640879969208211,102.94164813809614,0.22940339149560104,99.4299000140871
2019-01-24,0.32532259105571826,97.17594111932115,0.2630530658357771,102.95198420345987,0.2284844170087975,99.34996037932991
2019-01-25,0.32329053416422265,97.23590527689437,0.26201404794721406,102.96413601452753,0.22757503841642215,99.27569985824452
2019-01-26,0.3212687362170086,97.29610098173663,0.2609709432551319,102.97810357129909,0.22667525571847497,99.2071184508309
2019-01-27,0.319257197214076,97.35652823384791,0.2599237517595307,102.99388687377453,0.2257850689149559,99.14421615708906
2019-01-28,0.31725591715542495,97.41718703322826,0.2588724734604105,103.01148592195388,0.224904478005865,99.086992977019
2019-01-29,0.3152648960410555,97.47807737987762,0.25781710835777116,103.03090071583713,0.22403348299120224,99.03544891062069
2019-01-30,0.31328413387096754,97.53919927379603,0.2567576564516128,103.0521312554243,0.22317208387096762,98.98958395789414
2019-01-31,0.3113136306451611,97.60055271498351,0.25569411774193535,103.07517754071536,0.22232028064516118,98.94939811883938
2019-02-01,0.30938916532258043,97.6610830469139,0.2546507666129031,103.09915776640538,0.22149843451612894,98.9157802869445
2019-02-02,0.3075107379032256,97.72079026958723,0.253627603064516,103.12407193249433,0.2207065454838709,98.88873046220947
2019-02-03,0.30567834838709657,97.77967438300348,0.252624627096774,103.14992003898224,0.219944613548387,98.86824864463432
2019-02-04,0.3038919967741933,97.83773538716267,0.25164183870967727,103.17670208586911,0.2192126387096773,98.85433483421906
2019-02-05,0.3021516830645159,97.89497328206475,0.2506792379032256,103.20441807315493,0.21851062096774182,98.84698903096366
2019-02-06,0.3004574072580643,97.95138806770977,0.2497368246774192,103.23306800083967,0.21783856032258056,98.84621123486811
2019-02-07,0.29880916935483853,98.00697974409773,0.2488145990322579,103.26265186892337,0.21719645677419344,98.85200144593244
2019-02-08,0.2972069693548386,98.06174831122861,0.24791256096774175,103.29316967740603,0.21658431032258055,98.86435966415665
2019-02-09,0.2956508072580644,98.11569376910242,0.24703071048387076,103.32462142628762,0.21600212096774185,98.88328588954072
2019-02-10,0.29414068306451596,98.16881611771916,0.24616904758064498,103.35700711556817,0.21544988870967732,98.90878012208466
2019-02-11,0.29268117258064497,98.22127622238038,0.24531637677419335,103.38634720387317,0.21491554290322573,98.93693580506174
2019-02-12,0.2912722758064514,98.27307408308609,0.24447269806451594,103.41264169120264,0.21439908354838702,98.96775293847197
2019-02-13,0.2899139927419353,98.32420969983625,0.2436380114516127,103.43589057755656,0.21390051064516122,99.00123152231536
2019-02-14,0.2886063233870966,98.37468307263089,0.24281231693548366,103.45609386293494,0.2134198241935483,99.03737155659192
2019-02-15,0.2873492677419353,98.42449420146998,0.24199561451612883,103.47325154733778,0.21295702419354828,99.0761730413016
2019-02-16,0.2861428258064514,98.47364308635358,0.2411879041935482,103.48736363076507,0.2125121106451612,99.11763597644445
2019-02-17,0.284986997580645,98.52212972728162,0.24038918596774178,103.49843011321683,0.212085083548387,99.16176036202043
2019-02-18,0.28388178306451595,98.56995412425415,0.2395994598387095,103.50645099469304,0.2116759429032257,99.20854619802957
2019-02-19,0.2828271822580643,98.61711627727114,0.23881872580645144,103.51142627519371,0.21128468870967734,99.25799348447184
2019-02-20,0.2818231951612901,98.66361618633262,0.23804698387096757,103.51335595471885,0.21091132096774182,99.31010222134728
2019-02-21,0.280861078958944,98.71178250547354,0.2372826328079177,103.5125979577587,0.21052924549120225,99.35586644602924
2019-02-22,0.2799408336510261,98.7616152346939,0.23652567261730187,103.5091522843133,0.21013846228005853,99.39528615851772
2019-02-23,0.27906245923753636,98.81311437399371,0.23577610329912005,103.50301893438264,0.20973897133431074,99.42836135881274
2019-02-24,0.27822595571847475,98.86627992337296,0.23503392485337224,103.49419790796672,0.20933077265395886,99.45509204691427
2019-02-25,0.27743132309384133,98.92111188283165,0.23429913728005847,103.48268920506553,0.20891386623900285,99.47547822282235
2019-02-26,0.27667856136363606,98.9776102523698,0.2335717405791787,103.46849282567906,0.20848825208944272,99.48951988653694
2019-02-27,0.27596767052785887,99.03577503198738,0.23285173475073295,103.45160876980735,0.2080539302052785,99.49721703805805
2019-02-28,0.27529865058650993,99.0956062216844,0.2321391197947212,103.43203703745036,0.20761090058651016,99.49856967738569
2019-03-01,0.2746918426686214,99.16466259887031,0.2314413111143693,103.41727236994087,0.2071667926686216,99.499910604812
2019-03-02,0.2741472467741932,99.24294416354509,0.23075830870967723,103.4073147672789,0.2067216064516128,99.50123982033696
2019-03-03,0.2736648629032255,99.33045091570874,0.23009011258064496,103.40216422946445,0.20627534193548377,99.50255732396056
2019-03-04,0.273214839677419,99.42820061886778,0.22942249935483852,103.40331419500626,0.20582199354838698,99.50631487111535
2019-03-05,0.2727971770967738,99.53619327302219,0.22875546903225785,103.41076466390436,0.20536156129032246,99.51251246180135
2019-03-06,0.27241187516128995,99.654428878172,0.228089021612903,103.4245156361587,0.2048940451612902,99.52115009601854
2019-03-07,0.2720589338709674,99.7829074343172,0.22742315709677396,103.44456711176933,0.2044194451612902,99.5322277737669
2019-03-08,0.27173835322580614,99.92162894145778,0.22675787548387075,103.47091909073622,0.20393776129032246,99.54574549504648
2019-03-09,0.2714501332258061,100.07059339959378,0.22609317677419336,103.50357157305938,0.20344899354838694,99.56170325985723
2019-03-10,0.2711942738709674,100.22980080872514,0.22542906096774176,103.54252455873882,0.20295314193548372,99.58010106819917
2019-03-11,0.2709668783870964,100.39064078633534,0.22477162999999983,103.58212335978747,0.20245505290322566,99.59722482283732
2019-03-12,0.27076794677419314,100.55311333242435,0.22412088387096757,103.62236797620535,0.20195472645161275,99.61307452377167
2019-03-13,0.2705974790322577,100.71721844699218,0.223476822580645,103.66325840799247,0.20145216258064502,99.62765017100223
2019-03-14,0.27045089935483835,100.88279526473727,0.22285064161290308,103.70877419652332,0.20095943193548374,99.64485832125574
2019-03-15,0.2703282077419351,101.04984378565965,0.22224234096774179,103.75891534179789,0.2004765345161289,99.66469897453216
2019-03-16,0.270229404193548,101.2183640097593,0.22165192064516118,103.81368184381617,0.2000034703225805,99.68717213083151
2019-03-17,0.270154488709677,101.38835593703622,0.22107938064516117,103.87307370257818,0.19954023935483858,99.71227779015378
2019-03-18,0.2701034612903222,101.55981956749045,0.22052472096774178,103.93709091808391,0.1990868416129031,99.740015952499
2019-03-19,0.27007632193548353,101.73275490112192,0.21998794161290305,104.00573349033338,0.19864327709677404,99.77038661786713
2019-03-20,0.2700730706451609,101.90716193793067,0.21946904258064498,104.07900141932656,0.1982095458064515,99.8033897862582
2019-03-21,0.2700923461290318,102.07887098966708,0.21896448897360685,104.15307025762507,0.1977854476246333,99.83747036477739
2019-03-22,0.2701341483870964,102.24788205633115,0.21847428079178866,104.22794000522893,0.19737098255131952,99.87262835342473
2019-03-23,0.27019847741935443,102.41419513792286,0.2179984180351904,104.30361066213813,0.19696615058651012,99.90886375220019
2019-03-24,0.27027788951612863,102.57528692615782,0.21753253771994113,104.3772969249547,0.19657359439149544,99.94616276113803
2019-03-25,0.270372384677419,102.73115742103602,0.21707663984604084,104.44899879367861,0.1961933139662755,99.98452538023821
2019-03-26,0.27048196290322546,102.88180662255746,0.21663072441348952,104.5187162683099,0.1958253093108503,100.02395160950076
2019-03-27,0.27060662419354803,103.02723453072214,0.2161947914222872,104.58644934884852,0.1954695804252198,100.06444144892565
2019-03-28,0.2707463685483868,103.16744114553006,0.2157688408724338,104.65219803529452,0.195126127309384,100.10599489851289
2019-03-29,0.2709011959677416,103.30242646698122,0.21535287276392942,104.71596232764786,0.19479494996334296,100.14861195826248
2019-03-30,0.2710711064516126,103.43219049507563,0.214946887096774,104.77774222590857,0.19447604838709664,100.19229262817443
2019-03-31,0.27125609999999967,103.55673322981328,0.21455088387096755,104.83753773007663,0.194169422580645,100.23703690824874
2019-04-01,0.2714446858064512,103.66649913554595,0.21416002161290304,104.88660422311763,0.19386813483870954,100.27547139149135
2019-04-02,0.27163686387096736,103.76148821227362,0.21377430032258044,104.92494170503156,0.1935721851612902,100.30759607790226
2019-04-03,0.27183263419354803,103.84170045999633,0.21339371999999981,104.95255017581843,0.193281573548387,100.33341096748148
2019-04-04,0.27203199677419326,103.90713587871403,0.2130182806451611,104.96942963547824,0.19299629999999987,100.352916060229
2019-04-05,0.27223495161290295,103.95779446842674,0.21264798225806433,104.97558008401096,0.19271636451612892,100.36611135614484
2019-04-06,0.2724414987096771,103.9936762291345,0.21228282483870947,104.97100152141662,0.19244176709677407,100.37299685522896
2019-04-07,0.2726516380645158,104.01478116083725,0.21192280838709657,104.9556939476952,0.19217250774193537,100.37357255748141
2019-04-08,0.272865369677419,104.02110926353502,0.2115679329032256,104.92965736284671,0.19190858645161282,100.36783846290214
2019-04-09,0.27308269354838677,104.01266053722782,0.21121819838709655,104.89289176687117,0.1916500032258064,100.35579457149119
2019-04-10,0.273303609677419,103.98943498191562,0.21087360483870943,104.84539715976855,0.19139675806451606,100.33744088324856
2019-04-11,0.2735890083870965,103.95648583186474,0.21054109999999976,104.79318185607691,0.19113704741935475,100.3125328806159
2019-04-12,0.27393888967741903,103.91381308707514,0.2102206838709675,104.73624585579626,0.1908708712903225,100.28107056359326
2019-04-13,0.27435325354838674,103.86141674754687,0.20991235645161266,104.67458915892658,0.19059822967741927,100.24305393218062
2019-04-14,0.27483209999999964,103.7992968132799,0.20961611774193523,104.60821176546787,0.1903191225806451,100.19848298637795
2019-04-15,0.2753754290322577,103.72745328427423,0.20933196774193522,104.53711367542014,0.19003354999999994,100.14735772618529
2019-04-16,0.27598324064516094,103.64588616052987,0.20905990645161263,104.4612948887834,0.18974151193548383,100.08967815160261
2019-04-17,0.27665553483870936,103.55459544204683,0.20879993387096749,104.38075540555762,0.18944300838709674,100.02544426262995
2019-04-18,0.2773923116129029,103.4535811288251,0.20855204999999977,104.29549522574284,0.18913803935483864,99.95465605926728
2019-04-19,0.2781935709677416,103.34284322086467,0.20831625483870944,104.20551434933901,0.1888266048387096,99.87731354151461
2019-04-20,0.2790593129032255,103.22238171816554,0.20809254838709654,104.11081277634618,0.1885087048387096,99.79341670937194
2019-04-21,0.2799813138709674,103.10086908682904,0.20789363973607014,104.01814254174921,0.18819646140762455,99.70793184288539
2019-04-22,0.2809595738709674,102.97830532685519,0.20771952888563028,103.92750364554816,0.18788987454545444,99.6208589420549
2019-04-23,0.28199409290322547,102.85469043824398,0.20757021583577692,103.83889608774297,0.1875889442521993,99.53219800688052
2019-04-24,0.2830848709677416,102.7300244209954,0.20744570058651005,103.75231986833367,0.18729367052785914,99.44194903736222
2019-04-25,0.2842319080645158,102.60430727510946,0.20734598313782968,103.66777498732024,0.1870040533724339,99.35011203350003
2019-04-26,0.2854352041935481,102.47753900058615,0.2072710634897358,103.58526144470271,0.18672009278592364,99.25668699529392
2019-04-27,0.2866947593548384,102.34971959742549,0.20722094164222848,103.50477924048107,0.18644178876832831,99.16167392274392
2019-04-28,0.2880105735483868,102.22084906562746,0.20719561759530766,103.4263283746553,0.18616914131964796,99.06507281585
2019-04-29,0.28938264677419323,102.09092740519206,0.20719509134897335,103.34990884722542,0.18590215043988254,98.96688367461219
2019-04-30,0.2908109790322578,101.9599546161193,0.20721936290322554,103.27552065819143,0.1856408161290321,98.86710649903047
2019-05-01,0.2923140154838707,101.8294600228236,0.20726861290322554,103.20252148455192,0.1853928967741934,98.76868213903941
2019-05-02,0.2938829058064514,101.70144038354373,0.20734026741935455,103.13216120200852,0.18515770064516113,98.67265120134097
2019-05-03,0.2955176499999997,101.57589569827968,0.2074343264516126,103.06443981056128,0.1849352277419353,98.5790136859351
2019-05-04,0.2972182480645158,101.45282596703149,0.20755078999999974,102.99935731021016,0.18472547806451597,98.48776959282182
2019-05-05,0.29898469999999966,101.33223118979915,0.20768965806451586,102.93691370095517,0.18452845161290307,98.39891892200114
2019-05-06,0.30081700580645127,101.21411136658264,0.20785093064516105,102.87710898279633,0.18434414838709662,98.31246167347305
2019-05-07,0.3027151654838707,101.09846649738198,0.20803460774193525,102.8199431557336,0.1841725683870966,98.22839784723756
2019-05-08,0.3046791790322578,100.98529658219714,0.20824068935483847,102.765416219767,0.18401371161290306,98.14672744329467
2019-05-09,0.3067090464516126,100.87460162102815,0.20846917548387076,102.71352817489655,0.18386757806451595,98.06745046164436
2019-05-10,0.30880476774193516,100.766381613875,0.20872006612903207,102.66427902112223,0.1837341677419353,97.99056690228662
2019-05-11,0.31098474516129,100.66248081680159,0.2090013635483869,102.61994777235397,0.18362171032258048,97.9194962534503
2019-05-12,0.31319198516128993,100.56645637805823,0.20930001806451592,102.58018080204076,0.18353716290322564,97.8581971299287
2019-05-13,0.3154264877419351,100.47830829764492,0.20961602967741916,102.54497811018263,0.1834805254838708,97.8066695317218
2019-05-14,0.3176882529032255,100.39803657556162,0.2099493983870966,102.51433969677954,0.18345179806451595,97.76491345882961
2019-05-15,0.31997728064516096,100.32564121180837,0.2103001241935482,102.48826556183151,0.1834509806451611,97.73292891125212
2019-05-16,0.3222935709677416,100.26112220638515,0.21066820709677406,102.46675570533854,0.18347807322580625,97.71071588898933
2019-05-17,0.32463712387096744,100.20447955929195,0.21105364709677404,102.44981012730064,0.18353307580645142,97.69827439204124
2019-05-18,0.32700793935483835,100.15571327052879,0.21145644419354823,102.43742882771778,0.18361598838709656,97.69560442040788
2019-05-19,0.32940601741935455,100.11482334009567,0.21187659838709663,102.42961180658999,0.18372681096774174,97.70270597408918
2019-05-20,0.3318313580645158,100.08180976799258,0.21231410967741923,102.42635906391726,0.18386554354838688,97.7195790530852
2019-05-21,0.33437943284457444,100.05730457030681,0.21282278475073302,102.43904570350885,0.18403640190615816,97.74640362202477
2019-05-22,0.3370598265982402,100.03680496918663,0.21339344941348962,102.46474413781826,0.18422746410557167,97.77976849375656
2019-05-23,0.3398725393255129,100.02031096463206,0.21402610366568903,102.50345436684545,0.1844387301466274,97.81967366828063
2019-05-24,0.34281757102639265,100.00782255664308,0.21472074750733125,102.55517639059045,0.18467020002932533,97.86611914559691
2019-05-25,0.34589492170087943,99.99933974521971,0.2154773809384163,102.61991020905324,0.1849218737536655,97.91910492570544
2019-05-26,0.3491045913489733,99.99486253036193,0.21629600395894416,102.69765582223387,0.18519375131964794,97.9786310086062
2019-05-27,0.3524465799706742,99.99439091206976,0.21717661656891482,102.78841323013226,0.18548583272727256,98.04469739429922
2019-05-28,0.3559208875659821,99.99792489034319,0.21811921876832832,102.89218243274847,0.18579811797653945,98.11730408278446
2019-05-29,0.35952751413489703,100.0054644651822,0.2191238105571846,103.00896343008249,0.18613060706744852,98.19645107406195
2019-05-30,0.36326645967741905,100.01700963658682,0.22019039193548373,103.13875622213429,0.18648329999999985,98.28213836813168
2019-05-31,0.36713772419354807,100.03256040455705,0.22131896290322567,103.2815608089039,0.1868561967741934,98.37436596499364
2019-06-01,0.3710263809677416,100.04718672189541,0.22251688064516115,103.43996661982109,0.18723580967741923,98.46587638233446
2019-06-02,0.37493242999999965,100.06088858860193,0.2237841451612902,103.6139736548859,0.18762213870967728,98.5566696201541
2019-06-03,0.3788558712903222,100.0736660046766,0.22512075645161278,103.80358191409829,0.1880151838709676,98.64674567845259
2019-06-04,0.38279670483870937,100.08551897011942,0.2265267145161289,104.00879139745827,0.1884149451612902,98.7361045572299
