AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2019-09-19,28.48756,24.9727,21.36215,42.40098,58.56689,37.19319,48.79967,52.99097,11.88446,42.51701,48.169740000000004,36.91049,40.599709999999995
2019-09-20,29.09245,25.91549,21.22703,42.554520000000004,58.2684,38.72801,47.96085,52.567719999999994,11.57447,42.51701,49.85791,36.69856,40.599709999999995
2019-09-21,29.645640000000004,25.468420000000002,21.22703,41.983259999999994,57.06522,39.27003,46.06131,52.30596,11.57447,42.51701,48.97452,38.906040000000004,41.17109
2019-09-22,29.645640000000004,25.52374,21.22703,41.983259999999994,57.06522,38.97827,47.51801,52.8515,11.57447,42.51701,49.4311,39.322340000000004,38.37369
2019-09-23,30.08438,25.83449,23.53562,42.06452,57.086490000000005,38.56354,47.90153,52.31296,12.15991,42.040690000000005,49.02337,39.533840000000005,38.63845
2019-09-24,28.71173,25.05271,23.387520000000002,41.59691,56.30696999999999,36.54399,48.35391,53.10145,13.01647,41.70299,47.966429999999995,41.11466,38.11252
2019-09-25,28.523020000000002,25.9299,23.387520000000002,42.99007,56.7341,37.50713,47.89846,54.04455,13.80693,42.24432,48.5969,40.07124,37.25851
2019-09-26,28.647740000000002,26.98582,23.387520000000002,44.25932,57.72381,38.28686,45.264790000000005,53.464769999999994,13.86651,41.74446,48.15064,40.56647,36.73469
2019-09-27,28.205840000000002,26.87459,23.387520000000002,42.875040000000006,57.33984,38.5225,44.78075,53.311840000000004,13.86651,41.651540000000004,48.468059999999994,39.716640000000005,36.61367
2019-09-28,28.74707,26.463929999999998,23.387520000000002,43.48793,57.33984,38.5225,42.84588,52.62243,13.86651,42.60374,49.00768,39.57952,37.61428
2019-09-29,28.74707,26.463929999999998,23.387520000000002,43.48793,57.33984,38.5225,43.11495,53.179190000000006,13.86651,42.60374,49.00768,38.1835,37.712790000000005
2019-09-30,29.12218,26.8024,22.82927,44.16832,56.206790000000005,39.22988,43.5578,53.38785,14.410960000000001,43.24759,49.196659999999994,38.1835,37.911359999999995
2019-10-01,30.47675,26.910190000000004,22.85714,42.50882,56.947669999999995,40.0,43.76222,54.01546999999999,14.82911,44.620540000000005,48.90701,38.1835,37.58271
2019-10-02,31.379409999999996,26.66667,22.77992,41.93967,58.354980000000005,41.23368,43.39696,54.76333,14.96444,47.76903,49.063790000000004,38.540209999999995,37.833040000000004
2019-10-03,29.32953,27.23943,22.77992,41.81219,57.66871,41.69972,42.85714,55.40994,15.6315,48.269690000000004,50.371809999999996,38.34173,36.96942
2019-10-04,29.02579,28.26013,22.77992,42.00972,57.871590000000005,41.58065,46.62509,55.146119999999996,15.6315,47.96105,52.50784,40.204809999999995,35.12512
2019-10-05,29.02579,27.935879999999997,22.77992,42.00972,57.871590000000005,41.58065,47.1089,55.907169999999994,15.6315,47.96105,53.54153,42.35888,39.92589
2019-10-06,29.02579,27.380570000000002,22.77992,42.00972,57.871590000000005,41.58065,46.90647,56.051140000000004,15.6315,47.96105,53.54153,41.091570000000004,38.83052
2019-10-07,28.5288,27.516340000000003,24.273139999999998,41.87399,59.33941,41.46635,46.52174,55.32359,15.61706,47.64476,52.48601,41.091570000000004,39.04456
2019-10-08,29.03834,27.42952,24.81243,40.56131,60.26263,41.74757,46.77596,56.07618000000001,16.92525,48.69616,52.49592,41.091570000000004,39.37871
2019-10-09,29.192359999999997,27.67553,25.88465,39.12281,59.276019999999995,44.63752,48.26133,57.305440000000004,17.441860000000002,47.66275,53.38928000000001,41.87806,39.741820000000004
2019-10-10,28.136879999999998,28.452170000000002,25.88465,40.08466,61.712630000000004,45.628640000000004,49.53751,55.5976,17.72002,48.206340000000004,52.69517,41.8427,38.81736
2019-10-11,27.883770000000002,27.59634,25.88465,40.08466,61.545190000000005,46.82841,49.58732,56.30489,17.72002,48.02142,53.98313,41.16623,37.061609999999995
2019-10-12,27.883770000000002,28.821509999999996,25.88465,40.08466,61.545190000000005,47.12507,50.86985,57.49481,17.72002,48.02142,53.18281999999999,39.609840000000005,38.7963
2019-10-13,27.883770000000002,28.821509999999996,25.88465,40.08466,61.545190000000005,47.12507,51.05471,57.49481,17.72002,48.02142,53.18281999999999,40.0,39.013040000000004
2019-10-14,26.20896,29.70628,26.43328,41.07541,61.834590000000006,47.48721,51.046440000000004,58.066469999999995,17.9971,48.65185,52.5974,40.47936,38.36657
2019-10-15,25.96154,29.830509999999997,26.513990000000003,41.00313,61.411030000000004,47.85779,51.29806,56.837469999999996,18.85361,49.37843,53.11063000000001,40.47936,38.58644
2019-10-16,25.77447,30.439290000000003,28.63362,40.40855,60.3981,48.63622,51.29806,56.99515,20.07754,50.58388,53.38904,39.94744,39.391059999999996
2019-10-17,26.65447,30.355290000000004,30.185840000000002,40.179429999999996,60.18246,48.02126,51.29806,57.14764,19.7861,50.385670000000005,53.234919999999995,39.29698,38.82695
2019-10-18,27.57801,30.199040000000004,30.21404,41.72099,60.6735,46.98102,51.566179999999996,55.58484,21.2548,50.66234,54.50577,37.916270000000004,38.81645
2019-10-19,26.26663,30.87743,30.21404,41.98158,59.73525,47.47333,51.476929999999996,54.77273,21.2548,50.38677,53.49544,37.85569,39.28934
2019-10-20,25.746879999999997,31.24795,30.21404,41.98158,60.44539,47.31393,51.42573,55.208999999999996,21.2548,50.38677,53.73349,39.38008,39.53013
2019-10-21,25.8522,31.21538,30.42813,42.17836,61.69599,48.934309999999996,53.516819999999996,57.51472,22.12154,50.22992,54.05644,39.989940000000004,40.039840000000005
2019-10-22,26.16616,30.64619,30.6059,43.665,62.260769999999994,47.823440000000005,53.38705,57.04804,21.34146,49.82274,54.04444,38.17408,39.45841
2019-10-23,26.67417,30.79396,30.98175,43.87827,62.824380000000005,46.20608,53.38705,57.43309,22.92892,49.732620000000004,54.17661,38.17408,38.86719
2019-10-24,29.9208,31.221120000000003,31.48746,44.74412,63.54045,46.019420000000004,53.38705,58.2291,23.85813,53.25215,54.33896,38.39201,39.87976
2019-10-25,31.33812,30.364659999999997,31.139490000000002,44.77511,62.71425,45.73953,54.01308,57.57974,24.28828,52.24412,54.11765,38.39201,40.11976
2019-10-26,32.91235,30.364659999999997,31.139490000000002,45.30996,63.109669999999994,46.0815,53.91859,56.873999999999995,24.28828,52.24412,53.84615,37.35577,41.4791
2019-10-27,33.77322,30.364659999999997,31.139490000000002,45.312,63.109669999999994,46.0815,53.91859,56.65713,23.85991,52.24412,53.60641,39.52187,41.81524
2019-10-28,34.55166,30.816540000000003,31.40072,44.83739,62.305119999999995,46.0815,53.15963000000001,56.122130000000006,23.99897,53.29425,53.17029,39.123870000000004,42.74322
2019-10-29,34.522040000000004,30.906640000000003,32.43092,45.01279,62.54495,45.48514,53.17483000000001,56.980669999999996,24.5982,54.56811,51.37106,40.01915,40.35608
2019-10-30,34.73199,31.40411,32.14654,45.13514,62.339119999999994,46.015209999999996,53.33719,56.210190000000004,24.145960000000002,55.35516,52.73647,40.60223,40.45455
2019-10-31,35.12243,29.548470000000002,32.39796,44.84429,63.85311,46.80791,53.88208,56.5989,24.014960000000002,55.22857,53.282309999999995,40.60223,40.0924
2019-11-01,33.98274,28.464540000000003,33.014590000000005,44.78698,64.11668,48.44092,54.82625,56.326269999999994,24.3442,55.54598000000001,54.86531,40.68872,40.21967
2019-11-02,33.59923,28.7188,34.370509999999996,46.29022,64.3521,48.92265,54.42014,57.28643,24.62324,55.54598000000001,54.897619999999996,39.17094,38.28399
2019-11-03,33.59637,28.7188,34.370509999999996,46.25122,64.3521,48.92265,54.431540000000005,57.28643,24.19971,55.54598000000001,54.897619999999996,39.03947,38.532579999999996
2019-11-04,33.47784,27.88751,35.8961,48.05235,64.57034,48.76101,55.1611,56.36128000000001,23.3837,57.9494,54.570409999999995,37.5386,37.35055
2019-11-05,33.37516,29.123040000000003,36.34672,49.7076,66.15603,49.614329999999995,55.519380000000005,57.248000000000005,24.112389999999998,58.7405,54.94505,37.34094,37.58933
2019-11-06,32.00963,30.04727,36.46306,50.6358,65.882,51.94631,56.16766,57.65766,24.11365,58.787369999999996,54.92154,37.5386,35.05109
2019-11-07,30.69724,29.782159999999998,33.84422,50.696290000000005,67.25164000000001,51.874340000000004,55.17024,56.272059999999996,24.46026,58.01953,54.11375,37.5386,33.50649
2019-11-08,30.39238,29.93103,34.34343,48.6924,68.66667,52.556509999999996,54.60462,55.77873,24.32177,58.07357,54.93551,37.059090000000005,32.07071
2019-11-09,30.39238,31.833009999999998,34.685990000000004,48.84834,69.10435,51.453959999999995,54.23729,54.63587,24.32177,59.17419,55.49318,36.371970000000005,31.143340000000002
2019-11-10,30.39238,32.05665,34.685990000000004,48.84834,69.10435,51.453959999999995,54.214259999999996,55.06831999999999,24.32177,59.17419,55.49318,37.6407,28.863229999999998
2019-11-11,30.4773,31.3602,34.49986,49.0411,69.53514,51.8283,55.94586999999999,56.532430000000005,24.96296,60.48174,55.49318,39.36632,28.82483
2019-11-12,30.743640000000003,31.21827,34.49986,49.51923,69.97448,51.685390000000005,55.49738000000001,56.88215,25.23885,61.07346,55.79145,42.00895,29.27908
2019-11-13,30.83825,30.61605,34.27807,49.64901,72.22957,52.00215,55.5621,57.49378000000001,26.01729,62.095180000000006,57.57094,41.94898,28.456740000000003
2019-11-14,31.049909999999997,28.29662,34.168440000000004,50.31726,72.13823000000001,52.877140000000004,55.67699,58.182930000000006,25.197039999999998,62.74678,58.38556,40.10522,27.97485
2019-11-15,30.847690000000004,27.406709999999997,34.40498,50.31726,72.28260999999999,53.47408000000001,56.84786,57.739709999999995,25.10833,62.74678,59.11244,40.300940000000004,28.126409999999996
2019-11-16,30.895590000000002,27.059959999999997,34.72119,51.890240000000006,72.28260999999999,53.1333,60.51671999999999,58.87047,25.59759,62.74678,60.787240000000004,38.590309999999995,28.08219
2019-11-17,30.895590000000002,26.882070000000002,34.72119,52.782759999999996,72.28260999999999,53.1333,61.760380000000005,59.1558,25.59759,62.74678,60.787240000000004,38.590309999999995,29.324990000000003
2019-11-18,30.58318,26.59747,33.95261,54.12281,72.40624,53.58408000000001,61.977959999999996,59.1558,25.66372,61.89821,60.85213,39.72097,28.608140000000002
2019-11-19,31.21107,26.59747,34.17344,55.92784,73.39475999999999,54.53536999999999,61.928059999999995,59.1558,25.6164,63.71128,61.72466,40.5501,29.214440000000003
2019-11-20,30.14453,26.66883,33.86412,56.003530000000005,73.1432,55.09809,62.63097,61.11614,26.744770000000003,63.0814,62.54626,41.4791,28.45327
2019-11-21,31.75,26.369640000000004,33.86412,56.31483000000001,73.00872,54.91916,65.9204,61.6356,28.418290000000002,64.5845,63.985330000000005,40.95238,27.963040000000003
2019-11-22,32.56131,25.944229999999997,33.64979,56.24041999999999,73.00872,55.01089,67.03226,60.975609999999996,27.809829999999998,66.10259,63.610040000000005,41.424479999999996,26.786440000000002
2019-11-23,32.56131,25.390620000000002,33.64979,55.88859,72.612,54.856840000000005,66.92522,62.25635,27.22549,66.10259,63.767419999999994,41.57873,26.16822
2019-11-24,32.56131,25.390620000000002,33.64979,55.86772,72.79597,54.856840000000005,67.66962,61.986909999999995,27.22549,66.10259,63.767419999999994,41.492540000000005,26.425929999999997
2019-11-25,32.67259,25.093000000000004,34.8405,56.897040000000004,73.69589,54.74196,68.19747,61.986909999999995,27.29012,66.43709,64.07533000000001,42.87464,26.425929999999997
2019-11-26,32.155390000000004,25.093000000000004,34.456520000000005,58.72876,74.04096,54.13304,67.96339,61.986909999999995,27.801029999999997,66.50891,64.2615,45.11053,26.29645
2019-11-27,31.13208,25.32231,34.05161,59.840430000000005,74.3726,52.843669999999996,68.38747,62.74109,27.335890000000003,66.11744,65.02048,44.69611,26.425929999999997
2019-11-28,33.92275,25.60895,34.49908,59.63658,75.11962,51.77499,69.23305,62.46719,26.9141,65.4427,65.97712,44.6833,26.94561
2019-11-29,34.160779999999995,25.16005,36.1773,60.969840000000005,75.11962,50.825790000000005,69.52411,62.37024,27.46637,65.21098,65.12384,43.45073,26.781859999999998
2019-11-30,33.91363,25.165129999999998,36.114540000000005,61.082330000000006,75.70093,51.053740000000005,70.73252,62.20615,27.46637,65.84589,66.21754,42.77689,23.369120000000002
2019-12-01,33.91363,25.69117,36.114540000000005,60.413180000000004,76.05755,51.053740000000005,71.97951,62.144819999999996,27.46637,66.79809,66.21754,44.14414,23.78151
2019-12-02,33.73385,25.82176,36.05229,61.18179,75.89416,51.06045,72.73527,62.30003000000001,28.982770000000002,67.37546999999999,67.31000999999999,45.39782,23.72397
2019-12-03,34.22263,25.82176,35.90775,61.12539,75.26471,51.09469,71.51013,62.30003000000001,28.84709,67.91705,68.08252,47.63794,23.97897
2019-12-04,34.36716,26.81638,35.598620000000004,62.35089,76.28412,49.8544,71.63915,64.19151,29.04516,69.6556,67.35329,47.065259999999995,23.97897
2019-12-05,35.72929,25.64775,37.132540000000006,65.21358000000001,76.03132,50.79631,71.38608,64.2663,28.87503,69.98181,68.94164,45.96745,23.49373
2019-12-06,34.97738,27.50755,37.211690000000004,65.3067,76.4497,52.17161,72.24287,64.03706,28.40144,70.75332,69.47879,46.989779999999996,24.137929999999997
2019-12-07,34.81982,26.12518,37.211690000000004,65.3067,76.4497,52.17161,72.12634,63.26531,28.40144,70.75332,69.1102,49.69964,24.803639999999998
2019-12-08,34.81982,26.12518,37.211690000000004,65.52499,76.88063000000001,52.00634,72.46558,63.26531,29.5302,71.2877,69.22153,49.69964,24.803639999999998
2019-12-09,35.03286,26.12518,36.74181,64.86486,75.7448,52.2584,74.02753,63.26531,29.709659999999996,72.70340999999999,69.9511,49.8424,25.76057
2019-12-10,34.25076,25.38624,36.86053,65.10029,77.49623000000001,52.328990000000005,74.0162,63.49065,29.544909999999998,74.90385,70.61894000000001,49.2269,25.468870000000003
2019-12-11,34.44523,25.49365,36.802640000000004,65.10029,78.20396,52.343959999999996,74.2741,63.49065,29.21544,74.66799,70.53104,49.76372,24.905520000000003
2019-12-12,33.945170000000005,26.6809,36.71624,66.16454,78.2622,53.82096,74.2741,63.6779,29.40594,75.95063,71.1444,49.76372,25.24454
2019-12-13,32.23368,26.12496,37.3979,67.45962,78.97266,54.73285,74.49625999999999,65.1371,28.0532,76.08769000000001,72.08551,49.76372,25.99628
2019-12-14,33.05921,26.75693,36.56589,67.58541,81.30212,54.426869999999994,74.55726,66.81404,28.0532,76.87822,74.1999,49.9819,27.65568
2019-12-15,33.771609999999995,26.29325,36.25566,68.06223,81.4603,54.608740000000004,75.44928,66.53664,28.0532,76.87822,75.01292,48.16254,30.92605
2019-12-16,33.771609999999995,26.05128,36.074709999999996,68.65550999999999,80.86078,54.602740000000004,75.21902,65.67820999999999,28.57143,75.32773,75.59313,46.78867,34.52064
2019-12-17,33.771609999999995,26.680670000000003,36.693220000000004,68.31219,81.28189,54.602740000000004,76.03715,66.65652,28.57143,74.16063,75.74331,48.76122,35.00505
2019-12-18,33.979209999999995,26.385040000000004,37.758829999999996,68.45109000000001,81.0443,56.04184,76.03715,67.10758,28.5468,75.32842,76.36062,48.76122,35.7936
2019-12-19,34.46987,26.780820000000002,38.28502,68.38195,81.199,56.54693,76.02884,68.03347,28.691979999999997,74.32249,76.10329,48.15603,36.357890000000005
2019-12-20,35.80185,26.26806,38.390190000000004,68.89137,83.23586999999999,55.72181,76.12732,68.35616,28.28087,75.63346,75.92426,47.9805,37.38204
2019-12-21,34.395579999999995,26.26806,37.80792,69.27359,83.10426,55.598240000000004,76.40236999999999,69.46927,28.626509999999996,74.46951999999999,75.93985,49.37673,37.38204
2019-12-22,33.48799,29.14743,37.80792,69.75973,81.68475,55.598240000000004,76.40236999999999,69.70291,29.11765,74.46951999999999,76.20026999999999,49.04502,37.38204
2019-12-23,32.828,30.11972,37.391059999999996,70.41252,81.68475,55.781940000000006,76.75426999999999,70.4675,29.655520000000003,74.74175,76.34483,50.55375,37.3248
2019-12-24,32.828,30.403879999999997,37.391059999999996,70.31116,81.22341999999999,56.34831,77.4644,71.03531,29.655520000000003,74.10318000000001,78.43647,50.320190000000004,39.00032
2019-12-25,32.79678,30.403879999999997,38.17402,70.08055,81.64831,56.90639,77.38861999999999,70.93093,30.65925,74.58289,78.37518,50.320190000000004,39.00032
2019-12-26,35.84645,31.27285,37.05706,70.39012,80.42273,56.11329,77.51463000000001,70.74645,32.280429999999996,73.82253,79.39924,50.320190000000004,39.00032
2019-12-27,39.06627,32.62829,35.925259999999994,69.41046,78.2064,55.833330000000004,77.45665,69.91176999999999,32.18593,73.47884,78.89931,51.261390000000006,39.34278
2019-12-28,40.332409999999996,33.24333,33.93025,69.77654,77.73385999999999,53.61479,78.42181,69.1384,32.42699,73.47884,77.67836,51.04676,41.85623
2019-12-29,40.420759999999994,34.47833,33.93025,69.53276,77.62864,53.61479,77.52046999999999,69.1384,33.02564,73.47884,77.67836,51.04676,41.85623
2019-12-30,40.420759999999994,33.9981,35.61888,69.86811999999999,77.82191,53.79291,76.2368,68.69436,33.316309999999994,72.35189,77.1121,54.542269999999995,42.78922
2019-12-31,40.420759999999994,32.912620000000004,35.61888,69.86811999999999,77.71124,53.01239,75.9764,69.00245,33.316309999999994,72.16091,77.04764,55.1614,42.424240000000005
2020-01-01,43.56106,32.912620000000004,35.61888,70.04108000000001,77.71124,51.96078,75.9764,69.19671,34.64017,72.16091,77.04764,55.1614,44.58599
2020-01-02,45.93892,33.56436,38.6349,70.04108000000001,77.10185,52.61708,76.29796999999999,69.19671,35.09075,74.36086999999999,78.11431,55.1614,45.90956
2020-01-03,47.038920000000005,33.478840000000005,38.09052,73.09978000000001,76.07887,52.58728000000001,76.62227,69.19671,35.33507,74.57944,78.2982,55.1614,47.17985
2020-01-04,46.22951,32.07008,36.66667,73.32054000000001,74.426,51.63713,76.90496999999999,73.22386999999999,34.94144,72.60689,76.29132,55.29196999999999,46.97987
2020-01-05,46.22951,32.421440000000004,34.74046,73.32054000000001,74.28958,52.89421,77.70003,73.04809,35.30046,72.19714,72.88996,54.95929,45.61523
2020-01-06,45.13701,36.22238,34.16359,73.77955,73.84721,53.544880000000006,76.48491999999999,73.11525999999999,36.634440000000005,69.84305,70.60200999999999,54.19992,45.84899
2020-01-07,44.06232,36.64763,33.46386,74.26384,73.95476,53.96601,75.18334,73.24031,36.634440000000005,68.6551,70.60200999999999,52.02882,46.94215
2020-01-08,44.38682,37.25762,33.68651,74.48026999999999,70.9325,53.55903000000001,75.18334,73.51077,36.30904,68.48419,70.13455,52.26667,47.25458
2020-01-09,44.70147,38.53868,34.206520000000005,74.07738,72.06599,52.43423000000001,75.18334,72.883,38.90274,68.93859,69.93581999999999,54.16502,47.25458
2020-01-10,44.79201,40.23538,34.53865,74.16963,72.19112,50.2706,74.58695999999999,75.53191,39.14134,68.93859,69.55752,54.16502,47.25458
2020-01-11,45.238890000000005,41.78521,34.02733,74.29683,73.52523000000001,51.08043,74.08328,75.33395,40.25605,68.93859,69.78130999999999,54.38114,47.85586
2020-01-12,45.238890000000005,42.463359999999994,33.69845,73.71429,73.52523000000001,51.41469,75.18476,75.33395,42.2601,69.07034,69.78130999999999,55.051080000000006,47.85586
2020-01-13,47.7104,41.99865,33.857240000000004,72.87591,73.52523000000001,51.58075,75.16585,75.48626,42.31084,73.87955,69.78130999999999,55.048469999999995,53.72322
2020-01-14,48.4599,41.868970000000004,33.48652,72.30444,73.63765,51.58075,75.30829,76.01933000000001,42.31084,74.01008,69.85622,54.72861999999999,55.07343
2020-01-15,49.21826,42.24305,34.59916,72.44234,73.95105,50.581559999999996,74.72965,75.06281,41.79314,75.63559000000001,69.07426,54.393130000000006,55.462180000000004
2020-01-16,46.74823,41.69032,34.474470000000004,72.14974000000001,73.47158,49.468090000000004,74.72965,76.39485,39.98843,74.1342,68.72026,55.11387,56.36238
2020-01-17,46.63978,41.45667,35.1208,71.85008,73.47158,49.252359999999996,74.72965,78.74659,42.066,72.2115,67.77526,55.458330000000004,58.56675
2020-01-18,45.80103,43.0303,34.81308,72.57282,74.05825,48.40142,74.7798,78.72995999999999,44.24626,70.98581,67.9646,56.04441,60.0678
2020-01-19,46.34921,43.0303,36.19211,73.12187,74.37316,49.18367,74.31051,78.72995999999999,44.24626,70.98581,67.9646,54.85669,60.05282
2020-01-20,46.151540000000004,44.15498,36.995909999999995,72.45629,73.09985,50.53311,74.05882,78.72995999999999,44.24626,69.69807,67.90524,55.89031,60.07841
2020-01-21,45.822179999999996,44.15498,37.466390000000004,72.45629,72.86028,51.01417,74.35534,79.30414,44.24626,70.00365,67.62163000000001,54.560390000000005,59.844809999999995
2020-01-22,46.93261,44.874340000000004,37.5,73.12196999999999,73.589,52.25427,73.53604,78.91875999999999,46.22452,69.14431,67.38968,54.226209999999995,60.31697
2020-01-23,45.61118,45.30532,37.0257,73.56487,72.22417,54.1713,73.53604,80.33274,47.56278,70.02574,66.21136,54.226209999999995,60.221669999999996
2020-01-24,45.625209999999996,46.227709999999995,35.28302,72.88784,72.54642,53.90415,73.49873000000001,80.87886,48.94578,70.49963000000001,66.86086999999999,54.226209999999995,60.04994
2020-01-25,47.52475,46.93739,37.91073,72.21591,71.91315999999999,53.7037,74.16974,81.16959,49.417590000000004,69.80068,66.07015,54.493230000000004,63.1406
2020-01-26,49.968999999999994,46.93739,37.91073,73.27081,71.41871,53.7037,73.53264,81.16959,49.417590000000004,69.74759,66.07015,55.37223,62.608419999999995
2020-01-27,51.19444,46.93739,40.64897,73.35918000000001,71.12069,53.7037,72.54133,82.08333,48.9718,70.03623,65.35088,54.26195,64.12023
2020-01-28,51.19444,46.93739,40.64897,73.35918000000001,71.42857,53.7037,74.02597,82.08333,48.9718,70.41894,65.19824,56.55672,64.0912
2020-01-29,53.86006999999999,45.73695,40.186640000000004,73.80951999999999,72.83216999999999,53.37875,74.33775,80.83645,49.36209,70.47273,65.04854,57.023480000000006,64.45409000000001
2020-01-30,54.073159999999994,47.64649,39.85507,72.36771999999999,72.06573,52.590090000000004,74.57854,83.35589,50.63985,70.00369,65.63246,57.99272,64.29455
2020-01-31,57.76965,47.560159999999996,40.59209,72.4487,70.61924,50.74668,74.57854,84.28761999999999,52.169779999999996,69.76916999999999,64.95349,57.99272,64.59434
2020-02-01,58.12385,47.560159999999996,40.59209,72.4487,70.61924,50.18939,74.78437,84.55929,52.169779999999996,69.77585,65.59418000000001,59.85513,65.07472
2020-02-02,58.8411,47.560159999999996,40.59209,72.34575,69.99664,50.35288,74.51080999999999,84.55929,52.24868,69.0714,65.47254000000001,61.04329,65.07472
2020-02-03,59.506319999999995,48.422090000000004,42.054959999999994,72.66629,70.77577,50.41209,73.3441,84.44514000000001,53.9375,68.40558,65.30901999999999,62.17117,66.50672
2020-02-04,59.506319999999995,48.32677,42.054959999999994,72.66629,70.77577,50.41209,73.33333,84.18936,54.152409999999996,68.68172,65.14865999999999,65.01388,68.75809
2020-02-05,59.208259999999996,47.729440000000004,43.37105,73.09491,71.91011,51.59219,73.0897,84.24784,53.095459999999996,67.06525,64.90082,64.08691999999999,67.83663
2020-02-06,61.63194,47.277390000000004,43.13666,73.66412,71.80020999999999,49.79849,73.0897,85.46186999999999,54.751999999999995,66.472,64.36975,63.83877,67.71300000000001
2020-02-07,65.81618,50.187909999999995,42.58532,72.66304000000001,71.02026,48.253890000000006,73.01499,86.66458,59.70842,66.22584,64.22062,64.0458,67.43134
2020-02-08,66.96165,48.68687,45.717659999999995,73.53358,71.02026,48.253890000000006,72.5121,86.27892,59.76388000000001,66.22584,63.41948000000001,64.25121,66.90460999999999
2020-02-09,66.96165,48.68687,46.12634,73.13776,71.02026,48.253890000000006,72.90306,86.27892,60.544430000000006,66.22584,63.41948000000001,67.79083,65.87678000000001
2020-02-10,66.96165,48.904379999999996,48.252340000000004,73.17073,72.14882,48.32301,73.13237,86.6129,60.170559999999995,67.60125,62.37323000000001,71.1368,62.760059999999996
2020-02-11,66.96165,48.71032,47.79221,73.48945,71.64283,48.5883,72.92891999999999,86.63955,60.170559999999995,68.68365,62.16285,70.81304,63.148790000000005
2020-02-12,68.65847,48.64078,47.855920000000005,73.11046999999999,72.00686,47.934309999999996,73.18687,86.66667,59.807069999999996,68.85661999999999,60.61008,70.81304,62.75275
2020-02-13,68.97361,49.16377,47.25275,72.95322,71.19312,48.203509999999994,73.1177,87.40741,60.256409999999995,70.36269,63.202459999999995,72.08238,63.09786999999999
2020-02-14,68.60744,50.06427,48.72383,73.09482,70.78488,51.07555,72.89875,88.64084,62.455459999999995,70.48193,63.743,72.76265,62.965869999999995
2020-02-15,68.60744,51.014759999999995,50.79365,73.25863000000001,71.28015,50.99602,72.22713,88.60718,63.16605,71.51724,63.71398000000001,73.28244000000001,62.088969999999996
2020-02-16,68.60744,50.13423,50.79365,70.837,72.04301,51.30641,72.62141,88.60718,63.16605,71.51724,63.71398000000001,74.06832,62.08955
2020-02-17,68.60744,49.369679999999995,50.79365,72.1224,71.58391,52.06547,73.35995,88.60718,63.16605,71.19944,63.82979,73.85542,61.70839
2020-02-18,68.60744,48.38063,50.82508,71.75785,71.8593,52.06547,73.35995,88.17169,63.16605,70.90278,63.91373000000001,74.08953000000001,61.92544
2020-02-19,67.75891999999999,48.1232,50.73057,71.93624,72.48156999999999,52.25363,73.43225,88.26398,62.11066999999999,70.56011,63.27421999999999,73.25581,61.128969999999995
2020-02-20,68.3631,49.07784,52.22623,72.00731999999999,71.57712,52.96566,73.90953,88.37359000000001,63.38351,71.2717,62.23348000000001,73.25581,61.128969999999995
2020-02-21,69.04616999999999,48.8861,53.349430000000005,73.07793000000001,72.89326,53.46216,73.66577,89.39986999999999,64.90865,71.87387,62.46221,73.68623000000001,62.52361
