"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2222327,0.2268154
2019,1,2,0.2162784,0.2222781
2019,1,3,0.2121779,0.213923
2019,2,1,0.2103119,0.2103618
2019,2,2,0.204704,0.2062109
2019,2,3,0.1995623,0.2021848
2019,3,1,0.1955003,0.1946232
2019,3,2,0.1929407,0.1914782
2019,3,3,0.1900569,0.1892264
2019,4,1,0.1876497,0.1881508
2019,4,2,0.1830858,0.1878309
2019,4,3,0.1822177,0.1887166
2019,5,1,0.1837547,0.189842
2019,5,2,0.1878429,0.19096
2019,5,3,0.1937775,0.1934449
2019,6,1,0.1973965,0.1971526
2019,6,2,0.2058658,0.2045516
2019,6,3,0.2171146,0.2172245
2019,7,1,0.26477,0.2670196
2019,7,2,0.3012318,0.3057726
2019,7,3,0.3504042,0.3540212
2019,8,1,0.4496163,0.4573844
2019,8,2,0.4863098,0.4973586
2019,8,3,0.5073271,0.5218676
2019,9,1,0.5099724,0.5292991
2019,9,2,0.4817984,0.4998361
2019,9,3,0.4604292,0.4706661
2019,10,1,0.4405855,0.438287
2019,10,2,0.4243974,0.4061605
2019,10,3,0.4009144,0.3453182
2019,11,1,0.3822029,0.3182476
2019,11,2,0.3541348,0.2948871
2019,11,3,0.3012799,0.2616221
2019,12,1,0.284343,0.2513694
2019,12,2,0.2715751,0.2430877
2019,12,3,0.2620268,0.2369067
2020,1,1,N/A,0.2268154
2020,1,2,0.2383659,0.2222781
2020,1,3,0.2249259,0.213923
2020,2,1,0.2205929,0.2103618
2020,2,2,0.2158693,0.2062109
2020,2,3,0.2112652,0.2021848
2020,3,1,0.2051415,0.1946232
2020,3,2,0.2024653,0.1914782
2020,3,3,0.2001095,0.1892264
2020,4,1,0.196956,0.1881508
2020,4,2,0.1939807,0.1878309
2020,4,3,0.1950757,0.1887166
2020,5,1,0.1960354,0.189842
2020,5,2,0.1985775,0.19096
2020,5,3,0.2006843,0.1934449
2020,6,1,0.2016,0.1971526
2020,6,2,0.2064294,0.2045516
2020,6,3,0.2165983,0.2172245
2020,7,1,0.2643089,0.2670196
2020,7,2,0.3027237,0.3057726
2020,7,3,0.3498781,0.3540212
2020,8,1,0.451809,0.4573844
2020,8,2,0.4926301,0.4973586
2020,8,3,0.5159195,0.5218676
2020,9,1,0.5215616,0.5292991
2020,9,2,0.4992636,0.4998361
2020,9,3,0.4827382,0.4706661
2020,10,1,0.467615,0.438287
2020,10,2,0.4524794,0.4061605
2020,10,3,0.398602,0.3453182
2020,11,1,0.3623095,0.3182476
2020,11,2,0.3303355,0.2948871
2020,11,3,0.2882151,0.2616221
2020,12,1,0.2754923,0.2513694
2020,12,2,0.2660958,0.2430877
2020,12,3,N/A,0.2369067
2021,1,1,N/A,0.2268154
2021,1,2,N/A,0.2222781
2021,1,3,N/A,0.213923
2021,2,1,N/A,0.2103618
2021,2,2,N/A,0.2062109
2021,2,3,N/A,0.2021848
2021,3,1,N/A,0.1946232
2021,3,2,N/A,0.1914782
2021,3,3,N/A,0.1892264
2021,4,1,N/A,0.1881508
2021,4,2,N/A,0.1878309
2021,4,3,N/A,0.1887166
2021,5,1,N/A,0.189842
2021,5,2,N/A,0.19096
2021,5,3,N/A,0.1934449
2021,6,1,N/A,0.1971526
2021,6,2,N/A,0.2045516
2021,6,3,N/A,0.2172245
2021,7,1,N/A,0.2670196
2021,7,2,N/A,0.3057726
2021,7,3,N/A,0.3540212
2021,8,1,N/A,0.4573844
2021,8,2,N/A,0.4973586
2021,8,3,N/A,0.5218676
2021,9,1,N/A,0.5292991
2021,9,2,N/A,0.4998361
2021,9,3,N/A,0.4706661
2021,10,1,N/A,0.438287
2021,10,2,N/A,0.4061605
2021,10,3,N/A,0.3453182
2021,11,1,N/A,0.3182476
2021,11,2,N/A,0.2948871
2021,11,3,N/A,0.2616221
2021,12,1,N/A,0.2513694
2021,12,2,N/A,0.2430877
2021,12,3,N/A,0.2369067