"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.2381147,0.2268154
2017,1,1,0.2296243,0.2268154
2017,1,1,0.2194661,0.2268154
2018,1,1,0.2130845,0.2268154
2018,1,1,0.2175463,0.2268154
2018,1,2,0.2031674,0.2222781
2017,1,2,0.2151032,0.2222781
2016,1,2,0.2106791,0.2222781
2016,1,3,0.204395,0.213923
2017,1,3,0.2121377,0.213923
2018,1,3,0.1970824,0.213923
2018,2,1,0.1949378,0.2103618
2017,2,1,0.2087648,0.2103618
2016,2,1,0.201382,0.2103618
2016,2,2,0.1996832,0.2062109
2017,2,2,0.2043674,0.2062109
2018,2,2,0.1944506,0.2062109
2018,2,3,0.1946699,0.2021848
2017,2,3,0.2000281,0.2021848
2016,2,3,0.1999411,0.2021848
2016,3,1,0.1938692,0.1946232
2017,3,1,0.1932573,0.1946232
2018,3,1,0.1936449,0.1946232
2018,3,2,0.1915036,0.1914782
2017,3,2,0.1907011,0.1914782
2016,3,2,0.1899834,0.1914782
2016,3,3,0.1890995,0.1892264
2017,3,3,0.189273,0.1892264
2018,3,3,0.1884447,0.1892264
2018,4,1,0.1851223,0.1881508
2017,4,1,0.1874718,0.1881508
2016,4,1,0.1900172,0.1881508
2016,4,2,0.1890198,0.1878309
2017,4,2,0.1837534,0.1878309
2018,4,2,0.1793142,0.1878309
2018,4,3,0.178851,0.1887166
2017,4,3,0.1845135,0.1887166
2016,4,3,0.1882598,0.1887166
2016,5,1,0.1861737,0.189842
2017,5,1,0.1869342,0.189842
2018,5,1,0.1788762,0.189842
2018,5,2,0.1787462,0.19096
2017,5,2,0.1864813,0.19096
2016,5,2,0.1836171,0.19096
2016,5,3,0.1857254,0.1934449
2017,5,3,0.1940048,0.1934449
2018,5,3,0.1771286,0.1934449
2018,6,1,0.179285,0.1971526
2017,6,1,0.2081658,0.1971526
2016,6,1,0.188513,0.1971526
2016,6,2,0.1933243,0.2045516
2017,6,2,0.2310239,0.2045516
2018,6,2,0.1864407,0.2045516
2018,6,3,0.20297,0.2172245
2017,6,3,0.2570903,0.2172245
2016,6,3,0.2093192,0.2172245
2016,7,1,0.2841996,0.2670196
2017,7,1,0.298784,0.2670196
2018,7,1,0.2686952,0.2670196
2018,7,2,0.3155238,0.3057726
2017,7,2,0.3279452,0.3057726
2016,7,2,0.3362542,0.3057726
2016,7,3,0.3915969,0.3540212
2017,7,3,0.3642828,0.3540212
2018,7,3,0.3694442,0.3540212
2018,8,1,0.4648592,0.4573844
2017,8,1,0.4419523,0.4573844
2016,8,1,0.4779615,0.4573844
2016,8,2,0.5016573,0.4973586
2017,8,2,0.4714848,0.4973586
2018,8,2,0.4940225,0.4973586
2018,8,3,0.5099441,0.5218676
2017,8,3,0.4897644,0.5218676
2016,8,3,0.5123521,0.5218676
2016,9,1,0.5107896,0.5292991
2017,9,1,0.4940261,0.5292991
2018,9,1,0.5142618,0.5292991
2018,9,2,0.4922534,0.4998361
2017,9,2,0.4694151,0.4998361
2016,9,2,0.4849245,0.4998361
2016,9,3,0.4640661,0.4706661
2017,9,3,0.4402759,0.4706661
2018,9,3,0.4695299,0.4706661
2018,10,1,0.4393178,0.438287
2017,10,1,0.4035382,0.438287
2016,10,1,0.4419259,0.438287
2016,10,2,0.4154022,0.4061605
2017,10,2,0.3643946,0.4061605
2018,10,2,0.4057851,0.4061605
2018,10,3,0.341628,0.3453182
2017,10,3,0.301489,0.3453182
2016,10,3,0.338156,0.3453182
2016,11,1,0.3029355,0.3182476
2017,11,1,0.2809103,0.3182476
2018,11,1,0.3145386,0.3182476
2018,11,2,0.2915861,0.2948871
2017,11,2,0.2624261,0.2948871
2016,11,2,0.2750973,0.2948871
2016,11,3,0.2457778,0.2616221
2017,11,3,0.2383857,0.2616221
2018,11,3,0.2633063,0.2616221
2018,12,1,0.2547725,0.2513694
2017,12,1,0.2326663,0.2513694
2016,12,1,0.2409565,0.2513694
2016,12,2,0.2382495,0.2430877
2017,12,2,0.2280582,0.2430877
2018,12,2,0.2459565,0.2430877
2018,12,3,0.2385838,0.2369067
2017,12,3,0.2233712,0.2369067
2016,12,3,0.2350274,0.2369067