"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,98.7223163024651
2018,1,3,97.935149295022
2018,2,1,97.9127964999725
2018,2,2,99.0327022232452
2018,2,3,100.35419243498
2018,3,1,101.229711144595
2018,3,2,101.714402496393
2018,3,3,101.83613058095
2018,4,1,101.388405329895
2018,4,2,100.977508791131
2018,4,3,101.359764276328
2018,5,1,101.328645708492
2018,5,2,101.153953973246
2018,5,3,100.215932713834
2018,6,1,100.257642373579
2018,6,2,100.279527200989
2018,6,3,99.8050761830047
2018,7,1,99.6446696146883
2018,7,2,99.6901573810341
2018,7,3,99.2081578935798
2018,8,1,97.5828564343294
2018,8,2,97.8279875970202
2018,8,3,99.5897226490721
2018,9,1,102.946531342638
2018,9,2,112.102554940146
2018,9,3,114.591029637906
2018,10,1,114.30551216202
2018,10,2,111.947371902609
2018,10,3,107.326693601859
2018,11,1,106.580690789133
2018,11,2,106.148697745698
2018,11,3,105.270369881751
2018,12,1,104.928693302299
2018,12,2,104.99493051828
2018,12,3,105.19561890281
2019,1,1,105.022076644532
2019,1,2,104.742050953814
2019,1,3,104.390993930131
2019,2,1,104.384649279988
2019,2,2,104.326375259074
2019,2,3,103.861486260614
2019,3,1,103.978243327356
2019,3,2,103.476722246412
2019,3,3,103.34780650334
2019,4,1,103.122018052869
2019,4,2,102.956312547071
2019,4,3,102.73209830526
2019,5,1,102.472032319058
2019,5,2,102.736725915673
2019,5,3,103.874462527984
2019,6,1,105.049186016898
2019,6,2,106.731446164487
2019,6,3,107.284257189843
2019,7,1,106.737102763394
2019,7,2,105.652767500217
2019,7,3,104.559503937227
2019,8,1,100.883507935095
2019,8,2,99.9086711906731
2019,8,3,100.896062354707
2019,9,1,103.297561401666
2019,9,2,106.124066464177
2019,9,3,105.371082017828
2019,10,1,104.726023717083
2019,10,2,105.0068487985
2019,10,3,106.081021243011
2019,11,1,106.498855339598
2019,11,2,106.423791792996
2019,11,3,105.418040091162
2019,12,1,104.882043139073
2019,12,2,104.362885429713
2019,12,3,104.000824099626
2020,1,1,N/A,
2020,1,2,103.438541085726
2020,1,3,101.963763001286
2020,2,1,101.603116665698
2020,2,2,101.623706182847
2020,2,3,101.965216955272
2020,3,1,102.445531441562
2020,3,2,102.365714297911
2020,3,3,102.292712945462
2020,4,1,102.433967332903
2020,4,2,103.027508520218
2020,4,3,102.492620031615
2020,5,1,101.943063813105
2020,5,2,101.697367959983
2020,5,3,101.608251750115
2020,6,1,101.369987993854
2020,6,2,101.530129315717
2020,6,3,100.645943756147
2020,7,1,98.2468112614712
2020,7,2,97.6919928729996
2020,7,3,99.1320953258893
2020,8,1,108.328707891489
2020,8,2,112.634226398346
2020,8,3,114.980352966039
2020,9,1,116.637431491431
2020,9,2,121.484759692693
2020,9,3,124.444552067565
2020,10,1,126.3640108496
2020,10,2,126.411461319983
2020,10,3,121.291512661147
2020,11,1,118.413258661232
2020,11,2,116.148664127362
2020,11,3,113.160892848122
2020,12,1,112.616847316876
2020,12,2,112.105723544264
2020,12,3,N/A,