"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,105.016854642263
2016,1,1,94.3999717514406
2016,1,2,101.965665943201
2016,1,3,100.076042868511
2016,2,1,99.632638477523
2016,2,2,99.6278633666888
2016,2,3,100.421581461811
2016,3,1,102.557182306942
2016,3,2,102.736150222233
2016,3,3,102.6851273397
2016,4,1,102.488679754573
2016,4,2,100.317820223049
2016,4,3,98.7011361684376
2016,5,1,97.4515709810713
2016,5,2,96.94039859166
2016,5,3,97.3878493408626
2016,6,1,97.5511008155001
2016,6,2,97.7504882554764
2016,6,3,98.2293944111306
2016,7,1,99.1118952997048
2016,7,2,99.6731422941865
2016,7,3,99.943693152556
2016,8,1,100.690415558912
2016,8,2,101.071896084705
2016,8,3,101.220225446687
2016,9,1,101.567469345222
2016,9,2,101.887985038871
2016,9,3,101.410789970449
2016,10,1,100.827449128307
2016,10,2,100.245265651555
2016,10,3,99.3549531014027
2016,11,1,99.3559045252108
2016,11,2,99.2839423295794
2016,11,3,97.6886062989427
2016,12,1,97.0338694693662
2016,12,2,96.6548819938793
2016,12,3,96.4369930998611
2017,1,1,116.046226181441
2017,1,2,96.2749196031105
2017,1,3,96.4352458934225
2017,2,1,96.391169031433
2017,2,2,96.6310480285811
2017,2,3,97.6976488117444
2017,3,1,102.295479856413
2017,3,2,105.659603628328
2017,3,3,109.025013589933
2017,4,1,111.596229362506
2017,4,2,112.284614481193
2017,4,3,109.934643730624
2017,5,1,107.059730502274
2017,5,2,104.445611500763
2017,5,3,102.355888719438
2017,6,1,102.784969564834
2017,6,2,103.686619160728
2017,6,3,104.27468132453
2017,7,1,103.221992265217
2017,7,2,102.804041904661
2017,7,3,102.505032848488
2017,8,1,102.701387407593
2017,8,2,102.903343494338
2017,8,3,102.935258120411
2017,9,1,103.201948711383
2017,9,2,103.916867942433
2017,9,3,104.172675726569
2017,10,1,104.516983307884
2017,10,2,104.587160198867
2017,10,3,103.208126899821
2017,11,1,101.658105738961
2017,11,2,99.7924358692423
2017,11,3,97.4286314021831
2017,12,1,97.1706598593269
2017,12,2,97.0897644867274
2017,12,3,97.3299974299824
2018,1,1,103.114155014965
2018,1,1,96.4687311323992
2018,1,2,94.9006942721323
2018,1,3,95.1507753938071
2018,2,1,96.7745150583434
2018,2,2,99.2587289527104
2018,2,3,101.748638327602
2018,3,1,103.019716203947
2018,3,2,101.774904787201
2018,3,3,98.9791323537764
2018,4,1,96.0524967535406
2018,4,2,91.3660836766799
2018,4,3,90.478352269474
2018,5,1,90.2489835177773
2018,5,2,90.8108964783064
2018,5,3,93.7798416075315
2018,6,1,95.4597070242027
2018,6,2,96.587331749802
2018,6,3,97.161751803655
2018,7,1,97.3471374244185
2018,7,2,97.5167566469763
2018,7,3,97.6709543162647
2018,8,1,98.4313104285174
2018,8,2,98.7541775036053
2018,8,3,99.0406352671493
2018,9,1,99.4307608290097
2018,9,2,99.8271220278632
2018,9,3,99.7763643514914
2018,10,1,99.3425143350534
2018,10,2,98.8986129506035
2018,10,3,99.4741964246263
2018,11,1,100.552999975969
2018,11,2,101.949261978892
2018,11,3,106.091926695111
2018,12,1,108.514186265992
2018,12,2,110.999819123811
2018,12,3,112.849678543015