"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,101.723975762856
2021,1,2,101.65955776858
2021,1,3,105.118938835943
2021,2,1,105.31804525805
2021,2,2,103.411119182045
2021,2,3,99.0366036592084
2021,3,1,90.4039781383318
2021,3,2,88.1367251698785
2021,3,3,87.5720006719999
2021,4,1,88.0198029671479
2021,4,2,90.3968997987735
2021,4,3,91.8699257991366
2021,5,1,92.9433088353795
2021,5,2,94.2923906111318
2021,5,3,98.3458796744932
2021,6,1,100.183436972462
2021,6,2,101.635031042536
2021,6,3,102.439586853194
2021,7,1,102.44629270094
2021,7,2,102.058459730246
2021,7,3,101.829084217274
2021,8,1,102.028342033428
2021,8,2,102.456887701572
2021,8,3,102.611696748007
2021,9,1,102.694713902955
2021,9,2,102.865015621462
2021,9,3,103.199076732783
2021,10,1,103.620815948489
2021,10,2,103.543946441837
2021,10,3,103.694101508916
2021,11,1,103.856677696403
2021,11,2,103.806506688207
2021,11,3,101.46169719941
2021,12,1,99.0601009873364
2021,12,2,96.1965600702275
2021,12,3,93.440982691699
2022,1,1,90.0692065503653
2022,1,2,89.1446591954431
2022,1,3,85.6355399190681
2022,2,1,82.7059600235511
2022,2,2,80.2308089858506
2022,2,3,79.5617815629983
2022,3,1,82.378132888009
2022,3,2,83.4876371638367
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,