"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,175.272519356052
2019,1,2,173.600699783673
2019,1,3,167.827650858947
2019,2,1,171.138584351333
2019,2,2,177.810120714734
2019,2,3,184.637575286775
2019,3,1,194.109606148934
2019,3,2,203.201936141503
2019,3,3,215.039533813549
2019,4,1,225.275965611265
2019,4,2,225.870757276297
2019,4,3,220.551056706293
2019,5,1,211.975017827063
2019,5,2,198.121261210455
2019,5,3,163.173441184482
2019,6,1,151.359038883954
2019,6,2,146.434999831531
2019,6,3,144.671829596812
2019,7,1,139.739756864649
2019,7,2,136.824560428097
2019,7,3,134.114745333652
2019,8,1,130.192937058051
2019,8,2,128.908367046252
2019,8,3,128.110868044572
2019,9,1,128.233640124129
2019,9,2,128.792904052785
2019,9,3,128.20222423466
2019,10,1,127.940914535585
2019,10,2,127.948783938845
2019,10,3,130.204446730681
2019,11,1,129.640437470805
2019,11,2,126.0906057595
2019,11,3,117.26926370464
2019,12,1,115.785400260988
2019,12,2,116.704006752816
2019,12,3,120.948781005847
2020,1,1,N/A,
2020,1,2,133.470961988847
2020,1,3,131.099585869587
2020,2,1,129.842238710439
2020,2,2,129.353020887538
2020,2,3,130.86512322616
2020,3,1,138.754105867538
2020,3,2,144.687645433945
2020,3,3,151.523129212734
2020,4,1,156.548949965801
2020,4,2,159.61219619481
2020,4,3,157.192634889584
2020,5,1,149.835681943117
2020,5,2,139.052928296616
2020,5,3,122.330732911059
2020,6,1,118.14329335348
2020,6,2,117.038784993418
2020,6,3,116.938982932466
2020,7,1,115.70199444238
2020,7,2,115.248038060461
2020,7,3,113.750180923433
2020,8,1,111.811681609752
2020,8,2,112.073361416777
2020,8,3,111.942184569186
2020,9,1,111.863055830626
2020,9,2,110.970091662031
2020,9,3,110.456663868887
2020,10,1,110.59716662288
2020,10,2,111.026422821334
2020,10,3,112.940957933242
2020,11,1,114.261013381446
2020,11,2,114.652956740644
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,