"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,103.9435896423
2016,1,1,100.378378460505
2016,1,2,106.847712927914
2016,1,3,105.267133517192
2016,2,1,104.264638487507
2016,2,2,103.757488005477
2016,2,3,103.364468070953
2016,3,1,102.898278372651
2016,3,2,102.979853000474
2016,3,3,103.183829239798
2016,4,1,103.649872794235
2016,4,2,104.488545400766
2016,4,3,103.662920634749
2016,5,1,102.73473481874
2016,5,2,102.173257698594
2016,5,3,101.248522899533
2016,6,1,100.114737351829
2016,6,2,99.3669660273599
2016,6,3,99.405943769163
2016,7,1,100.128764881819
2016,7,2,100.925721655967
2016,7,3,101.54699367517
2016,8,1,102.035788591418
2016,8,2,102.044090920189
2016,8,3,102.185754920298
2016,9,1,102.34804787884
2016,9,2,103.049474288538
2016,9,3,103.087908742924
2016,10,1,102.02672297442
2016,10,2,100.451257646249
2016,10,3,97.6493884154942
2016,11,1,96.7911617569483
2016,11,2,96.1911102028007
2016,11,3,96.77965302372
2016,12,1,97.7950513697901
2016,12,2,98.801109282048
2016,12,3,99.3656926982828
2017,1,1,98.4668865669873
2017,1,2,100.676908869946
2017,1,3,101.444463043348
2017,2,1,101.214040311156
2017,2,2,100.798348109845
2017,2,3,100.39720659396
2017,3,1,99.6856434683581
2017,3,2,99.35922920749
2017,3,3,99.1889144466521
2017,4,1,99.3169877899296
2017,4,2,101.799051222405
2017,4,3,103.662616610276
2017,5,1,105.75849852838
2017,5,2,108.202791461143
2017,5,3,113.456675803068
2017,6,1,114.938293803425
2017,6,2,115.657639594701
2017,6,3,115.527073734284
2017,7,1,110.796815602104
2017,7,2,108.658071990505
2017,7,3,106.774625026271
2017,8,1,103.251750419076
2017,8,2,101.175223819291
2017,8,3,99.0825395006837
2017,9,1,97.3188294361393
2017,9,2,95.0592412548176
2017,9,3,94.8588903615746
2017,10,1,94.9549865778714
2017,10,2,94.5487000742428
2017,10,3,91.3051162635832
2017,11,1,90.1732089299122
2017,11,2,90.1846066305815
2017,11,3,92.5660544987647
2017,12,1,93.5162152545479
2017,12,2,93.7557636307612
2017,12,3,93.6725289426411
2018,1,1,107.006382781531
2018,1,1,100.099213433469
2018,1,2,94.0152245379777
2018,1,3,95.5378667347061
2018,2,1,96.3582109166064
2018,2,2,97.7272288614846
2018,2,3,99.5482998599574
2018,3,1,102.99008909589
2018,3,2,103.208487489477
2018,3,3,102.611372981151
2018,4,1,101.503748853465
2018,4,2,98.9118293530168
2018,4,3,97.3001613356538
2018,5,1,95.6578396131096
2018,5,2,94.511910896828
2018,5,3,94.2913718486168
2018,6,1,95.3460722924153
2018,6,2,96.5655616106045
2018,6,3,97.953048387088
2018,7,1,99.0536748304492
2018,7,2,99.9760545422903
2018,7,3,101.337815182358
2018,8,1,101.209055824759
2018,8,2,100.424156765021
2018,8,3,99.6600394112244
2018,9,1,99.152986540534
2018,9,2,100.390374506273
2018,9,3,101.968593893022
2018,10,1,103.855607318233
2018,10,2,105.433796209388
2018,10,3,107.272750854569
2018,11,1,107.374244458389
2018,11,2,107.092909485648
2018,11,3,105.958723291183
2018,12,1,105.687829983253
2018,12,2,105.487198563152
2018,12,3,105.165225616407