"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-6-5_2018-7-5",2018-07-05,Hadramaut,900100,21.5964,1409349,304368
"2018-6-5_2018-7-5",2018-07-05,Hajjah,3418,32.9059,2187109,719687
"2018-6-5_2018-7-5",2018-07-05,Socotra,900101,21.5964,58723,12682
"2018-6-6_2018-7-6",2018-07-06,Al Maharah,3413,2.26978,159396,3617
"2018-6-6_2018-7-6",2018-07-06,Al Mahwit,3414,17.6081,749952,132052
"2018-6-6_2018-7-6",2018-07-06,Amanat Al Asimah,144969,19.8176,2963191,587232
"2018-6-6_2018-7-6",2018-07-06,Amran,3415,28.7122,1173354,336896
"2018-6-6_2018-7-6",2018-07-06,Dhamar,3416,32.524,2064401,671425
"2018-6-6_2018-7-6",2018-07-06,Hadramaut,900100,20.1291,1409349,283689
"2018-6-6_2018-7-6",2018-07-06,Hajjah,3418,32.5982,2187109,712957
"2018-6-6_2018-7-6",2018-07-06,Ibb,3419,30.6928,3016766,925928
"2018-6-6_2018-7-6",2018-07-06,Lahj,3420,33.8379,1027981,347847
"2018-6-6_2018-7-6",2018-07-06,Marib,3421,36.6696,368454,135110
"2018-6-6_2018-7-6",2018-07-06,Raymah,144971,57.3248,622101,356618
"2018-6-6_2018-7-6",2018-07-06,Sa'ada,3422,18.4631,923595,170523
"2018-6-6_2018-7-6",2018-07-06,Sana'a,3423,26.5472,1497112,397441
"2018-6-6_2018-7-6",2018-07-06,Shabwah,3424,21.1075,649970,137192
"2018-6-6_2018-7-6",2018-07-06,Taizz,3425,31.0125,3011994,934095
"2018-6-6_2018-7-6",2018-07-06,Socotra,900101,20.1291,58723,11820
"2018-6-6_2018-7-6",2018-07-06,Abyan,3407,33.9519,583193,198004
"2018-6-6_2018-7-6",2018-07-06,Aden,3409,16.8701,953907,160924
"2018-6-6_2018-7-6",2018-07-06,Al Bayda,3410,44.5165,770257,342891
"2018-6-6_2018-7-6",2018-07-06,Al Dhale'e,3408,33.8786,753302,255207
"2018-6-6_2018-7-6",2018-07-06,Al Hudaydah,3411,21.0767,3315493,698796
"2018-6-6_2018-7-6",2018-07-06,Al Jawf,3412,28.6882,589218,169036
"2018-6-7_2018-7-7",2018-07-07,Al Dhale'e,3408,36.8842,753302,277849
"2018-6-7_2018-7-7",2018-07-07,Al Hudaydah,3411,20.999,3315493,696219
"2018-6-7_2018-7-7",2018-07-07,Al Jawf,3412,31.1895,589218,183774
"2018-6-7_2018-7-7",2018-07-07,Al Maharah,3413,2.26978,159396,3617
"2018-6-7_2018-7-7",2018-07-07,Al Mahwit,3414,20.2056,749952,151531
"2018-6-7_2018-7-7",2018-07-07,Amanat Al Asimah,144969,20.2504,2963191,600058
"2018-6-7_2018-7-7",2018-07-07,Amran,3415,30.5425,1173354,358371
"2018-6-7_2018-7-7",2018-07-07,Dhamar,3416,33.7459,2064401,696651
"2018-6-7_2018-7-7",2018-07-07,Hadramaut,900100,20.7683,1409349,292697
"2018-6-7_2018-7-7",2018-07-07,Hajjah,3418,32.6457,2187109,713997
"2018-6-7_2018-7-7",2018-07-07,Ibb,3419,31.9806,3016766,964780
"2018-6-7_2018-7-7",2018-07-07,Lahj,3420,33.9207,1027981,348698
"2018-6-7_2018-7-7",2018-07-07,Marib,3421,37.7921,368454,139246
"2018-6-7_2018-7-7",2018-07-07,Sana'a,3423,28.3048,1497112,423754
"2018-6-7_2018-7-7",2018-07-07,Shabwah,3424,21.4763,649970,139589
"2018-6-7_2018-7-7",2018-07-07,Taizz,3425,30.091,3011994,906339
"2018-6-7_2018-7-7",2018-07-07,Raymah,144971,60.0794,622101,373754
"2018-6-7_2018-7-7",2018-07-07,Sa'ada,3422,19.4522,923595,179659
"2018-6-7_2018-7-7",2018-07-07,Socotra,900101,20.7683,58723,12195
"2018-6-7_2018-7-7",2018-07-07,Abyan,3407,34.4705,583193,201029
"2018-6-7_2018-7-7",2018-07-07,Aden,3409,14.9744,953907,142842
"2018-6-7_2018-7-7",2018-07-07,Al Bayda,3410,44.4045,770257,342029
"2018-6-8_2018-7-8",2018-07-08,Hajjah,3418,31.6146,2187109,691445
"2018-6-8_2018-7-8",2018-07-08,Abyan,3407,33.7235,583193,196673
"2018-6-8_2018-7-8",2018-07-08,Aden,3409,15.5127,953907,147976
"2018-6-8_2018-7-8",2018-07-08,Al Bayda,3410,45.5867,770257,351134
"2018-6-8_2018-7-8",2018-07-08,Al Dhale'e,3408,39.0114,753302,293873
"2018-6-8_2018-7-8",2018-07-08,Al Hudaydah,3411,21.2528,3315493,704633
"2018-6-8_2018-7-8",2018-07-08,Al Jawf,3412,33.8336,589218,199353
"2018-6-8_2018-7-8",2018-07-08,Al Maharah,3413,2.4055,159396,3834
"2018-6-8_2018-7-8",2018-07-08,Al Mahwit,3414,20.4556,749952,153406
"2018-6-8_2018-7-8",2018-07-08,Amanat Al Asimah,144969,19.9574,2963191,591377
"2018-6-8_2018-7-8",2018-07-08,Amran,3415,32.8599,1173354,385562
"2018-6-8_2018-7-8",2018-07-08,Dhamar,3416,34.188,2064401,705778
"2018-6-8_2018-7-8",2018-07-08,Hadramaut,900100,20.2814,1409349,285835
"2018-6-8_2018-7-8",2018-07-08,Ibb,3419,32.7391,3016766,987660
"2018-6-8_2018-7-8",2018-07-08,Lahj,3420,33.9706,1027981,349211
"2018-6-8_2018-7-8",2018-07-08,Marib,3421,38.6383,368454,142364
"2018-6-8_2018-7-8",2018-07-08,Raymah,144971,59.9613,622101,373019
"2018-6-8_2018-7-8",2018-07-08,Sa'ada,3422,20.4946,923595,189286
"2018-6-8_2018-7-8",2018-07-08,Sana'a,3423,28.1734,1497112,421786
"2018-6-8_2018-7-8",2018-07-08,Shabwah,3424,22.3341,649970,145165
"2018-6-8_2018-7-8",2018-07-08,Taizz,3425,30.1719,3011994,908776
"2018-6-8_2018-7-8",2018-07-08,Socotra,900101,20.2814,58723,11909
"2018-6-9_2018-7-9",2018-07-09,Amanat Al Asimah,144969,21.9141,2963191,649357
"2018-6-9_2018-7-9",2018-07-09,Socotra,900101,20.4411,58723,12003
"2018-6-9_2018-7-9",2018-07-09,Amran,3415,32.9437,1173354,386545
"2018-6-9_2018-7-9",2018-07-09,Dhamar,3416,35.0619,2064401,723817
"2018-6-9_2018-7-9",2018-07-09,Hadramaut,900100,20.4411,1409349,288086
"2018-6-9_2018-7-9",2018-07-09,Hajjah,3418,30.713,2187109,671726
"2018-6-9_2018-7-9",2018-07-09,Ibb,3419,33.5513,3016766,1012164
"2018-6-9_2018-7-9",2018-07-09,Lahj,3420,33.3821,1027981,343162
"2018-6-9_2018-7-9",2018-07-09,Marib,3421,39.7844,368454,146587
"2018-6-9_2018-7-9",2018-07-09,Raymah,144971,57.9776,622101,360679
"2018-6-9_2018-7-9",2018-07-09,Sa'ada,3422,20.4946,923595,189286
"2018-6-9_2018-7-9",2018-07-09,Sana'a,3423,28.3048,1497112,423754
"2018-6-9_2018-7-9",2018-07-09,Shabwah,3424,21.0018,649970,136505
"2018-6-9_2018-7-9",2018-07-09,Taizz,3425,31.4611,3011994,947605
"2018-6-9_2018-7-9",2018-07-09,Abyan,3407,34.4458,583193,200885
"2018-6-9_2018-7-9",2018-07-09,Aden,3409,16.2782,953907,155278
"2018-6-9_2018-7-9",2018-07-09,Al Bayda,3410,48.068,770257,370246
"2018-6-9_2018-7-9",2018-07-09,Al Dhale'e,3408,39.4572,753302,297232
"2018-6-9_2018-7-9",2018-07-09,Al Hudaydah,3411,23.1388,3315493,767165
"2018-6-9_2018-7-9",2018-07-09,Al Jawf,3412,33.9535,589218,200060
"2018-6-9_2018-7-9",2018-07-09,Al Maharah,3413,2.36167,159396,3764
"2018-6-9_2018-7-9",2018-07-09,Al Mahwit,3414,23.0588,749952,172929
"2018-6-10_2018-7-10",2018-07-10,Abyan,3407,34.5468,583193,201474
"2018-6-10_2018-7-10",2018-07-10,Aden,3409,16.6477,953907,158804
"2018-6-10_2018-7-10",2018-07-10,Al Bayda,3410,49.0605,770257,377891
"2018-6-10_2018-7-10",2018-07-10,Al Dhale'e,3408,40.1039,753302,302103
"2018-6-10_2018-7-10",2018-07-10,Al Hudaydah,3411,22.8382,3315493,757197
"2018-6-10_2018-7-10",2018-07-10,Al Jawf,3412,35.346,589218,208264
"2018-6-10_2018-7-10",2018-07-10,Al Maharah,3413,4.29894,159396,6852
"2018-6-10_2018-7-10",2018-07-10,Al Mahwit,3414,23.0588,749952,172929
"2018-6-10_2018-7-10",2018-07-10,Amanat Al Asimah,144969,20.4352,2963191,605532
"2018-6-10_2018-7-10",2018-07-10,Amran,3415,33.5861,1173354,394084
"2018-6-10_2018-7-10",2018-07-10,Dhamar,3416,35.124,2064401,725099
"2018-6-10_2018-7-10",2018-07-10,Hadramaut,900100,20.3609,1409349,286956
"2018-6-10_2018-7-10",2018-07-10,Hajjah,3418,30.3309,2187109,663369
"2018-6-10_2018-7-10",2018-07-10,Ibb,3419,32.7604,3016766,988303
"2018-6-10_2018-7-10",2018-07-10,Lahj,3420,33.7528,1027981,346972
"2018-6-10_2018-7-10",2018-07-10,Marib,3421,39.7844,368454,146587
"2018-6-10_2018-7-10",2018-07-10,Raymah,144971,57.9776,622101,360679
"2018-6-10_2018-7-10",2018-07-10,Sa'ada,3422,20.3498,923595,187949
"2018-6-10_2018-7-10",2018-07-10,Sana'a,3423,28.1673,1497112,421695
"2018-6-10_2018-7-10",2018-07-10,Shabwah,3424,21.6806,649970,140917
"2018-6-10_2018-7-10",2018-07-10,Taizz,3425,32.1671,3011994,968871
"2018-6-10_2018-7-10",2018-07-10,Socotra,900101,20.3609,58723,11956
"2018-6-11_2018-7-11",2018-07-11,Aden,3409,16.7747,953907,160014
"2018-6-11_2018-7-11",2018-07-11,Al Bayda,3410,47.8885,770257,368864
"2018-6-11_2018-7-11",2018-07-11,Al Dhale'e,3408,40.2309,753302,303059
"2018-6-11_2018-7-11",2018-07-11,Al Hudaydah,3411,23.0377,3315493,763813
"2018-6-11_2018-7-11",2018-07-11,Al Jawf,3412,35.2265,589218,207560
"2018-6-11_2018-7-11",2018-07-11,Al Maharah,3413,4.44596,159396,7086
"2018-6-11_2018-7-11",2018-07-11,Al Mahwit,3414,23.4103,749952,175565
"2018-6-11_2018-7-11",2018-07-11,Amanat Al Asimah,144969,20.4876,2963191,607086
"2018-6-11_2018-7-11",2018-07-11,Amran,3415,33.7104,1173354,395542
"2018-6-11_2018-7-11",2018-07-11,Dhamar,3416,36.0573,2064401,744367
"2018-6-11_2018-7-11",2018-07-11,Hadramaut,900100,20.6034,1409349,290374
"2018-6-11_2018-7-11",2018-07-11,Hajjah,3418,31.2437,2187109,683333
"2018-6-11_2018-7-11",2018-07-11,Ibb,3419,32.0733,3016766,967575
"2018-6-11_2018-7-11",2018-07-11,Lahj,3420,34.0116,1027981,349633
"2018-6-11_2018-7-11",2018-07-11,Marib,3421,40.8964,368454,150684
"2018-6-11_2018-7-11",2018-07-11,Raymah,144971,57.3941,622101,357049
"2018-6-11_2018-7-11",2018-07-11,Sa'ada,3422,20.5019,923595,189354
"2018-6-11_2018-7-11",2018-07-11,Sana'a,3423,28.3668,1497112,424683
"2018-6-11_2018-7-11",2018-07-11,Shabwah,3424,21.6806,649970,140917
"2018-6-11_2018-7-11",2018-07-11,Taizz,3425,31.783,3011994,957303
"2018-6-11_2018-7-11",2018-07-11,Abyan,3407,34.9869,583193,204041
"2018-6-11_2018-7-11",2018-07-11,Socotra,900101,20.6034,58723,12098
"2018-6-12_2018-7-12",2018-07-12,Al Bayda,3410,48.1387,770257,370792
"2018-6-12_2018-7-12",2018-07-12,Al Dhale'e,3408,41.1996,753302,310357
"2018-6-12_2018-7-12",2018-07-12,Al Hudaydah,3411,23.4746,3315493,778298
"2018-6-12_2018-7-12",2018-07-12,Al Jawf,3412,35.37,589218,208406
"2018-6-12_2018-7-12",2018-07-12,Al Maharah,3413,4.53911,159396,7235
"2018-6-12_2018-7-12",2018-07-12,Al Mahwit,3414,24.1786,749952,181328
"2018-6-12_2018-7-12",2018-07-12,Amanat Al Asimah,144969,21.1872,2963191,627816
"2018-6-12_2018-7-12",2018-07-12,Amran,3415,33.6075,1173354,394335
"2018-6-12_2018-7-12",2018-07-12,Dhamar,3416,36.0573,2064401,744367
"2018-6-12_2018-7-12",2018-07-12,Hadramaut,900100,20.3609,1409349,286956
"2018-6-12_2018-7-12",2018-07-12,Hajjah,3418,31.307,2187109,684718
"2018-6-12_2018-7-12",2018-07-12,Ibb,3419,32.3469,3016766,975831
"2018-6-12_2018-7-12",2018-07-12,Lahj,3420,34.1062,1027981,350605
"2018-6-12_2018-7-12",2018-07-12,Marib,3421,40.8964,368454,150684
"2018-6-12_2018-7-12",2018-07-12,Raymah,144971,53.3688,622101,332007
"2018-6-12_2018-7-12",2018-07-12,Sa'ada,3422,20.7232,923595,191397
"2018-6-12_2018-7-12",2018-07-12,Sana'a,3423,29.8745,1497112,447254
"2018-6-12_2018-7-12",2018-07-12,Shabwah,3424,22.2992,649970,144937
"2018-6-12_2018-7-12",2018-07-12,Taizz,3425,31.7469,3011994,956215
"2018-6-12_2018-7-12",2018-07-12,Socotra,900101,20.3609,58723,11956
"2018-6-12_2018-7-12",2018-07-12,Abyan,3407,34.4151,583193,200706
"2018-6-12_2018-7-12",2018-07-12,Aden,3409,17.8088,953907,169878
"2018-6-13_2018-7-13",2018-07-13,Lahj,3420,35.1581,1027981,361418
"2018-6-13_2018-7-13",2018-07-13,Al Hudaydah,3411,23.6553,3315493,784288
"2018-6-13_2018-7-13",2018-07-13,Al Jawf,3412,35.9186,589218,211639
"2018-6-13_2018-7-13",2018-07-13,Al Maharah,3413,4.6034,159396,7337
"2018-6-13_2018-7-13",2018-07-13,Al Mahwit,3414,25.7262,749952,192934
"2018-6-13_2018-7-13",2018-07-13,Amanat Al Asimah,144969,20.5786,2963191,609784
"2018-6-13_2018-7-13",2018-07-13,Amran,3415,34.5828,1173354,405779
"2018-6-13_2018-7-13",2018-07-13,Dhamar,3416,36.9295,2064401,762373
"2018-6-13_2018-7-13",2018-07-13,Hadramaut,900100,20.3609,1409349,286956
"2018-6-13_2018-7-13",2018-07-13,Hajjah,3418,31.4024,2187109,686805
"2018-6-13_2018-7-13",2018-07-13,Ibb,3419,33.7288,3016766,1017519
"2018-6-13_2018-7-13",2018-07-13,Abyan,3407,35.4072,583193,206492
"2018-6-13_2018-7-13",2018-07-13,Aden,3409,17.8919,953907,170671
"2018-6-13_2018-7-13",2018-07-13,Al Bayda,3410,48.4461,770257,373159
"2018-6-13_2018-7-13",2018-07-13,Al Dhale'e,3408,42.5023,753302,320170
"2018-6-13_2018-7-13",2018-07-13,Marib,3421,40.8964,368454,150684
"2018-6-13_2018-7-13",2018-07-13,Raymah,144971,54.9615,622101,341915
"2018-6-13_2018-7-13",2018-07-13,Sa'ada,3422,19.9671,923595,184415
"2018-6-13_2018-7-13",2018-07-13,Sana'a,3423,30.537,1497112,457173
"2018-6-13_2018-7-13",2018-07-13,Shabwah,3424,23.2659,649970,151221
"2018-6-13_2018-7-13",2018-07-13,Taizz,3425,31.0721,3011994,935890
"2018-6-13_2018-7-13",2018-07-13,Socotra,900101,20.3609,58723,11956
"2018-6-14_2018-7-14",2018-07-14,Socotra,900101,20.4572,58723,12013
"2018-6-14_2018-7-14",2018-07-14,Abyan,3407,37.7457,583193,220130
"2018-6-14_2018-7-14",2018-07-14,Aden,3409,15.6801,953907,149573
"2018-6-14_2018-7-14",2018-07-14,Al Bayda,3410,48.6178,770257,374482
"2018-6-14_2018-7-14",2018-07-14,Al Dhale'e,3408,41.7493,753302,314498
"2018-6-14_2018-7-14",2018-07-14,Al Hudaydah,3411,23.9219,3315493,793127
"2018-6-14_2018-7-14",2018-07-14,Al Jawf,3412,36.168,589218,213108
"2018-6-14_2018-7-14",2018-07-14,Al Maharah,3413,4.70333,159396,7496
"2018-6-14_2018-7-14",2018-07-14,Al Mahwit,3414,24.2491,749952,181856
"2018-6-14_2018-7-14",2018-07-14,Amanat Al Asimah,144969,21.1493,2963191,626692
"2018-6-14_2018-7-14",2018-07-14,Amran,3415,35.4463,1173354,415910
"2018-6-14_2018-7-14",2018-07-14,Dhamar,3416,38.1122,2064401,786789
"2018-6-14_2018-7-14",2018-07-14,Hadramaut,900100,20.4572,1409349,288313
"2018-6-14_2018-7-14",2018-07-14,Hajjah,3418,30.0425,2187109,657061
"2018-6-14_2018-7-14",2018-07-14,Ibb,3419,33.7288,3016766,1017519
"2018-6-14_2018-7-14",2018-07-14,Lahj,3420,35.7798,1027981,367809
"2018-6-14_2018-7-14",2018-07-14,Marib,3421,41.9116,368454,154424
"2018-6-14_2018-7-14",2018-07-14,Raymah,144971,55.1141,622101,342865
"2018-6-14_2018-7-14",2018-07-14,Sa'ada,3422,20.7171,923595,191342
"2018-6-14_2018-7-14",2018-07-14,Sana'a,3423,30.5048,1497112,456690
"2018-6-14_2018-7-14",2018-07-14,Shabwah,3424,23.4012,649970,152100
"2018-6-14_2018-7-14",2018-07-14,Taizz,3425,31.2607,3011994,941570
"2018-6-15_2018-7-15",2018-07-15,Abyan,3407,38.6268,583193,225268
"2018-6-15_2018-7-15",2018-07-15,Al Hudaydah,3411,24.4879,3315493,811894
"2018-6-15_2018-7-15",2018-07-15,Al Jawf,3412,36.4823,589218,214960
"2018-6-15_2018-7-15",2018-07-15,Al Maharah,3413,4.91679,159396,7837
"2018-6-15_2018-7-15",2018-07-15,Al Mahwit,3414,24.9873,749952,187392
"2018-6-15_2018-7-15",2018-07-15,Amanat Al Asimah,144969,22.2001,2963191,657830
"2018-6-15_2018-7-15",2018-07-15,Amran,3415,35.2625,1173354,413753
"2018-6-15_2018-7-15",2018-07-15,Dhamar,3416,38.5782,2064401,796408
"2018-6-15_2018-7-15",2018-07-15,Hadramaut,900100,20.702,1409349,291763
"2018-6-15_2018-7-15",2018-07-15,Hajjah,3418,31.671,2187109,692679
"2018-6-15_2018-7-15",2018-07-15,Ibb,3419,35.2202,3016766,1062511
"2018-6-15_2018-7-15",2018-07-15,Aden,3409,14.9842,953907,142935
"2018-6-15_2018-7-15",2018-07-15,Lahj,3420,35.9909,1027981,369979
"2018-6-15_2018-7-15",2018-07-15,Marib,3421,41.5559,368454,153114
"2018-6-15_2018-7-15",2018-07-15,Raymah,144971,55.975,622101,348221
"2018-6-15_2018-7-15",2018-07-15,Sa'ada,3422,21.1998,923595,195799
"2018-6-15_2018-7-15",2018-07-15,Sana'a,3423,29.6488,1497112,443875
"2018-6-15_2018-7-15",2018-07-15,Shabwah,3424,24.1018,649970,156654
"2018-6-15_2018-7-15",2018-07-15,Taizz,3425,31.6123,3011994,952160
"2018-6-15_2018-7-15",2018-07-15,Socotra,900101,20.702,58723,12156
"2018-6-15_2018-7-15",2018-07-15,Al Bayda,3410,50.2582,770257,387117
"2018-6-15_2018-7-15",2018-07-15,Al Dhale'e,3408,43.4841,753302,327566
"2018-6-16_2018-7-16",2018-07-16,Hajjah,3418,30.7137,2187109,671742
"2018-6-16_2018-7-16",2018-07-16,Ibb,3419,34.5606,3016766,1042612
"2018-6-16_2018-7-16",2018-07-16,Lahj,3420,35.3201,1027981,363083
"2018-6-16_2018-7-16",2018-07-16,Marib,3421,42.371,368454,156117
"2018-6-16_2018-7-16",2018-07-16,Raymah,144971,56.6521,622101,352433
"2018-6-16_2018-7-16",2018-07-16,Sa'ada,3422,20.1811,923595,186391
"2018-6-16_2018-7-16",2018-07-16,Sana'a,3423,29.3637,1497112,439607
"2018-6-16_2018-7-16",2018-07-16,Shabwah,3424,25.4412,649970,165360
"2018-6-16_2018-7-16",2018-07-16,Taizz,3425,31.4575,3011994,947497
"2018-6-16_2018-7-16",2018-07-16,Abyan,3407,38.0116,583193,221680
"2018-6-16_2018-7-16",2018-07-16,Aden,3409,14.4707,953907,138036
"2018-6-16_2018-7-16",2018-07-16,Al Bayda,3410,49.9359,770257,384634
"2018-6-16_2018-7-16",2018-07-16,Al Dhale'e,3408,43.194,753302,325380
"2018-6-16_2018-7-16",2018-07-16,Al Hudaydah,3411,24.0436,3315493,797162
"2018-6-16_2018-7-16",2018-07-16,Al Jawf,3412,36.3325,589218,214077
"2018-6-16_2018-7-16",2018-07-16,Al Maharah,3413,4.91679,159396,7837
"2018-6-16_2018-7-16",2018-07-16,Al Mahwit,3414,24.0714,749952,180523
"2018-6-16_2018-7-16",2018-07-16,Amanat Al Asimah,144969,23.0039,2963191,681649
