"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,107.068642479986
2016,1,1,95.7588145120082
2016,1,2,88.2323232323232
2016,1,3,85.3128054740958
2016,2,1,83.6869814932993
2016,2,2,82.3222083593262
2016,2,3,81.4040442579168
2016,3,1,80.6325278947757
2016,3,2,80.651312894235
2016,3,3,81.0497764093542
2016,4,1,81.7799424396724
2016,4,2,83.6989640463132
2016,4,3,84.6933208635337
2016,5,1,85.602303631419
2016,5,2,86.5844636251541
2016,5,3,88.553643987205
2016,6,1,89.3260409315455
2016,6,2,89.8593568037266
2016,6,3,90.3059377262853
2016,7,1,90.66714945234
2016,7,2,91.304347826087
2016,7,3,91.8755635707845
2016,8,1,92.3560585646277
2016,8,2,92.3608617594255
2016,8,3,92.2081423564303
2016,9,1,91.9250180245133
2016,9,2,91.4075286415712
2016,9,3,90.9803921568628
2016,10,1,90.456204379562
2016,10,2,89.8625898625899
2016,10,3,88.777987591044
2016,11,1,88.3785230110596
2016,11,2,88.0977683315622
2016,11,3,88.8109435285865
2016,12,1,90.0559245019224
2016,12,2,91.6717431032982
2016,12,3,93.1198615318044
2017,1,1,104.496678589678
2017,1,2,95.7070707070707
2017,1,3,96.0084718149234
2017,2,1,96.936821952776
2017,2,2,98.8693075483468
2017,2,3,101.915299504006
2017,3,1,110.108623365108
2017,3,2,114.009094909784
2017,3,3,117.205483468954
2017,4,1,119.061323887536
2017,4,2,117.336989640463
2017,4,3,113.872652170525
2017,5,1,109.910414333707
2017,5,2,106.395396629675
2017,5,3,102.21319270338
2017,6,1,101.420254057869
2017,6,2,100.976440025083
2017,6,3,100.624547429399
2017,7,1,99.1762469448719
2017,7,2,98.9153032631293
2017,7,3,98.7466185752931
2017,8,1,98.4191143447409
2017,8,2,98.1777378815081
2017,8,3,97.9329558731015
2017,9,1,97.7108868060563
2017,9,2,97.708674304419
2017,9,3,97.8203374373005
2017,10,1,97.9835766423357
2017,10,2,98.1435981435982
2017,10,3,97.6710727452567
2017,11,1,96.9675347841598
2017,11,2,96.1565710237336
2017,11,3,95.2385128025254
2017,12,1,95.1240824886404
2017,12,2,94.7089026194413
2017,12,3,93.9506707053224
2018,1,1,89.1585760517799
2018,1,1,95.2137625617442
2018,1,2,92.3400673400674
2018,1,3,92.3590746171391
2018,2,1,93.3072750478622
2018,2,2,94.5804741110418
2018,2,3,95.673407096528
2018,3,1,94.716618635927
2018,3,2,92.7900836144932
2018,3,3,90.0593798108643
2018,4,1,87.7278429636189
2018,4,2,87.5761730652042
2018,4,3,88.6602758943185
2018,5,1,90.1775715885458
2018,5,2,91.5659679408138
2018,5,3,94.3459842655831
2018,6,1,95.2011291460833
2018,6,2,95.8702857654752
2018,6,3,96.316075307748
2018,7,1,94.8402281162306
2018,7,2,94.1064810630028
2018,7,3,93.5527502254283
2018,8,1,92.8770322464745
2018,8,2,92.54039497307
2018,8,3,92.3788981756089
2018,9,1,92.3305695746215
2018,9,2,92.4622658665212
2018,9,3,92.530779753762
2018,10,1,92.5821167883212
2018,10,2,93.011193011193
2018,10,3,96.5740490963043
2018,11,1,100.419193721013
2018,11,2,106.367339709529
2018,11,3,121.737986671343
2018,12,1,129.622509612024
2018,12,2,136.72439300322
2018,12,3,142.518390307226