"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0.692,0.577
2014,1,2,0.641,0.513
2014,1,3,0.859,0.756
2014,2,1,1.885,1.359
2014,2,2,2.231,1.192
2014,2,3,1.192,0.974
2014,3,1,1.449,1.538
2014,3,2,1.449,1.731
2014,3,3,2.692,4.154
2014,4,1,9.628,12.846
2014,4,2,5.949,16.141
2014,4,3,8.09,16.615
2014,5,1,3.756,11.385
2014,5,2,20.064,12
2014,5,3,6.923,11.038
2014,6,1,0.654,1
2014,6,2,0,0
2014,6,3,0.551,0.051
2014,7,1,5.372,10
2014,7,2,3.551,12.833
2014,7,3,8.449,14.795
2014,8,1,18.474,20.038
2014,8,2,15.282,18.308
2014,8,3,11.346,19.295
2014,9,1,4.5,3.103
2014,9,2,3.859,2.628
2014,9,3,1.692,2.038
2014,10,1,5.141,1.603
2014,10,2,0.936,0.769
2014,10,3,0.769,0.731
2014,11,1,0.808,1
2014,11,2,1.526,1.115
2014,11,3,1.731,0.692
2014,12,1,1.308,0.987
2014,12,2,1.026,0.808
2014,12,3,1.846,0.987
2015,1,1,1.167,0.577
2015,1,2,0.731,0.513
2015,1,3,1.218,0.756
2015,2,1,1.474,1.359
2015,2,2,1.692,1.192
2015,2,3,0.897,0.974
2015,3,1,2.179,1.538
2015,3,2,2.179,1.731
2015,3,3,8.013,4.154
2015,4,1,8.141,12.846
2015,4,2,7.051,16.141
2015,4,3,9.936,16.615
2015,5,1,29.385,11.385
2015,5,2,11.038,12
2015,5,3,18.936,11.038
2015,6,1,1.949,1
2015,6,2,0,0
2015,6,3,0,0.051
2015,7,1,11.436,10
2015,7,2,7.641,12.833
2015,7,3,5.897,14.795
2015,8,1,34.423,20.038
2015,8,2,12.321,18.308
2015,8,3,17.628,19.295
2015,9,1,4.59,3.103
2015,9,2,5.641,2.628
2015,9,3,6.846,2.038
2015,10,1,1.949,1.603
2015,10,2,2.885,0.769
2015,10,3,0.487,0.731
2015,11,1,2.5,1
2015,11,2,3.872,1.115
2015,11,3,1.103,0.692
2015,12,1,3.526,0.987
2015,12,2,1.064,0.808
2015,12,3,1.705,0.987
2016,1,1,1,0.577
2016,1,2,0.769,0.513
2016,1,3,1.167,0.756
2016,2,1,2.91,1.359
2016,2,2,3.192,1.192
2016,2,3,2.038,0.974
2016,3,1,2.705,1.538
2016,3,2,2.436,1.731
2016,3,3,4.321,4.154
2016,4,1,14.064,12.846
2016,4,2,23.321,16.141
2016,4,3,23.051,16.615
2016,5,1,16.077,11.385
2016,5,2,6.333,12
2016,5,3,9.962,11.038
2016,6,1,4.167,1
2016,6,2,0,0
2016,6,3,1.09,0.051
2016,7,1,8.308,10
2016,7,2,15.897,12.833
2016,7,3,67.359,14.795
2016,8,1,69.705,20.038
2016,8,2,19.641,18.308
2016,8,3,12.526,19.295
2016,9,1,2.718,3.103
2016,9,2,2.103,2.628
2016,9,3,1.808,2.038
2016,10,1,1.269,1.603
2016,10,2,2.192,0.769
2016,10,3,0.705,0.731
2016,11,1,1.974,1
2016,11,2,2.051,1.115
2016,11,3,1.372,0.692
2016,12,1,0.987,0.987
2016,12,2,1.038,0.808
2016,12,3,1.641,0.987