AdminStrata,Adamawa,Borno,Yobe
Indicator,FCS,FCS,FCS
2019-04-17,22.471751041125568,29.01763266733973,28.44669901427671
2019-04-18,22.401321825592863,28.544591578072005,27.137354333682126
2019-04-19,21.935681449078906,27.165705086444525,26.90502510696277
2019-04-20,21.777295313534776,26.74076437823502,26.623464093286103
2019-04-21,20.978875479679317,26.862153640958496,26.90502510696277
2019-04-22,21.05133720234111,27.498698296413394,27.604251127250905
2019-04-23,20.424799289032592,28.23259177896817,27.70428091255319
2019-04-24,21.340469099414502,27.54226295649509,28.29440650217944
2019-04-25,22.287887605318584,28.214787936226692,29.15214846075966
2019-04-26,22.274521326501013,26.877158026104297,27.64738643243741
2019-04-27,21.584355850191002,26.561448504834146,27.765204125092982
2019-04-28,21.715305395145524,26.518782577779728,27.709183407618262
2019-04-29,22.316957082306924,26.054749666305515,27.860200943875622
2019-04-30,22.860837828127647,25.05752016411361,27.25260182609497
2019-05-01,23.470780079379423,25.77263699576467,27.878043764940376
2019-05-02,24.98441754122375,25.251983822694346,27.823630430344664
2019-05-03,23.77948647815309,25.245145815864557,28.64910383542015
2019-05-04,23.656544854997282,24.10301605979029,27.993705565752634
2019-05-05,23.852767091711964,22.566149340683413,27.39227536249005
2019-05-06,23.47093487125249,22.003148328381766,27.39108457935552
2019-05-07,23.765743205244064,22.51663708724462,27.84927684681716
2019-05-08,24.06055345569925,22.237149135333517,27.823075635007733
2019-05-09,23.445720367800625,21.79134233053155,27.07652918983675
2019-05-10,21.530998924601263,20.896872487796845,25.77603840961387
2019-05-11,20.38692714481752,20.778083129341322,25.86117357906904
2019-05-12,19.161986519086767,20.879558129807037,27.64020211955248
2019-05-13,18.98393116786489,21.46486735513771,29.09792978525557
2019-05-14,18.3685225512424,20.72311998909942,28.760782983035426
2019-05-15,18.525609324454887,20.86884335713832,27.824108155011235
2019-05-16,18.839784787343472,21.136478662895264,26.35886075747803
2019-05-17,19.14101985754099,21.136478662895264,25.812629772273613
2019-05-18,19.684181431440283,21.155989780509135,25.442074240098464
2019-05-19,20.82980853687489,21.260951027440054,24.96188178862463
2019-05-20,21.37297011077418,21.482436247195004,24.98791606856162
2019-05-21,21.759044911460986,21.41449597750686,24.214643393254253
2019-05-22,21.759044911460986,21.767143753852405,24.01575794291286
2019-05-23,21.65266264382012,21.232504786500982,23.50180515331072
2019-05-24,22.203398007593204,21.401100189115905,24.20660782829101
