AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-01-10,0.28620005000000004,102.1609840514025,0.3883586499999999,105.03278870388499,0.24202400000000002,100.7163725495945,0.26262094999999996,100.30894432071561,0.21649944999999998,100.70818976560821,0.29154840000000004,102.15826993837851,0.28216064999999996,101.89108264584999,0.26211215,99.61144749809786,0.33998174999999997,102.41614941902401,0.2289266,101.58181563912126,0.24271695000000001,100.41200154091075,0.18247164999999999,102.3181518692175,0.3337499,104.55161309218099
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,0.29341090000000003,106.847712927914,0.37161809999999995,105.664141796394,0.2353306,100.24808124388399,0.24761889999999998,97.6402480613441,0.20571929999999997,98.0393607718033,0.2787906,101.255224971336,0.2711449,100.900848535728,0.2524577,98.6356054219667,0.34241940000000004,106.880777173312,0.23199070000000002,104.291592636919,0.23667370000000001,100.10958238216999,0.1723267,98.74546582675741,0.3173459,103.93985540215999
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,0.2738696,105.26713351719201,0.3396303,103.911250265025,0.22334690000000001,99.5070640441789,0.2345585,97.12172635666,0.19726429999999998,97.3856852700312,0.25739470000000003,99.2136360746226,0.2533808,99.2684297907902,0.2386616,97.76827022991979,0.3158561,106.05542154914,0.22050160000000002,103.05474555724301,0.22438550000000002,99.1524976619878,0.16695120000000002,97.87893306913608,0.2900038,100.693802158436
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,0.264192,104.264638487507,0.32794509999999993,102.49500399869899,0.2186194,99.5266711103388,0.228848,96.91024903175942,0.1931099,97.05187492914021,0.2494657,98.5030103599538,0.24638649999999998,98.72764120128099,0.23193139999999998,97.1333520986426,0.303983,105.245522242063,0.2133196,101.91388782024201,0.2190426,98.90453914657792,0.1637517,97.2120488316683,0.2816344,99.1708609057643
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,0.256419,103.75748800547701,0.32057199999999997,101.178659355187,0.21654589999999999,100.584155572554,0.2250468,97.2311856085566,0.1905755,97.521857498192,0.24528960000000002,98.69291618594092,0.24183510000000003,98.80684265125309,0.22770839999999998,97.29662309997921,0.29426679999999994,104.43638049208401,0.2080141,101.611517863156,0.21573530000000002,99.50311219516941,0.16227160000000002,97.59236884644459,0.2785543,98.3905546303747
2016-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,0.2498873,103.36446807095301,0.3175889,99.9858013698686,0.21684589999999998,102.389508952553,0.22312179999999998,97.93169424084971,0.1896381,98.60960344338051,0.24462240000000002,99.5515116251174,0.23987170000000002,99.4119069298476,0.22598479999999999,98.1492512684533,0.2865654,103.383278385482,0.20467879999999997,102.017731813235,0.21451729999999997,100.76369696681101,0.1625576,98.80503866762301,0.28131259999999997,98.4612046996869
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,0.2418473,102.898278372651,0.3269577,99.0869571160304,0.2135061,103.930042304661,0.22171359999999998,99.3310024434862,0.1856385,99.7826820641139,0.2484237,101.26029191458001,0.24131660000000002,101.203991371922,0.22680970000000003,100.70652171935801,0.2824781,101.883763346886,0.1977112,102.38009526663299,0.2104647,102.158683939381,0.1604348,100.071189066653,0.3024605,100.688270744394
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,0.24114670000000002,102.979853000474,0.3385071,99.4308869431332,0.21096020000000004,103.87616709338002,0.2242237,100.582794272778,0.1829231,99.868841353348,0.25237489999999996,101.843026794282,0.2457052,102.531729839711,0.2305341,102.650625598723,0.28683259999999994,101.83078136072399,0.19528520000000002,102.69381329783,0.2081498,102.384857103309,0.15899270000000001,100.334524107292,0.3176658,101.96689331473699
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
