AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-01-19,100.0,131.2398817296141,0.0,108.45362908926019,147.6410920328846,0.055,100.0,123.1692884104164,0.0,101.0627638566653,126.7105684958853,0.0,100.0,128.999796611568,0.0,100.83,123.3755873840235,0.0,104.493,127.45002057049611,0.0,100.01,132.77130044955942,0.0,100.39996400359999,157.34566790465558,0.001,100.0,130.93531490584638,0.0,100.0,129.604826629126,0.0,100.0,110.6850590684543,0.0,101.56052385705729,142.248005433748,0.0
2016-01-20,100.0,124.756205673759,0.0,108.335820153188,144.630804364375,0.055,100.0,119.614191285579,0.0,101.049790041992,124.156490537647,0.0,100.0,123.452188006483,0.0,100.83,119.458598726115,0.0,104.47,124.86341783216801,0.0,100.01,130.448093515168,0.0,100.399960004,153.308222585459,0.001,100.0,123.82024278478998,0.0,100.0,125.199883704027,0.0,100.0,108.448423659396,0.0,101.44,140.501716951952,0.0
2016-01-21,100.0,122.797997181554,0.0,108.39689686465245,141.42709964922273,0.172,100.0,117.84002809078736,0.0,100.95435458362908,121.98652178925937,0.0,100.0,121.38522214282645,0.0,100.75454545454545,117.67050695479604,0.0,104.06363636363636,123.01507664475028,0.0,100.01,127.73606674974774,0.0,100.40268309610882,150.14401772316936,0.004,100.0,121.66654547808581,0.0,100.0,122.97734464831764,0.0,100.0,107.68583914496,0.0,101.39545454545454,136.264268411486,0.002
2016-01-22,100.0,120.83978868934899,0.0,108.45797357611691,138.22339493407046,0.172,100.0,116.06586489599573,0.0,100.85891912526618,119.81655304087172,0.0,100.0,119.31825627916992,0.0,100.6790909090909,115.88241518347708,0.0,103.65727272727273,121.16673545733255,0.0,100.01,125.02403998432746,0.0,100.40540618821763,146.97981286087972,0.004,100.0,119.51284817138162,0.0,100.0,120.75480559260828,0.0,100.0,106.923254630524,0.0,101.35090909090908,132.02681987102002,0.002
2016-01-23,100.0,118.881580197144,0.0,108.51905028758136,135.01969021891819,0.172,100.0,114.29170170120409,0.0,100.76348366690327,117.64658429248409,0.0,100.0,117.25129041551337,0.0,100.60363636363637,114.0943234121581,0.0,103.25090909090909,119.31839426991483,0.0,100.01,122.3120132189072,0.0,100.40812928032645,143.81560799859008,0.004,100.0,117.35915086467745,0.0,100.0,118.53226653689892,0.0,100.0,106.160670116088,0.0,101.30636363636364,127.78937133055403,0.002
2016-01-24,100.0,116.923371704939,0.0,108.58012699904582,131.81598550376592,0.172,100.0,112.51753850641245,0.0,100.66804820854036,115.47661554409646,0.0,100.0,115.18432455185682,0.0,100.52818181818182,112.30623164083914,0.0,102.84454545454545,117.4700530824971,0.0,100.01,119.59998645348692,0.0,100.41085237243527,140.65140313630044,0.004,100.0,115.20545355797327,0.0,100.0,116.30972748118955,0.0,100.0,105.398085601652,0.0,101.26181818181819,123.55192279008804,0.002
2016-01-25,100.0,114.965163212734,0.0,108.64120371051027,128.61228078861365,0.172,100.0,110.74337531162081,0.0,100.57261275017746,113.30664679570882,0.0,100.0,113.11735868820027,0.0,100.45272727272727,110.51813986952018,0.0,102.43818181818182,115.62171189507937,0.0,100.01,116.88795968806664,0.0,100.41357546454408,137.4871982740108,0.004,100.0,113.05175625126908,0.0,100.0,114.08718842548018,0.0,100.0,104.635501087216,0.0,101.21727272727273,119.31447424962205,0.002
2016-01-26,100.0,113.006954720529,0.0,108.70228042197473,125.40857607346136,0.172,100.0,108.96921211682918,0.0,100.47717729181454,111.13667804732118,0.0,100.0,111.05039282454374,0.0,100.37727272727273,108.73004809820122,0.0,102.03181818181818,113.77337070766164,0.0,100.01,114.17593292264637,0.0,100.4162985566529,134.32299341172117,0.004,100.0,110.89805894456491,0.0,100.0,111.86464936977083,0.0,100.0,103.87291657278,0.0,101.17272727272727,115.07702570915606,0.002
2016-01-27,100.0,111.04874622832399,0.0,108.76335713343919,122.20487135830909,0.172,100.0,107.19504892203754,0.0,100.38174183345164,108.96670929893354,0.0,100.0,108.98342696088719,0.0,100.30181818181818,106.94195632688226,0.0,101.62545454545455,111.92502952024391,0.0,100.01,111.46390615722609,0.0,100.41902164876171,131.15878854943153,0.004,100.0,108.74436163786072,0.0,100.0,109.64211031406145,0.0,100.0,103.110332058344,0.0,101.12818181818182,110.83957716869006,0.002
2016-01-28,100.0,109.09053773611899,0.0,108.82443384490364,119.00116664315681,0.172,100.0,105.4208857272459,0.0,100.28630637508873,106.7967405505459,0.0,100.0,106.91646109723064,0.0,100.22636363636363,105.1538645555633,0.0,101.21909090909091,110.0766883328262,0.0,100.01,108.75187939180583,0.0,100.42174474087054,127.99458368714191,0.004,100.0,106.59066433115655,0.0,100.0,107.4195712583521,0.0,100.0,102.347747543908,0.0,101.08363636363636,106.60212862822408,0.002
2016-01-29,100.0,107.132329243914,0.0,108.88551055636809,115.79746192800454,0.172,100.0,103.64672253245426,0.0,100.19087091672581,104.62677180215826,0.0,100.0,104.84949523357409,0.0,100.1509090909091,103.36577278424433,0.0,100.81272727272727,108.22834714540846,0.0,100.01,106.03985262638555,0.0,100.42446783297936,124.83037882485227,0.004,100.0,104.43696702445237,0.0,100.0,105.19703220264273,0.0,100.0,101.585163029472,0.0,101.03909090909092,102.36468008775807,0.002
2016-01-30,100.0,105.174120751709,0.0,108.94658726783256,112.59375721285227,0.172,100.0,101.87255933766264,0.0,100.09543545836291,102.45680305377063,0.0,100.0,102.78252936991755,0.0,100.07545454545455,101.57768101292537,0.0,100.40636363636364,106.38000595799073,0.0,100.01,103.32782586096528,0.0,100.42719092508817,121.66617396256264,0.004,100.0,102.28326971774818,0.0,100.0,102.97449314693337,0.0,100.0,100.822578515036,0.0,100.99454545454546,98.1272315472921,0.002
2016-01-31,100.0,103.215912259504,0.0,109.007663979297,109.3900524977,0.172,100.0,100.098396142871,0.0,100.0,100.286834305383,0.0,100.0,100.715563506261,0.0,100.0,99.78958924160641,0.0,100.0,104.531664770573,0.0,100.01,100.615799095545,0.0,100.42991401719699,118.501969100273,0.004,100.0,100.12957241104401,0.0,100.0,100.75195409122401,0.0,100.0,100.0599940006,0.0,100.95,93.8897830068261,0.002
2016-02-01,100.0,102.9073119399191,0.0,108.56219964736161,109.22073521226879,0.451,100.0,100.0885565285839,0.0,100.0,100.40297708339439,0.008,100.0,100.64400715563491,0.0,100.0,99.89363031744577,0.0,100.0,104.5774982935157,0.0,100.009,100.5692101913873,0.001,100.37894495293241,116.9558101949963,0.015,100.0,100.1166151699396,0.0,100.0,100.6767586821016,0.0,100.0,100.05399460054,0.0,100.81724165341812,94.23888906734342,0.024
2016-02-02,100.0,102.5987116203342,0.0,108.11673531542621,109.0514179268376,0.451,100.0,100.07871691429679,0.0,100.0,100.5191198614058,0.008,100.0,100.5724508050088,0.0,100.0,99.99767139328513,0.0,100.0,104.6233318164584,0.0,100.00800000000001,100.5226212872296,0.001,100.32797588866784,115.4096512897196,0.015,100.0,100.1036579288352,0.0,100.0,100.6015632729792,0.0,100.0,100.04799520048,0.0,100.68448330683624,94.58799512786075,0.024
2016-02-03,100.0,102.29011130074929,0.0,107.6712709834908,108.8821006414064,0.451,100.0,100.0688773000097,0.0,100.0,100.63526263941719,0.008,100.0,100.5008944543827,0.0,100.0,100.10171246912448,0.0,100.0,104.6691653394011,0.0,100.007,100.4760323830719,0.001,100.27700682440326,113.8634923844429,0.015,100.0,100.0907006877308,0.0,100.0,100.5263678638568,0.0,100.0,100.04199580042,0.0,100.55172496025436,94.93710118837808,0.024
2016-02-04,100.0,101.98151098116439,0.0,107.2258066515554,108.7127833559752,0.451,100.0,100.0590376857226,0.0,100.0,100.7514054174286,0.008,100.0,100.4293381037566,0.0,100.0,100.20575354496384,0.0,100.0,104.7149988623438,0.0,100.006,100.4294434789142,0.001,100.22603776013868,112.31733347916621,0.015,100.0,100.0777434466264,0.0,100.0,100.4511724547344,0.0,100.0,100.03599640036,0.0,100.41896661367248,95.28620724889541,0.024
2016-02-05,100.0,101.6729106615795,0.0,106.78034231962,108.543466070544,0.451,100.0,100.0491980714355,0.0,100.0,100.86754819544,0.008,100.0,100.3577817531305,0.0,100.0,100.3097946208032,0.0,100.0,104.7608323852865,0.0,100.005,100.3828545747565,0.001,100.1750686958741,110.77117457388951,0.015,100.0,100.06478620552201,0.0,100.0,100.375977045612,0.0,100.0,100.0299970003,0.0,100.2862082670906,95.63531330941274,0.024
2016-02-06,100.0,101.3643103419946,0.0,106.3348779876846,108.3741487851128,0.451,100.0,100.0393584571484,0.0,100.0,100.98369097345139,0.008,100.0,100.2862254025044,0.0,100.0,100.41383569664256,0.0,100.0,104.80666590822919,0.0,100.004,100.33626567059879,0.001,100.12409963160951,109.2250156686128,0.015,100.0,100.05182896441761,0.0,100.0,100.3007816364896,0.0,100.0,100.02399760024,0.0,100.15344992050872,95.98441936993008,0.024
2016-02-07,100.0,101.0557100224097,0.0,105.88941365574921,108.2048314996816,0.451,100.0,100.0295188428613,0.0,100.0,101.0998337514628,0.008,100.0,100.2146690518783,0.0,100.0,100.51787677248193,0.0,100.0,104.85249943117189,0.0,100.003,100.28967676644109,0.001,100.07313056734493,107.6788567633361,0.015,100.0,100.0388717233132,0.0,100.0,100.2255862273672,0.0,100.0,100.01799820018,0.0,100.02069157392684,96.33352543044741,0.024
2016-02-08,100.0,100.74710970282479,0.0,105.4439493238138,108.0355142142504,0.451,100.0,100.0196792285742,0.0,100.0,101.21597652947419,0.008,100.0,100.1431127012522,0.0,100.0,100.62191784832127,0.0,100.0,104.8983329541146,0.0,100.002,100.24308786228339,0.001,100.02216150308035,106.1326978580594,0.015,100.0,100.0259144822088,0.0,100.0,100.1503908182448,0.0,100.0,100.01199880012,0.0,99.88793322734496,96.68263149096474,0.024
2016-02-09,100.0,100.43850938323989,0.0,104.9984849918784,107.8661969288192,0.451,100.0,100.0098396142871,0.0,100.0,101.3321193074856,0.008,100.0,100.0715563506261,0.0,100.0,100.72595892416064,0.0,100.0,104.9441664770573,0.0,100.001,100.19649895812569,0.001,99.97119243881578,104.5865389527827,0.015,100.0,100.0129572411044,0.0,100.0,100.0751954091224,0.0,100.0,100.00599940006,0.0,99.75517488076308,97.03173755148207,0.024
2016-02-10,100.0,100.12990906365499,0.0,104.553020659943,107.696879643388,0.451,100.0,100.0,0.0,100.0,101.44826208549699,0.008,100.0,100.0,0.0,100.0,100.83,0.0,100.0,104.99,0.0,100.0,100.14991005396799,0.001,99.9202233745512,103.040380047506,0.015,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.6224165341812,97.3808436119994,0.024
2016-02-11,100.01,100.13291495792939,0.01,104.4582933171115,108.68803480835601,0.698,100.0,100.0,0.0,100.0099730727037,101.45596304273339,0.028999999999999998,100.0,100.0,0.0,100.014,100.844,0.013999999999999999,100.0199940017995,105.009844346696,0.023,100.0,100.14091724911098,0.002,99.95694236514368,103.27093323772401,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.59763404252915,98.25079399564206,0.62
2016-02-12,100.02,100.1359208522038,0.01,104.36356597428001,109.679189973324,0.698,100.0,100.0,0.0,100.0199461454074,101.4636639999698,0.028999999999999998,100.0,100.0,0.0,100.028,100.858,0.013999999999999999,100.03998800359899,105.02968869339199,0.023,100.0,100.131924444254,0.002,99.99366135573617,103.501486427942,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.57285155087712,99.12074437928472,0.62
2016-02-13,100.03,100.13892674647819,0.01,104.2688386314485,110.670345138292,0.698,100.0,100.0,0.0,100.02991921811109,101.47136495720619,0.028999999999999998,100.0,100.0,0.0,100.042,100.872,0.013999999999999999,100.0599820053985,105.049533040088,0.023,100.0,100.122931639397,0.002,100.03038034632864,103.73203961816,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.54806905922507,99.99069476292738,0.62
2016-02-14,100.03999999999999,100.1419326407526,0.01,104.174111288617,111.66150030326,0.698,100.0,100.0,0.0,100.03989229081479,101.4790659144426,0.028999999999999998,100.0,100.0,0.0,100.056,100.886,0.013999999999999999,100.079976007198,105.069377386784,0.023,100.0,100.11393883454,0.002,100.06709933692112,103.962592808378,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.52328656757304,100.86064514657004,0.62
2016-02-15,100.05,100.144938535027,0.01,104.07938394578551,112.652655468228,0.698,100.0,100.0,0.0,100.04986536351849,101.486766871679,0.028999999999999998,100.0,100.0,0.0,100.07,100.9,0.013999999999999999,100.0999700089975,105.08922173348,0.023,100.0,100.10494602968299,0.002,100.10381832751361,104.19314599859601,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.49850407592099,101.7305955302127,0.62
2016-02-16,100.06,100.14794442930139,0.01,103.984656602954,113.64381063319601,0.698,100.0,100.0,0.0,100.0598384362222,101.49446782891539,0.028999999999999998,100.0,100.0,0.0,100.084,100.914,0.013999999999999999,100.11996401079699,105.10906608017599,0.023,100.0,100.095953224826,0.002,100.14053731810608,104.423699188814,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.47372158426894,102.60054591385536,0.62
2016-02-17,100.07,100.1509503235758,0.01,103.8899292601225,114.634965798164,0.698,100.0,100.0,0.0,100.0698115089259,101.5021687861518,0.028999999999999998,100.0,100.0,0.0,100.098,100.928,0.013999999999999999,100.1399580125965,105.128910426872,0.023,100.0,100.086960419969,0.002,100.17725630869856,104.654252379032,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.44893909261691,103.47049629749802,0.62
2016-02-18,100.08,100.1539562178502,0.01,103.795201917291,115.62612096313201,0.698,100.0,100.0,0.0,100.07978458162958,101.5098697433882,0.028999999999999998,100.0,100.0,0.0,100.112,100.942,0.013999999999999999,100.159952014396,105.148754773568,0.023,100.0,100.077967615112,0.002,100.21397529929104,104.88480556925,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.42415660096486,104.34044668114068,0.62
2016-02-19,100.08999999999999,100.1569621121246,0.01,103.7004745744595,116.6172761281,0.698,100.0,100.0,0.0,100.08975765433328,101.5175707006246,0.028999999999999998,100.0,100.0,0.0,100.126,100.956,0.013999999999999999,100.17994601619549,105.16859912026399,0.023,100.0,100.06897481025501,0.002,100.25069428988353,105.115358759468,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.39937410931283,105.21039706478334,0.62
2016-02-20,100.1,100.159968006399,0.01,103.605747231628,117.60843129306801,0.698,100.0,100.0,0.0,100.09973072703698,101.525271657861,0.028999999999999998,100.0,100.0,0.0,100.14,100.97,0.013999999999999999,100.19994001799499,105.18844346696,0.023,100.0,100.05998200539801,0.002,100.287413280476,105.345911949686,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.37459161766078,106.080347448426,0.62
2016-02-21,100.10222222222222,100.15663822791022,0.002,103.69274660054556,117.54503064341701,1.053,100.0,100.0,0.0,100.13399649468565,101.55922433711467,0.05,100.0,100.0,0.0,100.15555555555555,100.98555555555555,0.013999999999999999,100.36650008395476,105.35483734918178,0.153,100.0033320005331,100.05776000550901,0.004,100.33427291652589,104.99562958962723,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.44603195334436,106.00724256922433,0.7509999999999999
2016-02-22,100.10444444444444,100.15330844942144,0.002,103.77974596946311,117.481629993766,1.053,100.0,100.0,0.0,100.16826226233432,101.59317701636833,0.05,100.0,100.0,0.0,100.17111111111112,101.00111111111111,0.013999999999999999,100.53306014991455,105.52123123140355,0.153,100.00666400106623,100.05553800562001,0.004,100.38113255257578,104.64534722956844,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.51747228902794,105.93413769002267,0.7509999999999999
2016-02-23,100.10666666666667,100.14997867093267,0.002,103.86674533838067,117.418229344115,1.053,100.0,100.0,0.0,100.20252802998299,101.627129695622,0.05,100.0,100.0,0.0,100.18666666666667,101.01666666666667,0.013999999999999999,100.69962021587432,105.68762511362533,0.153,100.00999600159933,100.053316005731,0.004,100.42799218862567,104.29506486950967,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.58891262471153,105.861032810821,0.7509999999999999
2016-02-24,100.10888888888888,100.14664889244389,0.002,103.95374470729823,117.354828694464,1.053,100.0,100.0,0.0,100.23679379763166,101.66108237487568,0.05,100.0,100.0,0.0,100.20222222222222,101.03222222222222,0.013999999999999999,100.8661802818341,105.85401899584711,0.153,100.01332800213244,100.051094005842,0.004,100.47485182467555,103.94478250945089,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.6603529603951,105.78792793161934,0.7509999999999999
2016-02-25,100.11111111111111,100.1433191139551,0.002,104.04074407621577,117.291428044813,1.053,100.0,100.0,0.0,100.27105956528032,101.69503505412933,0.05,100.0,100.0,0.0,100.21777777777778,101.04777777777778,0.013999999999999999,101.03274034779388,106.02041287806888,0.153,100.01666000266556,100.04887200595302,0.004,100.52171146072546,103.59450014939212,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.73179329607868,105.71482305241766,0.7509999999999999
2016-02-26,100.11333333333333,100.13998933546632,0.002,104.12774344513333,117.228027395162,1.053,100.0,100.0,0.0,100.305325332929,101.72898773338301,0.05,100.0,100.0,0.0,100.23333333333333,101.06333333333333,0.013999999999999999,101.19930041375366,106.18680676029066,0.153,100.01999200319867,100.04665000606401,0.004,100.56857109677534,103.24421778933333,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.80323363176225,105.64171817321599,0.7509999999999999
2016-02-27,100.11555555555556,100.13665955697755,0.002,104.2147428140509,117.164626745511,1.053,100.0,100.0,0.0,100.33959110057766,101.76294041263668,0.05,100.0,100.0,0.0,100.24888888888889,101.07888888888888,0.013999999999999999,101.36586047971343,106.35320064251245,0.153,100.02332400373177,100.04442800617501,0.004,100.61543073282523,102.89393542927456,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.87467396744584,105.56861329401433,0.7509999999999999
2016-02-28,100.11777777777777,100.13332977848877,0.002,104.30174218296844,117.10122609586,1.053,100.0,100.0,0.0,100.37385686822634,101.79689309189034,0.05,100.0,100.0,0.0,100.26444444444445,101.09444444444445,0.013999999999999999,101.53242054567322,106.51959452473422,0.153,100.0266560042649,100.04220600628601,0.004,100.66229036887512,102.54365306921578,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.94611430312942,105.49550841481266,0.7509999999999999
2016-02-29,100.12,100.13,0.002,104.388741551886,117.037825446209,1.053,100.0,100.0,0.0,100.408122635875,101.83084577114401,0.05,100.0,100.0,0.0,100.28,101.11,0.013999999999999999,101.69898061163299,106.685988406956,0.153,100.029988004798,100.039984006397,0.004,100.70915000492501,102.19337070915701,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.017554638813,105.422403535611,0.7509999999999999
2016-03-01,100.28939033238551,100.2983903323855,0.37200000000000005,102.8834995063659,115.21006795485857,1.804,100.857,100.857,0.857,100.95726971803771,102.348488363734,1.122,100.097,100.097,0.09699999999999999,100.79382598153501,101.6182296931829,1.276,102.46678685606419,107.3940590348324,1.535,100.2952988535282,100.305262235328,0.327,100.39397085019714,101.75821256087642,0.973,100.042,100.042,0.042,100.5604395604396,100.5604395604396,0.5710000000000001,100.0,100.0,0.0,98.70048027964062,103.72147798344638,1.742
2016-03-02,100.458780664771,100.466780664771,0.37200000000000005,101.37825746084579,113.38231046350816,1.804,101.714,101.714,0.857,101.5064168002004,102.86613095632401,1.122,100.194,100.194,0.09699999999999999,101.30765196307,102.1264593863658,1.276,103.23459310049539,108.10212966270879,1.535,100.5606097022584,100.57054046425901,0.327,100.07879169546926,101.32305441259582,0.973,100.084,100.084,0.042,101.1208791208792,101.1208791208792,0.5710000000000001,100.0,100.0,0.0,97.38340592046823,102.02055243128176,1.742
2016-03-03,100.6281709971565,100.6351709971565,0.37200000000000005,99.87301541532567,111.55455297215774,1.804,102.571,102.571,0.857,102.0555638823631,103.38377354891401,1.122,100.291,100.291,0.09699999999999999,101.821477944605,102.63468907954869,1.276,104.00239934492659,108.8102002905852,1.535,100.8259205509886,100.83581869319,0.327,99.76361254074139,100.88789626431523,0.973,100.126,100.126,0.042,101.6813186813188,101.6813186813188,0.5710000000000001,100.0,100.0,0.0,96.06633156129585,100.31962687911714,1.742
2016-03-04,100.797561329542,100.80356132954199,0.37200000000000005,98.36777336980556,109.72679548080731,1.804,103.428,103.428,0.857,102.60471096452581,103.901416141504,1.122,100.388,100.388,0.09699999999999999,102.33530392614,103.14291877273159,1.276,104.77020558935779,109.5182709184616,1.535,101.0912313997188,101.101096922121,0.327,99.44843338601352,100.45273811603464,0.973,100.168,100.168,0.042,102.2417582417584,102.2417582417584,0.5710000000000001,100.0,100.0,0.0,94.74925720212347,98.61870132695252,1.742
2016-03-05,100.96695166192751,100.9719516619275,0.37200000000000005,96.86253132428546,107.8990379894569,1.804,104.285,104.285,0.857,103.1538580466885,104.419058734094,1.122,100.485,100.485,0.09699999999999999,102.849129907675,103.6511484659145,1.276,105.538011833789,110.22634154633799,1.535,101.35654224844899,101.36637515105201,0.327,99.13325423128565,100.01757996775405,0.973,100.21000000000001,100.21000000000001,0.042,102.80219780219801,102.80219780219801,0.5710000000000001,100.0,100.0,0.0,93.4321828429511,96.9177757747879,1.742
