AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,100.0,124.756205673759,0.0,108.335820153188,144.630804364375,0.055,100.0,119.614191285579,0.0,101.049790041992,124.156490537647,0.0,100.0,123.452188006483,0.0,100.83,119.458598726115,0.0,104.47,124.86341783216801,0.0,100.01,130.448093515168,0.0,100.399960004,153.308222585459,0.001,100.0,123.82024278478998,0.0,100.0,125.199883704027,0.0,100.0,108.448423659396,0.0,101.44,140.501716951952,0.0
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,100.0,103.215912259504,0.0,109.007663979297,109.3900524977,0.172,100.0,100.098396142871,0.0,100.0,100.286834305383,0.0,100.0,100.715563506261,0.0,100.0,99.78958924160641,0.0,100.0,104.531664770573,0.0,100.01,100.615799095545,0.0,100.42991401719699,118.501969100273,0.004,100.0,100.12957241104401,0.0,100.0,100.75195409122401,0.0,100.0,100.0599940006,0.0,100.95,93.8897830068261,0.002
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,100.0,100.12990906365499,0.0,104.553020659943,107.696879643388,0.451,100.0,100.0,0.0,100.0,101.44826208549699,0.008,100.0,100.0,0.0,100.0,100.83,0.0,100.0,104.99,0.0,100.0,100.14991005396799,0.001,99.9202233745512,103.040380047506,0.015,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.6224165341812,97.3808436119994,0.024
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,100.1,100.159968006399,0.01,103.605747231628,117.60843129306801,0.698,100.0,100.0,0.0,100.09973072703698,101.525271657861,0.028999999999999998,100.0,100.0,0.0,100.14,100.97,0.013999999999999999,100.19994001799499,105.18844346696,0.023,100.0,100.05998200539801,0.002,100.287413280476,105.345911949686,0.1,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.37459161766078,106.080347448426,0.62
2016-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,100.12,100.13,0.002,104.388741551886,117.037825446209,1.053,100.0,100.0,0.0,100.408122635875,101.83084577114401,0.05,100.0,100.0,0.0,100.28,101.11,0.013999999999999999,101.69898061163299,106.685988406956,0.153,100.029988004798,100.039984006397,0.004,100.70915000492501,102.19337070915701,0.11,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.017554638813,105.422403535611,0.7509999999999999
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,101.813903323855,101.813903323855,0.37200000000000005,89.33632109668491,98.76025053270479,1.804,108.57,108.57,0.857,105.89959345750201,107.00727169704399,1.122,100.97,100.97,0.09699999999999999,105.41825981535,106.19229693182899,1.276,109.377043055945,113.76669468571998,1.535,102.68309649209999,102.692766295707,0.327,97.55735845764629,97.8417892263511,0.973,100.42,100.42,0.042,105.604395604396,105.604395604396,0.5710000000000001,100.0,100.0,0.0,86.84681104708919,88.4131480139648,1.742
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,106.076788509345,106.168861062517,1.147,98.6527091208685,104.413805866568,7.499,141.128477341984,141.128477341984,3.5,161.722009010512,162.53017062005802,8.212,104.88,104.88,0.391,147.576561369665,148.35624145969,7.07,172.90814279983996,176.636188642926,9.865,122.33094361557801,122.334140435835,2.296,94.99712478435879,95.5223880597015,2.133,104.859028194361,104.859028194361,0.446,124.98264405434901,124.98264405434901,2.031,100.09,100.09,0.009000000000000001,138.77795910530898,137.852137188472,16.42
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,102.409038046187,102.50872237913299,0.809,77.76904387594679,83.8379760462926,2.463,153.703207361744,153.703207361744,2.847,146.098078106833,146.233040158178,2.0269999999999997,112.131919905772,112.131919905772,0.9359999999999999,140.475404423902,140.660283922087,2.929,159.989590787847,161.071730506601,3.1919999999999997,121.151841556637,121.179228898923,1.324,82.4351408529117,83.22017994149141,1.7009999999999998,110.036878301605,110.036878301605,0.552,132.809050772627,132.809050772627,1.837,101.059576169532,101.059576169532,0.10099999999999999,105.06124415084,105.148241783498,2.373
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,126.021892753222,126.93227636164801,6.234,115.72772252976002,111.39963645806299,27.285,180.910792264504,186.25701809107898,12.652999999999999,168.802395209581,169.876363636364,13.589,145.973889424341,146.82379742399,5.332999999999999,153.49121691050502,154.409262759924,11.37,179.413025870694,181.452802359882,14.6,144.16756465517201,145.78862660944202,7.7860000000000005,116.36972802522699,114.38889095715,15.689,157.749529190207,158.145009416196,5.755,175.529973325846,179.412177328844,11.138,110.10601406915701,110.10601406915701,1.003,117.323954201901,110.874657473703,18.241
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,107.636363636364,110.861443210931,2.197,110.253939462646,108.59553088219299,18.605,124.47113898334999,142.623597475456,2.6839999999999997,113.530891808778,136.827842893989,6.872000000000001,134.627880619569,138.315073668304,1.5490000000000002,94.02223309795151,113.601958321255,2.597,108.718303821677,135.834730904101,5.178999999999999,117.0263671875,127.83946166786801,4.857,112.566560170394,109.47204147489799,10.662,149.334456613311,153.419811320755,1.419,134.82338230697098,147.74083104217502,2.903,110.558464223386,110.64572425828999,0.299,77.0122563412832,93.59145734891821,10.04
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,109.682784358267,110.074934432372,8.607999999999999,115.587670570302,105.603840553331,22.971999999999998,111.701924302281,129.72284460268298,9.724,100.980466864792,116.27532019256999,9.294,126.632074333293,133.707194845484,4.106,95.1280645413958,109.878930166183,12.468,104.97405054081601,124.54785351097401,13.505999999999998,97.17826432545701,105.67582379941099,4.254,129.275299238302,119.178766299824,23.051,140.899905698505,147.57712211842198,3.7439999999999998,121.91623637406799,134.411666728356,7.834,115.090579710145,116.044911264035,1.4040000000000001,89.80801028844391,93.95614004406981,20.378
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,123.57615125855499,130.85870593348199,21.809,102.787709016746,106.02426059697399,32.085,95.16405829768699,126.48931685562799,14.745,116.060111570718,136.128176376759,35.0,112.285065898577,133.538866280265,10.074,111.819179722583,128.45833673386102,30.962,119.88111331271601,143.240939464511,36.052,96.15831212787509,111.61760817837299,19.811,113.637954890226,115.69122624316601,24.455,123.69781692838,151.724939557374,10.675,99.7890722066515,128.94120674128402,13.799000000000001,115.82012066788299,122.82707186171301,4.806,124.74827317832501,121.555101345597,62.165
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,136.17016797878202,134.152412787596,24.272,108.462416606445,108.876081078361,38.504,114.568904234792,127.23243783339501,21.939,138.729395496472,142.63600859438998,33.992,124.991145883641,137.420540036158,14.640999999999998,128.092307692308,126.03475971351601,25.666999999999998,146.141410970729,147.546441328447,33.556,131.307610268911,135.11451587426902,34.882,122.48254582538,119.91132607819401,36.176,120.860882012133,139.92759659127302,11.044,119.48795910723301,133.016244694863,22.599,140.972069496371,146.211220408604,9.43,140.916910282524,123.39596700275,40.98
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,119.16483589641199,118.485424753172,15.517999999999999,120.17954650624701,114.227878327409,49.265,109.267801199603,118.084365055399,22.724,144.211540167539,137.212680584958,34.801,122.130990108518,130.710125170405,16.155,119.576519642973,117.504151881733,25.14,144.957066663304,140.484324585469,35.356,129.722024233785,125.04217995238899,22.666999999999998,116.28593628593599,118.633303980538,34.131,116.856324606534,130.968062071454,14.389000000000001,117.20587739696,125.546403362885,23.159000000000002,150.842864543897,155.591689941462,13.615,139.954189356601,121.247072317117,43.885
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,88.5540046405967,102.21513012990499,23.105,114.596750672017,111.87684436606199,47.605,88.48823660658951,101.55082292971599,16.724,109.06908966226601,120.56904735258699,29.361,97.9876135827956,108.997178493263,19.485,87.2510372370695,103.078950765322,23.522,106.380005428936,121.85074163035699,26.901,113.566311622208,113.741607527642,28.837,108.016561026854,111.988132224928,42.052,93.0658369377532,110.03842802245701,19.004,98.0783134822482,108.516881476804,21.564,125.935773120634,130.963920301562,15.269,102.409228112151,113.274030383646,34.399
2016-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,90.74505926729928,107.177427510583,35.818000000000005,106.843709705069,108.64099263445699,36.479,89.56103509009621,102.46920612317601,29.878,92.9822212702153,111.20787416101001,30.019000000000002,92.9071160233027,107.297313884741,22.616999999999997,91.51660513120741,103.774601859784,38.255,96.0236818226738,114.899838684442,34.626,91.2225010329433,107.36833115445499,29.017,108.083408944146,114.73613416922599,46.043,93.21388577827551,107.694383283685,23.199,95.16794674283399,108.41297899751301,29.906999999999996,115.13794772507299,127.626278277038,18.206,89.447858352766,104.916413637714,29.475
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,102.63062145248101,109.614591920857,43.905,103.624497081855,112.558643932063,54.527,97.5233549959383,104.10695026789499,39.439,90.3649814035231,110.64543472446998,41.168,88.33439323448358,102.484025121816,27.073,99.04803736896791,105.63689776182699,45.483000000000004,91.14120144586609,112.08648998409299,39.668,91.72182569172008,105.06165202256399,38.292,108.550348467032,115.67426460228201,53.298,98.9570333392762,109.502043580256,36.605,91.82625630735642,104.565141961498,31.886,104.45100209025,121.330837346207,24.485,105.254242303197,115.46789749336399,68.415
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,116.714948946192,109.108402263822,65.39,109.40007414665101,110.31087349912501,64.245,143.764372342101,119.584463706743,103.235,103.55742357605601,108.27975763315,62.21,102.697078165321,102.603882932483,51.343,125.05763907459499,110.663216617569,79.293,123.013845275478,118.030396070003,88.073,90.6785603872748,98.990200363074,42.948,113.49130876369,112.381840270785,66.095,113.995282686756,109.70838993092698,59.722,126.20696326510901,114.21720759366801,84.76799999999999,87.73561345717042,101.621153829676,21.085,113.45678081675501,112.8682254003,57.665
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
